N	2gram	Propp_Isto_3	DiskursI
421	кто из	1	1
422	его и	4	1
423	тут же	1	1
424	и тому	1	1
425	в книге	1	1
426	объединены в	1	1
427	образом в	2	1
428	во время	6	1
429	особенно если	1	1
430	с ними	3	1
431	человека как	1	1
432	друг друга	6	1
433	и другим	1	1
434	живет еще	1	1
435	не создает	1	1
436	речи и	1	1
437	не будет	1	1
438	природой в	1	1
439	сын и	1	1
440	всех этих	2	1
441	и последующей	1	1
442	не вполне	6	1
443	он в	1	1
444	не существует	1	1
445	на которых	1	1
446	или нет	1	1
447	и лицо	1	1
448	так на	2	1
449	пришел к	1	1
450	к одной	1	1
451	в мире	1	1
452	себя и	1	1
453	их нельзя	1	1
454	мы можем	6	1
455	он не	5	1
456	о них	1	1
457	сказка но	1	1
458	он весь	1	1
459	из того	2	1
460	сказки об	1	1
461	вместе со	1	1
462	к общему	1	1
463	здесь также	1	1
464	представление о	3	1
465	встречается в	2	1
466	той же	2	1
467	по ходу	1	1
468	быть и	3	1
469	друга так	1	1
470	героя не	2	1
471	я не	3	1
472	живет в	5	1
473	нас в	1	1
474	слово со	1	1
475	на своем	1	1
476	его живой	1	1
477	побудить его	1	1
478	самого начала	1	1
479	в работе	2	1
480	приходит в	3	1
481	по их	1	1
482	здесь не	3	1
483	из сторон	1	1
484	представляют собой	4	1
485	он ничего	2	1
486	мы не	1	1
487	для них	3	1
488	в каком	1	1
489	в определенном	1	1
490	в основном	1	1
491	и до	1	1
492	самом деле	1	1
493	то чего	1	1
494	перед ним	1	1
495	он из	1	1
496	они имеют	1	1
497	к своим	1	1
498	чего она	1	1
499	что всякая	1	1
500	сказки в	4	1
501	и должно	1	1
502	что она	5	1
503	должно было	2	1
504	сих пор	5	1
505	во-первых в	1	1
506	но далеко	1	1
507	и то	2	1
508	с другим	1	1
509	собой исторически	1	1
510	быть в	1	1
511	и более	2	1
512	его к	1	1
513	и это	2	1
514	это уже	1	1
515	за ним	3	1
516	как будто	2	1
517	а впоследствии	1	1
518	ранних стадиях	1	1
519	только на	2	1
520	мы назвали	1	1
521	уходит в	3	1
522	указать на	2	1
523	позднейшее явление	1	1
524	все еще	6	1
525	себе и	2	1
526	здесь имеет	1	1
527	обычно в	1	1
528	явно не	1	1
529	герой в	2	1
530	если бы	6	1
531	лежит в	1	1
532	тех случаях	1	1
533	что происходило	1	1
534	о двух	1	1
535	не могли	1	1
536	но такая	1	1
537	здесь они	2	1
538	как говорит	1	1
539	но это	3	1
540	но для	1	1
541	при котором	1	1
542	в русской	3	1
543	они хотят	1	1
