N	2gram	Trubetskoy_1	Problemy
627	нет в	2	1
628	и если	6	1
629	однако не	1	1
630	это действительно	1	1
631	а особенно	1	1
632	о них	2	1
633	редки и	1	1
634	хочет чтобы	1	1
635	как к	5	1
636	из одних	1	1
637	то в	2	1
638	это есть	4	1
639	различия между	3	1
640	ничего общего	3	1
641	на этом	2	1
642	которой он	1	1
643	даже когда	1	1
644	их лишь	1	1
645	несмотря на	6	1
646	освободиться от	2	1
647	не случайно	1	1
648	бы поставить	1	1
649	не от	1	1
650	мы говорили	7	1
651	тем более	3	1
652	еще и	1	1
653	этих двух	2	1
654	в общем	6	1
655	лишь тогда	2	1
656	однако в	1	1
657	все дело	1	1
658	всеми этими	2	1
659	одну из	1	1
660	которую мы	1	1
661	отсюда как	1	1
662	между этими	2	1
663	за ним	1	1
664	сталкиваясь с	1	1
665	этот процесс	2	1
666	этом последнем	1	1
667	в эти	3	1
668	но по	3	1
669	эти слова	1	1
670	всего в	1	1
671	к их	1	1
672	и всю	1	1
673	чем в	3	1
674	не следует	1	1
675	а следовательно	1	1
676	и весьма	1	1
677	этом не	1	1
678	они останутся	1	1
679	а может	1	1
680	он должен	2	1
681	от нее	2	1
682	в большей	1	1
683	к этому	5	1
684	этими двумя	2	1
685	все более	1	1
686	этом пункте	1	1
687	постепенно и	1	1
688	что она	1	1
689	мы знаем	10	1
690	объективен и	1	1
691	ли они	1	1
692	и уже	2	1
693	так или	5	1
694	ускользают от	1	1
695	дальше так	1	1
696	что с	5	1
697	несколько дальше	1	1
698	благодаря этому	1	1
699	как будто	5	1
700	вступить в	1	1
701	которых мы	3	1
702	котором они	1	1
703	сильнее чем	4	1
704	на нее	2	1
705	неизбежно должны	1	1
706	если так	1	1
707	еще нет	1	1
708	или иначе	5	1
709	социального общения	1	1
710	к приему	1	1
711	или ином	1	1
712	становится как	1	1
713	не имея	1	1
714	иметь в	1	1
715	совершенно иной	2	1
716	принадлежать к	1	1
717	же самое	1	1
718	чужды и	2	1
719	и между	1	1
720	все что	9	1
721	дело идет	1	1
722	а от	1	1
723	и по	3	1
724	над всеми	2	1
725	эти вопросы	1	1
726	и социальной	2	1
727	во втором	2	1
