N	2gram	Ircho_Kome_2	Mirosoze
106	интерес к	3	3
107	они ищут	1	3
108	с этим	5	3
109	и еще	2	3
110	ничего не	1	3
111	не имеет	3	3
112	на этом	2	3
113	будто бы	1	3
114	когда он	1	3
115	и мира	1	3
116	с собой	2	3
117	от человека	1	3
118	с его	5	3
119	о себе	1	3
120	его не	1	3
121	себя в	3	3
122	конечно не	1	3
123	на свободу	1	3
124	так как	4	3
125	том что	9	3
126	все эти	1	2
127	по своей	1	2
128	одним из	2	2
129	любовь к	1	2
130	по сравнению	1	2
131	его судьба	1	2
132	все же	4	2
133	бы в	2	2
134	своих героев	1	2
135	вопрос о	3	2
136	входит в	1	2
137	с которой	1	2
138	жизни и	3	2
139	и самый	1	2
140	от этого	2	2
141	его с	1	2
142	отличается от	1	2
143	в более	1	2
144	и для	4	2
145	никто не	3	2
146	во власти	1	2
147	отношению к	3	2
148	время как	2	2
149	на этот	4	2
150	всего в	2	2
151	т е	1	2
152	сих пор	2	2
153	с ним	1	2
154	динамике в	1	2
155	и во	2	2
156	насилие над	3	2
157	до сих	2	2
158	человека с	1	2
159	того чтобы	6	2
160	в истории	5	2
161	нем не	2	2
162	и жизнь	2	2
163	разного рода	1	2
164	его образ	1	2
165	на протяжении	10	2
166	в начале	4	2
167	жизни в	1	2
168	о мире	1	2
169	и от	4	2
170	приводит к	1	2
171	мира сего	1	2
172	в той	2	2
173	по отношению	3	2
174	как для	1	2
175	как в	3	2
176	же можно	2	2
177	которую он	1	2
178	за собой	2	2
179	и мы	1	2
180	в то	6	2
181	как он	3	2
182	не все	1	2
183	человека из	1	2
184	для того	5	2
185	у самого	1	2
186	сказать что	1	2
187	о чем	3	2
188	в основе	1	2
189	его творчества	1	2
190	с их	4	2
191	по своему	2	2
192	легенде о	1	2
193	его творчество	1	2
194	мы видим	1	2
195	от его	1	2
196	место в	4	2
197	и что	2	2
198	в наше	1	2
199	должен быть	1	2
200	и к	2	2
201	начинает с	2	2
202	и нет	1	2
203	так называемый	1	2
204	о том	6	2
205	то время	3	2
206	в каком	1	2
207	и у	2	2
208	чем в	2	2
209	быть не	1	2
210	к этому	5	2
211	человеку и	2	2
212	как будто	4	2
213	в виду	2	2
214	если бы	9	2
215	и как	1	2
216	еще в	4	2
217	все что	1	2
218	он и	1	2
219	как бы	2	2
220	в свою	1	2
221	с человеком	1	1
222	и из	1	1
223	в свои	1	1
224	то мы	1	1
225	этих словах	1	1
226	не отражает	1	1
227	в греции	2	1
228	бы он	1	1
229	есть для	2	1
230	от них	1	1
231	сравнению с	1	1
232	его от	1	1
233	наше время	1	1
234	не одно	1	1
235	еще не	6	1
236	во всяком	2	1
237	в обоих	3	1
238	что их	2	1
239	от всех	2	1
240	в столь	1	1
241	узнать в	1	1
242	о собственной	1	1
243	тех же	3	1
244	с нею	1	1
245	идет в	1	1
246	из себя	1	1
247	что же	1	1
248	говорит о	1	1
249	одной из	4	1
250	человека если	1	1
251	то он	1	1
252	не умеет	1	1
253	в состоянии	1	1
254	в нескольких	1	1
255	ко всему	1	1
256	целый ряд	2	1
257	на это	2	1
258	земли и	1	1
259	против того	1	1
260	за этим	1	1
261	и ее	2	1
262	кажется в	1	1
263	т п	2	1
264	так и	12	1
265	не менее	4	1
266	рядом с	2	1
267	вовсе не	2	1
268	меньше чем	2	1
269	над ним	1	1
270	том случае	1	1
271	в период	3	1
272	нет ни	1	1
273	одна и	1	1
274	на два	1	1
275	произведения и	1	1
276	от которой	2	1
277	самой жизни	1	1
278	действующих лиц	5	1
279	было в	1	1
280	к которому	1	1
281	мы не	2	1
282	так что	5	1
283	и без	1	1
284	то и	1	1
285	та же	1	1
286	если в	2	1
287	во всех	3	1
288	а на	2	1
289	трагедии и	1	1
290	так в	2	1
291	в другой	2	1
292	наряду с	6	1
293	об этом	2	1
294	бы быть	1	1
295	целого периода	1	1
296	шаг вперед	1	1
297	как его	1	1
298	которой он	1	1
299	жизнь в	1	1
300	он признает	1	1
301	в одном	2	1
302	исключительно с	1	1
303	в это	2	1
304	если не	2	1
305	собой в	1	1
306	уже знают	1	1
307	и всех	1	1
308	себя на	1	1
309	в образе	3	1
310	в искусстве	1	1
311	случае если	1	1
312	же не	2	1
313	жизни еще	1	1
314	не без	1	1
315	с той	2	1
316	чувствовать себя	1	1
317	у кого	1	1
318	не знали	1	1
319	положение человека	1	1
320	которой бы	1	1
321	и т	2	1
322	было еще	1	1
323	становится в	3	1
324	европейской культуры	1	1
325	целью чтобы	1	1
326	должны были	1	1
327	как ему	1	1
328	между тем	4	1
329	от ее	2	1
330	более чем	4	1
331	еще более	2	1
332	жизнь и	1	1
333	имя его	1	1
334	когда дело	1	1
335	людей с	1	1
336	на все	1	1
337	стало быть	1	1
338	и сам	3	1
339	которой не	1	1
340	после этого	2	1
341	говорить об	1	1
342	к ее	1	1
343	в юности	1	1
344	между людьми	1	1
345	не меньше	1	1
346	свое творческое	1	1
347	в душу	1	1
348	все время	2	1
349	отличие от	2	1
350	же она	1	1
351	что не	1	1
352	к его	2	1
353	форме к	1	1
354	до вечера	1	1
355	не на	1	1
356	в силу	2	1
357	в течение	2	1
358	встреча с	1	1
359	от греческого	1	1
360	да и	3	1
361	восходит к	4	1
362	но всегда	1	1
363	и поэтому	3	1
364	все внимание	1	1
365	можно найти	1	1
366	той целью	1	1
367	он дал	1	1
368	этой связи	1	1
369	в существовании	1	1
370	сказать в	1	1
371	от своего	1	1
372	всяком случае	2	1
373	со своей	3	1
374	всю свою	1	1
375	самом деле	1	1
376	не столько	1	1
377	что люди	1	1
378	все еще	1	1
379	и был	2	1
380	то это	2	1
381	это было	4	1
382	не одна	1	1
383	мы имеем	2	1
384	сил и	1	1
385	в каждом	3	1
386	ему в	1	1
387	в философии	2	1
388	в содержании	1	1
389	сам же	1	1
390	в разных	1	1
391	человеку не	1	1
392	во время	6	1
393	человек который	1	1
394	как от	1	1
395	не должен	1	1
396	ничего но	1	1
397	так же	1	1
398	ни у	1	1
399	имеет для	1	1
400	такая же	2	1
401	ближе к	1	1
402	и та	1	1
403	не вполне	2	1
404	не принимает	1	1
405	от того	2	1
406	или об	1	1
407	роль в	2	1
408	также что	2	1
409	как человек	1	1
410	приходит к	1	1
411	интересен для	1	1
412	силы в	1	1
413	во всей	1	1
414	тайну и	1	1
415	в новой	1	1
416	в отличие	2	1
417	пути к	2	1
418	у других	2	1
419	было очень	1	1
420	вперед по	1	1
421	как к	1	1
422	не видят	1	1
423	приносит нам	1	1
424	для их	2	1
425	и почему	2	1
426	нельзя было	1	1
427	который с	1	1
428	с утра	1	1
429	у нее	2	1
430	его собственный	2	1
431	не раз	1	1
432	обращение к	1	1
433	даже для	1	1
434	он же	1	1
435	речи о	1	1
436	нас в	1	1
437	отношений и	1	1
438	эта мысль	1	1
439	сразу же	4	1
440	замыкается в	1	1
441	огромный шаг	1	1
442	античного мира	2	1
443	выходя из	1	1
444	но нет	1	1
445	протяжении всего	1	1
446	только для	1	1
447	в духе	2	1
448	но у	1	1
449	не заставляет	1	1
450	в частности	4	1
451	о его	4	1
452	время он	1	1
453	тем более	1	1
454	в области	1	1
455	комнаты и	1	1
456	и после	2	1
457	с такой	1	1
458	в социальном	1	1
459	ответ на	3	1
460	и самой	1	1
461	в эпоху	1	1
462	все более	1	1
463	знает что	1	1
464	что она	2	1
465	жизни так	2	1
466	для многих	1	1
467	ничего нет	1	1
468	хотя в	1	1
469	в греческой	1	1
470	средством для	1	1
471	не больше	1	1
472	мало общего	1	1
473	одного из	1	1
474	к себе	1	1
475	чтобы по	1	1
476	всех сомнений	1	1
477	и первой	1	1
478	мира в	4	1
479	по отдельным	2	1
480	в пределах	1	1
481	означает что	1	1
482	творчестве в	1	1
483	начале xx	1	1
484	можно было	4	1
485	нее не	1	1
486	и эта	1	1
487	и даже	1	1
488	в сферу	1	1
489	в одной	2	1
490	держать в	1	1
491	это был	1	1
492	утра до	1	1
493	если человек	1	1
494	также в	2	1
495	является в	1	1
496	свои силы	1	1
497	и более	1	1
498	это свойство	1	1
499	для грека	1	1
