N	2gram	Trubetskoy_1	Stilisti
606	тот факт	2	1
607	ни от	2	1
608	стоящий на	2	1
609	он будет	4	1
610	в течение	2	1
611	для человека	1	1
612	значение всякого	1	1
613	рабочего и	1	1
614	только то	1	1
615	перейдут в	1	1
616	благодаря этому	2	1
617	сил которые	1	1
618	весь ход	1	1
619	именно в	3	1
620	говорить что	1	1
621	как какое-то	1	1
622	сознании и	1	1
623	себе наиболее	1	1
624	то будет	1	1
625	являются не	1	1
626	всего с	1	1
627	в действительном	1	1
628	всегда будет	1	1
629	лишь постепенно	1	1
630	к внешней	1	1
631	который нельзя	1	1
632	всем этим	2	1
633	в результате	2	1
634	о котором	3	1
635	это как	1	1
636	в те	1	1
637	что в	4	1
638	говоря о	2	1
639	которые на	1	1
640	этой действительности	1	1
641	вот это	1	1
642	тем более	1	1
643	постепенно в	1	1
644	подойдем к	1	1
645	с другими	1	1
646	ее в	2	1
647	или не	1	1
648	т.е как	1	1
649	к мысли	1	1
650	ибо они	1	1
651	от всякого	1	1
652	нами не	1	1
653	может и	1	1
654	а о	1	1
655	но если	3	1
656	из тех	1	1
657	возможно лишь	4	1
658	была бы	1	1
659	совершенно не	2	1
660	то хотя	1	1
661	отношению к	1	1
662	это и	1	1
663	для настоящего	1	1
664	человека к	1	1
665	в таком	2	1
666	все что	4	1
