N	2gram	Bakhtin_Pr_2	Vladivir
644	правда у	1	1
645	лицом к	1	1
646	таким же	2	1
647	к моему	1	1
648	эти же	2	1
649	или как	1	1
650	и есть	1	1
651	в ней	7	1
652	и одновременно	2	1
653	и пр	2	1
654	что может	1	1
655	время не	1	1
656	произведения как	1	1
657	со всей	2	1
658	она в	1	1
659	одного из	1	1
660	и более	2	1
661	есть только	4	1
662	а во	1	1
663	заключается в	1	1
664	вместо этого	1	1
665	и ярко	1	1
666	это уже	1	1
667	ними можно	1	1
668	сказали в	1	1
669	всего творчества	1	1
670	наличие у	1	1
671	а этот	1	1
672	и нужно	1	1
673	на которой	1	1
674	веры в	1	1
675	человека в	5	1
676	если бы	2	1
677	от его	2	1
678	и эта	3	1
679	жизнь как	1	1
680	все в	1	1
681	литературы и	1	1
682	с самого	1	1
683	и человека	1	1
684	смысле в	1	1
685	таких как	1	1
686	обычном смысле	1	1
687	не есть	2	1
688	более далекого	1	1
689	в данном	1	1
690	что если	3	1
691	в свою	1	1
692	и легко	1	1
