N	2gram	Bakhtin_Pr_5	formyVre
260	жизнь в	1	2
261	те же	2	2
262	речи в	2	2
263	лишь один	1	2
264	о своей	3	2
265	совсем не	3	2
266	в строгом	1	2
267	его и	3	2
268	в которых	2	2
269	было бы	3	2
270	отношение к	6	2
271	здесь в	2	2
272	для него	14	2
273	того что	3	2
274	его целом	2	2
275	время не	3	2
276	нет и	4	2
277	слова и	11	2
278	к ней	2	2
279	к своему	5	2
280	и характер	1	2
281	никогда не	4	2
282	с точки	2	2
283	и к	12	2
284	что имеет	1	2
285	отличие от	2	2
286	иной характер	2	2
287	как он	2	2
288	во многом	1	2
289	момент его	2	2
290	человек и	4	2
291	в романах	5	2
292	в чем	4	2
293	дело в	1	2
294	мире и	2	2
295	во всем	4	2
296	не является	1	2
297	того не	1	2
298	можно прямо	1	2
299	в глаза	5	2
300	как она	1	2
301	тому же	3	2
302	определяется не	2	2
303	к другу	3	2
304	же и	4	2
305	и даже	5	2
306	на них	7	2
307	той же	2	2
308	уже не	3	2
309	не о	4	2
310	и события	2	2
311	что все	2	2
312	ту же	1	2
313	сохраняется и	2	2
314	но оно	1	2
315	одна из	1	2
316	и всей	1	2
317	не как	3	2
318	строгом смысле	1	2
319	к другому	16	2
320	том же	1	2
321	мы должны	3	2
322	здесь еще	2	2
323	далеко не	1	2
324	не для	1	2
325	не входит	1	2
326	в отличие	2	2
327	внутренняя жизнь	1	2
328	есть именно	1	2
329	и определяется	2	2
330	и эта	1	2
331	и кончая	1	2
332	начале романа	1	2
333	быть и	2	2
334	одних и	1	2
335	еще и	1	2
336	с другой	4	2
337	и прежде	4	2
338	нет становления	1	2
339	самого начала	8	2
340	происходит в	1	2
341	с самого	8	2
342	прямо сказать	1	2
343	на друга	2	2
344	но по	1	2
345	всего этого	3	2
346	здесь только	1	2
347	которыми он	1	2
348	уже в	3	2
349	он должен	1	2
350	об этом	1	2
351	сочетается с	1	2
352	раз и	3	2
353	других для	1	2
354	в самой	1	2
355	есть только	2	2
356	тем что	4	2
357	здесь как	1	2
358	нем нет	1	2
359	друг на	2	2
360	все только	1	2
361	или иной	4	2
362	других так	1	2
363	связь между	1	2
364	и по	2	2
365	как бы	31	2
366	но для	2	2
367	той или	4	2
368	в данном	1	2
369	также очень	1	2
370	в свою	1	2
371	во втором	1	2
372	вступают в	1	1
373	и позволяет	1	1
374	с человеком	3	1
375	по своей	2	1
376	одним из	1	1
377	не могла	1	1
378	образ его	1	1
379	велик и	1	1
380	за всеми	1	1
381	почти все	1	1
382	исторический роман	1	1
383	и совершенно	1	1
384	главным образом	1	1
385	до них	1	1
386	форме сохраняется	1	1
387	образ героя	1	1
388	это произведение	1	1
389	когда мы	1	1
390	развернуть в	1	1
391	здесь то	1	1
392	приводит к	2	1
393	всех сторон	1	1
394	очень много	1	1
395	входят в	1	1
396	им и	3	1
397	на себе	1	1
398	человека как	2	1
399	бы в	4	1
400	их же	1	1
401	и вот	4	1
402	и наконец	7	1
403	мы это	1	1
404	данном случае	1	1
405	в другом	12	1
406	ко мне	1	1
407	что их	1	1
408	собою на	1	1
409	в него	3	1
410	на второй	1	1
411	образом весь	1	1
412	его же	2	1
413	и выражений	1	1
414	говорит о	2	1
415	ним не	1	1
416	и ни	2	1
417	в плане	6	1
418	его с	5	1
419	к герою	8	1
420	ни одного	9	1
421	отличается от	1	1
422	в один	1	1
423	начинается с	1	1
424	внутреннего человека	1	1
425	слово в	2	1
426	ее на	1	1
427	на которые	1	1
428	третий день	1	1
429	и ничего	1	1
430	перед нами	1	1
431	ведет себя	1	1
432	и со	3	1
433	я сам	7	1
434	себя самого	7	1
435	в доме	1	1
436	стремится к	6	1
437	к другим	2	1
438	него как	1	1
439	что ты	4	1
440	бы он	2	1
441	i во	1	1
442	самому и	5	1
443	мы сказали	1	1
444	то он	1	1
445	эти проявления	1	1
446	где он	4	1
447	случаях когда	1	1
448	в эти	2	1
449	мир все	1	1
450	вернемся к	1	1
451	наконец в	4	1
452	и резко	1	1
453	что это	4	1
454	я и	2	1
455	в большинстве	2	1
456	бы его	3	1
457	его жизненного	1	1
458	мы привели	1	1
459	его можно	1	1
460	действующих лиц	1	1
461	этого и	2	1
462	характер этого	1	1
463	черты и	1	1
464	эти последние	1	1
465	иной степени	2	1
466	зрения на	1	1
467	этом моменте	1	1
468	тех кто	1	1
469	своего мира	1	1
470	бы не	2	1
471	и пересекаются	1	1
472	при всей	1	1
473	так что	5	1
474	вообще а	1	1
475	человек не	1	1
476	человека с	3	1
477	целом в	1	1
478	то и	1	1
479	та же	4	1
480	от него	6	1
481	друг с	4	1
482	и человек	1	1
483	две особенности	1	1
484	таким же	1	1
485	так в	2	1
486	не на	1	1
487	себе не	1	1
488	что касается	1	1
489	случае в	1	1
490	и соответствующие	1	1
491	как его	3	1
492	которой он	3	1
493	и он	2	1
494	через три	1	1
495	его образ	1	1
496	новое что	1	1
497	по его	1	1
498	если не	1	1
499	такого же	2	1
500	увидим что	2	1
501	образа в	1	1
502	самого себя	1	1
503	но кроме	1	1
504	жизнь это	1	1
505	собой в	1	1
506	нам еще	1	1
507	лишь путем	1	1
508	находятся в	1	1
509	раскрыт в	1	1
510	или даже	1	1
511	он сам	6	1
512	и обратно	1	1
513	приходит к	1	1
514	в противоречии	1	1
515	себя на	1	1
516	это очень	1	1
517	независимо от	1	1
518	начала в	1	1
519	деле и	1	1
520	и другого	2	1
521	самого героя	3	1
522	и самое	2	1
523	и только	1	1
524	смысле этого	2	1
525	теперь когда	2	1
526	в единый	1	1
527	с совершенно	1	1
528	служит для	1	1
529	путь к	1	1
530	принадлежит самому	2	1
531	всю судьбу	1	1
532	связан с	2	1
533	героя его	1	1
534	своего рода	2	1
535	это уже	2	1
536	при всем	1	1
537	и внутренне	2	1
538	здесь мы	1	1
539	не знал	2	1
540	но уже	2	1
541	выступает здесь	1	1
542	или хотя	1	1
543	свою очередь	1	1
544	что человек	1	1
545	по ошибке	1	1
546	с другом	4	1
547	оказывается здесь	1	1
548	и некоторые	1	1
549	ни единого	1	1
550	но зато	4	1
551	конечно в	2	1
552	особенно в	2	1
553	на одно	2	1
554	это он	4	1
555	они уже	1	1
556	в себя	1	1
557	уже с	2	1
558	самом содержании	1	1
559	в ином	1	1
560	он ни	1	1
561	поступков и	1	1
562	и очень	1	1
563	а каждый	1	1
564	что даже	2	1
565	раскрывается и	1	1
566	его к	3	1
567	своей любви	1	1
568	моментом которого	1	1
569	еще придется	1	1
570	но как	4	1
571	или прямо	1	1
572	но здесь	1	1
573	высшей степени	3	1
574	или на	1	1
575	правда в	1	1
576	резко отличается	1	1
577	ее но	1	1
578	можно раскрыть	1	1
579	обращения о	1	1
580	этим и	1	1
581	по всему	1	1
582	в таких	1	1
583	поэтому нет	2	1
584	из которых	1	1
585	этом случае	1	1
586	не происходит	1	1
587	более и	1	1
588	из одних	1	1
589	что этот	1	1
590	сама по	1	1
591	мы наблюдали	2	1
592	человек как	1	1
593	которые в	1	1
594	мы остановимся	3	1
595	и дело	1	1
596	другом и	1	1
597	он может	1	1
598	смысле и	1	1
599	процесс остался	1	1
600	в последующих	1	1
601	и при	1	1
602	какие мы	1	1
603	они и	1	1
604	всех событий	1	1
605	со всех	1	1
606	их так	1	1
607	и через	1	1
608	что он	24	1
609	можно бы	1	1
610	почти нет	1	1
611	с которым	4	1
612	образ и	1	1
613	их правда	1	1
614	них не	1	1
615	наконец как	1	1
616	что из	1	1
617	женщины и	1	1
618	с такими	1	1
619	тот же	4	1
620	на одном	1	1
621	ему что	1	1
622	ведь это	1	1
623	для нее	1	1
624	мы нашли	1	1
625	его все	1	1
626	ибо не	1	1
627	особый тип	1	1
628	проявляется уже	1	1
629	поэтому для	1	1
630	и от	3	1
631	слова он	1	1
632	уже давно	1	1
633	на протяжении	5	1
634	но к	1	1
635	зависимости от	1	1
636	она не	1	1
637	как я	1	1
638	находится в	1	1
639	и поэтому	1	1
640	нигде не	1	1
641	в отдельных	1	1
642	но эти	2	1
643	и строится	1	1
644	жизнь героя	1	1
645	мы увидим	2	1
646	это именно	1	1
647	развертывается в	1	1
648	тотчас же	4	1
649	этот момент	1	1
650	должно быть	3	1
651	собою в	1	1
652	теми же	2	1
653	эта особенность	2	1
654	эти три	1	1
655	всяком случае	4	1
656	он был	1	1
657	значительной степени	1	1
658	так начинается	1	1
659	в первых	1	1
660	в самые	1	1
661	на мир	1	1
662	в последнем	2	1
663	о чем	1	1
664	строится как	2	1
665	у которого	1	1
666	в те	1	1
667	это с	1	1
668	это было	2	1
669	встрече в	1	1
670	про себя	2	1
671	он дает	2	1
672	в каждом	6	1
673	власть в	1	1
674	принципы построения	1	1
675	вне этой	1	1
676	ни один	1	1
677	своей структуре	1	1
678	образом в	1	1
679	во время	5	1
680	остается неизменным	1	1
681	по своему	4	1
682	с ней	1	1
683	с ними	5	1
684	и т.д	3	1
685	внутренние и	1	1
686	сколько-нибудь существенной	1	1
687	становится лишь	1	1
688	имел в	1	1
689	или во	1	1
690	того в	1	1
691	элементы этого	1	1
692	то новое	1	1
693	этого слова	5	1
694	иной раз	1	1
695	в этой	1	1
696	без исключения	2	1
697	бы и	2	1
698	и место	1	1
699	его лежит	1	1
700	и мир	2	1
701	громадное значение	1	1
702	на всю	2	1
703	а наоборот	1	1
704	к истинному	1	1
705	а вовсе	1	1
706	очень важно	2	1
707	всего романа	2	1
708	исповедь мы	1	1
709	могли бы	1	1
710	не перед	1	1
711	переходит в	2	1
712	тоже не	1	1
713	после стольких	2	1
714	есть еще	1	1
715	же все	1	1
716	героя в	5	1
717	в мире	4	1
718	в высшей	3	1
719	по разным	1	1
720	мы можем	2	1
721	она и	1	1
722	с собой	2	1
723	почти как	1	1
724	и само	1	1
725	оставляем в	1	1
726	говорили в	1	1
727	менее всего	1	1
728	непосредственным продолжением	1	1
729	глубокий и	1	1
730	не совсем	1	1
731	и принуждены	1	1
732	и нельзя	1	1
733	каков бы	1	1
734	к третьему	2	1
735	и овладевает	2	1
736	только наблюдает	1	1
737	реальных человеческих	1	1
738	него нет	2	1
739	абстрактный характер	2	1
740	возможно лишь	1	1
741	знает отсюда	1	1
742	было в	2	1
743	есть все	1	1
744	когда я	5	1
745	каков его	1	1
746	в своих	1	1
747	и основной	1	1
748	плачут и	1	1
749	это слово	4	1
750	ведь и	4	1
751	в построении	2	1
752	тем более	1	1
753	я не	8	1
754	и сам	7	1
755	о своих	1	1
756	все без	1	1
757	от них	1	1
758	противоречии с	1	1
759	пусть же	1	1
760	здесь же	1	1
761	форме и	1	1
762	и чужой	1	1
763	всех его	1	1
764	миром и	1	1
765	о том	2	1
766	для его	2	1
767	именно этим	1	1
768	не бывает	1	1
769	всего в	1	1
770	время он	1	1
771	на виду	1	1
772	функции в	1	1
773	своего образа	1	1
774	с такою	1	1
775	не следует	1	1
776	от их	1	1
777	себя в	2	1
778	самом деле	10	1
779	ей не	1	1
780	и после	1	1
781	есть такого	1	1
782	ничего что	2	1
783	последующей жизни	1	1
784	романах есть	1	1
785	все более	1	1
786	и своего	3	1
787	в ту	1	1
788	и происходит	2	1
789	с другим	13	1
790	все основные	1	1
791	нами в	1	1
792	и внешние	1	1
793	тут же	1	1
794	что оно	2	1
795	в эту	4	1
796	ни был	2	1
797	сливается с	4	1
798	на третий	1	1
799	является и	1	1
800	из них	3	1
801	уже готового	1	1
802	что дело	1	1
803	вначале он	1	1
804	этот вопрос	1	1
805	дошли до	1	1
806	литературных произведений	1	1
807	все в	1	1
808	v в	1	1
809	протяжении всего	4	1
810	с собою	5	1
811	оно должно	2	1
812	оно вообще	1	1
813	здесь тот	1	1
814	что еще	1	1
815	и более	1	1
816	и получает	1	1
817	движется в	1	1
818	я для	4	1
819	изображения в	1	1
820	действует на	1	1
821	приходят в	1	1
