N	2gram	Bakhtin_Pr_4	Hudozhes
136	мы уже	3	3
137	по преимуществу	1	3
138	и внутренней	1	3
139	чтобы не	1	3
140	и на	11	3
141	характерно что	1	3
142	о них	1	3
143	в это	1	3
144	во сне	2	3
145	несмотря на	1	3
146	о себе	5	3
147	с другой	3	3
148	все они	1	3
149	все это	6	3
150	самом деле	4	3
151	в ней	1	3
152	было бы	3	3
153	и это	3	3
154	на фоне	6	3
155	в соответствии	1	3
156	а с	1	3
157	можно было	2	3
158	все что	2	3
159	произведения не	1	2
160	и т.д	3	2
161	о которых	2	2
162	который и	1	2
163	а вот	1	2
164	приводит к	4	2
165	без другого	1	2
166	все же	4	2
167	в последней	1	2
168	данном случае	1	2
169	в другом	2	2
170	место в	1	2
171	точки зрения	11	2
172	в двух	1	2
173	они все	1	2
174	а по	1	2
175	и для	3	2
176	как на	1	2
177	здесь не	4	2
178	себя с	1	2
179	вовсе не	9	2
180	с самим	5	2
181	рассказа и	1	2
182	сих пор	8	2
183	его и	1	2
184	хотя бы	2	2
185	тем самым	1	2
186	до сих	8	2
187	дело не	1	2
188	та же	1	2
189	если в	2	2
190	что я	6	2
191	и внешней	1	2
192	жизнь в	3	2
193	тем как	2	2
194	те же	2	2
195	в нашем	1	2
196	что говорит	1	2
197	его в	1	2
198	он сам	2	2
199	в строгом	2	2
200	же не	1	2
201	и только	3	2
202	на пороге	12	2
203	что же	3	2
204	теперь в	1	2
205	людей в	2	2
206	один человек	1	2
207	вместе с	2	2
208	и внутренне	1	2
209	личности и	1	2
210	и тогда	1	2
211	отношение к	3	2
212	самим собою	3	2
213	потому что	4	2
214	между ними	10	2
215	к ней	2	2
216	не с	1	2
217	мысли и	2	2
218	различия между	1	2
219	не во	1	2
220	в чужой	1	2
221	жизни не	2	2
222	и к	9	2
223	не видеть	1	2
224	точкой зрения	1	2
225	они и	1	2
226	как мы	12	2
227	из этих	3	2
228	именно на	1	2
229	что не	1	2
230	лишь в	2	2
231	сказать что	2	2
232	во второй	1	2
233	автора и	2	2
234	рассказ и	2	2
235	тому же	1	2
236	один из	1	2
237	же и	4	2
238	от своего	1	2
239	в первом	1	2
240	со своей	1	2
241	характер и	1	2
242	не столько	1	2
243	в смерти	2	2
244	той же	3	2
245	жизни то	1	2
246	одна из	2	2
247	же как	2	2
248	никого не	1	2
249	именно в	1	2
250	того как	2	2
251	знает и	1	2
252	тоже не	1	2
253	себя и	3	2
254	с собой	3	2
255	бы с	1	2
256	главного героя	2	2
257	на этом	3	2
258	роль в	1	2
259	не как	3	2
260	нет ничего	1	2
261	с точки	9	2
262	но в	6	2
263	и у	1	2
264	еще и	4	2
265	однако в	1	2
266	на свой	6	2
267	в духе	2	2
268	а как	2	2
269	и то	1	2
270	или иной	2	2
271	человеческих отношений	1	2
272	о нем	6	2
273	обратимся к	1	2
274	но именно	3	2
275	и эта	1	2
276	мы знаем	1	2
277	он уже	2	2
278	однако и	1	2
279	в данном	2	2
280	в роли	1	2
281	во втором	1	2
282	застыть в	2	1
283	все эти	4	1
284	от сна	1	1
285	ней в	1	1
286	возможность такого	1	1
287	одним из	3	1
288	в пределе	1	1
289	нем он	1	1
290	любовь к	4	1
291	эпизода в	1	1
292	и любовь	2	1
293	или иначе	1	1
294	видеть и	4	1
295	такою же	1	1
296	контакт с	1	1
297	этом он	1	1
298	лишь то	1	1
299	независимость от	1	1
300	и братьев	1	1
301	мы остановились	1	1
302	каждое слово	1	1
303	в словах	4	1
304	образом и	3	1
305	когда мы	1	1
306	и здесь	4	1
307	но с	2	1
308	в значительной	1	1
309	отношении к	2	1
310	на себе	1	1
311	подлинной жизни	2	1
312	бы в	3	1
313	остановимся на	2	1
314	последнее слово	1	1
315	для осуществления	1	1
316	из своего	1	1
317	эстетическое отношение	1	1
318	на чужое	11	1
319	его личность	1	1
320	чужих слов	4	1
321	но он	3	1
322	и смеялась	1	1
323	ослабевает и	1	1
324	другого человека	3	1
325	от этого	2	1
326	его с	1	1
327	на том	2	1
328	людей и	4	1
329	других героев	1	1
330	однако он	1	1
331	жизни здесь	1	1
332	не была	2	1
333	на это	1	1
334	мышления и	1	1
335	что делает	1	1
336	установки на	5	1
337	может служить	1	1
338	здесь и	3	1
339	нельзя сказать	1	1
340	него и	1	1
341	у меня	3	1
342	люди и	1	1
343	для всего	1	1
344	между собой	1	1
345	он впервые	1	1
346	это время	1	1
347	его собственная	1	1
348	читателя в	1	1
349	самим собой	2	1
350	другой стороны	3	1
351	на своего	1	1
352	только себя	1	1
353	в рассказах	1	1
354	глубокое и	1	1
355	и иных	1	1
356	бы он	1	1
357	к рассказу	1	1
358	числе и	3	1
359	автора он	1	1
360	с ней	1	1
361	характер это	1	1
362	наконец в	1	1
363	и соответствующего	1	1
364	у себя	1	1
365	свое время	2	1
366	место для	1	1
367	и так	2	1
368	это ощущение	1	1
369	даже в	1	1
370	обстоит дело	1	1
371	на материале	1	1
372	к которому	1	1
373	это в	1	1
374	художественного видения	2	1
375	там где	2	1
376	в сущности	7	1
377	в условиях	3	1
378	то есть	40	1
379	которая как	1	1
380	мы не	4	1
381	других людей	1	1
382	в конце	3	1
383	доминирует в	1	1
384	при всей	1	1
385	одном из	2	1
386	так что	2	1
387	человек не	1	1
388	не знает	4	1
389	нее нет	1	1
390	он убеждает	1	1
391	живущих в	1	1
392	во всех	5	1
393	по себе	7	1
394	себе он	1	1
395	в другой	1	1
396	от друга	1	1
397	и жизнь	2	1
398	т.п в	1	1
399	этой жизни	1	1
400	во всякой	1	1
401	пожалуй самым	1	1
402	снята а	1	1
403	прорывается в	1	1
404	он очень	1	1
405	не о	1	1
406	слова не	2	1
407	но зато	1	1
408	свидания с	1	1
409	у толстого	1	1
410	этой комнате	2	1
411	я хотел	1	1
412	иногда в	1	1
413	другого я	1	1
414	со смертью	1	1
415	но все	2	1
416	принадлежит к	1	1
417	по своей	3	1
418	игра на	1	1
419	и стал	1	1
420	с авторской	1	1
421	всегда говорит	1	1
422	на что	1	1
423	мы в	1	1
424	которых он	1	1
425	художественного мира	1	1
426	не возникает	1	1
427	в вагоне	1	1
428	не любил	1	1
429	слиться с	1	1
430	а именно	1	1
431	один и	1	1
432	к жизни	2	1
433	здесь мы	1	1
434	с чужого	1	1
435	из жизни	1	1
436	себе самом	5	1
437	прибегать к	1	1
438	художественном мире	1	1
439	со словами	1	1
440	например в	4	1
441	не нужно	2	1
442	а лишь	1	1
443	отношения к	2	1
444	говорит только	1	1
445	жизни между	1	1
446	себе как	2	1
447	в таком	1	1
448	и притом	1	1
449	в себя	4	1
450	котором он	1	1
451	особенно в	5	1
452	это все	1	1
453	а затем	1	1
454	установкой на	1	1
455	их как	2	1
456	по всей	1	1
457	но как	1	1
458	напомним что	1	1
459	берет на	1	1
460	в драматическом	1	1
461	от ее	1	1
462	оглядки на	1	1
463	отношений между	1	1
464	высшей степени	1	1
465	еще более	3	1
466	и характер	1	1
467	значительной степени	1	1
468	и даже	3	1
469	хотя и	6	1
470	серьезность и	1	1
471	жизнь и	3	1
472	на старости	1	1
473	достоевского и	2	1
474	и других	4	1
475	духовной жизни	1	1
476	этом случае	1	1
477	уже давно	1	1
478	друг от	1	1
479	себе самому	4	1
480	так у	1	1
481	главное в	1	1
482	проникнуть в	1	1
483	эта как	1	1
484	на всех	1	1
485	виду что	1	1
486	которых мы	1	1
487	в уста	1	1
488	никак не	3	1
489	в самой	5	1
490	то с	1	1
491	на меня	1	1
492	и через	2	1
493	в той	3	1
494	еще мал	1	1
495	что если	1	1
496	нет и	2	1
497	себя а	1	1
498	в сфере	1	1
499	и лишь	1	1
500	зрения и	2	1
501	которое могло	1	1
502	более глубокое	2	1
503	мир где	1	1
504	он все	1	1
505	на одном	1	1
506	его трудно	1	1
507	среди которых	1	1
508	ведь это	3	1
509	вовлекается в	1	1
510	время здесь	1	1
511	в отставку	1	1
512	в силу	1	1
513	я в	1	1
514	дело в	3	1
515	мира и	1	1
516	можно назвать	1	1
517	сна и	1	1
518	изображенного слова	1	1
519	к этой	1	1
520	именно оно	1	1
521	что вот	2	1
522	до конца	4	1
523	авторский замысел	3	1
524	в одной	2	1
525	пороге его	1	1
526	в сюжете	1	1
527	говорить с	1	1
528	пределах одного	6	1
529	и еще	1	1
530	и т.п	14	1
531	и потому	1	1
532	при анализе	1	1
533	сказать в	1	1
534	эта особенность	1	1
535	это же	1	1
536	не найдет	1	1
537	времени и	2	1
538	но сама	1	1
539	но ведь	2	1
540	будут ли	1	1
541	не могло	2	1
542	глубоко и	1	1
543	как нам	2	1
544	его личности	1	1
545	к определенному	2	1
546	в каждом	6	1
547	лежит в	1	1
548	во время	1	1
549	жизни а	1	1
550	оглядка на	1	1
551	непосредственное же	1	1
552	только эти	1	1
553	не всегда	1	1
554	и страшно	1	1
555	совершенно не	4	1
556	слова без	1	1
557	внешней и	1	1
558	а у	1	1
559	и тем	2	1
560	бы оно	1	1
561	себе не	1	1
562	слово то	3	1
563	на другое	1	1
564	в один	1	1
565	например между	2	1
566	все последующее	1	1
567	это только	1	1
568	к другому	5	1
569	не принимает	2	1
570	но иногда	1	1
571	том же	4	1
572	так сказать	5	1
573	когда он	2	1
574	трактовка темы	1	1
575	ты меня	1	1
576	про него	1	1
577	внимательнее к	1	1
578	в сторону	1	1
579	в слове	3	1
580	мысли в	1	1
581	который как	1	1
582	эти два	1	1
583	слова и	7	1
584	более того	3	1
585	чужого голоса	3	1
586	вне себя	1	1
587	и смерти	1	1
588	композиционный прием	1	1
589	друга дома	1	1
590	за пределы	5	1
591	героя в	3	1
592	в направлении	4	1
593	она и	1	1
594	иного рода	1	1
595	и что	3	1
596	перед лицом	1	1
597	также и	3	1
598	как к	1	1
599	в атмосфере	2	1
600	что за	1	1
601	втором эпизоде	1	1
602	и она	1	1
603	еще раз	1	1
604	к области	2	1
605	внутрь его	2	1
606	жизнью в	1	1
607	приходилось говорить	1	1
608	их в	3	1
609	человек с	2	1
610	до предела	1	1
611	старости лет	1	1
612	освободиться от	1	1
613	обращение к	1	1
614	в своих	1	1
615	быть и	1	1
616	в различных	3	1
617	том числе	4	1
618	все в	2	1
619	и всякая	1	1
620	от своей	1	1
621	о самом	1	1
622	голубчик мой	1	1
623	в общем	2	1
624	автор не	2	1
625	к иному	1	1
626	в xix	1	1
627	от себя	1	1
628	слово мы	1	1
629	слова от	2	1
630	человек есть	1	1
631	со всеми	1	1
632	с самого	1	1
633	установку на	2	1
634	лишь одно	1	1
635	выходя из	1	1
636	и нет	4	1
637	и всегда	1	1
638	в плоскости	2	1
639	этот рассказ	1	1
640	не столь	1	1
641	рассказ в	3	1
642	могло быть	1	1
643	слова но	4	1
644	по существу	3	1
645	рассказчика а	1	1
646	делает его	1	1
647	человеческой мысли	1	1
648	с этого	1	1
649	не бывает	1	1
650	может показаться	1	1
651	всего в	1	1
652	функции в	1	1
653	чем в	1	1
654	в каждой	1	1
655	по своим	1	1
656	в области	1	1
657	героя с	2	1
658	с головой	1	1
659	самое главное	1	1
660	другом и	1	1
661	рассказа у	1	1
662	и одновременно	2	1
663	этом произведении	1	1
664	к своим	1	1
665	от нее	1	1
666	оно и	2	1
667	к этому	1	1
668	все более	1	1
669	раз и	4	1
670	установка на	3	1
671	а я	1	1
672	следующий эпизод	1	1
673	него в	3	1
674	важно для	1	1
675	она как	1	1
676	характер героя	1	1
677	в корне	2	1
678	появляются в	2	1
679	чужому слову	9	1
680	отличается от	3	1
681	точка зрения	1	1
682	интонаций в	1	1
683	обойтись без	1	1
684	к миру	1	1
685	так или	1	1
686	я сам	1	1
687	нами в	1	1
688	настоящего времени	1	1
689	смысле и	1	1
690	его к	2	1
691	и отношения	1	1
692	а во	1	1
693	и остается	1	1
694	могло бы	2	1
695	уже в	4	1
696	после того	1	1
697	чувствует себя	1	1
698	уходит в	1	1
699	что ему	1	1
700	этих двух	4	1
701	на нее	1	1
702	все еще	1	1
703	себе и	3	1
704	героя а	1	1
705	в пределах	10	1
706	вся жизнь	4	1
707	о своей	1	1
708	так как	5	1
709	это я	1	1
710	чужое слово	40	1
711	ни на	1	1
712	который не	1	1
713	мы имеем	3	1
714	односторонней и	1	1
715	и поведении	1	1
716	не могли	2	1
717	еще в	1	1
718	самого начала	1	1
719	фоне его	1	1
720	чужой мысли	1	1
721	с собою	2	1
722	является в	1	1
723	он и	4	1
724	и внутренняя	1	1
725	не должна	1	1
726	я беру	1	1
727	но это	6	1
728	и другого	2	1
729	жизни но	1	1
730	ее как	1	1
731	в речи	3	1
732	но для	3	1
733	той или	2	1
734	за ней	1	1
735	и при	3	1
736	в прозе	1	1
