N	2gram	Propp_Isto_3	Literetu
278	к началу	1	1
279	друг от	1	1
280	можно только	3	1
281	ведет у	1	1
282	с нами	1	1
283	исследования в	1	1
284	то и	6	1
285	с другими	1	1
286	в руках	1	1
287	лет то	1	1
288	так в	6	1
289	например не	1	1
290	свое имя	1	1
291	только на	2	1
292	что там	2	1
293	и пребывания	1	1
294	это значит	1	1
295	бы быть	1	1
296	и есть	2	1
297	живет на	1	1
298	и вне	1	1
299	становится ясным	1	1
300	обязанностей в	1	1
301	и было	2	1
302	и он	2	1
303	с тем	2	1
304	тем как	1	1
305	он теряет	1	1
306	ними а	1	1
307	он сам	1	1
308	приходит к	1	1
309	был только	1	1
310	принадлежит к	1	1
311	и была	1	1
312	в свете	5	1
313	встречаются и	1	1
314	уже только	2	1
315	одной из	1	1
316	в чем	3	1
317	и кто	1	1
318	есть не	1	1
319	перекликается с	1	1
320	жизнь одного	1	1
321	в силу	2	1
322	в приведенном	1	1
323	его руках	1	1
324	с миром	2	1
325	мертвых и	1	1
326	все те	1	1
327	определенном месте	1	1
328	на этой	1	1
329	у истоков	1	1
330	в корне	1	1
331	в таких	1	1
332	или о	1	1
333	и т	16	1
334	тогда она	1	1
335	для тебя	1	1
336	вовсе не	2	1
337	превращается в	3	1
338	тех пор	1	1
339	на самом	2	1
340	бы не	1	1
341	нет и	1	1
342	для каждой	1	1
343	русской и	1	1
344	не узнает	1	1
345	еще более	2	1
346	он себе	1	1
347	что иное	3	1
348	и о	2	1
349	не что	3	1
350	в этих	11	1
351	на все	2	1
352	на месте	2	1
353	жить в	3	1
354	не имеет	2	1
355	что автор	1	1
356	этой мысли	1	1
357	они не	4	1
358	не признает	1	1
359	в огромном	1	1
360	героя и	1	1
361	меня с	1	1
362	больше всего	1	1
363	из этого	1	1
364	так что	5	1
365	это и	1	1
366	именно на	1	1
367	только одно	1	1
368	общего с	1	1
369	сам не	1	1
370	вон там	1	1
371	где-то в	2	1
372	что такое	1	1
373	после чего	10	1
374	что было	2	1
375	явно не	1	1
376	так как	7	1
377	в определенном	1	1
378	как способ	1	1
379	и от	3	1
380	с этим	8	1
381	и другими	1	1
382	к этой	1	1
383	лице у	1	1
384	во всем	1	1
385	подобного рода	1	1
386	восходит к	1	1
387	связано с	4	1
388	сказать что	3	1
389	к своему	1	1
390	к сожалению	1	1
391	что они	8	1
392	этой связи	1	1
393	и быть	1	1
394	приводят к	1	1
395	в книге	1	1
396	как только	2	1
397	свою очередь	1	1
398	туда где	1	1
399	к которой	1	1
400	от друга	1	1
401	не один	1	1
402	тем не	5	1
403	сел на	1	1
404	что за	1	1
405	к тебе	1	1
406	ничего общего	1	1
407	к более	2	1
408	ты знаешь	1	1
409	же причине	1	1
410	себе и	2	1
411	во время	6	1
412	в них	6	1
413	человека как	1	1
414	друг друга	6	1
415	их может	1	1
416	с того	2	1
417	только не	2	1
418	для этого	1	1
419	который в	1	1
420	не создает	1	1
421	а жизнь	1	1
422	в котором	2	1
423	мы уже	6	1
424	нет ни	1	1
425	и последующей	1	1
426	у него	3	1
427	не стал	1	1
428	никого не	3	1
429	что почти	1	1
430	сделать их	1	1
431	производилось в	2	1
432	черта ее	1	1
433	ему и	1	1
434	предмет и	1	1
435	они хоронят	1	1
436	и новые	2	1
437	в таком	1	1
438	это становится	1	1
439	она не	4	1
440	он не	5	1
441	не просто	1	1
442	народов и	1	1
443	и она	3	1
444	и и	2	1
445	возможностей не	1	1
446	жизни ср	1	1
447	бы его	1	1
448	и матерью	1	1
449	нет ничего	2	1
450	времени в	1	1
451	героини и	1	1
452	и герой	2	1
453	нас в	1	1
454	здесь мы	5	1
455	он мотивирован	1	1
456	для всего	1	1
457	ниже и	1	1
458	столь же	1	1
459	и за	1	1
460	она была	1	1
461	на этот	1	1
462	все равно	3	1
463	но по	3	1
464	его не	3	1
465	и эти	3	1
466	также в	1	1
467	чтобы быть	1	1
468	начиная с	1	1
469	не принадлежит	1	1
470	все это	1	1
471	была бы	1	1
472	и у	3	1
473	чем в	1	1
474	и до	1	1
475	которая не	1	1
476	этом именно	2	1
477	в ней	2	1
478	власти как	1	1
479	в таинственной	1	1
480	мы рассмотрели	1	1
481	жизни так	1	1
482	и их	1	1
483	и то	2	1
484	как я	1	1
485	и уже	2	1
486	быть в	1	1
487	его за	1	1
488	что здесь	6	1
489	есть только	2	1
490	начало и	1	1
491	имеется в	1	1
492	это уже	1	1
493	уже в	1	1
494	конечно не	1	1
495	в самых	2	1
496	с тех	1	1
497	в гроб	1	1
498	или даже	1	1
499	нее и	2	1
500	перед нами	1	1
501	с тобой	2	1
502	на фоне	1	1
503	на нее	3	1
504	вас не	1	1
505	уже и	1	1
506	но это	3	1
507	один день	1	1
508	с собой	2	1
509	все остальные	1	1
510	в своем	2	1
511	ко всей	1	1
512	свою собственную	1	1
513	и остается	1	1
514	вообще не	1	1
515	а от	1	1
516	и более	2	1
517	можно будет	1	1
518	не есть	1	1
519	роль и	1	1
520	принято называть	1	1
521	при котором	1	1
522	в русской	3	1
