N	2gram	Propp_Isto_3	Literetu
279	свою собственную	1	1
280	в силу	2	1
281	в корне	1	1
282	этом именно	2	1
283	встречаются и	1	1
284	здесь мы	5	1
285	что почти	1	1
286	а то	2	1
287	свое имя	1	1
288	его не	3	1
289	на все	2	1
290	где была	1	1
291	с другими	1	1
292	матери и	2	1
293	и была	1	1
294	в гроб	1	1
295	только одно	1	1
296	в них	6	1
297	все равно	3	1
298	не узнает	1	1
299	и уже	2	1
300	и вне	1	1
301	чем в	1	1
302	ведет к	1	1
303	на этот	1	1
304	в первую	1	1
305	во время	6	1
306	что такое	1	1
307	этой связи	1	1
308	где мы	1	1
309	на месте	2	1
310	и цель	1	1
311	и новые	2	1
312	но это	3	1
313	но он	4	1
314	друг другу	2	1
315	что было	2	1
316	был только	1	1
317	и эти	3	1
318	в таких	1	1
319	ты знаешь	1	1
320	бы быть	1	1
321	он мотивирован	1	1
322	вовсе не	2	1
323	сам он	1	1
324	и герой	2	1
325	а от	1	1
326	с миром	2	1
327	она не	4	1
328	в русской	3	1
329	например не	1	1
330	и остается	1	1
331	и сама	1	1
332	в самых	2	1
333	для всего	1	1
334	только не	2	1
335	в огромном	1	1
336	не имеет	2	1
337	здесь может	2	1
338	вопрос не	1	1
339	и другими	1	1
340	с нами	1	1
341	тогда она	1	1
342	во всем	1	1
343	ему и	1	1
344	в книге	1	1
345	определенном месте	1	1
346	не принадлежит	1	1
347	меня с	1	1
348	уже и	1	1
349	сел на	1	1
350	у меня	5	1
351	что там	2	1
352	начиная с	1	1
353	как только	2	1
354	его за	1	1
355	жить в	3	1
356	у истоков	1	1
357	и последующей	1	1
358	и понятным	2	1
359	ничего общего	1	1
360	живет на	1	1
361	приходит к	1	1
362	и о	2	1
363	но по	3	1
364	от друга	1	1
365	свою очередь	1	1
366	и от	3	1
367	при котором	1	1
368	чтобы быть	1	1
369	к тебе	1	1
370	так в	6	1
371	на том	3	1
372	с собой	2	1
373	она была	1	1
374	можно только	3	1
375	имеется в	1	1
376	таких примеров	2	1
377	и всякого	1	1
378	для этого	1	1
379	по мере	1	1
380	о ней	2	1
381	и пребывания	1	1
382	власти как	1	1
383	на этой	1	1
384	столь же	1	1
385	этой мысли	1	1
386	с того	2	1
387	времени в	1	1
388	нас в	1	1
389	на нее	3	1
390	восходит к	1	1
391	проходит по	1	1
392	эти два	3	1
393	ко всей	1	1
394	они хоронят	1	1
395	также в	1	1
396	человека как	1	1
397	и она	3	1
398	жизнь одного	1	1
399	тех пор	1	1
400	к нему	5	1
401	производилось в	2	1
402	этой коллизии	2	1
403	одной из	1	1
404	с появлением	4	1
405	и действительно	2	1
406	может оказаться	1	1
407	это становится	1	1
408	именно на	1	1
409	а жизнь	1	1
410	так что	5	1
411	один большой	2	1
412	где-то в	2	1
413	нее и	2	1
414	с двумя	1	1
415	и у	3	1
416	то и	6	1
417	вопрос что	1	1
418	тебе в	1	1
419	за счет	2	1
420	или даже	1	1
421	не стал	1	1
422	ниже и	1	1
423	роль и	1	1
424	и их	1	1
425	руки и	1	1
426	в котором	2	1
427	мы рассмотрели	1	1
428	так как	7	1
429	друг друга	6	1
430	у него	3	1
431	случае не	1	1
432	связано с	4	1
433	возможностей не	1	1
434	явно не	1	1
435	превращается в	3	1
436	только ты	1	1
437	только на	2	1
438	никого не	3	1
439	ней и	1	1
440	даже не	2	1
441	черта ее	1	1
442	есть не	1	1
443	не один	1	1
444	сюда же	2	1
445	что они	8	1
446	и тех	1	1
447	и быть	1	1
448	или о	1	1
449	предмет и	1	1
450	к более	2	1
451	ничем не	1	1
452	сделать их	1	1
453	не создает	1	1
454	не было	2	1
455	лет то	1	1
456	с тем	2	1
457	от мира	1	1
458	в свете	5	1
459	в руках	1	1
460	его руках	1	1
461	перекликается с	1	1
462	впрочем в	1	1
463	за свою	1	1
464	ведет у	1	1
465	в связи	3	1
466	народов и	1	1
467	на фоне	1	1
468	подобного рода	1	1
469	общего с	1	1
470	нет ни	1	1
471	над ним	1	1
472	к своему	1	1
473	конечно не	1	1
474	русской и	1	1
475	есть только	2	1
476	и матерью	1	1
477	сам не	1	1
478	это значит	1	1
479	и было	2	1
480	и там	4	1
481	один день	1	1
482	что здесь	6	1
483	все это	1	1
484	характерные для	1	1
485	становится ясным	1	1
486	это уже	1	1
487	и более	2	1
488	героини и	1	1
489	успех в	1	1
490	которая в	1	1
491	человек и	1	1
492	для нас	4	1
493	и все	3	1
494	жизни ср	1	1
495	в этих	11	1
496	еще более	2	1
497	в таинственной	1	1
498	хотя бы	1	1
499	обязанностей в	1	1
500	все остальные	1	1
501	не есть	1	1
502	себе и	2	1
503	нет ничего	2	1
504	героя и	1	1
505	сказать что	3	1
506	мне ты	1	1
507	для каждой	1	1
508	уже только	2	1
509	не что	3	1
510	бы его	1	1
511	из этого	1	1
512	есть и	5	1
513	два момента	1	1
514	в таком	1	1
515	к этой	1	1
516	что за	1	1
517	можно будет	1	1
518	часто встречается	2	1
519	этой точки	1	1
520	для тебя	1	1
521	они не	4	1
522	которая не	1	1
