N	2gram	Bakhtin_Fr_2	Narrotol
111	в сущности	8	3
112	ни в	3	3
113	один из	7	3
114	тем что	4	3
115	не о	1	3
116	одна из	4	3
117	могут быть	2	3
118	не существует	1	3
119	этом отношении	3	3
120	и на	17	3
121	он не	1	3
122	в ней	2	3
123	а во	1	3
124	уже в	5	3
125	из них	3	3
126	из этих	5	3
127	и даже	2	3
128	в свою	1	3
129	все эти	7	2
130	что по	1	2
131	одним из	2	2
132	в значительной	3	2
133	оно не	1	2
134	должна быть	1	2
135	в связи	2	2
136	события но	1	2
137	не всегда	1	2
138	в литературе	6	2
139	говорит о	1	2
140	и тот	1	2
141	так же	2	2
142	и для	1	2
143	здесь и	1	2
144	после смерти	1	2
145	и ее	1	2
146	не было	4	2
147	и все	3	2
148	есть в	2	2
149	как ни	1	2
150	в самую	1	2
151	наконец в	3	2
152	ключ к	2	2
153	как раз	1	2
154	даже в	3	2
155	независимо от	1	2
156	к которому	1	2
157	включает в	2	2
158	нет у	1	2
159	чтобы стать	1	2
160	бы не	1	2
161	та же	2	2
162	того или	1	2
163	событие в	1	2
164	к самому	1	2
165	одно из	1	2
166	его в	1	2
167	со смертью	2	2
168	время в	1	2
169	вокруг него	1	2
170	от одной	1	2
171	зрения на	2	2
172	отношение к	8	2
173	вплоть до	2	2
174	например в	1	2
175	что касается	2	2
176	для него	9	2
177	смерти и	4	2
178	во всей	1	2
179	отношения к	4	2
180	прошлого и	1	2
181	в собственном	3	2
182	значительной степени	2	2
183	с точки	5	2
184	и после	2	2
185	языка и	1	2
186	в противоположность	2	2
187	нового времени	4	2
188	не на	1	2
189	то она	1	2
190	была и	1	2
191	один человек	1	2
192	как известно	2	2
193	во второй	1	2
194	и потому	5	2
195	ничего не	2	2
196	как к	2	2
197	о чем	3	2
198	в пределах	2	2
199	и др	9	2
200	совершенно не	2	2
201	по существу	2	2
202	а по	1	2
203	точкой зрения	1	2
204	себя и	1	2
205	она не	1	2
206	и ей	1	2
207	и когда	1	2
208	роль в	5	2
209	несмотря на	3	2
210	о своей	1	2
211	которая в	1	2
212	подобно тому	2	2
213	всех его	1	2
214	одну из	2	2
215	рассказ в	1	2
216	в какой	1	2
217	или иного	1	2
218	а иногда	1	2
219	самом деле	1	2
220	это не	1	2
221	и одновременно	1	2
222	тому как	2	2
223	можно было	3	2
224	мы имеем	1	2
225	в своем	5	2
226	как формы	1	2
227	и до	4	2
228	внутреннее единство	1	1
229	его от	1	1
230	не становится	1	1
231	тому или	1	1
232	и там	1	1
233	и совершенно	1	1
234	преимущественно в	1	1
235	образа и	1	1
236	роман с	1	1
237	известной степени	1	1
238	образом и	1	1
239	была в	1	1
240	и здесь	1	1
241	на его	2	1
242	первую очередь	1	1
243	но она	1	1
244	после рождения	1	1
245	для нас	1	1
246	в свое	4	1
247	и наконец	1	1
248	в другом	2	1
249	входит в	1	1
250	угнетает и	1	1
251	в него	2	1
252	например на	1	1
253	здесь сохраняется	2	1
254	с нею	1	1
255	место в	3	1
256	но он	6	1
257	от этого	1	1
258	в плане	3	1
259	и характерное	1	1
260	и который	1	1
261	к концу	1	1
262	имеет своим	1	1
263	в один	1	1
264	иногда и	1	1
265	для себя	1	1
266	нельзя сказать	2	1
267	к этим	3	1
268	или другому	1	1
269	по стилю	1	1
270	для всего	1	1
271	в первую	2	1
272	с иными	1	1
273	после него	1	1
274	в смысл	1	1
275	персонажем и	1	1
276	однозначности и	1	1
277	понимать как	1	1
278	усопших в	1	1
279	вовсе не	10	1
280	над ним	1	1
281	связь с	3	1
282	таким образом	7	1
283	случаях когда	1	1
284	христа в	1	1
285	друг с	1	1
286	сих пор	4	1
287	место для	1	1
288	свое время	3	1
289	от последующих	1	1
290	с ним	4	1
291	видит в	3	1
292	и во	4	1
293	и вообще	3	1
294	быть только	1	1
295	низа и	1	1
296	в тех	2	1
297	дает нам	2	1
298	если это	1	1
299	и смерть	1	1
300	в конце	2	1
301	до сих	4	1
302	в понимании	2	1
303	в смысле	2	1
304	время пребывания	1	1
305	здесь становится	1	1
306	целое на	2	1
307	во всех	6	1
308	только то	2	1
309	там же	2	1
310	с начала	1	1
311	жизни на	1	1
312	в художественном	2	1
313	об этом	1	1
314	в их	2	1
315	в разные	1	1
316	людей так	1	1
317	есть к	1	1
318	более того	1	1
319	это ощущение	3	1
320	есть система	1	1
321	со всеми	2	1
322	хотя иногда	1	1
323	до известной	1	1
324	этом что	1	1
325	о роли	1	1
326	в году	13	1
327	связаны с	2	1
328	глава первая	1	1
329	на что	1	1
330	шире и	1	1
331	с историей	1	1
332	есть не	1	1
333	можно охарактеризовать	2	1
334	например о	1	1
335	один и	1	1
336	здесь мы	1	1
337	и перед	3	1
338	с этой	1	1
339	с другом	1	1
340	здесь в	6	1
341	до нас	8	1
342	того что	1	1
343	потому что	1	1
344	я лично	1	1
345	и оценки	1	1
346	связь со	1	1
347	культуры в	1	1
348	в начале	5	1
349	мире и	3	1
350	на путь	1	1
351	как не	1	1
352	все плакали	1	1
353	характер как	1	1
354	неотделимо от	1	1
355	было не	1	1
356	человеческого сознания	1	1
357	в первый	1	1
358	утрачивает свою	3	1
359	мира с	1	1
360	именно с	1	1
361	области художественной	1	1
362	и конец	1	1
363	вне ее	1	1
364	что один	1	1
365	жить в	1	1
366	особенности его	2	1
367	что этот	1	1
368	и сам	1	1
369	и прежде	2	1
370	они еще	1	1
371	смеются над	1	1
372	на фоне	2	1
373	и более	4	1
374	и ему	1	1
375	с некоторой	1	1
376	он может	1	1
377	на самом	2	1
378	свою силу	1	1
379	в последующих	3	1
380	свидетельствуют о	1	1
381	они и	1	1
382	никто не	2	1
383	некоторые из	1	1
384	в целом	1	1
385	году в	4	1
386	в античности	1	1
387	характерные образцы	1	1
388	искать в	1	1
389	есть то	1	1
390	со сменой	1	1
391	своей жизни	1	1
392	лишь в	4	1
393	не входит	1	1
394	тот же	5	1
395	временем и	1	1
396	слов и	1	1
397	мы видели	3	1
398	в чем	1	1
399	бытия и	1	1
400	поэтому и	1	1
401	понят и	1	1
402	дело в	1	1
403	и от	1	1
404	мире это	1	1
405	к ней	2	1
406	всего к	1	1
407	человека который	1	1
408	которого нет	1	1
409	до наших	2	1
410	когда она	1	1
411	достаточно напомнить	1	1
412	того же	1	1
413	них как	1	1
414	не дает	3	1
415	всем миром	1	1
416	содержит в	2	1
417	к своему	1	1
418	мира но	1	1
419	этот момент	4	1
420	в книге	3	1
421	наших дней	2	1
422	к однозначности	1	1
423	на мир	2	1
424	этого момента	2	1
425	на историю	1	1
426	и над	4	1
427	и будущего	1	1
428	нас нет	1	1
429	и за	2	1
430	или меньшую	1	1
431	конца в	1	1
432	и события	1	1
433	что все	1	1
434	по поводу	2	1
435	теми же	1	1
436	точке зрения	1	1
437	по своему	1	1
438	есть его	1	1
439	в них	13	1
440	а о	1	1
441	и кажется	1	1
442	не понимает	1	1
443	слова в	1	1
444	только потому	1	1
445	в котором	1	1
446	мы уже	6	1
447	из древнейших	1	1
448	с таким	1	1
449	за нею	1	1
450	формы в	1	1
451	чего в	1	1
452	действительности и	1	1
453	том же	1	1
454	так сказать	1	1
455	подлежит сомнению	1	1
456	особое отношение	1	1
457	в историческом	1	1
458	силу и	1	1
459	в самом	3	1
460	ни с	1	1
461	таким же	1	1
462	что и	1	1
463	он как	2	1
464	как символ	1	1
465	не могут	1	1
466	он еще	2	1
467	в терминах	1	1
468	бытового диалога	1	1
469	в меру	2	1
470	мы можем	2	1
471	однако здесь	1	1
472	бы она	1	1
473	литературы а	1	1
474	его из	1	1
475	восприятие и	1	1
476	мы будем	1	1
477	должен был	2	1
478	еще раз	2	1
479	на этом	1	1
480	нельзя было	3	1
481	него а	1	1
482	их в	3	1
483	человек с	1	1
484	на земле	3	1
485	них в	1	1
486	таковы например	2	1
487	не сливаются	1	1
488	мы и	1	1
489	на них	1	1
490	в различных	1	1
491	под названием	2	1
492	кладет начало	1	1
493	он видит	2	1
494	перед смертью	2	1
495	также и	3	1
496	в общем	1	1
497	и к	4	1
498	в развитии	1	1
499	отметить что	1	1
500	не будем	1	1
501	большую или	1	1
502	видеть в	2	1
503	начинает входить	1	1
504	картине мира	1	1
505	могло быть	1	1
506	в вопросах	1	1
507	этом последнем	1	1
508	широкое и	2	1
509	с этого	1	1
510	и у	1	1
511	о его	1	1
512	не нуждается	1	1
513	всего в	1	1
514	не подлежит	2	1
515	этой истории	1	1
516	и со	3	1
517	в области	4	1
518	в какой-то	2	1
519	и где	1	1
520	лично для	1	1
521	и есть	1	1
522	предназначенная для	1	1
523	и то	1	1
524	только таким	1	1
525	всем его	1	1
526	в самой	2	1
527	отдельных элементов	1	1
528	новое и	1	1
529	существенную роль	1	1
530	все без	1	1
531	благодаря этому	4	1
532	из общей	1	1
533	не могла	1	1
534	в совершенно	1	1
535	как же	1	1
536	знаменует не	1	1
537	меньшей степени	3	1
538	в виду	3	1
539	как своего	1	1
540	их на	1	1
541	на руси	1	1
542	но именно	3	1
543	ни на	1	1
544	первый раз	1	1
545	если бы	1	1
546	характерно что	2	1
547	и эта	2	1
548	ни одного	1	1
549	от всего	1	1
550	как о	1	1
551	ли его	1	1
552	как сказано	1	1
553	протяжении всего	5	1
554	но также	1	1
555	т.п то	1	1
556	с еще	1	1
557	и по	1	1
558	на большую	1	1
559	том чтобы	1	1
560	он и	1	1
561	но это	2	1
562	с ними	1	1
