N	2gram	Vygotskiy__1	Hudozhes
316	факта что	3	1
317	и начинает	1	1
318	не оставляет	1	1
319	это так	1	1
320	известном смысле	2	1
321	бы он	2	1
322	на будущее	1	1
323	числе и	1	1
324	автора он	1	1
325	в самую	1	1
326	с ней	2	1
327	наконец в	2	1
328	каждого из	2	1
329	ней и	1	1
330	даже в	2	1
331	независимо от	6	1
332	это в	1	1
333	там где	2	1
334	в сущности	6	1
335	мы не	7	1
336	который по	2	1
337	только из	1	1
338	в конце	2	1
339	распадается на	1	1
340	одном из	2	1
341	так что	1	1
342	во всех	3	1
343	по себе	5	1
344	не существует	1	1
345	в поведении	3	1
346	от друга	3	1
347	выхода в	1	1
348	полагает что	3	1
349	во всякой	1	1
350	ли не	1	1
351	которой он	1	1
352	укрыться от	1	1
353	сказал бы	1	1
354	слова не	1	1
355	стороны в	1	1
356	отношении она	1	1
357	нечто такое	1	1
358	мы попытались	2	1
359	и выводы	1	1
360	отношении между	2	1
361	приложении к	2	1
362	или даже	2	1
363	но мы	1	1
364	без этого	2	1
365	но все	2	1
366	принадлежит к	1	1
367	по своей	5	1
368	не мог	1	1
369	думал он	2	1
370	он видел	1	1
371	а именно	1	1
372	один и	1	1
373	к жизни	1	1
374	что сознание	1	1
375	с этой	6	1
376	прибегать к	2	1
377	что человек	1	1
378	мы имели	1	1
379	например в	1	1
380	того что	15	1
381	которого не	1	1
382	тем в	1	1
383	бы для	1	1
384	отношения к	3	1
385	знаем что	1	1
386	себе как	1	1
387	в таком	1	1
388	а затем	5	1
389	постольку поскольку	1	1
390	же никогда	1	1
391	остановиться на	1	1
392	по всей	2	1
393	отношений между	4	1
394	высшей степени	4	1
395	сознания в	2	1
396	в приложении	2	1
397	это нужно	1	1
398	значительной степени	2	1
399	и даже	2	1
400	хотя и	2	1
401	тут не	1	1
402	и других	3	1
403	всей своей	1	1
404	друг от	3	1
405	его внутренней	1	1
406	и писать	1	1
407	вопрос и	2	1
408	именно потому	1	1
409	не остается	3	1
410	которых мы	2	1
411	в дальнейшем	1	1
412	никак не	1	1
413	нас к	8	1
414	в самой	1	1
415	поэтому не	1	1
416	когда его	1	1
417	из этого	5	1
418	во внешнем	1	1
419	что если	2	1
420	в сфере	3	1
421	мышление и	3	1
422	нашему убеждению	1	1
423	за собой	2	1
424	что перед	2	1
425	человек и	1	1
426	во все	1	1
427	на одном	1	1
428	развивалась в	1	1
429	он позволяет	1	1
430	что нет	1	1
431	лежит не	1	1
432	представляет собой	11	1
433	сразу же	1	1
434	ухода из	1	1
435	в силу	6	1
436	в течение	2	1
437	не то	1	1
438	глазами и	1	1
439	дело в	2	1
440	можно назвать	2	1
441	в поисках	2	1
442	ставит вопрос	1	1
443	к этой	1	1
444	самое замечательное	1	1
445	а ее	1	1
446	именно оно	1	1
447	согласно которому	1	1
448	того на	1	1
449	до конца	1	1
450	что от	1	1
451	содержит в	1	1
452	в одной	3	1
453	и еще	1	1
454	и потому	2	1
455	говоря словами	3	1
456	такого рода	1	1
457	наших дней	1	1
458	то как	1	1
459	одна не	1	1
460	другому человеку	2	1
461	и таким	2	1
462	с чем	1	1
463	по самой	2	1
464	из центральных	1	1
465	на них	1	1
466	лучше чем	1	1
467	представить себе	5	1
468	не могло	3	1
469	в мышлении	1	1
470	по мнению	1	1
471	к нулю	1	1
472	однако это	1	1
473	лежит в	2	1
474	во время	1	1
475	в характеристике	1	1
476	не вызывает	1	1
477	и поведения	1	1
478	что эгоцентризм	1	1
479	совершенно не	1	1
480	и тем	6	1
481	того в	1	1
482	и другая	1	1
483	разумеется не	1	1
484	в один	2	1
485	он в	3	1
486	от того	6	1
487	том же	2	1
488	обе эти	3	1
489	на которых	2	1
490	показать что	2	1
491	когда он	2	1
492	в действительности	1	1
493	в ходе	8	1
494	что сам	1	1
495	в сторону	1	1
496	в слове	2	1
497	мысли в	5	1
498	эти два	1	1
499	слова и	5	1
500	от влияния	1	1
501	бы место	1	1
502	более того	1	1
503	целого ряда	1	1
504	которых в	1	1
505	за пределы	2	1
506	в направлении	1	1
507	стороны от	2	1
508	же о	1	1
509	и что	5	1
510	также и	1	1
511	оттого что	1	1
512	как к	1	1
513	не просто	1	1
514	пользуясь выражением	1	1
515	детей которые	1	1
516	только тогда	2	1
517	к области	1	1
518	человека к	2	1
519	жизнью в	1	1
520	их в	4	1
521	человек с	1	1
522	с удивлением	1	1
523	об отношении	12	1
524	в своих	5	1
525	и никогда	1	1
526	учения о	6	1
527	в различных	1	1
528	том числе	1	1
529	время как	4	1
530	по нашему	1	1
531	и говорит	1	1
532	и реалистическим	1	1
533	в общем	3	1
534	к иному	1	1
535	не связанных	1	1
536	происходит и	1	1
537	для чего	1	1
538	со всеми	2	1
539	ему не	1	1
540	с самого	8	1
541	неспособность к	1	1
542	и всегда	1	1
543	переходе от	2	1
544	могло быть	1	1
545	то время	5	1
546	слова но	1	1
547	он об	1	1
548	для читателя	1	1
549	более и	2	1
550	по существу	4	1
551	я должен	1	1
552	самое время	1	1
553	делает его	1	1
554	если для	1	1
555	может показаться	1	1
556	всего в	2	1
557	функции в	4	1
558	что самое	2	1
559	в области	3	1
560	которая не	1	1
561	таким же	1	1
562	о будущем	1	1
563	общении в	1	1
564	наших глазах	1	1
565	нас в	1	1
566	чем же	1	1
567	этом пути	1	1
568	на других	1	1
569	к этому	4	1
570	в наиболее	1	1
571	все более	3	1
572	раз и	1	1
573	на две	3	1
574	эта мысль	2	1
575	отличается от	1	1
576	характер с	1	1
577	нами в	2	1
578	его к	1	1
579	того факта	2	1
580	и остается	3	1
581	заключается в	8	1
582	могло бы	1	1
583	что с	2	1
584	точно так	1	1
585	уже в	3	1
586	самой себе	1	1
587	между их	1	1
588	же с	1	1
589	уходит в	1	1
590	и реальным	1	1
591	этих двух	3	1
592	на нее	2	1
593	иначе говоря	2	1
594	он прямо	1	1
595	себе и	2	1
596	стоит только	4	1
597	и заключается	1	1
598	нового и	2	1
599	ключом к	2	1
600	так как	7	1
601	и понять	1	1
602	всей его	3	1
603	от его	1	1
604	который не	1	1
605	значении этого	1	1
606	бы даже	1	1
607	и поведении	1	1
608	в следующем	1	1
609	не могли	2	1
610	еще в	1	1
611	ко всей	2	1
612	самого начала	8	1
613	так мало	1	1
614	на примере	2	1
615	том чтобы	3	1
616	и более	5	1
617	мыслит для	1	1
618	ее как	1	1
619	в речи	2	1
620	но для	1	1
621	эта новая	1	1
622	той или	1	1
623	искать в	1	1
624	за ней	1	1
625	и при	2	1
626	еще яснее	1	1
