N	2gram	Tiupa_Anal_3	formyVre
476	из этих	3	1
477	что он	4	1
478	в событиях	1	1
479	у нас	1	1
480	нет никакой	1	1
481	дело здесь	1	1
482	и литературного	1	1
483	души к	1	1
484	в литературу	2	1
485	и первый	1	1
486	свою жизнь	2	1
487	связана с	1	1
488	самый момент	1	1
489	одну минуту	1	1
490	тот же	1	1
491	оговориться что	1	1
492	ведь это	1	1
493	для нее	1	1
494	и от	2	1
495	порядку и	1	1
496	частности с	1	1
497	к этой	1	1
498	уже давно	1	1
499	зависимости от	1	1
500	как я	1	1
501	но всегда	2	1
502	в отдельных	1	1
503	фольклора и	1	1
504	в организации	1	1
505	в осмысленном	1	1
506	и роман	1	1
507	свой путь	1	1
508	при анализе	1	1
509	должно быть	1	1
510	собою в	1	1
511	теми же	1	1
512	моментов в	1	1
513	единство и	1	1
514	всяком случае	2	1
515	он был	1	1
516	к содержанию	3	1
517	значительной степени	2	1
518	не столько	3	1
519	о чем	4	1
520	в описании	1	1
521	и был	1	1
522	это было	1	1
523	мы имеем	5	1
524	могло бы	1	1
525	лишь на	3	1
526	в каждом	3	1
527	может иметь	1	1
528	художественное единство	2	1
529	герой в	1	1
530	из самых	1	1
531	образом в	1	1
532	по своему	2	1
533	не вызывает	1	1
534	с ними	1	1
535	и т.д	2	1
536	внимание на	4	1
537	и читателей	1	1
538	в зависимости	1	1
539	этого слова	2	1
540	в этой	6	1
541	без исключения	3	1
542	бы и	2	1
543	время с	1	1
544	и место	1	1
545	целостности и	1	1
546	и мир	1	1
547	на всю	1	1
548	факт что	1	1
549	не возникает	1	1
550	могли бы	2	1
551	живет в	1	1
552	мы понимаем	1	1
553	героя в	1	1
554	в мире	5	1
555	мы можем	2	1
556	и само	1	1
557	оставляем в	1	1
558	тех случаях	1	1
559	к третьему	2	1
560	это делает	1	1
561	тот факт	1	1
562	как вдруг	1	1
563	от других	1	1
564	от всего	1	1
565	в своих	1	1
566	этого мотива	1	1
567	тем более	1	1
568	я не	1	1
569	и сам	4	1
570	времени этой	1	1
571	о своих	2	1
572	существенных моментах	1	1
573	от них	1	1
574	в новелле	1	1
575	ко второму	3	1
576	живет и	1	1
577	к роману	1	1
578	началась и	1	1
579	одну из	2	1
580	все они	2	1
581	известной степени	3	1
582	что жанр	1	1
583	с иными	2	1
584	о том	6	1
585	но без	1	1
586	и ту	2	1
587	не следует	1	1
588	себя в	4	1
589	самом деле	2	1
590	в христианском	1	1
591	ей не	1	1
592	как такая	1	1
593	и есть	1	1
594	в чужом	1	1
595	свой жизненный	1	1
596	и внутренних	1	1
597	связан со	1	1
598	тем же	1	1
599	своей природе	1	1
600	события как	1	1
601	все основные	1	1
602	в эту	1	1
603	ни был	1	1
604	а перед	1	1
605	чаще всего	1	1
606	сливается с	1	1
607	жизни героя	1	1
608	и целостность	1	1
609	и испытаний	1	1
610	этот вопрос	1	1
611	играть роль	1	1
612	литературных произведений	3	1
613	что во	1	1
614	и тогда	1	1
615	как о	1	1
616	и политического	1	1
617	на свои	1	1
618	внутренний хронотоп	1	1
619	жанра в	1	1
620	я для	1	1
