N	2gram	Savitsky_E_1	KulturaY
339	но нужно	2	1
340	что нет	1	1
341	на западе	1	1
342	интересно отметить	1	1
343	бы то	4	1
344	одной из	5	1
345	должны будут	1	1
346	тех кто	1	1
347	как культура	2	1
348	не будет	3	1
349	тогда когда	2	1
350	индифферентизм к	1	1
351	можно считать	3	1
352	только тогда	1	1
353	что как	1	1
354	как на	3	1
355	за тем	2	1
356	для всего	1	1
357	значит что	1	1
358	уже отчасти	1	1
359	какой бы	2	1
360	создано и	1	1
361	следует понимать	1	1
362	в последнее	1	1
363	и их	1	1
364	это один	1	1
365	в каких	1	1
366	кроме того	1	1
367	но еще	2	1
368	видели в	1	1
369	зрения возможности	1	1
370	известном смысле	3	1
371	значение его	1	1
372	связь с	1	1
373	лежат в	4	1
374	вслед за	6	1
375	в виде	5	1
376	значение для	1	1
377	смысле что	1	1
378	в большинстве	2	1
379	идут в	1	1
380	здесь можно	1	1
381	в ее	8	1
382	в какой	2	1
383	минуту забывать	1	1
384	при прочих	1	1
385	так но	1	1
386	независимо от	4	1
387	далее в	1	1
388	мы не	4	1
389	каком смысле	1	1
390	и другие	1	1
391	который по	1	1
392	но с	2	1
393	е не	1	1
394	которое мы	1	1
395	в случае	2	1
396	тому чтобы	2	1
397	с такими	1	1
398	наряду с	2	1
399	указывать на	1	1
400	которые можно	1	1
401	на язык	2	1
402	можно утверждать	2	1
403	становится ясным	1	1
404	и было	1	1
405	в одном	2	1
406	то в	4	1
407	данной области	2	1
408	сказал бы	1	1
409	значение так	1	1
410	одно из	1	1
411	этот процесс	2	1
412	если так	1	1
413	все ее	1	1
414	с а	2	1
415	каких бы	2	1
416	в принципе	1	1
417	нам ясен	1	1
418	мы находим	1	1
419	политические и	1	1
420	даже в	4	1
421	самом процессе	1	1
422	культурной жизни	4	1
423	пределах которых	1	1
424	и только	3	1
425	строя в	1	1
426	в европе	1	1
427	говорит об	1	1
428	время в	3	1
429	например с	2	1
430	есть не	2	1
431	iv в	1	1
432	и целые	1	1
433	она есть	1	1
434	в пределы	3	1
435	и некоторые	3	1
436	для него	1	1
437	революции в	1	1
438	между ними	2	1
439	место при	1	1
440	это различие	1	1
441	дело с	1	1
442	кажется что	2	1
443	то как	1	1
444	характер как	1	1
445	большее количество	1	1
446	мы можем	3	1
447	что даже	1	1
448	будет тем	1	1
449	но как	2	1
450	населения и	2	1
451	всех стран	1	1
452	более чем	2	1
453	значительной степени	1	1
454	фигурирует в	1	1
455	европе и	3	1
456	из положения	1	1
457	с течением	2	1
458	в последние	6	1
459	такой же	2	1
460	в этих	2	1
461	на месте	2	1
462	не выходит	1	1
463	даже при	2	1
464	по отношению	1	1
465	и прежде	3	1
466	на вопрос	1	1
467	и к	3	1
468	которые в	1	1
469	в китае	1	1
470	что автор	1	1
471	из всех	3	1
472	идет о	3	1
473	политической и	1	1
474	в совершенно	1	1
475	противном случае	1	1
476	в других	2	1
477	с ее	1	1
478	также на	1	1
479	с которым	1	1
480	точнее и	1	1
481	прочих равных	1	1
482	значения как	1	1
483	более как	1	1
484	поскольку он	2	1
485	заключалась в	1	1
486	мы получаем	1	1
487	что к	2	1
488	то она	1	1
489	значение как	1	1
490	что по	1	1
491	для нее	1	1
492	отрицательный ответ	1	1
493	дело в	3	1
494	в противном	1	1
495	говорили бы	1	1
496	во всем	1	1
497	во многих	4	1
498	так то	1	1
499	что принцип	1	1
500	к сожалению	1	1
501	относится к	1	1
502	имеет место	2	1
503	ныне в	2	1
504	тому же	1	1
505	бы только	1	1
506	и революции	2	1
507	образования как	1	1
508	на основе	2	1
509	есть нечто	1	1
510	поэтому в	1	1
511	к тем	1	1
512	к ним	3	1
513	том смысле	1	1
514	какова должна	1	1
515	это что	1	1
516	на них	2	1
517	они являются	1	1
518	о таких	1	1
519	выше не	1	1
520	заметить что	2	1
521	свое собственное	1	1
522	к другу	1	1
523	новое слово	3	1
524	этих более	1	1
525	нужно иметь	2	1
526	суждений о	1	1
527	экономической жизни	4	1
528	является определяющим	1	1
529	который не	1	1
530	имело место	1	1
531	по своему	7	1
532	и когда	1	1
533	одной стороны	8	1
534	одна из	1	1
535	внимание на	1	1
536	же по	1	1
537	в котором	2	1
538	отчасти уже	2	1
539	как более	1	1
540	этого периода	1	1
541	и революцией	1	1
542	время совершенно	1	1
543	к двум	1	1
544	свое значение	1	1
545	том же	1	1
546	такие изменения	1	1
547	приходит к	1	1
548	когда он	3	1
549	целей и	1	1
550	наблюдений над	1	1
551	не дают	2	1
552	тому что	1	1
553	русской культуры	1	1
554	более того	1	1
555	и новой	1	1
556	но нам	1	1
557	переходит в	1	1
558	для всякого	1	1
559	от себя	1	1
560	у других	1	1
561	поскольку она	2	1
562	полное свое	1	1
563	качестве одного	1	1
564	не устраняет	2	1
565	на минуту	1	1
566	далеко не	2	1
567	то ни	4	1
568	с и	10	1
569	претендовать на	1	1
570	большую роль	1	1
571	и как	2	1
572	помнить что	2	1
573	быть и	1	1
574	с его	1	1
575	ведь и	2	1
576	которое не	1	1
577	время как	1	1
578	в рамках	1	1
579	нас в	1	1
580	в некоторой	1	1
581	если не	1	1
582	от них	3	1
583	указать на	1	1
584	в общем	3	1
585	кажется с	1	1
586	творчества и	1	1
587	быть может	1	1
588	бы совершенно	2	1
589	во многом	2	1
590	отметить что	3	1
591	признать что	1	1
592	только те	2	1
593	так называемый	1	1
594	в такой	1	1
595	о том	3	1
596	значение имеют	1	1
597	ни было	4	1
598	то время	1	1
599	культурном развитии	1	1
600	значении но	1	1
601	всего этого	1	1
602	одних и	1	1
603	во внимание	1	1
604	тем более	4	1
605	с большой	2	1
606	в известном	3	1
607	роли и	1	1
608	борьбы с	1	1
609	к настоящему	3	1
610	все более	9	1
611	как оно	2	1
612	нами в	1	1
613	которые никак	1	1
614	на и	2	1
615	русских и	2	1
616	или иной	4	1
617	ли этот	1	1
618	все еще	1	1
619	войной и	1	1
620	только между	1	1
621	получает в	1	1
622	культурная традиция	2	1
623	чуть ли	1	1
624	вместо того	1	1
625	она может	1	1
626	войны и	2	1
627	глаза на	1	1
628	и сибири	1	1
629	с мировым	2	1
630	это имело	1	1
631	вообще не	3	1
632	и творчества	2	1
633	мог бы	2	1
634	тех или	1	1
635	вспомним что	1	1
636	мы приходим	1	1
637	не есть	2	1
638	поэтому если	1	1
639	в построениях	1	1
640	в случаях	1	1
641	переводе на	1	1
