N	2gram	Vygotskiy__4	Istorich
133	и она	2	3
134	на этом	3	3
135	и как	5	3
136	его не	2	3
137	мы опять	1	3
138	в которых	3	3
139	показывают что	1	3
140	в свою	1	3
141	в русской	2	3
142	но мы	2	3
143	и затем	3	2
144	о которых	2	2
145	вовсе не	5	2
146	и вместе	1	2
147	вопрос о	2	2
148	такой же	2	2
149	мы и	1	2
150	можно сказать	2	2
151	но он	6	2
152	жизни и	4	2
153	того же	1	2
154	и для	3	2
155	отношению к	1	2
156	это время	2	2
157	с ней	1	2
158	части его	1	2
159	по которым	2	2
160	на то	10	2
161	точки зрения	6	2
162	что этот	3	2
163	сих пор	3	2
164	даже в	2	2
165	его и	2	2
166	во всех	2	2
167	ним и	1	2
168	до сих	3	2
169	друг с	4	2
170	в своей	4	2
171	по себе	9	2
172	а на	2	2
173	так в	1	2
174	об этом	4	2
175	это значит	1	2
176	знаем о	1	2
177	но для	1	2
178	по которой	1	2
179	во власти	1	2
180	с этой	4	2
181	с другом	4	2
182	совершенно не	4	2
183	того что	4	2
184	из него	1	2
185	силу и	1	2
186	и других	4	2
187	из которых	3	2
188	до этого	2	2
189	по отношению	1	2
190	и сам	1	2
191	без всяких	1	2
192	после этого	6	2
193	он делает	1	2
194	так что	7	2
195	а как	2	2
196	он может	2	2
197	его зовут	1	2
198	ее в	4	2
199	именно на	1	2
200	с которым	1	2
201	тогда когда	1	2
202	несмотря на	1	2
203	человека и	1	2
204	и мы	15	2
205	на одном	1	2
206	не объясняет	1	2
207	в течение	1	2
208	говорит о	4	2
209	как таковые	1	2
210	во всем	2	2
211	она не	3	2
212	оказывается что	2	2
213	что от	1	2
214	можно найти	2	2
215	же в	1	2
216	сказать что	13	2
217	мы узнаем	4	2
218	один из	2	2
219	и потому	2	2
220	ничего не	2	2
221	том как	3	2
222	очевидно что	1	2
223	и таким	1	2
224	таких примеров	1	2
225	становится понятным	1	2
226	на нее	2	2
227	это было	4	2
228	со стороны	2	2
229	но так	1	2
230	одна из	4	2
231	просто на	2	2
232	в могиле	1	2
233	из нее	3	2
234	у него	6	2
235	к его	1	2
236	чтобы он	2	2
237	когда он	7	2
238	не потому	2	2
239	мы можем	5	2
240	что за	1	2
241	мы легко	3	2
242	указывают на	1	2
243	в это	2	2
244	ли он	2	2
245	во сне	1	2
246	меня в	1	2
247	он же	1	2
248	бы мы	3	2
249	в которую	1	2
250	имеем здесь	1	2
251	по существу	2	2
252	самом деле	12	2
253	а не	6	2
254	или как	1	2
255	то здесь	1	2
256	к этому	4	2
257	должно было	2	2
258	формы и	1	2
259	должен быть	1	2
260	это уже	1	2
261	уже в	2	2
262	со своими	1	2
263	так например	4	2
264	перед нами	6	2
265	из них	4	2
266	они видят	1	2
267	если бы	10	2
268	что мы	6	2
269	что во	1	2
270	образом в	2	2
271	том чтобы	4	2
272	как бы	25	2
273	за ней	2	2
274	то мы	1	1
275	наконец его	1	1
276	главным образом	1	1
277	нас это	2	1
278	отца в	1	1
279	в себе	6	1
280	понятным что	1	1
281	она его	1	1
282	с матерью	1	1
283	но с	1	1
284	материал и	2	1
285	что можно	1	1
286	смысл и	4	1
287	бы в	1	1
288	этого нет	1	1
289	ряд других	1	1
290	если с	1	1
291	не единственный	1	1
292	и вот	6	1
293	во всей	3	1
294	и наконец	2	1
295	же время	2	1
296	о ней	2	1
297	теперь с	1	1
298	бросаются в	1	1
299	во всяком	3	1
300	или просто	1	1
301	и неожиданно	2	1
302	это мы	1	1
303	идет от	1	1
304	а когда	1	1
305	этот рассказ	2	1
306	то можно	1	1
307	материала в	3	1
308	на пути	2	1
309	на наших	1	1
310	особенно ярко	1	1
311	сам по	2	1
312	на крыльях	1	1
313	его с	1	1
314	что они	6	1
315	для чего	4	1
316	перейти к	2	1
317	даже не	2	1
318	слова в	1	1
319	при этом	2	1
320	ее на	2	1
321	только для	1	1
322	или какую-нибудь	1	1
323	как на	6	1
324	себе в	1	1
325	и от	2	1
326	на другие	1	1
327	уже знаем	3	1
328	время как	2	1
329	в котором	2	1
330	и ее	2	1
331	утверждает что	4	1
332	перед ним	2	1
333	думать что	2	1
334	в каких	2	1
335	которых они	1	1
336	не было	3	1
337	к другим	1	1
338	этом мы	1	1
339	вслед за	3	1
340	и всякий	2	1
341	к ее	1	1
342	не по	2	1
343	одно из	2	1
344	он знает	2	1
345	в жизни	4	1
346	одна и	2	1
347	и у	1	1
348	показать как	2	1
349	то обстоятельство	1	1
350	в сознании	1	1
351	каждого из	1	1
352	почти всегда	2	1
353	и так	4	1
354	о движении	1	1
355	ней и	1	1
356	некоторой степени	1	1
357	и должны	1	1
358	к другой	2	1
359	хотя бы	2	1
360	тем самым	3	1
361	дает нам	1	1
362	что эта	6	1
363	не так	1	1
364	этой точки	1	1
365	уже из	1	1
366	в конце	8	1
367	что никакой	1	1
368	в необычайном	1	1
369	же после	6	1
370	два разных	1	1
371	как форма	1	1
372	вида не	1	1
373	как это	14	1
374	или его	3	1
375	нам что	2	1
376	рассматривать как	1	1
377	узнает что	1	1
378	него можно	1	1
379	или во	1	1
380	в руках	2	1
381	мы получим	3	1
382	в их	2	1
383	что касается	2	1
384	в самых	3	1
385	совершенно точно	1	1
386	которых с	1	1
387	другое не	1	1
388	в одном	3	1
389	ли это	3	1
390	это верно	1	1
391	что под	1	1
392	правда в	1	1
393	стороны и	1	1
394	и я	1	1
395	достигает как	1	1
396	находятся в	1	1
397	были бы	1	1
398	он сам	1	1
399	и другое	2	1
400	борьбу с	3	1
401	ли можно	1	1
402	он должен	1	1
403	вещи в	1	1
404	он один	1	1
405	словом в	1	1
406	и только	7	1
407	и сюжет	3	1
408	двух типов	1	1
409	одной из	1	1
410	это лишь	1	1
411	есть не	1	1
412	вокруг него	1	1
413	когда это	1	1
414	в таком	4	1
415	мы имели	1	1
416	о смерти	5	1
417	здесь в	3	1
418	и некоторые	1	1
419	для него	1	1
420	мы еще	1	1
421	его сейчас	1	1
422	быть не	2	1
423	в нашей	2	1
424	себя за	1	1
425	но если	3	1
426	это только	1	1
427	увидим что	3	1
428	на самом	6	1
429	целое с	1	1
430	и другие	1	1
431	но как	1	1
432	и основной	1	1
433	но они	1	1
434	к ней	1	1
435	в глубине	1	1
436	найти в	1	1
437	к этой	3	1
438	не трудно	1	1
439	и даже	1	1
440	только что	15	1
441	вот пример	1	1
442	что для	5	1
443	иначе мы	1	1
444	для художественного	1	1
445	что с	1	1
446	мы проследим	1	1
447	д все	1	1
448	с точки	4	1
449	что есть	1	1
450	и к	2	1
451	и всегда	1	1
452	не имеет	2	1
453	его так	1	1
454	быть в	1	1
455	между двумя	2	1
456	он еще	1	1
457	идущее от	1	1
458	чтобы герой	1	1
459	стоим перед	1	1
460	которую он	2	1
461	в легенде	2	1
462	то с	1	1
463	начнем с	1	1
464	вождем и	1	1
465	из этого	5	1
466	другими словами	1	1
467	та же	3	1
468	от него	1	1
469	место в	2	1
470	эти две	1	1
471	силы и	2	1
472	чтобы сделать	2	1
473	что не	4	1
474	допустить что	1	1
475	к тому	12	1
476	не имеют	1	1
477	является тот	1	1
478	происходит не	1	1
479	еще можно	1	1
480	что такое	1	1
481	и целый	1	1
482	мы получаем	1	1
483	что на	1	1
484	тот же	3	1
485	до некоторой	1	1
486	есть как	2	1
487	совершенно очевидно	1	1
488	и сейчас	3	1
489	пытается убить	1	1
490	не то	4	1
491	свою очередь	1	1
492	остается совершенно	2	1
493	и заставляет	1	1
494	это нужно	2	1
495	и о	4	1
496	уже давно	1	1
497	ее они	1	1
498	бы допустить	1	1
499	по дороге	1	1
500	привести и	1	1
501	конечно не	3	1
502	в одной	2	1
503	основана на	2	1
504	относится к	1	1
505	мы в	3	1
506	глазах и	1	1
507	он думает	1	1
508	и еще	1	1
509	в руки	2	1
510	такого рода	1	1
511	же и	1	1
512	думает что	1	1
513	а с	2	1
514	развивается в	1	1
515	всяком случае	3	1
516	совершенно неожиданно	3	1
517	уже были	1	1
518	это можно	1	1
519	а зачем	1	1
520	отца он	1	1
521	которые нужны	1	1
522	два основных	1	1
523	уже говорили	1	1
524	и легенды	1	1
525	который делает	2	1
526	перед собой	1	1
527	на другой	1	1
528	формы как	1	1
529	в основе	3	1
530	то время	2	1
531	подошел к	1	1
532	однако это	1	1
533	вступить в	1	1
534	него в	1	1
535	а другая	1	1
536	как только	2	1
537	мы читаем	2	1
538	из каких-то	1	1
539	он начинает	2	1
540	для этого	8	1
541	мотиве который	1	1
542	равно как	1	1
543	со всем	1	1
544	не упоминается	2	1
545	но даже	1	1
546	убил его	1	1
547	женщина и	1	1
548	всех этих	3	1
549	на это	1	1
550	с этими	1	1
551	свой смысл	1	1
552	и ты	1	1
553	из его	2	1
554	куда она	1	1
555	мы стоим	1	1
556	настолько очевидно	1	1
557	составные части	1	1
558	только одна	2	1
559	они должны	1	1
560	в самом	12	1
561	еще одно	1	1
562	а также	1	1
563	эти два	1	1
564	ни на	2	1
565	если он	2	1
566	но которые	2	1
567	и говорит	3	1
568	шаг в	1	1
569	и если	9	1
570	себя как	1	1
571	она и	1	1
572	с собой	1	1
573	легко может	1	1
574	о них	2	1
575	также и	2	1
576	как к	1	1
577	заставляет нас	2	1
578	в которое	1	1
579	текста для	1	1
580	видят в	2	1
581	него нет	1	1
582	из того	1	1
583	заметим что	1	1
584	нет ничего	1	1
585	но в	2	1
586	едва ли	2	1
587	могиле и	1	1
588	я не	4	1
589	можно вычитать	1	1
590	включить в	1	1
591	на две	2	1
592	народа и	1	1
593	в своих	3	1
594	верно но	1	1
595	автор не	2	1
596	превратилась в	1	1
597	здесь же	1	1
598	подобно тому	1	1
599	только чтобы	1	1
600	гораздо больше	1	1
601	и связи	1	1
602	все они	2	1
603	с самого	5	1
604	быть это	2	1
605	на той	1	1
606	говорит что	10	1
607	ее не	1	1
608	здесь дело	1	1
609	иметь дело	2	1
610	не был	2	1
611	в искусстве	2	1
612	и эти	2	1
613	в каком	8	1
614	и сопоставить	1	1
615	в тех	2	1
616	а иногда	1	1
617	сейчас же	16	1
618	строй в	1	1
619	той же	4	1
620	которое в	1	1
621	целый ряд	5	1
622	ней не	1	1
623	и есть	4	1
624	которых он	1	1
625	наших глазах	1	1
626	связь и	1	1
627	так много	1	1
628	что может	3	1
629	знает что	2	1
630	что она	10	1
631	она тоже	1	1
632	он умер	1	1
633	в ту	1	1
634	тем же	1	1
635	переход к	2	1
636	она в	1	1
637	за которой	2	1
638	было бы	12	1
639	и уже	4	1
640	но нет	1	1
641	нами в	2	1
642	нас от	3	1
643	никак не	6	1
644	нас на	1	1
645	один раз	1	1
646	обстоятельство что	1	1
647	что оно	3	1
648	где каждый	1	1
649	точно так	3	1
650	нам придется	3	1
651	как будто	8	1
652	и другая	1	1
653	неба и	1	1
654	только на	1	1
655	тому как	2	1
656	остается только	1	1
657	спросить себя	1	1
658	без всякого	2	1
659	себе и	2	1
660	в виду	2	1
661	а то	1	1
662	отсюда уже	1	1
663	совсем не	1	1
664	по обычаю	1	1
665	было так	1	1
666	указывает на	3	1
667	наконец он	1	1
668	от его	1	1
669	сводится к	2	1
670	есть уже	1	1
671	все остальные	1	1
672	весь ход	1	1
673	самого начала	5	1
674	кульминационный пункт	1	1
675	и более	1	1
676	как говорит	2	1
677	к следующему	1	1
678	в своем	7	1
