N	2gram	Vinokur_St_1	slovoVRo
486	к ним	1	1
487	тем не	2	1
488	в последнем	1	1
489	ничего не	2	1
490	для правильного	1	1
491	и за	3	1
492	не о	1	1
493	то все	1	1
494	это было	1	1
495	пушкина для	5	1
496	в каждом	3	1
497	что так	3	1
498	образом в	1	1
499	ему самому	1	1
500	нужно сказать	5	1
501	однако и	2	1
502	очень мало	3	1
503	какого бы	1	1
504	другой стороны	7	1
505	этого слова	2	1
506	в этой	11	1
507	нет ни	2	1
508	случае не	2	1
509	без исключения	1	1
510	с этими	1	1
511	эпохи в	3	1
512	он в	1	1
513	или нет	1	1
514	тем и	1	1
515	в самом	7	1
516	во всей	1	1
517	в сторону	2	1
518	не для	2	1
519	такой же	5	1
520	в иных	2	1
521	если он	1	1
522	этой традиции	1	1
523	произведения в	2	1
524	и этим	1	1
525	тексты у	1	1
526	наоборот для	1	1
527	или иную	1	1
528	и что	4	1
529	лучшем случае	1	1
530	его современников	1	1
531	не просто	1	1
532	ближе к	1	1
533	которая является	1	1
534	ведь на	1	1
535	в своих	2	1
536	и устойчивой	1	1
537	в наше	1	1
538	том числе	2	1
539	за каждым	1	1
540	не зная	1	1
541	указать на	1	1
542	и никогда	1	1
543	тем или	3	1
544	последующего времени	1	1
545	самое слово	1	1
546	представить себе	1	1
547	с самого	1	1
548	в частности	4	1
549	о значении	3	1
550	это кажется	1	1
551	в духе	1	1
552	или иного	4	1
553	первостепенное значение	1	1
554	речи в	1	1
555	и тем	3	1
556	время и	1	1
557	научной работы	4	1
558	что она	4	1
559	должно было	2	1
560	важно для	1	1
561	с другим	1	1
562	и уже	2	1
563	быть в	2	1
564	должен был	2	1
565	идет о	2	1
566	чтобы оно	1	1
567	можно утверждать	1	1
568	не является	3	1
569	и это	2	1
570	мы теперь	1	1
571	для этой	1	1
572	в потенции	1	1
573	такое отношение	1	1
574	в виду	1	1
575	или иначе	2	1
576	пушкина до	2	1
577	и могут	1	1
578	письма и	3	1
579	литературного и	1	1
580	наук и	1	1
581	от необходимости	1	1
582	стиле но	1	1
583	никогда и	1	1
584	от которых	1	1
585	в лучшем	1	1
586	др но	1	1
587	литературы и	2	1
588	еще в	1	1
589	говорим о	1	1
590	этого в	1	1
591	литературы вообще	1	1
592	вообще не	2	1
593	также в	2	1
594	и по	5	1
595	и до	1	1
596	применении к	3	1
597	интерпретации и	1	1
598	и такой	1	1
599	здесь например	1	1
