N	2gram	Savitsky_P_1	Formalny
218	из этих	1	1
219	положительные задачи	1	1
220	творчества и	2	1
221	на то	1	1
222	как оно	1	1
223	по-видимому не	2	1
224	в статье	2	1
225	соприкасается с	1	1
226	поскольку дело	1	1
227	это значение	1	1
228	чтобы в	1	1
229	какой бы	1	1
230	на наш	1	1
231	и по	1	1
232	ей в	3	1
233	единственно и	1	1
234	на этой	1	1
235	этого отношения	1	1
236	заключается в	3	1
237	этом смысле	1	1
238	и тем	2	1
239	для них	2	1
240	далеко не	1	1
241	но каждый	1	1
242	и уже	1	1
243	в восприятии	1	1
244	исторической действительности	1	1
245	в этих	1	1
246	отрыве от	1	1
247	и другие	1	1
248	что если	1	1
249	социальные формы	1	1
250	выработанные в	1	1
251	в котором	4	1
252	к предмету	1	1
253	не столько	2	1
254	большей степени	4	1
255	в отличие	1	1
256	знаем что	1	1
257	бы мы	1	1
258	как одна	1	1
259	в силу	2	1
260	смешения и	1	1
261	друг другу	2	1
262	и эти	1	1
263	словах в	1	1
264	и вся	1	1
265	и очень	1	1
266	этом не	1	1
267	иной раз	1	1
268	для каждого	1	1
269	в русской	4	1
270	не имеет	1	1
271	если в	2	1
272	и притом	1	1
273	говорить о	2	1
274	того чтобы	1	1
275	проблема и	1	1
276	та или	1	1
277	от поспешных	1	1
278	и без	3	1
279	на себя	1	1
280	или иная	1	1
281	в русском	2	1
282	потому что	3	1
283	исторического материализма	3	1
284	мы и	1	1
285	относиться к	1	1
286	могут быть	3	1
287	единства в	1	1
288	политическое и	1	1
289	числе и	1	1
290	более широкой	1	1
291	то поистине	1	1
292	что при	1	1
293	только это	2	1
294	и о	5	1
295	в годы	1	1
296	было в	2	1
297	по природе	1	1
298	в борьбе	1	1
299	осуществляется в	2	1
300	и всегда	1	1
301	что дело	1	1
302	по сравнению	2	1
303	что от	1	1
304	чем другие	1	1
305	приобщается к	1	1
306	мире в	1	1
307	пространстве определяется	1	1
308	широкой и	1	1
309	с разных	1	1
310	притом в	1	1
311	в бытии	1	1
312	а также	4	1
313	может не	1	1
314	е к	1	1
315	науке и	1	1
316	связь между	1	1
317	в отрыве	1	1
318	вслед за	3	1
319	в свете	1	1
320	истории была	1	1
321	пути к	1	1
322	в современной	1	1
323	экономического и	3	1
324	от этой	1	1
325	мы видим	1	1
326	два основных	1	1
327	смысле не	1	1
328	именно на	1	1
329	всего мы	1	1
330	себя в	1	1
331	в виде	2	1
332	из них	2	1
333	мы знаем	1	1
334	мир в	1	1
335	представить себе	1	1
336	от тех	1	1
337	гораздо большей	4	1
338	отличие от	1	1
339	не были	1	1
340	ней и	1	1
341	или иной	1	1
342	основная задача	1	1
343	в н	1	1
344	и тех	1	1
345	а с	1	1
346	что не	1	1
347	и политического	4	1
348	к науке	1	1
349	черты в	1	1
350	там где	1	1
351	чем глубже	1	1
352	и теми	1	1
353	науки они	2	1
354	русской литературы	1	1
355	всей полноте	1	1
356	сравнению с	1	1
357	в сборнике	1	1
358	наряду с	3	1
359	и смысла	1	1
360	теорий и	1	1
361	эти последние	1	1
362	отдельности и	1	1
363	ней не	2	1
364	тех пор	1	1
365	к следующему	1	1
366	же всего	1	1
367	в это	1	1
368	стремления к	1	1
369	или хотя	1	1
370	в гораздо	4	1
371	такова же	1	1
372	между прочим	2	1
373	в смысле	6	1
374	в недрах	2	1
375	стремиться к	1	1
376	слова но	2	1
377	общественной и	1	1
378	современной европейской	2	1
379	сложны и	1	1
380	что оно	1	1
381	том что	4	1
382	чтобы понять	1	1
383	для нас	2	1
384	еще более	2	1
385	тем более	2	1
386	ни к	1	1
387	в г	1	1
388	только что	1	1
389	них и	1	1
390	до роли	1	1
391	до тех	1	1
392	другой стороны	1	1
393	одновременно и	1	1
394	в отдельности	1	1
395	культуры в	2	1
396	живого и	1	1
397	есть и	1	1
398	науки как	1	1
399	ли они	1	1
400	поэтики в	1	1
401	это в	1	1
402	том числе	2	1
