N	2gram	Bakhtin_Fr_1	Psycholo
153	от того	2	3
154	не могут	3	3
155	в отличие	4	3
156	он не	2	3
157	какой мере	1	3
158	роль в	2	3
159	представление о	1	3
160	в частности	5	3
161	и по	2	3
162	который в	1	3
163	в которых	1	3
164	социальной и	1	3
165	может стать	1	3
166	и это	2	3
167	уже в	1	3
168	только на	2	3
169	все что	1	3
170	речь идет	1	3
171	но это	3	3
172	в своем	8	3
173	на примере	1	3
174	показывает как	1	2
175	почти все	1	2
176	главным образом	6	2
177	в полном	1	2
178	мысли а	1	2
179	и понятия	1	2
180	или иное	1	2
181	или иных	1	2
182	и может	1	2
183	как мы	6	2
184	и здесь	3	2
185	бы в	1	2
186	в связи	1	2
187	тех же	1	2
188	мысли и	4	2
189	говорит о	1	2
190	о чем	1	2
191	как например	1	2
192	отличается от	1	2
193	случае не	1	2
194	на это	1	2
195	как таковое	1	2
196	утверждает что	1	2
197	человека и	1	2
198	которых они	1	2
199	не менее	1	2
200	мы найдем	2	2
201	в жизни	4	2
202	к нему	3	2
203	наконец в	1	2
204	настоящее время	1	2
205	с ним	3	2
206	как раз	3	2
207	в нем	13	2
208	бы ни	2	2
209	даже в	3	2
210	тем самым	1	2
211	приводит к	2	2
212	никак нельзя	1	2
213	их от	1	2
214	и без	2	2
215	эта внутренняя	1	2
216	то и	1	2
217	от него	2	2
218	всю историю	1	2
219	в одном	5	2
220	и с	3	2
221	одно из	6	2
222	и во	3	2
223	его в	7	2
224	и дальше	1	2
225	в настоящее	1	2
226	целом ряде	1	2
227	это в	4	2
228	нигде не	1	2
229	к жизни	2	2
230	зрения на	1	2
231	действия и	1	2
232	в себя	3	2
233	видим что	1	2
234	и очень	2	2
235	это только	1	2
236	на самом	6	2
237	выражения и	2	2
238	но и	10	2
239	последнее время	1	2
240	тех или	1	2
241	имеет в	1	2
242	как они	1	2
243	с точки	3	2
244	есть ли	1	2
245	но как	3	2
246	что такое	1	2
247	являются не	1	2
248	в применении	3	2
249	как он	1	2
250	принадлежат к	1	2
251	в чем	2	2
252	и от	2	2
253	остановиться на	1	2
254	имеет место	1	2
255	ничего не	3	2
256	подойти к	1	2
257	и потому	10	2
258	можно ли	1	2
259	в книге	2	2
260	это можно	2	2
261	произведения но	1	2
262	уже не	3	2
263	в основе	8	2
264	без всякого	1	2
265	в них	5	2
266	формы это	1	2
267	оно было	1	2
268	то или	1	2
269	к ним	1	2
270	этом отношении	3	2
271	такой же	1	2
272	себя и	1	2
273	образ и	1	2
274	в живописи	2	2
275	то на	1	2
276	в область	1	2
277	как к	1	2
278	как результат	1	2
279	в основу	1	2
280	в науке	1	2
281	из всех	2	2
282	у шекспира	3	2
283	далеко не	3	2
284	их в	2	2
285	в прошлое	2	2
286	от других	1	2
287	в известном	1	2
288	нас в	1	2
289	одном из	1	2
290	этих двух	2	2
291	отметить что	2	2
292	на эти	1	2
293	совершенно прав	1	2
294	и их	3	2
295	есть только	2	2
296	что с	1	2
297	нам придется	2	2
298	отношение к	4	2
299	из них	4	2
300	и следовательно	1	2
301	и как	1	2
302	применении к	3	2
303	к таким	1	1
304	без всякой	1	1
305	в свете	2	1
306	законченности и	1	1
307	к чисто	1	1
308	в значительной	6	1
309	на его	2	1
310	и исторического	1	1
311	совершенно иначе	1	1
312	места в	1	1
313	том можно	1	1
314	возможна и	1	1
315	которой мы	1	1
316	что такие	1	1
317	и свою	1	1
318	еще не	6	1
319	этих образах	1	1
320	определены как	1	1
321	же это	1	1
322	которые мы	1	1
323	можно сказать	2	1
324	именно к	1	1
325	или в	2	1
326	когда человек	1	1
327	есть по	1	1
328	и самый	2	1
329	же сущность	1	1
330	по-разному и	1	1
331	людей и	1	1
332	могла бы	1	1
333	идет не	1	1
334	значение и	2	1
335	жизни с	1	1
336	вопросе о	1	1
337	в известной	3	1
338	ее на	1	1
339	области литературы	2	1
340	стоит и	1	1
341	что как	1	1
342	и многие	2	1
343	не к	2	1
344	из сферы	1	1
345	итак в	3	1
346	и полноте	1	1
347	вероятно не	1	1
348	связи с	4	1
349	но при	2	1
350	и действительно	1	1
351	на других	1	1
352	в готовом	1	1
353	теории в	1	1
354	выходит за	4	1
355	и воображения	1	1
356	известном смысле	1	1
357	значение его	1	1
358	лежат в	1	1
359	одновременно и	2	1
360	числе и	7	1
361	вот его	1	1
362	явления но	1	1
363	этого процесса	1	1
364	и больше	1	1
365	на тех	2	1
366	мы хотим	1	1
367	числу величайших	1	1
368	образом как	1	1
369	искусстве и	1	1
370	строго говоря	1	1
371	на материале	1	1
372	ним в	1	1
373	в другие	1	1
374	было в	1	1
375	образного и	1	1
376	характер этого	1	1
377	и вообще	3	1
378	быть только	2	1
379	как уже	1	1
380	становится возможным	1	1
381	хотя бы	1	1
382	включает в	1	1
383	в тех	3	1
384	но с	2	1
385	образом на	2	1
386	именно в	1	1
387	можно только	4	1
388	на котором	3	1
389	в системе	3	1
390	ею же	2	1
391	которое в	2	1
392	во всех	9	1
393	реакция на	1	1
394	смотрит на	1	1
395	вся она	2	1
396	в их	4	1
397	здесь в	8	1
398	есть она	1	1
399	убедиться в	1	1
400	довольно верно	1	1
401	ли не	1	1
402	в постоянном	1	1
403	целое и	1	1
404	строй и	1	1
405	и большим	1	1
406	почти вовсе	5	1
407	форм в	2	1
408	не оказалось	1	1
409	между ними	4	1
410	он создает	1	1
411	пока еще	1	1
412	образа в	1	1
413	слов и	1	1
414	его к	2	1
415	явление в	1	1
416	без этого	1	1
417	но все	3	1
418	но у	2	1
419	литературы и	5	1
420	сильнее и	1	1
421	принадлежит к	1	1
422	нужно еще	1	1
423	и была	1	1
424	пор недостаточно	1	1
425	сводится к	1	1
426	все формы	2	1
427	правды и	1	1
428	и такие	1	1
429	жизни в	5	1
430	оно не	1	1
431	его как	1	1
432	оба эти	1	1
433	одной из	1	1
434	освобождает от	1	1
435	поставить проблему	1	1
436	в громадной	2	1
437	время в	2	1
438	мыслью и	1	1
439	который был	2	1
440	определить как	1	1
441	всем остальным	1	1
442	резко отличается	1	1
443	которую не	1	1
444	или хотя	1	1
445	вплоть до	1	1
446	для него	5	1
447	и оценки	4	1
448	в условиях	13	1
449	конечно в	2	1
450	и утверждает	2	1
451	особенно в	2	1
452	изучения в	1	1
453	которых можно	1	1
454	в таких	2	1
455	следовательно и	1	1
456	отношений на	1	1
457	а затем	2	1
458	быть определены	1	1
459	связанных с	1	1
460	сами по	1	1
461	для понимания	1	1
462	признак всякого	1	1
463	в изобразительном	1	1
464	в той	5	1
465	нет и	2	1
466	процесс постепенного	1	1
467	всегда в	3	1
468	это не	3	1
469	некоторая часть	1	1
470	от обычных	2	1
471	здесь начало	1	1
472	времени и	6	1
473	можно определить	1	1
474	различные формы	2	1
475	входят и	1	1
476	исторического развития	2	1
477	и мир	1	1
478	и значение	1	1
479	во многих	2	1
480	в древнейшем	1	1
481	на все	2	1
482	за пределы	8	1
483	и материал	1	1
484	область искусства	1	1
485	объяснение в	1	1
486	можно сопоставить	1	1
487	именно потому	1	1
488	и на	11	1
489	он дает	3	1
490	главное в	1	1
491	и литературных	2	1
492	двух разных	1	1
493	в литературе	6	1
494	а как	1	1
495	при всех	2	1
496	всегда и	2	1
497	роль играет	1	1
498	существенную роль	2	1
499	конечно у	1	1
500	в других	3	1
501	момента в	1	1
502	они и	1	1
503	между людьми	5	1
504	это положение	1	1
505	и силу	1	1
506	поэзии он	1	1
507	что без	1	1
508	не видим	1	1
509	связана с	5	1
510	говоря о	1	1
511	романе и	1	1
512	из тех	2	1
513	в самых	1	1
514	новое и	2	1
515	и чем	1	1
516	связаны с	3	1
517	своего рода	1	1
518	но вся	2	1
519	дело в	2	1
520	здесь нет	1	1
521	начала является	1	1
522	на этих	1	1
523	живописи и	1	1
524	и наконец	2	1
525	ее можно	1	1
526	находится в	1	1
527	можно найти	1	1
528	леонардо да	2	1
529	прошлое и	1	1
530	мы называем	1	1
531	оно само	1	1
532	она полнее	1	1
533	же и	1	1
534	вокруг себя	1	1
535	при таком	2	1
536	представления о	2	1
537	людей как	1	1
538	его жизни	1	1
539	теми или	1	1
540	и искусства	4	1
541	характер и	1	1
542	в самые	1	1
543	три основных	2	1
544	в быт	1	1
545	для этой	1	1
546	считает что	1	1
547	с известными	1	1
548	отдельных людей	1	1
549	еще и	5	1
550	в эпоху	9	1
551	есть форма	1	1
552	человеку и	1	1
553	полнее и	1	1
554	него очень	1	1
555	только и	1	1
556	еще далеко	1	1
557	лежит в	1	1
558	из самых	1	1
559	с их	5	1
560	материал остается	1	1
561	не могли	1	1
562	вот почему	1	1
563	по своему	8	1
564	в пределах	1	1
565	с ними	1	1
566	широком смысле	1	1
567	в особенности	2	1
568	явлениями и	1	1
569	которые были	1	1
570	и др	24	1
571	здесь особенно	1	1
572	но прежде	1	1
573	не была	2	1
574	в более	3	1
575	и та	1	1
576	по преимуществу	1	1
577	ключом к	1	1
578	же самой	1	1
579	только благодаря	1	1
580	всегда имело	1	1
581	от этой	1	1
582	о происхождении	1	1
583	какой-то особой	1	1
584	с конца	2	1
585	и новое	3	1
586	или иными	1	1
587	не потому	1	1
588	темных людей	1	1
589	во всей	3	1
590	он смотрит	1	1
591	может вызвать	1	1
592	от ее	1	1
593	слова и	1	1
594	могло возникнуть	1	1
595	границы между	1	1
596	другие в	1	1
597	он говорит	1	1
598	говорит в	1	1
599	литературы она	1	1
600	они находятся	1	1
601	для всякого	1	1
602	и обратно	1	1
603	остальным формам	1	1
604	не совпадают	1	1
605	она и	1	1
606	от всякой	1	1
607	фантазии и	1	1
608	проявления и	1	1
609	и само	2	1
610	поэтому в	2	1
611	заключение что	1	1
612	всегда лежит	1	1
613	это вольный	1	1
614	еще раз	2	1
615	раньше в	1	1
616	в это	2	1
617	тот самый	1	1
618	выводы и	1	1
619	сущности всегда	1	1
620	всех форм	1	1
621	и еще	4	1
622	с его	5	1
623	ведь и	1	1
624	том числе	10	1
625	литературных явлений	1	1
626	свести к	1	1
627	в вопросе	1	1
628	и всякая	1	1
629	и такое	1	1
630	от эстетических	1	1
631	относит к	2	1
632	даже у	1	1
633	форм по	1	1
634	мере и	1	1
635	и ее	1	1
636	мы всегда	2	1
637	так резко	1	1
638	за ним	1	1
639	в состав	1	1
640	с которой	1	1
641	это время	2	1
642	и полное	1	1
643	в духе	8	1
644	же в	2	1
645	его творчество	1	1
646	на этот	2	1
647	эти моменты	1	1
648	с коренным	1	1
649	но самое	1	1
650	употребленные в	1	1
651	в ней	6	1
652	кажется совершенно	1	1
653	чем же	1	1
654	и пр	5	1
655	об этом	1	1
656	речи мы	1	1
657	если на	1	1
658	или к	2	1
659	своей природе	1	1
660	и уже	1	1
661	между обоими	1	1
662	форм и	9	1
663	беда в	1	1
664	сущности не	1	1
665	мы вовсе	1	1
666	бросается в	1	1
667	и немецкая	1	1
668	здесь как	1	1
669	конца и	1	1
670	да винчи	2	1
671	понятно что	2	1
672	конечно не	1	1
673	в глаза	1	1
674	которых мы	1	1
675	в разной	2	1
676	части и	1	1
677	совершенно в	1	1
678	можно выразить	1	1
679	о нем	3	1
680	творчество и	1	1
681	человека в	1	1
682	внешнюю оболочку	1	1
683	совершается в	1	1
684	вовсе и	1	1
685	она была	3	1
686	в большей	5	1
687	с первой	1	1
688	он показывает	1	1
689	здесь же	1	1
690	значительной мере	2	1
691	и более	1	1
692	как ее	1	1
693	изменения и	1	1
694	основе своей	2	1
695	жизни мы	1	1
696	в общей	1	1
697	но для	3	1
698	чтобы убедиться	1	1
699	его ученики	1	1
700	и при	1	1
