N	2gram	Bakhtin_Pr_1	Stilisti
117	и пр	2	4
118	в слове	3	4
119	то есть	46	4
120	к своему	2	4
121	не что	1	4
122	все это	3	4
123	не существует	1	4
124	бы в	1	4
125	природы или	1	4
126	того времени	1	4
127	так же	1	4
128	отношения к	6	3
129	на самом	4	3
130	которое может	1	3
131	еще не	7	3
132	то он	1	3
133	нет и	3	3
134	или иное	2	3
135	хотя и	3	3
136	если он	1	3
137	вследствие этого	3	3
138	не к	6	3
139	слов в	1	3
140	и вот	1	3
141	здесь мы	2	3
142	лишь в	2	3
143	это не	5	3
144	может стать	3	3
145	ведь в	1	3
146	том что	3	3
147	бы мы	1	3
148	слово и	2	3
149	слова как	1	3
150	связь и	2	3
151	связи с	2	3
152	до того	1	3
153	и социального	1	3
154	да и	3	3
155	слова но	3	3
156	что оно	2	3
157	в виду	4	3
158	в ее	4	3
159	то или	2	3
160	что у	1	3
161	мы в	3	3
162	и здесь	2	3
163	нуждается в	2	3
164	жизни и	1	3
165	конечно не	5	3
166	только на	1	3
167	из них	1	3
168	его и	1	3
169	в котором	2	3
170	в одном	1	3
171	содержание и	2	3
172	но что	1	3
173	не становится	1	3
174	что и	2	3
175	и даже	3	3
176	всякое высказывание	1	3
177	и эта	2	3
178	так называемой	1	3
179	и уже	1	3
180	в тех	3	3
181	этого слова	1	3
182	как только	3	3
183	в целом	3	3
184	как таковой	2	3
185	в начале	2	3
186	но для	1	3
187	и для	11	3
188	для нас	1	3
189	и все	3	3
190	между ними	4	3
191	не знает	3	3
192	сказать что	4	3
193	с природой	1	2
194	также и	3	2
195	человека и	1	2
196	от чего	1	2
197	его не	2	2
198	со всех	2	2
199	мы имеем	2	2
200	нуждаются в	1	2
201	всех его	4	2
202	вопрос о	1	2
203	нам в	1	2
204	высказывания в	1	2
205	как не	1	2
206	и он	2	2
207	быть понято	1	2
208	не нужно	5	2
209	оценок и	2	2
210	иное как	1	2
211	вне которой	1	2
212	природы и	3	2
213	и всего	1	2
214	но не	12	2
215	значение и	1	2
216	в помощи	1	2
217	иметь дело	2	2
218	отношение к	10	2
219	себе и	1	2
220	оно является	1	2
221	форме и	2	2
222	как в	4	2
223	помнить что	3	2
224	целый ряд	1	2
225	как уже	1	2
226	может получить	1	2
227	как таковое	1	2
228	материалом и	1	2
229	к чему	2	2
230	бы и	1	2
231	ни один	1	2
232	все эти	5	2
233	бы не	2	2
234	и те	2	2
235	высказывания не	1	2
236	к миру	3	2
237	понимания и	1	2
238	по своему	1	2
239	существенным моментом	2	2
240	человека в	2	2
241	значительной степени	1	2
242	зрения на	1	2
243	ясно что	3	2
244	есть не	2	2
245	эти высказывания	1	2
246	нашего исследования	1	2
247	не всегда	6	2
248	в этих	2	2
249	и при	2	2
250	в своей	7	2
251	ли он	1	2
252	мы конечно	1	2
253	что вся	1	2
254	место в	8	2
255	в которых	1	2
256	но эта	1	2
257	в мире	3	2
258	которые в	1	2
259	однако в	1	2
260	который мы	1	2
261	не должно	1	2
262	и форма	1	2
263	слова мы	1	2
264	в основе	5	2
265	что иное	1	2
266	себе это	1	2
267	этом отношении	2	2
268	и несколько	1	2
269	от их	1	2
270	все то	3	2
271	без языка	1	2
272	не есть	6	2
273	н о	1	2
274	из всего	1	2
275	здесь не	4	2
276	в пределах	6	2
277	в дальнейшем	3	2
278	как с	1	2
279	художественное творчество	7	2
280	не с	4	2
281	и вообще	2	2
282	с ним	5	2
283	и содержание	3	2
284	в значительной	2	2
285	будем называть	2	2
286	к нему	10	2
287	лишь путем	1	2
288	находит свое	2	2
289	на отдельные	1	2
290	в него	2	2
291	как например	1	2
292	в том	8	2
293	одной из	3	2
294	что он	2	2
295	в какой	2	2
296	как нечто	3	2
297	человека с	1	2
298	для всех	1	2
299	события и	2	2
300	эти системы	1	2
301	слова не	3	2
302	или даже	1	2
303	в душе	1	2
304	глаза и	1	2
305	для него	1	2
306	литературное произведение	1	2
307	для них	1	2
308	тем что	2	2
309	даже и	1	2
310	чему не	1	2
311	а на	1	2
312	говорить и	2	2
313	миру и	2	2
314	к которому	4	2
315	бытия в	3	2
316	связано с	1	2
317	не было	2	2
318	до конца	1	2
319	в связи	2	2
320	равно как	1	2
321	связь с	3	2
322	и потому	4	2
323	теперь к	1	2
324	из которых	2	2
325	смысле этого	1	2
326	должно быть	5	2
327	или хотя	1	2
328	сих пор	1	2
329	но это	3	2
330	войти в	2	2
331	или в	2	2
332	а к	2	2
333	на первый	2	2
334	ни к	2	2
335	несмотря на	3	2
336	этот вопрос	1	2
337	не говоря	1	2
338	в частности	2	2
339	говорящего к	1	2
340	к этому	2	2
341	в своих	2	2
342	смысле слова	2	1
343	можно говорить	2	1
344	для построения	1	1
345	творчеством и	1	1
346	относится и	2	1
347	художественного произведения	11	1
348	чувствовать себя	1	1
349	не остается	2	1
350	лишь там	2	1
351	своей основной	1	1
352	и должны	2	1
353	который можно	1	1
354	не иначе	1	1
355	чего не	1	1
356	в определенный	2	1
357	не слова	2	1
358	не имеют	2	1
359	от которых	1	1
360	том какое	1	1
361	в их	10	1
362	обойтись без	1	1
363	из всех	1	1
364	например в	3	1
365	в историю	1	1
366	точнее и	1	1
367	до крайности	1	1
368	которую мы	3	1
369	бы что	1	1
370	язык как	1	1
371	моментом является	1	1
372	совпадает с	2	1
373	говорить о	3	1
374	всего сказанного	1	1
375	я не	2	1
376	жизни как	1	1
377	не происходит	1	1
378	хотя конечно	1	1
379	в каждой	1	1
380	это возможно	1	1
381	ней как	1	1
382	так форма	1	1
383	в чем	2	1
384	роман и	1	1
385	и широких	1	1
386	из сторон	1	1
387	но как	2	1
388	и другие	2	1
389	форме но	1	1
390	к которой	1	1
391	социального события	1	1
392	если в	1	1
393	конечном счете	4	1
394	в общем	1	1
395	в новом	1	1
396	процесс осуществления	1	1
397	иногда и	3	1
398	значение имеет	3	1
399	художника или	1	1
400	связи и	3	1
401	относится к	4	1
402	там где	6	1
403	в истории	2	1
404	должен понять	1	1
405	в подобных	1	1
406	и выражения	1	1
407	для создания	1	1
408	дает нам	2	1
409	в своем	5	1
410	может обойтись	1	1
411	случайной и	1	1
412	кроме того	3	1
413	и где	1	1
414	приходится делать	1	1
415	и есть	2	1
416	понять и	1	1
417	вопросом о	1	1
418	и внутреннюю	1	1
419	и художественного	3	1
420	оказывается с	1	1
421	себе не	2	1
422	продуктивного и	1	1
423	именно эта	1	1
424	то в	1	1
425	целого произведения	2	1
426	в литературном	1	1
427	формы в	1	1
428	осуществляется в	1	1
429	слова действительности	1	1
430	что так	1	1
431	бы только	1	1
432	время этот	1	1
433	на листах	1	1
434	только один	1	1
435	творчество и	3	1
436	имеет для	1	1
437	в наших	1	1
438	не могла	1	1
439	не нужны	1	1
440	все они	5	1
441	и если	1	1
442	вообще не	7	1
443	в звуковом	2	1
444	в первых	1	1
445	тем не	3	1
446	и частично	2	1
447	он не	3	1
448	которой не	1	1
449	не воспринимаем	1	1
450	всех этих	1	1
451	он должен	2	1
452	в художественном	20	1
453	к одному	1	1
454	этого вопроса	1	1
455	не как	1	1
456	широком смысле	1	1
457	необходимо для	1	1
458	можно даже	1	1
459	на этом	2	1
460	так например	1	1
461	на то	2	1
462	могла бы	1	1
463	мыслью но	1	1
464	целое как	1	1
465	в другом	2	1
466	характер в	1	1
467	его возможной	1	1
468	дальнейшем называть	1	1
469	форм и	2	1
470	самом широком	1	1
471	нашем случае	1	1
472	на протяжении	1	1
473	на бумаге	1	1
474	искусства в	2	1
475	понять его	4	1
476	сказанного нами	1	1
477	без нее	1	1
478	не совпадает	2	1
479	истории и	1	1
480	вся внутренняя	1	1
481	борьбе за	1	1
482	он является	1	1
483	нет в	1	1
484	будем в	1	1
485	отражается в	1	1
486	характер и	1	1
487	движения и	2	1
488	и вне	1	1
489	перестает быть	4	1
490	иногда в	1	1
491	должен стать	1	1
492	себе все	1	1
493	нее и	1	1
494	и правильно	1	1
495	интонация и	1	1
496	это только	1	1
497	по сравнению	1	1
498	самый момент	1	1
499	плоть и	1	1
500	чем говорится	1	1
501	мысли и	1	1
502	не путем	2	1
503	значение для	3	1
504	всю сложность	1	1
505	является только	1	1
506	поэтому в	2	1
507	в поэме	1	1
508	его мы	1	1
509	творчества и	5	1
510	даже к	1	1
511	и эти	1	1
512	том же	2	1
513	или если	1	1
514	по себе	1	1
515	человека но	1	1
516	и вся	2	1
517	произведения и	2	1
518	раз и	2	1
519	на один	1	1
520	всех их	1	1
521	каждого отдельного	1	1
522	с миром	4	1
523	не менее	4	1
524	но они	4	1
525	это чувство	1	1
526	в таких	2	1
527	как можно	1	1
528	что эта	2	1
529	она не	2	1
530	или слышим	1	1
531	и проч	28	1
532	одна из	2	1
533	и завершенного	3	1
534	так чтобы	1	1
535	мы все	1	1
536	эта внутренняя	1	1
537	чтобы стать	4	1
538	опираться на	1	1
539	иметь в	1	1
540	к такому	1	1
541	та или	1	1
542	словом но	2	1
543	о той	1	1
544	следовательно и	1	1
545	и всегда	1	1
546	в самой	2	1
547	именно с	1	1
548	находятся в	1	1
549	и весь	2	1
550	вследствие того	1	1
551	завершение и	2	1
552	значащий звук	1	1
553	того в	1	1
554	и теперь	1	1
555	ничто не	1	1
556	так называемый	2	1
557	на самой	1	1
558	и искусства	2	1
559	входят в	3	1
560	и оценки	2	1
561	тела и	1	1
562	один шаг	1	1
563	представлять себе	4	1
564	есть к	1	1
565	языка в	3	1
566	имеют место	2	1
567	или только	1	1
568	не могут	2	1
569	переход в	1	1
570	должны быть	4	1
571	себя только	1	1
572	для его	1	1
573	в наши	1	1
574	я чувствую	1	1
575	как некое	1	1
576	форму именно	1	1
577	в работах	2	1
578	должен быть	2	1
579	оно может	2	1
580	приходит к	1	1
581	продуктивность и	1	1
582	не совсем	1	1
583	и о	5	1
584	отношения и	2	1
585	говоря уже	1	1
586	без всякого	1	1
587	точками зрения	1	1
588	имеет язык	1	1
589	за пределами	1	1
590	исторической жизни	1	1
591	музыки в	1	1
592	можно сделать	2	1
593	в произведении	4	1
594	культуры и	3	1
595	зрения не	1	1
596	отвлечься от	1	1
597	мы наблюдаем	1	1
598	и исторически	1	1
599	высказывание всегда	1	1
600	но зато	2	1
601	с самим	2	1
602	здесь нет	2	1
603	в себя	2	1
604	все свои	1	1
605	наконец третья	1	1
606	разрыв с	1	1
607	к языку	1	1
608	с человеком	1	1
609	образом в	1	1
610	эта действительность	1	1
611	звукового материала	2	1
612	может в	1	1
613	каждый раз	1	1
614	осуществления художественного	1	1
615	изъятый из	1	1
616	столь же	2	1
617	и что	2	1
618	к действительности	3	1
619	мог бы	1	1
620	вопросов но	1	1
621	словом только	1	1
622	и во	2	1
623	в конечном	4	1
624	и лишь	1	1
625	и смысловой	1	1
626	или иная	1	1
627	между тем	7	1
628	организма и	2	1
629	этот момент	2	1
630	творчества в	3	1
631	определяется чисто	1	1
632	какое значение	1	1
633	отметить что	7	1
634	и которое	1	1
635	непосредственно в	1	1
636	них в	1	1
637	что бы	1	1
638	нем и	2	1
639	действительности в	2	1
640	слова для	1	1
641	в каких	2	1
642	обе эти	1	1
643	кроме самого	1	1
644	с ними	4	1
645	дело с	6	1
646	борьбы в	1	1
647	бы из	1	1
648	и действительно	1	1
649	обращаться к	1	1
650	жизненные высказывания	1	1
651	психологически и	1	1
652	между этими	1	1
653	в целое	1	1
654	действительность но	1	1
655	это ни	1	1
656	есть в	1	1
657	которому он	1	1
658	не можем	2	1
659	одном и	1	1
660	в большинстве	5	1
661	своим собственным	1	1
662	только слова	1	1
663	в нашей	2	1
664	например форма	1	1
665	языка как	2	1
666	в виде	2	1
667	его с	1	1
668	здесь же	2	1
669	каким образом	1	1
670	речь в	1	1
671	большинстве случаев	5	1
672	по отношению	21	1
673	разума и	1	1
674	был бы	1	1
675	и художественно	2	1
676	цели и	2	1
677	ни в	11	1
678	вовсе не	2	1
679	и завершение	4	1
680	ее не	1	1
681	не о	1	1
682	друг друга	1	1
683	уже только	1	1
684	образом не	1	1
685	процессы в	1	1
686	язык для	1	1
687	зрения с	1	1
688	и внешним	1	1
689	вне ее	2	1
690	в особенности	2	1
691	связан с	1	1
692	мы это	1	1
693	до сих	1	1
694	с другой	7	1
695	за пределы	12	1
696	этим путем	1	1
697	здесь в	2	1
698	и нельзя	1	1
699	все равно	1	1
700	и самая	1	1
701	поняв его	1	1
702	мимика лица	1	1
703	такое же	1	1
704	души и	2	1
705	несколько иным	1	1
706	к личности	2	1
707	на этот	1	1
708	она является	1	1
709	и завершает	1	1
710	приходится иметь	2	1
711	его как	3	1
712	о чем	1	1
713	на эту	1	1
714	его чисто	5	1
715	свое отражение	1	1
716	человеческой культуры	6	1
717	слова которое	1	1
718	может иметь	5	1
719	именно поэтому	2	1
720	лица и	2	1
721	но оно	1	1
722	в самый	1	1
723	как материал	1	1
724	смысл который	1	1
725	только его	3	1
726	оформление и	1	1
727	ни от	1	1
728	как вещь	4	1
729	сравнению с	1	1
730	этих явлений	2	1
731	тому как	1	1
732	личности говорящего	1	1
733	как к	2	1
734	своего содержания	2	1
735	и менее	1	1
736	благодаря этому	1	1
737	действительность в	1	1
738	именно в	1	1
739	не будем	3	1
740	в смысловом	1	1
741	является как	2	1
742	виду что	1	1
743	в более	4	1
744	это уже	1	1
745	и часто	1	1
746	для выражения	1	1
747	в действительном	1	1
748	в результате	1	1
749	мира и	1	1
750	о котором	2	1
751	это как	1	1
752	же должно	1	1
753	слагается из	1	1
754	что в	7	1
755	этой действительности	1	1
756	еще более	1	1
757	чтобы его	2	1
758	и смысл	1	1
759	материал звук	1	1
760	к утверждению	1	1
761	с другими	3	1
762	в словесном	2	1
763	языка может	1	1
764	и звуковой	1	1
765	к лицу	1	1
766	и формой	1	1
767	может и	4	1
768	к постоянному	1	1
769	а о	1	1
770	слово в	2	1
771	но если	1	1
772	в романе	4	1
773	возможно лишь	1	1
774	может послужить	1	1
775	только как	6	1
776	другой стороны	4	1
777	и постоянной	1	1
778	была бы	2	1
779	но чем	1	1
780	от всех	4	1
781	совершенно не	7	1
782	в иной	1	1
783	творчества не	1	1
784	отношению к	19	1
785	это и	1	1
786	в действительности	1	1
787	не нуждается	2	1
788	которой я	1	1
789	но каким	1	1
790	в таком	3	1
791	все что	3	1
