N	2gram	Vygotskiy__3	Myslijsy
146	от него	1	4
147	мысли о	1	4
148	в таком	2	4
149	говоря о	1	3
150	например в	1	3
151	человека и	5	3
152	и то	2	3
153	этого последнего	1	3
154	но тем	2	3
155	на деле	3	3
156	тем же	4	3
157	с таким	1	3
158	той же	4	3
159	полагает что	1	3
160	мы называем	2	3
161	есть нечто	1	3
162	же что	1	3
163	если в	3	3
164	очевидно что	1	3
165	относится к	1	3
166	которые не	4	3
167	хотя и	2	3
168	их содержания	1	3
169	что это	5	3
170	в целом	13	3
171	чем бы	1	3
172	думать что	1	3
173	во многих	1	3
174	с чем	1	3
175	что она	5	3
176	о которой	1	3
177	не как	3	3
178	отношений между	1	3
179	могла бы	1	3
180	и может	2	3
181	них не	1	3
182	его в	3	3
183	от одного	2	3
184	и тем	1	3
185	о которых	1	3
186	в эту	2	3
187	в этих	2	3
188	и при	1	3
189	ни было	2	3
190	быть не	1	3
191	бы быть	2	3
192	в ней	1	3
193	на него	1	3
194	которых мы	2	3
195	в каком	2	3
196	оно не	2	3
197	если мы	3	3
198	мог бы	4	3
199	том как	1	3
200	представлений и	1	3
201	мы в	2	3
202	и вообще	1	3
203	находится в	2	3
204	на вопрос	1	3
205	но мы	1	3
206	которые мы	1	3
207	и во	2	3
208	вслед за	3	3
209	как например	1	3
210	которое мы	1	3
211	и у	6	3
212	все признаки	1	3
213	одно из	1	3
214	не так	1	3
215	от другого	2	3
216	входят в	1	3
217	что для	1	3
218	только по	1	3
219	одной стороны	5	3
220	с прежними	1	3
221	становится для	1	3
222	смысле этого	4	3
223	слова и	6	3
224	но это	5	3
225	к другим	2	3
226	и для	2	3
227	и от	2	3
228	и все	4	3
229	или нет	1	3
230	только что	2	3
231	с ними	3	3
232	все что	2	3
233	как на	2	3
234	принять за	1	2
235	на предмет	1	2
236	необходимые для	1	2
237	предполагает что	1	2
238	случаи которые	1	2
239	на две	1	2
240	отношения к	1	2
241	с в	1	2
242	бы что	4	2
243	вопрос о	1	2
244	мы легко	1	2
245	что многие	1	2
246	оба эти	3	2
247	значением слова	3	2
248	с его	2	2
249	только после	2	2
250	тем как	1	2
251	то мы	1	2
252	совсем не	1	2
253	они имеют	2	2
254	только потому	2	2
255	с которыми	3	2
256	по отношению	3	2
257	за пределы	1	2
258	сама по	1	2
259	в животном	6	2
260	общего с	1	2
261	могли бы	11	2
262	в действительности	1	2
263	это определение	1	2
264	отношения между	5	2
265	все эти	7	2
266	но на	3	2
267	как оно	3	2
268	выражается в	1	2
269	всех этих	2	2
270	состоит в	3	2
271	одной и	2	2
272	что ни	1	2
273	и по	5	2
274	на этом	3	2
275	но все	2	2
276	факт что	5	2
277	связанные с	2	2
278	в другом	1	2
279	разница между	1	2
280	может стать	1	2
281	в жизни	3	2
282	мы знаем	4	2
283	должно быть	2	2
284	не столько	4	2
285	от себя	1	2
286	и той	2	2
287	мы находим	1	2
288	и действия	1	2
289	их в	3	2
290	тому что	2	2
291	и его	2	2
292	что с	4	2
293	с теми	2	2
294	сказать что	4	2
295	самого начала	6	2
296	отличное от	1	2
297	но только	3	2
298	того чтобы	8	2
299	вытекает из	2	2
300	этих последних	2	2
301	к ней	1	2
302	во всем	3	2
303	и чувства	1	2
304	животных и	2	2
305	от общего	1	2
306	у нас	1	2
307	превращается в	1	2
308	указывает на	2	2
309	что слово	4	2
310	для образования	3	2
311	и это	4	2
312	что все	1	2
313	на другой	1	2
314	в собственном	6	2
315	в себя	3	2
316	с самого	6	2
317	что у	1	2
318	как содержание	1	2
319	и здесь	2	2
320	внимание на	2	2
321	связь между	4	2
322	которой мы	1	2
323	вообще и	1	2
324	слова для	1	2
325	если это	1	2
326	эти последние	2	2
327	этом смысле	2	2
328	один из	6	2
329	слово с	2	2
330	что только	1	2
331	мы видим	3	2
332	в какой	4	2
333	есть в	1	2
334	с нею	2	2
335	в нашей	2	2
336	жизни ребенка	4	2
337	и других	2	2
338	заключить что	1	2
339	слово как	1	2
340	друг друга	4	2
341	но что	1	2
342	у него	1	2
343	само по	2	2
344	связано с	1	2
345	с общим	1	2
346	с известным	1	2
347	к которому	3	2
348	такое же	1	2
349	а с	3	2
350	и затем	1	2
351	между ними	3	2
352	у человека	2	2
353	ничем не	1	2
354	не на	1	2
355	в образовании	7	2
356	при определении	1	2
357	в связи	6	2
358	с первого	1	2
359	так же	17	2
360	ко всем	1	2
361	и потому	2	2
362	как это	7	2
363	или по	1	2
364	на сравнении	1	2
365	для обозначения	2	2
366	перехода от	1	2
367	некоторое время	2	2
368	все это	6	2
369	восприятия и	1	2
370	не знаем	1	2
371	всем этом	2	2
372	в его	15	2
373	или в	2	2
374	о котором	2	2
375	сходство между	1	2
376	между различными	1	2
377	бы в	2	2
378	мы должны	6	2
379	хотя бы	1	2
380	на более	1	2
381	что вообще	1	2
382	но если	1	2
383	другой стороны	3	2
384	имеет место	3	2
385	распадаются на	1	2
386	к этому	3	2
387	ту же	1	1
388	в прежнем	1	1
389	слова которые	1	1
390	цели но	1	1
391	одним из	5	1
392	отношение к	1	1
393	что наконец	1	1
394	не видим	1	1
395	внешней форме	1	1
396	по отдельным	1	1
397	связи между	5	1
398	тех же	1	1
399	словами и	1	1
400	переход от	3	1
401	мысль или	1	1
402	по которым	1	1
403	распространить на	1	1
404	и до	1	1
405	животных но	1	1
406	собственном смысле	6	1
407	видеть в	1	1
408	уже по	2	1
409	и связанное	1	1
410	и могут	2	1
411	мы уже	5	1
412	смотреть на	1	1
413	им самим	1	1
414	связаны между	1	1
415	себе как	1	1
416	по величине	1	1
417	что между	1	1
418	которую мы	5	1
419	все данные	1	1
420	наиболее близким	1	1
421	эта форма	3	1
422	особенность которая	1	1
423	от друга	1	1
424	из того	2	1
425	они были	1	1
426	мы и	2	1
427	для наблюдателя	1	1
428	и образуют	1	1
429	не иметь	3	1
430	в отличие	6	1
431	как причины	1	1
432	бы то	1	1
433	объяснить почему	1	1
434	мысль что	1	1
435	бы она	1	1
436	ними в	1	1
437	без которого	1	1
438	при объяснении	1	1
439	в ее	1	1
440	друг к	1	1
441	видели что	3	1
442	относительно поздно	3	1
443	всякий раз	2	1
444	вне связи	1	1
445	мы будем	2	1
446	но как	3	1
447	ребенок например	1	1
448	очевидно и	1	1
449	одном и	1	1
450	быть так	1	1
451	отличие от	6	1
452	друг от	1	1
453	общего правила	1	1
454	мы думаем	1	1
455	и чем	1	1
456	этим последним	2	1
457	спрашивает об	1	1
458	с чисто	1	1
459	чем мы	1	1
460	для всех	1	1
461	по которому	1	1
462	при чисто	1	1
463	между впечатлениями	1	1
464	предметы и	1	1
465	однако не	1	1
466	перед нами	10	1
467	по форме	2	1
468	язык животных	1	1
469	применении к	1	1
470	и понимания	1	1
471	что по	2	1
472	имеет в	1	1
473	состоянии объяснить	1	1
474	этой цели	1	1
475	от этого	6	1
476	в этот	1	1
477	то в	3	1
478	сливается с	1	1
479	следует поставить	1	1
480	бы и	1	1
481	вопрос почему	1	1
482	он в	1	1
483	употребление слова	3	1
484	так можно	1	1
485	за этим	1	1
486	что так	1	1
487	в известном	4	1
488	есть большая	1	1
489	речи но	2	1
490	что к	1	1
491	с их	2	1
492	остановиться на	3	1
493	нами в	2	1
494	этого образа	1	1
495	предметов и	4	1
496	тому же	1	1
497	мысли ни	1	1
498	не приводит	2	1
499	по сходству	1	1
500	бы с	2	1
501	всех остальных	1	1
502	он не	4	1
503	на новые	1	1
504	на том	3	1
505	к одному	5	1
506	близким к	1	1
507	том чтобы	1	1
508	не встречает	2	1
509	важную роль	1	1
510	и связанные	1	1
511	что одно	1	1
512	наших глазах	1	1
513	для ребенка	10	1
514	быть с	1	1
515	хотя все	1	1
516	приходим к	1	1
517	значительной степени	1	1
518	том же	1	1
519	смысле в	1	1
520	то ни	1	1
521	как они	2	1
522	не будет	2	1
523	же не	1	1
524	различие между	1	1
525	нам остается	1	1
526	об этом	2	1
527	и с	1	1
528	по степени	1	1
529	к другу	1	1
530	предмет со	1	1
531	входит в	5	1
532	что известная	1	1
533	предметов но	2	1
534	он есть	1	1
535	известно что	1	1
536	приходит в	1	1
537	деле не	1	1
538	между отдельными	5	1
539	этим именем	1	1
540	слов для	1	1
541	ни в	9	1
542	из нее	2	1
543	одна в	1	1
544	во внимание	1	1
545	мы видели	6	1
546	очень сложное	1	1
547	чем в	1	1
548	в развитии	24	1
549	можно считать	3	1
550	не замечает	1	1
551	и прямо	1	1
552	особенно для	1	1
553	нужно чтобы	1	1
554	выше что	1	1
555	в связь	2	1
556	в ходе	1	1
557	таким же	2	1
558	могут не	1	1
559	а как	2	1
560	в такой	1	1
561	самим и	1	1
562	впечатлений и	2	1
563	с точки	1	1
564	высоты и	1	1
565	прийти к	1	1
566	в которых	3	1
567	что уже	1	1
568	и количество	1	1
569	признаков но	2	1
570	одного этого	1	1
571	место между	1	1
572	на место	1	1
573	значение для	1	1
574	которые должны	2	1
575	внутренней речи	19	1
576	от прежних	1	1
577	поэтому в	2	1
578	выше мы	1	1
579	который мы	2	1
580	которые в	3	1
581	такую же	1	1
582	двумя другими	1	1
583	теми же	1	1
584	и эти	2	1
585	и более	1	1
586	на следующее	1	1
587	мы таким	1	1
588	и форма	1	1
589	попытка найти	1	1
590	к развитию	1	1
591	раз и	1	1
592	и ослаблению	1	1
593	с развитием	2	1
594	между людьми	1	1
595	значение слова	4	1
596	слова теперь	1	1
597	находит что	1	1
598	значению слова	3	1
599	на котором	2	1
600	к этим	1	1
601	в самых	1	1
602	только не	1	1
603	проникать в	2	1
604	нельзя не	1	1
605	для взаимного	1	1
606	по законам	1	1
607	слова как	1	1
608	отличительный признак	1	1
609	или как	1	1
610	по своей	7	1
611	слове и	1	1
612	этот способ	1	1
613	словом или	2	1
614	с пониманием	1	1
615	до того	1	1
616	слова понимание	1	1
617	уже и	1	1
618	доказать что	1	1
619	которая не	4	1
620	тела и	1	1
621	не потому	1	1
622	известной степени	1	1
623	в одинаковых	1	1
624	психологическому значению	1	1
625	начиная с	1	1
626	восприятия или	1	1
627	и сам	3	1
628	развивается только	1	1
629	указать на	1	1
630	отличается от	3	1
631	становится возможным	2	1
632	и другой	1	1
633	к тому	4	1
634	сложного процесса	1	1
635	что при	1	1
636	него как	1	1
637	ничего общего	3	1
638	в применении	1	1
639	должен быть	1	1
640	они стали	2	1
641	как мы	8	1
642	новой и	1	1
643	но при	1	1
644	без всякого	1	1
645	на известной	1	1
646	только при	2	1
647	не могло	1	1
648	которые все	1	1
649	не говорит	1	1
650	степени и	1	1
651	мы наблюдаем	1	1
652	как с	4	1
653	всего следует	1	1
654	понимание и	1	1
655	здесь как	1	1
656	и которые	3	1
657	что дело	1	1
658	по сравнению	4	1
659	связанных между	1	1
660	на ряд	3	1
661	образ или	1	1
662	все его	1	1
663	связанное с	2	1
664	взрослого человека	10	1
665	речи он	1	1
666	именно с	1	1
667	это вполне	1	1
668	язык и	1	1
669	что каждый	2	1
670	одного из	2	1
671	делает возможным	1	1
672	утверждает что	1	1
673	развития не	1	1
674	заключается в	9	1
675	но столь	1	1
676	связанной с	1	1
677	понятие все	1	1
678	получает уже	1	1
679	переходит в	1	1
680	на одном	1	1
681	различных по	1	1
682	к истине	1	1
683	слов и	5	1
684	как она	3	1
685	и взрослый	3	1
686	но главным	1	1
687	дело с	3	1
688	для себя	1	1
689	видимой связи	1	1
690	взрослый человек	2	1
691	его место	1	1
692	бы его	1	1
693	не идет	1	1
694	по мнению	1	1
695	речи чем	1	1
696	между этими	1	1
697	их не	1	1
698	который в	3	1
699	ведущие к	1	1
700	со всеми	6	1
701	происходит ли	2	1
702	человека с	1	1
703	смысле мы	1	1
704	что внутренняя	1	1
705	в большинстве	1	1
706	всеми остальными	2	1
707	через другое	1	1
708	при помощи	1	1
709	нам все	1	1
710	но которое	1	1
711	понятий в	6	1
712	он имеет	2	1
713	обратить внимание	1	1
714	один ряд	2	1
715	представить себе	1	1
716	не находит	1	1
717	цели и	2	1
718	в известной	1	1
719	могло бы	4	1
720	не для	1	1
721	ребенок должен	1	1
722	содержание и	1	1
723	этом мы	1	1
724	с этими	1	1
725	не о	1	1
726	и язык	1	1
727	должны будем	1	1
728	каждый из	2	1
729	бы это	1	1
730	этой задачи	2	1
731	были бы	3	1
732	таком виде	1	1
733	в другой	1	1
734	своих слов	1	1
735	и постепенно	1	1
736	связаны с	3	1
737	именно в	5	1
738	а именно	1	1
739	человека а	1	1
740	на которые	2	1
741	между значением	1	1
742	чтобы убедиться	1	1
743	понимание между	2	1
744	в картине	1	1
745	окружающих его	2	1
746	самое слово	1	1
747	же мало	3	1
748	и непосредственно	1	1
749	как ни	1	1
750	же точно	3	1
751	и принимает	1	1
752	по внешнему	5	1
753	на основании	11	1
754	нам это	1	1
755	без которых	1	1
756	могут служить	2	1
757	и том	2	1
758	ребенка и	17	1
759	и слово	3	1
760	будет иметь	1	1
761	очень часто	2	1
762	виде в	2	1
763	не видит	1	1
764	ко второй	1	1
765	уже давно	1	1
766	ближе всего	3	1
767	человека к	1	1
768	относятся к	2	1
769	не удается	1	1
770	многих случаях	1	1
771	со словом	1	1
772	какого бы	1	1
773	видит в	1	1
774	сравнению с	3	1
775	в течение	2	1
776	в той	1	1
777	в исследовании	1	1
778	степени развития	1	1
779	что же	1	1
780	что как	2	1
781	значит что	4	1
782	в человеческом	1	1
783	многих других	1	1
784	распадается на	3	1
785	нам еще	1	1
786	с этой	3	1
787	этом случае	1	1
788	в условиях	1	1
789	и какое	1	1
790	заставляет нас	1	1
791	этом следует	1	1
792	не отличается	1	1
793	этом и	2	1
794	но для	1	1
795	между собой	13	1
796	независимое от	1	1
797	этот образ	1	1
798	с мы	4	1
799	впечатлений за	1	1
800	том виде	2	1
801	имеет дело	2	1
802	это как	1	1
803	чтобы понять	1	1
804	языка или	1	1
805	не встречается	1	1
806	не представляет	2	1
807	предметов если	1	1
808	наблюдения над	1	1
809	готовых уже	1	1
810	и совершенно	1	1
811	вообще в	1	1
812	бы если	1	1
813	с движениями	1	1
814	все они	2	1
815	человек говорит	1	1
816	как показывает	2	1
817	есть уже	1	1
818	нашей речи	1	1
819	но всегда	2	1
820	к ее	1	1
821	что слова	2	1
822	связь с	3	1
823	его к	3	1
824	лишь по	1	1
825	это новый	1	1
826	говорит нам	1	1
827	от всех	2	1
828	речи и	8	1
829	предмета к	1	1
830	на который	1	1
831	других или	1	1
832	сказали бы	1	1
833	не сами	1	1
834	в последнем	1	1
835	наших представлений	2	1
836	находящихся в	1	1
837	есть и	2	1
838	который не	1	1
839	известная часть	1	1
840	отношения со	1	1
841	речи говорит	1	1
842	самую мысль	1	1
843	это так	2	1
844	ни на	2	1
845	в своих	2	1
846	весь процесс	6	1
847	в процессе	27	1
848	снова и	1	1
849	они относятся	1	1
850	им и	1	1
851	эту последнюю	1	1
852	этой точки	2	1
