N	2gram	Vygotskiy__3	Myslijsy
146	что он	6	4
147	что оно	4	4
148	подобно тому	1	4
149	становится для	1	3
150	о которых	1	3
151	бы быть	2	3
152	входят в	1	3
153	на деле	3	3
154	которые мы	1	3
155	оно не	2	3
156	этого последнего	1	3
157	вслед за	3	3
158	могла бы	1	3
159	и тем	1	3
160	и для	2	3
161	как на	2	3
162	думать что	1	3
163	к другим	2	3
164	и все	4	3
165	и у	6	3
166	чем бы	1	3
167	что это	5	3
168	все признаки	1	3
169	и во	2	3
170	и вообще	1	3
171	но мы	1	3
172	если в	3	3
173	которое мы	1	3
174	их содержания	1	3
175	от одного	2	3
176	одно из	1	3
177	смысле этого	4	3
178	представлений и	1	3
179	например в	1	3
180	быть не	1	3
181	о которой	1	3
182	тем же	4	3
183	не так	1	3
184	отношений между	1	3
185	хотя и	2	3
186	только что	2	3
187	что для	1	3
188	в этих	2	3
189	на вопрос	1	3
190	на него	1	3
191	мог бы	4	3
192	и при	1	3
193	в целом	13	3
194	человека и	5	3
195	них не	1	3
196	говоря о	1	3
197	с прежними	1	3
198	и от	2	3
199	во многих	1	3
200	полагает что	1	3
201	находится в	2	3
202	относится к	1	3
203	мы в	2	3
204	мы называем	2	3
205	есть нечто	1	3
206	том как	1	3
207	очевидно что	1	3
208	с чем	1	3
209	той же	4	3
210	но тем	2	3
211	как например	1	3
212	с ними	3	3
213	одной стороны	5	3
214	ни было	2	3
215	с таким	1	3
216	же что	1	3
217	или нет	1	3
218	только по	1	3
219	слова и	6	3
220	от другого	2	3
221	не как	3	3
222	в каком	2	3
223	его в	3	3
224	которые не	4	3
225	в ней	1	3
226	что она	5	3
227	и то	2	3
228	и может	2	3
229	если мы	3	3
230	в эту	2	3
231	которых мы	2	3
232	но это	5	3
233	все что	2	3
234	все эти	7	2
235	случаи которые	1	2
236	то мы	1	2
237	между различными	1	2
238	что многие	1	2
239	и затем	1	2
240	связь между	4	2
241	на более	1	2
242	с самого	6	2
243	с первого	1	2
244	и здесь	2	2
245	которой мы	1	2
246	заключить что	1	2
247	распадаются на	1	2
248	в другом	1	2
249	вопрос о	1	2
250	в связи	6	2
251	от себя	1	2
252	в собственном	6	2
253	с нею	2	2
254	выражается в	1	2
255	или в	2	2
256	о котором	2	2
257	и чувства	1	2
258	другой стороны	3	2
259	этих последних	2	2
260	так же	17	2
261	сходство между	1	2
262	внимание на	2	2
263	с в	1	2
264	в жизни	3	2
265	разница между	1	2
266	это определение	1	2
267	есть в	1	2
268	только после	2	2
269	для обозначения	2	2
270	бы что	4	2
271	всех этих	2	2
272	в какой	4	2
273	вообще и	1	2
274	превращается в	1	2
275	к которому	3	2
276	связанные с	2	2
277	хотя бы	1	2
278	если это	1	2
279	эти последние	2	2
280	слова для	1	2
281	как это	7	2
282	того чтобы	8	2
283	слово с	2	2
284	не знаем	1	2
285	само по	2	2
286	тем как	1	2
287	для образования	3	2
288	между ними	3	2
289	от общего	1	2
290	бы в	2	2
291	мы должны	6	2
292	такое же	1	2
293	совсем не	1	2
294	мы находим	1	2
295	при определении	1	2
296	с известным	1	2
297	в животном	6	2
298	ничем не	1	2
299	но только	3	2
300	этом смысле	2	2
301	восприятия и	1	2
302	как содержание	1	2
303	с общим	1	2
304	отношения к	1	2
305	в себя	3	2
306	что слово	4	2
307	что ни	1	2
308	в нашей	2	2
309	но если	1	2
310	могли бы	11	2
311	к ней	1	2
312	и других	2	2
313	в его	15	2
314	некоторое время	2	2
315	и той	2	2
316	за пределы	1	2
317	с теми	2	2
318	сама по	1	2
319	по отношению	3	2
320	отличное от	1	2
321	может стать	1	2
322	ко всем	1	2
323	и его	2	2
324	у нас	1	2
325	в образовании	7	2
326	общего с	1	2
327	что у	1	2
328	связано с	1	2
329	не на	1	2
330	слово как	1	2
331	или по	1	2
332	и действия	1	2
333	имеет место	3	2
334	с которыми	3	2
335	во всем	3	2
336	но на	3	2
337	значением слова	3	2
338	один из	6	2
339	и потому	2	2
340	должно быть	2	2
341	не столько	4	2
342	факт что	5	2
343	на другой	1	2
344	на сравнении	1	2
345	что все	1	2
346	а с	3	2
347	друг друга	4	2
348	состоит в	3	2
349	только потому	2	2
350	всем этом	2	2
351	предполагает что	1	2
352	у него	1	2
353	на предмет	1	2
354	что вообще	1	2
355	животных и	2	2
356	тому что	2	2
357	вытекает из	2	2
358	мы видим	3	2
359	принять за	1	2
360	мы легко	1	2
361	отношения между	5	2
362	на этом	3	2
363	в действительности	1	2
364	их в	3	2
365	перехода от	1	2
366	с его	2	2
367	на две	1	2
368	самого начала	6	2
369	необходимые для	1	2
370	но что	1	2
371	что только	1	2
372	все это	6	2
373	как оно	3	2
374	они имеют	2	2
375	сказать что	4	2
376	оба эти	3	2
377	к этому	3	2
378	у человека	2	2
379	одной и	2	2
380	что с	4	2
381	и это	4	2
382	указывает на	2	2
383	но все	2	2
384	жизни ребенка	4	2
385	и по	5	2
386	мы знаем	4	2
387	не идет	1	1
388	что каждый	2	1
389	взрослый человек	2	1
390	быть с	1	1
391	одним из	5	1
392	что между	1	1
393	не находит	1	1
394	каждый из	2	1
395	и совершенно	1	1
396	не встречается	1	1
397	в большинстве	1	1
398	по сравнению	4	1
399	сравнению с	3	1
400	и с	1	1
401	им и	1	1
402	развития не	1	1
403	не замечает	1	1
404	и образуют	1	1
405	без которых	1	1
406	входит в	5	1
407	многих других	1	1
408	вопрос почему	1	1
409	очень часто	2	1
410	деле не	1	1
411	тех же	1	1
412	мы и	2	1
413	по которым	1	1
414	он имеет	2	1
415	для ребенка	10	1
416	друг к	1	1
417	что одно	1	1
418	различных по	1	1
419	не приводит	2	1
420	делает возможным	1	1
421	и понимания	1	1
422	между значением	1	1
423	связи между	5	1
424	что же	1	1
425	всеми остальными	2	1
426	наблюдения над	1	1
427	бы то	1	1
428	на том	3	1
429	при чисто	1	1
430	не говорит	1	1
431	отличается от	3	1
432	понятие все	1	1
433	и количество	1	1
434	не сами	1	1
435	на которые	2	1
436	для себя	1	1
437	можно считать	3	1
438	что как	2	1
439	весь процесс	6	1
440	для всех	1	1
441	к этим	1	1
442	этой цели	1	1
443	в этот	1	1
444	они были	1	1
445	значит что	4	1
446	за этим	1	1
447	и другой	1	1
448	ближе всего	3	1
449	это как	1	1
450	слова теперь	1	1
451	но при	1	1
452	как с	4	1
453	независимое от	1	1
454	и непосредственно	1	1
455	это так	2	1
456	человека а	1	1
457	из нее	2	1
458	предмета к	1	1
459	этим последним	2	1
460	языка или	1	1
461	этом мы	1	1
462	этого образа	1	1
463	связь с	3	1
464	эту последнюю	1	1
465	мысль что	1	1
466	слове и	1	1
467	и которые	3	1
468	язык животных	1	1
469	ними в	1	1
470	к ее	1	1
471	значение для	1	1
472	этом следует	1	1
473	предметов и	4	1
474	в исследовании	1	1
475	признаков но	2	1
476	здесь как	1	1
477	относительно поздно	3	1
478	эта форма	3	1
479	цели и	2	1
480	становится возможным	2	1
481	хотя все	1	1
482	в условиях	1	1
483	следует поставить	1	1
484	им самим	1	1
485	на место	1	1
486	видимой связи	1	1
487	всех остальных	1	1
488	друг от	1	1
489	прийти к	1	1
490	бы если	1	1
491	они относятся	1	1
492	человека с	1	1
493	общего правила	1	1
494	отношение к	1	1
495	относятся к	2	1
496	лишь по	1	1
497	вообще в	1	1
498	между впечатлениями	1	1
499	видит в	1	1
500	от друга	1	1
501	ничего общего	3	1
502	понятий в	6	1
503	том же	1	1
504	об этом	2	1
505	употребление слова	3	1
506	или как	1	1
507	нужно чтобы	1	1
508	бы и	1	1
509	который мы	2	1
510	как показывает	2	1
511	то в	3	1
512	один ряд	2	1
513	значение слова	4	1
514	со всеми	6	1
515	смотреть на	1	1
516	окружающих его	2	1
517	и взрослый	3	1
518	высоты и	1	1
519	его к	3	1
520	были бы	3	1
521	не представляет	2	1
522	нашей речи	1	1
523	в одинаковых	1	1
524	по своей	7	1
525	дело с	3	1
526	же не	1	1
527	и чем	1	1
528	связаны с	3	1
529	мы наблюдаем	1	1
530	своих слов	1	1
531	все его	1	1
532	между собой	13	1
533	в ходе	1	1
534	близким к	1	1
535	том виде	2	1
536	для наблюдателя	1	1
537	а именно	1	1
538	этот образ	1	1
539	по законам	1	1
540	в ее	1	1
541	с этой	3	1
542	могут служить	2	1
543	человек говорит	1	1
544	видели что	3	1
545	при объяснении	1	1
546	словами и	1	1
547	связанное с	2	1
548	значению слова	3	1
549	себе как	1	1
550	что слова	2	1
551	речи говорит	1	1
552	говорит нам	1	1
553	сложного процесса	1	1
554	развивается только	1	1
555	одна в	1	1
556	восприятия или	1	1
557	и более	1	1
558	быть так	1	1
559	этой точки	2	1
560	других или	1	1
561	происходит ли	2	1
562	от всех	2	1
563	в той	1	1
564	но как	3	1
565	важную роль	1	1
566	к тому	4	1
567	бы с	2	1
568	мысль или	1	1
569	животных но	1	1
570	именно с	1	1
571	мы видели	6	1
572	понимание и	1	1
573	которые должны	2	1
574	на который	1	1
575	на известной	1	1
576	значительной степени	1	1
577	на новые	1	1
578	есть большая	1	1
579	переход от	3	1
580	этом и	2	1
581	одном и	1	1
582	этом случае	1	1
583	собственном смысле	6	1
584	многих случаях	1	1
585	имеет в	1	1
586	с мы	4	1
587	его место	1	1
588	с точки	1	1
589	и сам	3	1
590	в отличие	6	1
591	очень сложное	1	1
592	этот способ	1	1
593	которые в	3	1
594	уже по	2	1
595	и принимает	1	1
596	состоянии объяснить	1	1
597	во внимание	1	1
598	как причины	1	1
599	на котором	2	1
600	новой и	1	1
601	между людьми	1	1
602	как мы	8	1
603	что внутренняя	1	1
604	понимание между	2	1
605	и слово	3	1
606	связаны между	1	1
607	отличие от	6	1
608	же мало	3	1
609	что при	1	1
610	с пониманием	1	1
611	приходим к	1	1
612	до того	1	1
613	и язык	1	1
614	не видим	1	1
615	виде в	2	1
616	ведущие к	1	1
617	с движениями	1	1
618	без которого	1	1
619	что к	1	1
620	мы думаем	1	1
621	на одном	1	1
622	в самых	1	1
623	то ни	1	1
624	известная часть	1	1
625	находящихся в	1	1
626	очевидно и	1	1
627	но главным	1	1
628	слов и	5	1
629	в применении	1	1
630	к развитию	1	1
631	что по	2	1
632	же точно	3	1
633	как она	3	1
634	нельзя не	1	1
635	в течение	2	1
636	мы таким	1	1
637	остановиться на	3	1
638	чем мы	1	1
639	они стали	2	1
640	что наконец	1	1
641	уже давно	1	1
642	но всегда	2	1
643	от этого	6	1
644	без всякого	1	1
645	образ или	1	1
646	в картине	1	1
647	должны будем	1	1
648	все данные	1	1
649	уже и	1	1
650	ни в	9	1
651	тому же	1	1
652	он не	4	1
653	этим именем	1	1
654	по которому	1	1
655	цели но	1	1
656	через другое	1	1
657	на основании	11	1
658	но столь	1	1
659	смысле мы	1	1
660	теми же	1	1
661	чтобы убедиться	1	1
662	отношения со	1	1
663	связанных между	1	1
664	поэтому в	2	1
665	в другой	1	1
666	особенность которая	1	1
667	готовых уже	1	1
668	сливается с	1	1
669	представить себе	1	1
670	не могло	1	1
671	видеть в	1	1
672	впечатлений и	2	1
673	не встречает	2	1
674	к другу	1	1
675	так можно	1	1
676	для взаимного	1	1
677	мы будем	2	1
678	ту же	1	1
679	по мнению	1	1
680	предмет со	1	1
681	не удается	1	1
682	получает уже	1	1
683	чтобы понять	1	1
684	на следующее	1	1
685	распадается на	3	1
686	только не	1	1
687	какого бы	1	1
688	в известной	1	1
689	речи и	8	1
690	спрашивает об	1	1
691	мы уже	5	1
692	предметы и	1	1
693	между отдельными	5	1
694	их не	1	1
695	и связанные	1	1
696	как ни	1	1
697	и связанное	1	1
698	различие между	1	1
699	с этими	1	1
700	одного этого	1	1
701	обратить внимание	1	1
702	этой задачи	2	1
703	не иметь	3	1
704	находит что	1	1
705	но которое	1	1
706	ко второй	1	1
707	нам остается	1	1
708	именно в	5	1
709	сказали бы	1	1
710	внутренней речи	19	1
711	это вполне	1	1
712	нам еще	1	1
713	не потому	1	1
714	по степени	1	1
715	не для	1	1
716	место между	1	1
717	переходит в	1	1
718	объяснить почему	1	1
719	выше что	1	1
720	самую мысль	1	1
721	в процессе	27	1
722	бы она	1	1
723	не отличается	1	1
724	распространить на	1	1
725	словом или	2	1
726	доказать что	1	1
727	будет иметь	1	1
728	однако не	1	1
729	к истине	1	1
730	психологическому значению	1	1
731	он есть	1	1
732	заставляет нас	1	1
733	по внешнему	5	1
734	которые все	1	1
735	утверждает что	1	1
736	слов для	1	1
737	речи он	1	1
738	содержание и	1	1
739	в последнем	1	1
740	человека к	1	1
741	с чисто	1	1
742	такую же	1	1
743	язык и	1	1
744	как они	2	1
745	из того	2	1
746	бы его	1	1
747	и том	2	1
748	ребенок должен	1	1
749	в своих	2	1
750	не будет	2	1
751	всякий раз	2	1
752	ребенок например	1	1
753	при помощи	1	1
754	что известная	1	1
755	проникать в	2	1
756	в человеческом	1	1
757	в известном	4	1
758	по сходству	1	1
759	с развитием	2	1
760	указать на	1	1
761	от прежних	1	1
762	что уже	1	1
763	и форма	1	1
764	двумя другими	1	1
765	степени и	1	1
766	которую мы	5	1
767	мысли ни	1	1
768	все они	2	1
769	известной степени	1	1
770	в такой	1	1
771	есть и	2	1
772	между этими	1	1
773	нам все	1	1
774	наиболее близким	1	1
775	и эти	2	1
776	бы это	1	1
777	начиная с	1	1
778	отличительный признак	1	1
779	только при	2	1
780	слова как	1	1
781	с их	2	1
782	что дело	1	1
783	чем в	1	1
784	и до	1	1
785	не видит	1	1
786	которая не	4	1
787	таким же	2	1
788	внешней форме	1	1
789	ребенка и	17	1
790	наших представлений	2	1
791	наших глазах	1	1
792	должен быть	1	1
793	не о	1	1
794	который в	3	1
795	в которых	3	1
796	речи чем	1	1
797	раз и	1	1
798	таком виде	1	1
799	в связь	2	1
800	это новый	1	1
801	по величине	1	1
802	на ряд	3	1
803	самим и	1	1
804	а как	2	1
805	и постепенно	1	1
806	смысле в	1	1
807	всего следует	1	1
808	нам это	1	1
809	попытка найти	1	1
810	выше мы	1	1
811	вне связи	1	1
812	нами в	2	1
813	одного из	2	1
814	связанной с	1	1
815	известно что	1	1
816	снова и	1	1
817	степени развития	1	1
818	заключается в	9	1
819	могло бы	4	1
820	применении к	1	1
821	и ослаблению	1	1
822	что так	1	1
823	впечатлений за	1	1
824	перед нами	10	1
825	предметов но	2	1
826	особенно для	1	1
827	предметов если	1	1
828	по отдельным	1	1
829	слова понимание	1	1
830	могут не	1	1
831	тела и	1	1
832	речи но	2	1
833	в прежнем	1	1
834	и могут	2	1
835	со словом	1	1
836	слова которые	1	1
837	ни на	2	1
838	взрослого человека	10	1
839	который не	1	1
840	него как	1	1
841	есть уже	1	1
842	и прямо	1	1
843	к одному	5	1
844	имеет дело	2	1
845	по форме	2	1
846	в развитии	24	1
847	он в	1	1
848	самое слово	1	1
849	том чтобы	1	1
850	но для	1	1
851	приходит в	1	1
852	и какое	1	1
