N	2gram	Losev_Prob_1	Literetu
219	в москве	1	2
220	этом отношении	1	2
221	у достоевского	1	2
222	и само	1	2
223	для нее	1	2
224	нет ничего	10	2
225	с точки	3	2
226	не случайно	1	2
227	должен быть	1	2
228	однако в	2	2
229	подобно тому	2	2
230	и нет	1	2
231	о том	11	2
232	сознания для	1	2
233	самом деле	6	2
234	тем более	5	2
235	которая не	1	2
236	раз и	9	2
237	на себя	2	2
238	и то	6	2
239	было бы	8	2
240	что такое	6	2
241	душе своей	1	2
242	имеется в	1	2
243	как будто	3	2
244	тому как	2	2
245	или иной	5	2
246	по поводу	4	2
247	не есть	29	2
248	для читателя	1	2
249	несет в	1	2
250	во втором	1	2
251	от самой	1	1
252	если и	1	1
253	чем ее	1	1
254	говорят о	2	1
255	в которой	2	1
256	бы они	1	1
257	может и	3	1
258	и этот	1	1
259	для всех	1	1
260	уже о	1	1
261	есть так	1	1
262	и внешнее	1	1
263	самое и	1	1
264	природу и	1	1
265	но такой	1	1
266	однако изучение	1	1
267	и здесь	6	1
268	не знает	1	1
269	можно и	1	1
270	он остается	1	1
271	но само	1	1
272	для нас	5	1
273	и п	1	1
274	ниже в	1	1
275	от всех	2	1
276	многих других	1	1
277	этот последний	2	1
278	в художественной	1	1
279	можно сказать	5	1
280	значение только	1	1
281	в противоположность	1	1
282	друга а	1	1
283	что будет	2	1
284	или в	4	1
285	в литературе	4	1
286	бы это	1	1
287	бы то	1	1
288	а иной	1	1
289	было и	1	1
290	и который	2	1
291	или не	3	1
292	они все	1	1
293	существует только	1	1
294	однако он	1	1
295	перейти к	4	1
296	вопрос что	1	1
297	ипполит в	1	1
298	говоря и	1	1
299	только от	1	1
300	о его	2	1
301	в них	7	1
302	ни были	1	1
303	нельзя сказать	2	1
304	это время	1	1
305	крайней мере	2	1
306	в акте	1	1
307	выходит за	1	1
308	он становится	1	1
309	а то	1	1
310	он строит	1	1
311	и жизни	1	1
312	но даже	1	1
313	как такового	2	1
314	может оказаться	1	1
315	я вам	2	1
316	и начинает	1	1
317	человека а	2	1
318	вовсе не	35	1
319	и все	7	1
320	гораздо более	2	1
321	отказаться от	1	1
322	но вечно	1	1
323	на то	8	1
324	в виде	15	1
325	указание на	4	1
326	который бы	2	1
327	говорил что	1	1
328	к нему	3	1
329	с самим	1	1
330	сих пор	3	1
331	в каждом	1	1
332	в третьем	1	1
333	а скорее	1	1
334	или иных	2	1
335	и во	3	1
336	у пушкина	2	1
337	это всегда	1	1
338	является здесь	1	1
339	сознания и	2	1
340	не знал	5	1
341	не будучи	1	1
342	в условиях	1	1
343	мы не	2	1
344	не так	1	1
345	например есть	1	1
346	этом не	1	1
347	до сих	3	1
348	в некоторых	1	1
349	на котором	1	1
350	действительности по	1	1
351	уже на	2	1
352	сознания из	1	1
353	во всех	7	1
354	тогда когда	1	1
355	тому чтобы	1	1
356	почти целиком	1	1
357	в историю	1	1
358	в этих	3	1
359	что к	2	1
360	у чехова	2	1
361	другого или	1	1
362	между прочим	2	1
363	действительности это	1	1
364	есть всегда	1	1
365	во всякой	2	1
366	становится ясным	2	1
367	просто как	1	1
368	и с	2	1
369	то в	5	1
370	проникает в	1	1
371	если не	4	1
372	впрочем это	1	1
373	текст и	2	1
374	со всеми	2	1
375	пока еще	3	1
376	оно и	3	1
377	романы достоевского	1	1
378	в эту	2	1
379	не можем	2	1
380	он сам	2	1
381	показать что	1	1
382	как то	1	1
383	но все	3	1
384	чтобы в	1	1
385	нам чрезвычайно	1	1
386	и эстетического	1	1
387	что же	9	1
388	духа и	1	1
389	есть не	6	1
390	но только	2	1
391	бы вполне	2	1
392	действительности не	1	1
393	необходима еще	1	1
394	одного и	2	1
395	в ее	3	1
396	первый взгляд	1	1
397	и сама	2	1
398	новой жизни	1	1
399	и некоторые	1	1
400	совершенно не	6	1
401	нами не	1	1
402	еще на	1	1
403	но зато	1	1
404	свидетельствует о	3	1
405	иметь в	4	1
406	раз с	2	1
407	в начале	1	1
408	сам автор	1	1
409	на путь	1	1
410	кажется что	1	1
411	общий для	1	1
412	от него	1	1
413	на самом	6	1
414	текста и	5	1
415	собою а	1	1
416	вот в	2	1
417	того он	1	1
418	тот же	1	1
419	а по	1	1
420	к своему	1	1
421	нам представляется	1	1
422	только что	2	1
423	тех или	3	1
424	говорить о	6	1
425	в момент	1	1
426	в стиле	1	1
427	одновременно с	1	1
428	в объективном	1	1
429	не выходит	1	1
430	вместе с	2	1
431	себя к	1	1
432	и всегда	2	1
433	не имеет	2	1
434	другого и	1	1
435	на свою	1	1
436	в дальнейшем	4	1
437	это мы	2	1
438	мог бы	1	1
439	с ее	1	1
440	между людьми	1	1
441	потому и	1	1
442	как мы	7	1
443	имеем дело	1	1
444	сознания однако	1	1
445	не объект	1	1
446	есть ли	1	1
447	с самой	1	1
448	только как	1	1
449	но как	6	1
450	о каком	1	1
451	сам не	1	1
452	и разговаривать	1	1
453	ничто в	1	1
454	то ни	1	1
455	чистом виде	1	1
456	и внутреннее	2	1
457	в отношении	3	1
458	в чем	3	1
459	и от	1	1
460	этого романа	2	1
461	к этой	1	1
462	и о	8	1
463	литературе и	4	1
464	и никто	1	1
465	того не	1	1
466	но эти	1	1
467	о любви	2	1
468	в романе	1	1
469	в одной	1	1
470	сказать что	13	1
471	это именно	1	1
472	имеет место	1	1
473	природы которая	1	1
474	символизма если	1	1
475	тот или	1	1
476	что они	3	1
477	тайну мы	1	1
478	среди прочих	1	1
479	а все	1	1
480	о них	1	1
481	вокруг себя	1	1
482	нам в	1	1
483	он был	1	1
484	евгении онегине	1	1
485	должно быть	2	1
486	по собственному	1	1
487	едва ли	2	1
488	не о	2	1
489	это было	2	1
490	всех подобных	1	1
491	мы имеем	2	1
492	человек в	1	1
493	и тому	1	1
494	лермонтов в	1	1
495	романа о	1	1
496	жизни человека	1	1
497	и другим	2	1
498	в которых	3	1
499	как тайну	1	1
500	идеи и	1	1
501	на первый	2	1
502	другой стороны	3	1
503	только потому	3	1
504	со всем	2	1
505	но собственно	1	1
506	в котором	5	1
507	пиковой даме	1	1
508	на нас	1	1
509	по крайней	2	1
510	ни было	1	1
511	одним и	1	1
512	о месте	1	1
513	иной раз	1	1
514	решающую роль	1	1
515	оно было	1	1
516	речь не	1	1
517	он в	2	1
518	и умереть	1	1
519	же как	2	1
520	об этой	1	1
521	не мешает	2	1
522	как человек	1	1
523	именно в	4	1
524	в одну	1	1
525	поэтому для	2	1
526	это вполне	1	1
527	чем художественный	1	1
528	объективного мира	3	1
529	его жизни	1	1
530	во всей	3	1
531	не для	2	1
532	рассматриваться в	1	1
533	художественного произведения	1	1
534	для кого	1	1
535	но ее	3	1
536	и на	8	1
537	и будет	1	1
538	что вы	3	1
539	что даже	1	1
540	мы никогда	3	1
541	с тем	5	1
542	и искусства	4	1
543	всего является	1	1
544	именно его	1	1
545	мы можем	4	1
546	и если	6	1
547	и что	9	1
548	она не	2	1
549	он не	3	1
550	и говорил	1	1
551	сознания с	2	1
552	ничего общего	11	1
553	хоть и	1	1
554	в действительности	3	1
555	не просто	23	1
556	в трех	1	1
557	в это	2	1
558	от других	2	1
559	до последнего	1	1
560	вопрос о	1	1
561	как о	1	1
562	этого сознания	1	1
563	и логически	1	1
564	только с	1	1
565	не имея	1	1
566	в общем	1	1
567	самой этой	1	1
568	этого он	1	1
569	знал и	1	1
570	тот кто	2	1
571	за ним	1	1
572	на одном	2	1
573	чем он	1	1
574	только для	3	1
575	есть нечто	11	1
576	этом последнем	1	1
577	вернуться к	1	1
578	но по	1	1
579	по существу	2	1
580	в каком	3	1
581	собственно говоря	2	1
582	была бы	1	1
583	сознания так	1	1
584	которое в	1	1
585	и вы	1	1
586	который в	1	1
587	герой как	1	1
588	к этому	1	1
589	что может	2	1
590	в советской	1	1
591	а я	1	1
592	он уже	1	1
593	между собою	7	1
594	сознания на	1	1
595	и уже	3	1
596	всем его	1	1
597	быть в	1	1
598	может стать	1	1
599	и особенно	2	1
600	никак не	4	1
601	тут же	1	1
602	нового типа	1	1
603	он говорит	1	1
604	человеческого опыта	1	1
605	так например	1	1
606	в памяти	1	1
607	уже об	1	1
608	перед нами	5	1
609	на нее	1	1
610	для этой	1	1
611	уже и	3	1
612	из которых	1	1
613	если мы	11	1
614	однако мы	1	1
615	исторически и	1	1
616	имел в	2	1
617	нами как	1	1
618	так как	11	1
619	только после	2	1
620	в значении	1	1
621	о нем	3	1
622	текст но	1	1
623	ни на	4	1
624	человека в	1	1
625	если бы	4	1
626	но для	3	1
627	и как	6	1
628	мысль о	1	1
629	от всего	3	1
630	в полтаве	1	1
631	однако не	3	1
632	во время	1	1
633	этого в	1	1
634	этому поводу	3	1
635	мы знаем	1	1
636	и других	1	1
637	однако и	3	1
