N	2gram	Vygotskiy__7	Problemy
116	во всех	6	4
117	в результате	1	4
118	должно быть	2	4
119	только в	8	4
120	во время	2	4
121	в них	1	4
122	речи и	30	4
123	не могут	4	4
124	в отличие	2	4
125	в направлении	5	4
126	с собой	3	4
127	до конца	5	4
128	их в	1	4
129	по мере	7	4
130	я не	3	4
131	с другой	4	4
132	если же	2	4
133	на этот	1	4
134	и до	2	4
135	или как	1	4
136	в самой	3	4
137	и это	1	4
138	но это	3	4
139	так как	14	4
140	этот вопрос	1	4
141	в своем	1	4
142	и здесь	2	3
143	все же	6	3
144	в одно	1	3
145	связи между	5	3
146	чем у	3	3
147	устной речи	3	3
148	и для	5	3
149	мы уже	3	3
150	и ее	2	3
151	так и	3	3
152	но при	1	3
153	и их	5	3
154	самим собой	2	3
155	и следовательно	5	3
156	не менее	4	3
157	есть в	3	3
158	в виде	1	3
159	на два	1	3
160	наконец в	2	3
161	с ним	3	3
162	в такие	1	3
163	даже в	2	3
164	в их	2	3
165	к самому	1	3
166	со всеми	2	3
167	его в	2	3
168	стороны и	4	3
169	он сам	1	3
170	и только	4	3
171	или иной	1	3
172	здесь в	1	3
173	но зато	1	3
174	в себя	1	3
175	между тем	1	3
176	это не	3	3
177	за пределы	1	3
178	в отношении	2	3
179	в романах	1	3
180	себя как	1	3
181	во всем	3	3
182	в одной	3	3
183	другого в	1	3
184	тому же	1	3
185	ничего не	2	3
186	той же	8	3
187	уже говорили	1	3
188	для другого	1	3
189	мы будем	1	3
190	если бы	5	3
191	другой стороны	1	3
192	там в	1	3
193	могут быть	2	3
194	тем что	9	3
195	что и	3	3
196	такой же	3	3
197	себя и	2	3
198	она не	5	3
199	также и	2	3
200	по своим	2	3
201	того же	1	3
202	и к	7	3
203	на него	1	3
204	по существу	1	3
205	слова как	5	3
206	этих трех	1	3
207	только на	3	3
208	того и	2	3
209	в виду	5	3
210	и свой	2	3
211	кроме того	1	3
212	еще один	1	3
213	можно было	2	3
214	той или	1	3
215	он и	1	3
216	но для	2	3
217	что если	2	3
218	слово или	1	2
219	почти не	1	2
220	как слово	2	2
221	друга и	2	2
222	отношении к	1	2
223	и речь	3	2
224	эти отношения	2	2
225	мы с	1	2
226	на себе	1	2
227	для нас	2	2
228	во всяком	2	2
229	вопрос о	6	2
230	входит в	2	2
231	должны быть	4	2
232	конце концов	1	2
233	мы и	2	2
234	друг к	1	2
235	всем этим	1	2
236	в целом	5	2
237	целый ряд	4	2
238	так же	14	2
239	отличается от	3	2
240	оно является	1	2
241	не был	1	2
242	нельзя сказать	1	2
243	у нас	2	2
244	время как	2	2
245	и является	3	2
246	отношение между	4	2
247	его речи	1	2
248	пути и	3	2
249	речь а	2	2
250	была бы	1	2
251	в стороне	1	2
252	те изменения	1	2
253	что это	6	2
254	что такое	1	2
255	бы не	1	2
256	в конце	4	2
257	речь и	5	2
258	друг от	2	2
259	и без	1	2
260	то и	4	2
261	та же	1	2
262	отношение к	2	2
263	с большим	1	2
264	для этого	3	2
265	от друга	2	2
266	об этом	3	2
267	их сознания	1	2
268	от одного	2	2
269	речи как	6	2
270	его мысли	2	2
271	но эта	2	2
272	отношения к	2	2
273	его и	2	2
274	и самое	1	2
275	одно и	3	2
276	и слова	6	2
277	между собой	6	2
278	этом смысле	1	2
279	почти всегда	2	2
280	будет все	1	2
281	например в	1	2
282	при всякой	1	2
283	того что	14	2
284	в таком	1	2
285	а затем	2	2
286	его к	2	2
287	осознания и	2	2
288	во внутреннем	1	2
289	перед ним	1	2
290	еще более	1	2
291	времени и	1	2
292	предмет в	1	2
293	мысли и	11	2
294	с теми	1	2
295	что этот	5	2
296	представим себе	1	2
297	если мы	5	2
298	и особенно	1	2
299	но этот	2	2
300	и при	2	2
301	слово уже	1	2
302	одной плоскости	1	2
303	из этих	3	2
304	ее в	8	2
305	чтобы сделать	2	2
306	что не	2	2
307	момент его	1	2
308	что у	4	2
309	что на	2	2
310	и сами	1	2
311	сказать что	8	2
312	что было	2	2
313	ведь это	2	2
314	и о	3	2
315	слова он	2	2
316	но к	1	2
317	но на	1	2
318	словом и	10	2
319	ни в	2	2
320	изменения которые	1	2
321	к другу	2	2
322	а с	1	2
323	в первом	3	2
324	и мысли	1	2
325	тем не	3	2
326	как же	1	2
327	к внутренней	6	2
328	ту же	2	2
329	в форме	1	2
330	без всякого	1	2
331	с их	1	2
332	по своему	9	2
333	так ли	1	2
334	но так	1	2
335	нет но	1	2
336	одна из	1	2
337	этого слова	3	2
338	значение в	2	2
339	того как	2	2
340	внутренней речи	67	2
341	для себя	24	2
342	в сторону	1	2
343	он говорит	1	2
344	мы обратимся	1	2
345	в процессе	5	2
346	мы можем	3	2
347	с этим	2	2
348	слов в	1	2
349	самой этой	1	2
350	в своих	2	2
351	слову и	1	2
352	зрения как	2	2
353	в такой	4	2
354	на друга	1	2
355	если оно	1	2
356	то время	2	2
357	слова но	3	2
358	нашей работы	3	2
359	всего этого	1	2
360	первостепенное значение	1	2
361	же слово	1	2
362	себе но	1	2
363	в которых	2	2
364	раз и	1	2
365	тем же	5	2
366	и то	7	2
367	с другим	2	2
368	другого и	1	2
369	нами в	4	2
370	известно что	1	2
371	уже в	2	2
372	конечно не	1	2
373	как в	4	2
374	друг на	1	2
375	себе что	1	2
376	из них	1	2
377	том что	17	2
378	речь в	4	2
379	но все	1	2
380	и как	1	2
381	от них	1	2
382	в первой	3	2
383	и другого	2	2
384	не есть	4	2
385	значение внутренней	1	1
386	и из	1	1
387	ней в	1	1
388	прямо противоположным	1	1
389	одним из	2	1
390	настолько тесно	1	1
391	не могла	2	1
392	в пределе	3	1
393	о которых	2	1
394	в нескольких	1	1
395	слова со	1	1
396	жизни а	1	1
397	на более	1	1
398	такие же	1	1
399	и непосредственно	1	1
400	из своей	1	1
401	этот основной	1	1
402	всей внутренней	1	1
403	мысли к	11	1
404	но с	2	1
405	и речью	2	1
406	но она	1	1
407	как первый	1	1
408	речи лежит	1	1
409	входить в	1	1
410	всем своим	1	1
411	мы слышим	1	1
412	или наоборот	1	1
413	и обратно	3	1
414	по природе	2	1
415	и самые	1	1
416	все те	2	1
417	в связи	1	1
418	в собственном	3	1
419	и слово	3	1
420	смысловая структура	1	1
421	речь с	1	1
422	можно сказать	5	1
423	к речи	1	1
424	именно к	1	1
425	извне но	1	1
426	ее он	1	1
427	его как	1	1
428	и понимания	1	1
429	о котором	1	1
430	так подробно	1	1
431	по одному	1	1
432	о предмете	1	1
433	речи значение	2	1
434	в двух	1	1
435	от этого	1	1
436	его с	3	1
437	слов эта	1	1
438	его отношения	1	1
439	собственные мысли	1	1
440	наконец не	1	1
441	противоположных направлениях	2	1
442	мышления и	9	1
443	этого нового	1	1
444	что как	1	1
445	как на	6	1
446	приближаться к	1	1
447	не вещь	1	1
448	не к	1	1
449	за этим	1	1
450	внутренняя смысловая	1	1
451	и другой	3	1
452	эту внутреннюю	1	1
453	слове в	1	1
454	связи с	4	1
455	не достигается	1	1
456	это совершенно	1	1
457	в равной	1	1
458	все равно	1	1
459	учение о	3	1
460	здесь как	2	1
461	не было	1	1
462	после того	1	1
463	к другим	1	1
464	она может	2	1
465	себя с	1	1
466	друг другу	3	1
467	речи со	1	1
468	своего выражения	2	1
469	из этой	1	1
470	делает его	1	1
471	из слов	1	1
472	к которым	1	1
473	числе и	1	1
474	структурные особенности	6	1
475	в ответ	1	1
476	упоминали выше	1	1
477	и больше	2	1
478	отсюда и	1	1
479	него и	1	1
480	не до	2	1
481	незаметно для	1	1
482	она становится	1	1
483	из двух	3	1
484	иначе как	6	1
485	как речь	1	1
486	в какой	6	1
487	а скорее	1	1
488	и во	4	1
489	некоторой степени	1	1
490	но мы	3	1
491	с помощью	13	1
492	к которому	1	1
493	стороны мы	1	1
494	внешнюю речь	1	1
495	мысли в	9	1
496	и другие	1	1
497	как это	5	1
498	в смысле	6	1
499	человека с	1	1
500	в центре	1	1
501	из важнейших	3	1
502	если в	4	1
503	того чтобы	19	1
504	при условии	1	1
505	первому и	1	1
506	функцию но	1	1
507	в другой	1	1
508	но сама	1	1
509	нет он	1	1
510	на ту	1	1
511	в противоположных	2	1
512	для слова	1	1
513	само по	1	1
514	ли не	2	1
515	остается вне	1	1
516	слове и	1	1
517	собой не	1	1
518	самого слова	3	1
519	и лучше	1	1
520	менее всего	3	1
521	слова не	1	1
522	в нашем	4	1
523	и вообще	1	1
524	вместо того	1	1
525	одним словом	1	1
526	были бы	3	1
527	оно и	1	1
528	перехода из	1	1
529	эта тенденция	1	1
530	и дальше	1	1
531	он несет	1	1
532	речи на	2	1
533	слова к	5	1
534	мы находим	3	1
535	ее как	1	1
536	по своей	10	1
537	не мог	2	1
538	путь его	1	1
539	том и	3	1
540	в мысли	3	1
541	особенности и	1	1
542	к слову	14	1
543	учению о	1	1
544	смысле этого	3	1
545	направлении в	2	1
546	одной из	4	1
547	речи не	5	1
548	снова в	1	1
549	речь как	3	1
550	мере не	2	1
551	есть не	3	1
552	в третьей	1	1
553	предполагает наличие	1	1
554	не удалось	1	1
555	но только	3	1
556	говорить не	1	1
557	а именно	1	1
558	вещей и	1	1
559	вместе с	12	1
560	усиливается и	1	1
561	и внутренне	1	1
562	в ее	6	1
563	речь для	14	1
564	и сама	1	1
565	найти своего	1	1
566	отсюда возникает	1	1
567	сущности все	1	1
568	от мысли	5	1
569	это имеет	1	1
570	но вся	1	1
571	на этой	1	1
572	мысли ее	1	1
573	в начале	5	1
574	своего пути	2	1
575	совершенно невозможно	1	1
576	раз в	2	1
577	выражения в	2	1
578	как не	1	1
579	другим в	1	1
580	к чему	1	1
581	в чисто	1	1
582	следовательно и	1	1
583	речи именно	3	1
584	сложнейших внутренних	1	1
585	собственном смысле	3	1
586	этой точки	4	1
587	одну и	1	1
588	на самом	3	1
589	речи здесь	3	1
590	но как	1	1
591	речь именно	1	1
592	его слово	1	1
593	тем свободнее	1	1
594	от ее	2	1
595	своими собственными	1	1
596	его значение	2	1
597	где они	2	1
598	том числе	1	1
599	как две	1	1
600	аналогичное явление	1	1
601	совершенно особая	1	1
602	характеристике третьего	1	1
603	случае он	1	1
604	что для	2	1
605	но между	1	1
606	с которыми	2	1
607	поэтому мы	2	1
608	из которых	2	1
609	мы упоминали	2	1
610	слова значение	1	1
611	словом все	1	1
612	что есть	1	1
613	речь но	1	1
614	которые в	2	1
615	не имеет	2	1
616	мы остановимся	3	1
617	его так	1	1
618	кажется нам	1	1
619	и после	1	1
620	между двумя	3	1
621	другом и	1	1
622	он может	1	1
623	в структуре	1	1
624	даже с	2	1
625	они не	1	1
626	в других	1	1
627	на которой	1	1
628	мог бы	3	1
629	и внутренняя	1	1
630	две вещи	1	1
631	с ее	2	1
632	голос и	1	1
633	все время	1	1
634	из этого	2	1
635	целого но	1	1
636	к учению	1	1
637	это положение	3	1
638	в качестве	5	1
639	это и	4	1
640	тогда когда	5	1
641	и лишь	1	1
642	любви к	1	1
643	с другими	3	1
644	остается тем	1	1
645	больше и	2	1
646	и мы	1	1
647	до некоторой	1	1
648	находятся в	1	1
649	нельзя не	2	1
650	отношений к	1	1
651	и от	4	1
652	поэтому все	1	1
653	в данной	1	1
654	фразы с	1	1
655	собой ряд	1	1
656	во второй	5	1
657	бы сказать	2	1
658	есть прежде	1	1
659	в высшем	1	1
660	и поэтому	1	1
661	слово во	1	1
662	не исключает	2	1
663	связано с	1	1
664	речь речь	3	1
665	заместить его	1	1
666	значение этого	1	1
667	один из	2	1
668	при анализе	1	1
669	не умеет	1	1
670	не говорит	1	1
671	нет и	3	1
672	прямо не	1	1
673	ее с	1	1
674	и потому	3	1
675	бы с	2	1
676	или ослабляться	1	1
677	эти три	2	1
678	всяком случае	1	1
679	в выборе	1	1
680	своей собственной	1	1
681	раз эти	1	1
682	мысль не	4	1
683	в первых	1	1
684	зрения того	1	1
685	это направление	1	1
686	и окно	1	1
687	о чем	4	1
688	я себе	1	1
689	и словом	5	1
690	мысль от	2	1
691	может найти	1	1
692	не могло	1	1
693	сам с	1	1
694	вопроса о	2	1
695	это с	1	1
696	индивидуальной и	1	1
697	всякое слово	1	1
698	условия для	1	1
699	про себя	1	1
700	что все	2	1
701	оттенок в	1	1
702	ему в	1	1
703	только и	3	1
704	по поводу	1	1
705	своей структуре	3	1
706	и соответственно	1	1
707	что еще	1	1
708	его мысль	2	1
709	чем слово	2	1
710	основной вопрос	1	1
711	благоприятные условия	1	1
712	друг друга	4	1
713	он как	1	1
714	человеку который	1	1
715	только не	11	1
716	одной стороны	5	1
717	и тем	6	1
718	и всей	2	1
719	речью и	2	1
720	не хочу	1	1
721	в диалогической	1	1
722	убедиться что	2	1
723	при наличии	1	1
724	но прежде	1	1
725	развивается в	1	1
726	точку зрения	2	1
727	со словом	1	1
728	вещь а	1	1
729	в этой	3	1
730	как ни	1	1
731	оно было	1	1
732	речь не	5	1
733	в сознании	6	1
734	а к	1	1
735	же как	8	1
736	в основе	3	1
737	в особом	1	1
738	с одной	5	1
739	неизбежно приводит	2	1
740	силу и	1	1
741	относится ко	2	1
742	но оно	1	1
743	во всей	2	1
744	все они	1	1
745	остается в	1	1
746	он живет	1	1
747	мы видим	3	1
748	функции в	1	1
749	не сказать	1	1
750	однако не	1	1
751	как два	2	1
752	и подчинить	1	1
753	поэтому в	1	1
754	и могут	1	1
755	как к	3	1
756	все больше	3	1
757	совершенно специфические	1	1
758	то в	2	1
759	должен был	1	1
760	это есть	4	1
761	на этом	1	1
762	которой он	1	1
763	идет о	2	1
764	несмотря на	2	1
765	не раз	2	1
766	и тогда	1	1
767	функции слова	1	1
768	всякой социальной	1	1
769	и функций	2	1
770	мы говорили	2	1
771	мы как	1	1
772	и говорит	1	1
773	для всего	1	1
774	и развитием	1	1
775	слова его	1	1
776	этих двух	2	1
777	но то	2	1
778	степени и	1	1
779	одну из	1	1
780	которую мы	1	1
781	структуре слова	2	1
782	участия в	1	1
783	речи там	1	1
784	речи от	5	1
785	за ним	1	1
786	слово но	1	1
787	для его	1	1
788	их как	1	1
789	же в	1	1
790	этот процесс	1	1
791	этих отношений	1	1
792	но по	1	1
793	в основном	3	1
794	о его	3	1
795	всего в	2	1
796	и ту	1	1
797	к их	1	1
798	чем в	4	1
799	а следовательно	1	1
800	к мысли	4	1
801	и есть	2	1
802	самое главное	1	1
803	нас в	2	1
804	от нее	2	1
805	речь эта	2	1
806	к этому	2	1
807	в слово	1	1
808	все более	1	1
809	что она	8	1
810	мы знаем	2	1
811	всеми ее	1	1
812	понятно что	1	1
813	в письменной	1	1
814	она в	2	1
815	слов но	1	1
816	точка зрения	1	1
817	и уже	1	1
818	мысли мы	1	1
819	в каких	1	1
820	то к	1	1
821	что здесь	1	1
822	и речи	19	1
823	а во	1	1
824	что с	5	1
825	благодаря этому	2	1
826	как будто	1	1
827	здесь перед	1	1
828	сказать с	1	1
829	что ему	3	1
830	которых мы	2	1
831	сильнее чем	1	1
832	человеке или	1	1
833	речи но	11	1
834	на речь	1	1
835	и делает	2	1
836	всякая мысль	2	1
837	от его	1	1
838	совершается в	3	1
839	еще в	1	1
840	же самое	5	1
841	она уже	1	1
842	все что	6	1
843	дело идет	1	1
844	для выделения	1	1
845	является в	5	1
846	и по	3	1
847	всего на	1	1
848	которой она	2	1
849	в прозе	1	1
850	во втором	3	1
