N	3gram	Vinokur_Ku_1	Vvedenie
178	лицом к лицу	1	1
179	в настоящее время	1	1
180	было бы понять	1	1
181	такую которая имеет	1	1
182	история языка в	3	1
183	более или менее	3	1
184	одного и того	2	1
185	языка в собственном	1	1
186	т е с	1	1
187	в свою очередь	3	1
188	видеть что это	1	1
189	но дело не	1	1
190	т д и	2	1
191	мы имеем в	1	1
192	история литературы история	1	1
193	естественно не мог	1	1
194	можно и должно	1	1
195	в самом широком	1	1
196	как явлению природы	1	1
197	от того что	1	1
198	он должен быть	1	1
199	и науки о	1	1
200	отчет в том	1	1
201	от истории и	1	1
202	только в том	3	1
203	в сущности уже	1	1
204	литературы история искусств	1	1
205	том что если	1	1
206	язык в его	1	1
207	от этого не	1	1
208	следует что в	1	1
209	к своему предмету	1	1
210	в зависимости от	5	1
211	т е все	1	1
212	только потому что	6	1
213	принадлежности его к	1	1
214	сплошь да рядом	1	1
215	та или иная	1	1
216	в истории языка	1	1
217	в особенности в	1	1
218	собственном смысле слова	1	1
219	в каждом из	2	1
220	д все это	1	1
221	примером может служить	1	1
222	в общем понятии	1	1
223	но что такое	1	1
224	в ряде случаев	2	1
225	конкретном историческом бытии	1	1
226	центр своего внимания	1	1
227	но уже и	1	1
228	в отличие от	1	1
229	русского языка и	1	1
230	к языку как	1	1
231	широком смысле этого	1	1
232	в более молодых	1	1
233	в самом процессе	1	1
234	в каждой из	1	1
235	из чего складывается	1	1
236	не то что	1	1
237	грамматическую систему и	1	1
238	отсюда следует что	2	1
239	целого ряда других	1	1
240	с прочими областями	1	1
241	искать ответа на	1	1
242	прочими областями культуры	1	1
243	этой точки зрения	2	1
244	в том-то и	1	1
245	с этой точки	1	1
246	в общем смысле	1	1
247	в них не	1	1
248	между ними и	1	1
249	в европе и	1	1
