N	2gram	Bakhtin_Pr_3	Myslijsy
415	в слоге	1	1
416	ему а	1	1
417	друг другу	4	1
418	мы вспоминаем	1	1
419	я сказал	1	1
420	бы он	4	1
421	тем с	1	1
422	этом мы	1	1
423	разложения и	1	1
424	дает в	1	1
425	мысль что	2	1
426	слове и	1	1
427	в устах	1	1
428	где он	3	1
429	ними в	1	1
430	нельзя ни	1	1
431	часть этого	1	1
432	к нему	14	1
433	вопрос на	1	1
434	из опыта	1	1
435	я и	2	1
436	мой не	1	1
437	меня иначе	1	1
438	и так	5	1
439	выборе между	1	1
440	о другом	4	1
441	его и	3	1
442	другими при	1	1
443	сознания и	3	1
444	не знал	2	1
445	род человеческий	1	1
446	в чем-то	2	1
447	и без	2	1
448	не были	1	1
449	я этого	2	1
450	человек не	1	1
451	человека с	3	1
452	которыми он	1	1
453	отношение к	6	1
454	что я	15	1
455	давно уже	1	1
456	том же	1	1
457	об этом	1	1
458	нем но	1	1
459	в их	1	1
460	или как	2	1
461	бы и	4	1
462	совсем другое	3	1
463	из него	1	1
464	прорывается в	1	1
465	то в	2	1
466	весь ряд	1	1
467	к самому	3	1
468	со всеми	2	1
469	знал что	2	1
470	эти слова	3	1
471	и путем	1	1
472	ответ на	1	1
473	же есть	1	1
474	друга что	1	1
475	голоса на	1	1
476	не кто	1	1
477	опять не	1	1
478	его к	3	1
479	были бы	2	1
480	одно мгновение	1	1
481	ее как	3	1
482	по своей	1	1
483	он вовсе	1	1
484	и самое	1	1
485	же не	2	1
486	всего самый	1	1
487	теперь когда	2	1
488	все его	2	1
489	между собой	1	1
490	и кто	1	1
491	еще больше	1	1
492	похоже было	1	1
493	в ее	3	1
494	один и	1	1
495	своей последующей	1	1
496	меня и	1	1
497	и самого	1	1
498	в ком	1	1
499	с этой	2	1
500	радости и	1	1
501	что человек	1	1
502	что касается	1	1
503	видели что	1	1
504	в заключение	2	1
505	на одно	2	1
506	д и	1	1
507	себе как	2	1
508	к чему	2	1
509	долго и	1	1
510	они становятся	1	1
511	для такого	1	1
512	и более	1	1
513	должны были	1	1
514	от всех	1	1
515	на меня	4	1
516	в той	2	1
517	но как	4	1
518	к тому	5	1
519	его слово	4	1
520	бы с	2	1
521	именно с	1	1
522	мы видели	3	1
523	он мог	1	1
524	найти в	1	1
525	к своему	5	1
526	другой не	1	1
527	на который	2	1
528	значительной степени	1	1
529	времени и	1	1
530	в тоне	2	1
531	больше в	1	1
532	здесь к	1	1
533	вследствие такого	1	1
534	общем не	1	1
535	превращаются в	1	1
536	этом случае	2	1
537	нем совсем	1	1
538	с другим	11	1
539	с точки	4	1
540	и сам	5	1
541	и прежде	4	1
542	выйти за	1	1
543	в отличие	2	1
544	которые в	2	1
545	в большей	1	1
546	он может	2	1
547	на котором	1	1
548	знаю что	2	1
549	свой собственный	2	1
550	на тот	1	1
551	к себе	17	1
552	с человеком	2	1
553	ни одно	1	1
554	со всех	1	1
555	как мы	7	1
556	и слово	8	1
557	отличие от	2	1
558	еще меньше	1	1
559	бы на	1	1
560	я могу	1	1
561	до того	1	1
562	человек и	2	1
563	лишь в	5	1
564	без которого	1	1
565	из тех	1	1
566	об этих	1	1
567	на одном	2	1
568	то ни	4	1
569	каждый раз	1	1
570	другой человек	1	1
571	в применении	1	1
572	что по	1	1
573	только с	3	1
574	же точно	1	1
575	самому себе	1	1
576	не простое	1	1
577	как она	2	1
578	его самого	1	1
579	вот все	1	1
580	и заставляет	1	1
581	и о	1	1
582	уже давно	1	1
583	пределах сознания	1	1
584	другой как	2	1
585	на нем	1	1
586	из нашего	1	1
587	без всякого	1	1
588	можно найти	1	1
589	не имел	1	1
590	в одной	3	1
591	ни в	4	1
592	тому же	2	1
593	или меньшей	1	1
594	он не	15	1
595	по которому	2	1
596	друг на	2	1
597	ничего не	4	1
598	что тогда	2	1
599	и быть	1	1
600	теми же	1	1
601	своих мыслей	1	1
602	степени как	1	1
603	поэтому в	1	1
604	в другой	2	1
605	массою а	1	1
606	на них	5	1
607	сливается с	3	1
608	из виду	1	1
609	и дает	1	1
610	зависимость от	2	1
611	да рядом	1	1
612	хотя как	1	1
613	его внутренняя	2	1
614	к другу	1	1
615	себе и	5	1
616	про себя	3	1
617	для другого	2	1
618	ту же	1	1
619	по мнению	1	1
620	же и	2	1
621	в особенности	1	1
622	может еще	1	1
623	приводило его	1	1
624	вопрос что	1	1
625	только не	1	1
626	от нас	1	1
627	какого бы	1	1
628	мы уже	6	1
629	а просто	2	1
630	же такое	1	1
631	а непосредственно	1	1
632	внутренней речи	4	1
633	нам еще	1	1
634	слиянию с	1	1
635	чтобы не	1	1
636	не знаю	2	1
637	предмет и	1	1
638	в сторону	2	1
639	это его	1	1
640	раз навсегда	1	1
641	не для	2	1
642	может ни	1	1
643	очень трудно	1	1
644	переходит в	2	1
645	что вы	2	1
646	но слово	1	1
647	в процессе	1	1
648	его мысли	1	1
649	бы она	1	1
650	доказать что	1	1
651	предмет на	1	1
652	он есть	2	1
653	и само	1	1
654	как к	4	1
655	из всех	1	1
656	в последнем	2	1
657	время с	1	1
658	человека к	1	1
659	что почти	1	1
660	бы его	4	1
661	на душу	1	1
662	все в	1	1
663	обращаться к	5	1
664	отношениях к	1	1
665	в своих	1	1
666	к человеку	1	1
667	даже для	1	1
668	как средство	1	1
669	в прямом	1	1
670	и неожиданными	1	1
671	эта мысль	1	1
672	для каждого	1	1
673	этих двух	1	1
674	обратим внимание	1	1
675	что уже	1	1
676	слова с	3	1
677	и чужой	1	1
678	все и	4	1
679	сплошь да	1	1
680	все они	1	1
681	в такой	3	1
682	не я	2	1
683	между этими	1	1
684	на друга	2	1
685	если оно	1	1
686	может но	1	1
687	что значит	2	1
688	слияния с	1	1
689	и эти	1	1
690	делает его	1	1
691	слова как	2	1
692	с их	1	1
693	другого и	1	1
694	что дело	1	1
695	и до	1	1
696	вопрос кто	1	1
697	не видит	1	1
698	подобные же	1	1
699	здесь только	1	1
700	таким же	1	1
701	два человека	1	1
702	значение у	1	1
703	должен быть	1	1
704	не о	4	1
705	он должен	2	1
706	себе все	1	1
707	в которых	2	1
708	раз и	3	1
709	же касается	1	1
710	в ту	1	1
711	время не	2	1
712	а как	2	1
713	конечно не	2	1
714	всех отношениях	1	1
715	как я	3	1
716	но эта	1	1
717	обойтись без	1	1
718	своего слова	3	1
719	его за	3	1
720	никак не	1	1
721	а там	1	1
722	стремится к	6	1
723	это уже	2	1
724	только на	4	1
725	себе что	1	1
726	перед нами	1	1
727	большей или	1	1
728	слово в	2	1
729	а еще	1	1
730	со словом	3	1
731	ни на	1	1
732	который не	1	1
733	жизнь а	1	1
734	него как	1	1
735	роли в	1	1
736	есть раз	1	1
737	для других	3	1
738	того времени	2	1
739	которое не	1	1
740	тона и	2	1
741	к одному	3	1
742	с собою	6	1
743	приближается к	1	1
744	он в	4	1
745	и человека	1	1
746	но для	3	1
747	не кажется	2	1
748	приходит в	1	1
