N	2gram	Nazirov_Tr_1	DiskursI
315	несмотря на	5	1
316	теперь уже	1	1
317	на земле	1	1
318	можно так	1	1
319	вместе со	2	1
320	xix веке	2	1
321	представление о	1	1
322	встречается в	1	1
323	той же	1	1
324	до этого	1	1
325	я не	4	1
326	в становлении	1	1
327	в противовес	1	1
328	за год	1	1
329	самого начала	1	1
330	в xix	1	1
331	приходит в	1	1
332	характер события	1	1
333	он стал	1	1
334	отнесены к	1	1
335	в известной	2	1
336	не был	2	1
337	ее к	2	1
338	в основном	3	1
339	быть отнесены	1	1
340	и до	2	1
341	самом деле	1	1
342	этом состоит	1	1
343	перед ним	1	1
344	и должно	1	1
345	что она	2	1
346	понадобилось это	1	1
347	понятно что	1	1
348	и то	2	1
349	с другим	1	1
350	но от	1	1
351	быть в	1	1
352	до конца	2	1
353	эффект как	1	1
354	согласиться с	1	1
355	по мнению	2	1
356	и это	2	1
357	это уже	2	1
358	как будто	3	1
359	только на	1	1
360	действия не	1	1
361	для разработки	1	1
362	не случайно	2	1
363	так выразиться	1	1
364	жизнь как	1	1
365	мысль о	1	1
366	не могли	1	1
367	сюжетом но	1	1
368	к одному	1	1
369	собой как	1	1
370	в отношениях	1	1
371	как говорит	2	1
372	но это	4	1
373	отметить что	1	1
374	необходимо отметить	1	1
375	и при	1	1
