N	2gram	Ircho_Kome_2	FransuaR
495	то для	1	1
496	и шире	1	1
497	ни с	1	1
498	элемента в	1	1
499	а по	1	1
500	и новой	4	1
501	и мира	1	1
502	никакому сомнению	1	1
503	было очень	1	1
504	общественные пороки	1	1
505	однако не	1	1
506	он не	2	1
507	что последний	1	1
508	в основу	1	1
509	в сферу	1	1
510	ближе к	1	1
511	в лице	2	1
512	выступает против	2	1
513	его образ	1	1
514	них в	1	1
515	чтобы его	1	1
516	освободиться от	1	1
517	чувствует себя	1	1
518	представление о	2	1
519	в знаменитом	1	1
520	в различных	1	1
521	отношению к	3	1
522	в наше	1	1
523	должен быть	1	1
524	народа и	1	1
525	в общем	1	1
526	жанра и	1	1
527	занимает в	1	1
528	в развитии	2	1
529	и ее	2	1
530	политической сатиры	1	1
531	так называемый	1	1
532	ближе всего	1	1
533	цитаты из	2	1
534	на этот	4	1
535	ближайших потомков	1	1
536	культуры на	1	1
537	и у	2	1
538	о его	4	1
539	всего в	2	1
540	он выступает	2	1
541	чем в	2	1
542	и весьма	1	1
543	а не	1	1
544	таким же	1	1
545	ни одного	1	1
546	и есть	2	1
547	чем же	1	1
548	времени не	1	1
549	к этому	5	1
550	все более	1	1
551	знает что	1	1
552	к г	1	1
553	жизни так	2	1
554	тем же	1	1
555	и питьем	1	1
556	со всей	1	1
557	пиршественным столом	1	1
558	как о	1	1
559	к себе	1	1
560	то она	1	1
561	и первой	1	1
562	не является	2	1
563	это уже	1	1
564	конечно не	1	1
565	только на	1	1
566	преимущественно на	1	1
567	этой же	1	1
568	оружием в	1	1
569	означает что	1	1
570	все к	1	1
571	тех случаях	1	1
572	и как	1	1
573	находит и	1	1
574	показателен для	1	1
575	по форме	1	1
576	эти три	1	1
577	быта как	1	1
578	была не	2	1
579	мы знаем	3	1
580	том чтобы	1	1
581	он и	1	1
582	стремлением к	1	1
583	как ее	1	1
584	с кем	1	1
585	иначе чем	1	1
586	в свою	1	1
