N	2gram	Trubetskoy_1	Problema
119	же в	1	3
120	время как	1	3
121	учение о	4	3
122	после того	1	3
123	в ней	1	3
124	настоящее время	1	3
125	в других	3	3
126	с ним	1	3
127	и другие	3	3
128	в одном	3	3
129	смысле слова	1	3
130	совсем не	1	3
131	в ее	1	3
132	что касается	1	3
133	в начале	2	3
134	тем же	1	3
135	в самой	2	3
136	нет никакой	1	3
137	что его	1	3
138	в отношении	6	3
139	тот же	2	3
140	для того	5	3
141	что от	1	3
142	он не	4	3
143	что они	1	3
144	в эпоху	7	3
145	не всегда	2	3
146	одной стороны	7	3
147	он в	2	3
148	в настоящее	1	3
149	именно в	2	3
150	с одной	7	3
151	того что	3	3
152	только тогда	1	3
153	жизнь в	1	3
154	к нему	7	3
155	и никогда	1	3
156	однако в	1	3
157	а также	2	3
158	всех богов	3	3
159	точно так	3	3
160	мира в	1	3
161	только еще	1	3
162	он сам	1	3
163	в виду	2	3
164	указывает на	1	3
165	так важно	1	3
166	все в	1	3
167	и после	2	3
168	все эти	6	2
169	на небе	2	2
170	в значительной	3	2
171	и нет	3	2
172	огонь в	1	2
173	во всяком	6	2
174	данном случае	1	2
175	то у	1	2
176	мы и	1	2
177	в европе	1	2
178	жизни и	2	2
179	и сейчас	2	2
180	бы то	2	2
181	больше чем	2	2
182	дает ему	1	2
183	прежде чем	1	2
184	отношению к	3	2
185	не к	2	2
186	и другой	2	2
187	как с	1	2
188	кроме того	1	2
189	мира и	1	2
190	на то	2	2
191	вслед за	2	2
192	человеческой жизни	1	2
193	сих пор	5	2
194	с помощью	1	2
195	и до	1	2
196	в духовном	1	2
197	хотя бы	3	2
198	мы не	1	2
199	и является	2	2
200	мере в	1	2
201	до сих	5	2
202	на его	1	2
203	того чтобы	5	2
204	но тем	1	2
205	ли не	1	2
206	если он	1	2
207	со всеми	2	2
208	борьбу с	1	2
209	таком случае	1	2
210	по своей	2	2
211	духом любви	1	2
212	и только	4	2
213	с этой	3	2
214	свидетельствует о	2	2
215	в таком	3	2
216	землю и	1	2
217	в нашей	1	2
218	всяком случае	6	2
219	богами и	4	2
220	между тем	2	2
221	к тому	6	2
222	это не	1	2
223	то же	4	2
224	всей своей	1	2
225	находим в	1	2
226	по отношению	1	2
227	и люди	2	2
228	человека то	1	2
229	они не	1	2
230	как в	1	2
231	что здесь	1	2
232	после его	2	2
233	в свою	2	2
234	любви к	1	2
235	то ни	2	2
236	в чем	1	2
237	по себе	1	2
238	да и	1	2
239	и ясно	1	2
240	в одной	1	2
241	в глаза	1	2
242	один из	2	2
243	ничего не	1	2
244	тем что	1	2
245	мы имеем	2	2
246	или к	1	2
247	без всякого	1	2
248	прочие боги	1	2
249	в них	2	2
250	из всех	3	2
251	в котором	4	2
252	иной раз	2	2
253	что именно	2	2
254	когда он	3	2
255	факт что	1	2
256	боги и	4	2
257	не могут	2	2
258	тоже не	1	2
259	бы с	1	2
260	представление о	6	2
261	том числе	5	2
262	от них	2	2
263	но среди	1	2
264	и за	1	2
265	только для	2	2
266	его не	2	2
267	по существу	2	2
268	которого мы	1	2
269	самом деле	1	2
270	в области	9	2
271	и всепрощения	1	2
272	борьбы с	1	2
273	к этому	3	2
274	бога в	1	2
275	это уже	1	2
276	уже в	2	2
277	конечно не	2	2
278	освободится от	1	2
279	отношение к	5	2
280	из них	7	2
281	важно то	1	2
282	и делает	1	2
283	но для	1	2
284	и тогда	4	2
285	о богах	1	2
286	участие в	1	2
287	все что	2	2
288	значительной мере	2	2
289	и более	1	2
290	в данном	1	2
291	во втором	1	2
292	все прочие	1	1
293	и из	2	1
294	и глубоко	1	1
295	но когда	2	1
296	этой точке	1	1
297	тот факт	1	1
298	на задний	1	1
299	и любовь	1	1
300	главным образом	8	1
301	для всех	2	1
302	или иное	2	1
303	богов но	1	1
304	когда мы	1	1
305	и здесь	2	1
306	и смерть	1	1
307	очень много	2	1
308	ничего кроме	1	1
309	и вместе	4	1
310	бы в	1	1
311	чтобы в	1	1
312	их с	1	1
313	и наконец	2	1
314	а после	3	1
315	же время	2	1
316	великого бога	1	1
317	и превращается	1	1
318	когда же	2	1
319	из этих	10	1
320	входит в	1	1
321	это мы	1	1
322	властителя вселенной	1	1
323	в одно	2	1
324	надо было	2	1
325	с богом	1	1
326	в состав	1	1
327	только как	1	1
328	из себя	2	1
329	действия в	1	1
330	и самый	1	1
331	по одному	1	1
332	его с	1	1
333	характерны для	1	1
334	жизни с	1	1
335	причину этого	1	1
336	этих последних	1	1
337	на это	1	1
338	всем и	2	1
339	оно является	2	1
340	никто не	1	1
341	не носят	1	1
342	себе в	1	1
343	же очень	1	1
344	виде он	1	1
345	считал что	1	1
346	в этот	1	1
347	и ее	1	1
348	всех народов	1	1
349	души и	1	1
350	от слов	1	1
351	не было	2	1
352	зависит от	1	1
353	получает свое	1	1
354	из этой	2	1
355	или из	1	1
356	так чтобы	2	1
357	к которым	2	1
358	числе и	4	1
359	все это	6	1
360	из своих	2	1
361	и всякий	1	1
362	на эту	1	1
363	нет никаких	1	1
364	с ней	3	1
365	творчество как	1	1
366	всех этих	1	1
367	нужно было	1	1
368	это для	1	1
369	из двух	1	1
370	что это	3	1
371	и так	1	1
372	виде из	1	1
373	же эти	1	1
374	за свою	1	1
375	чем в	1	1
376	даже в	1	1
377	нужным и	1	1
378	как она	1	1
379	там где	1	1
380	жизни это	1	1
381	но с	3	1
382	и находим	1	1
383	не были	1	1
384	к его	2	1
385	если в	3	1
386	этого бога	2	1
387	всем богам	1	1
388	и те	3	1
389	ничего общего	2	1
390	в их	1	1
391	так называемых	1	1
392	видно из	1	1
393	бы и	1	1
394	то или	2	1
395	его тела	1	1
396	как показывает	1	1
397	всех других	2	1
398	а самому	1	1
399	то в	1	1
400	в нашем	1	1
401	существования и	1	1
402	одно из	2	1
403	на людей	1	1
404	притом в	1	1
405	друга что	1	1
406	его к	1	1
407	черты в	1	1
408	есть как	2	1
409	но пока	1	1
410	в образе	2	1
411	который как	1	1
412	для получения	1	1
413	среди богов	1	1
414	в космосе	1	1
415	о сыне	1	1
416	так легко	1	1
417	от тех	1	1
418	ничем не	4	1
419	одной из	5	1
420	связывается с	3	1
421	образом уже	1	1
422	он знает	1	1
423	или иначе	3	1
424	о тождестве	1	1
425	превращается в	2	1
426	далее в	1	1
427	в кого	1	1
428	той или	2	1
429	радости и	1	1
430	что человек	1	1
431	вплоть до	2	1
432	и некоторые	1	1
433	из него	2	1
434	на этой	1	1
435	но зато	1	1
436	отношения к	1	1
437	этой силы	1	1
438	не проявляют	1	1
439	становится в	1	1
440	людей а	1	1
441	которые как	1	1
442	самое древнее	1	1
443	вообще же	1	1
444	состоит из	1	1
445	этой точки	2	1
446	этом отношении	2	1
447	с абсолютным	1	1
448	что самый	1	1
449	по всей	1	1
450	задний план	1	1
451	могли бы	1	1
452	нападающего на	1	1
453	а по	1	1
454	только что	2	1
455	такой же	1	1
456	и других	1	1
457	из которых	4	1
458	и весь	1	1
459	в преисподнюю	1	1
460	требуют от	1	1
461	одновременно с	1	1
462	в новом	2	1
463	местах и	1	1
464	не имеет	5	1
465	а как	1	1
466	силы природы	1	1
467	и при	3	1
468	желаний и	1	1
469	с ее	1	1
470	эпоху когда	2	1
471	всякий человек	1	1
472	другими словами	1	1
473	же она	1	1
474	в душе	1	1
475	которое тоже	1	1
476	силы и	2	1
477	вышла из	1	1
478	творчества в	1	1
479	и чувств	1	1
480	их можно	1	1
481	творчества когда	1	1
482	что такое	1	1
483	мы должны	6	1
484	или по	2	1
485	и от	4	1
486	нечто подобное	1	1
487	на этих	1	1
488	с этим	1	1
489	людьми и	1	1
490	эта линия	1	1
491	и желаниями	1	1
492	с богами	6	1
493	когда она	1	1
494	весь мир	1	1
495	в план	1	1
496	основана на	1	1
497	в создании	2	1
498	этому что	1	1
499	тому же	5	1
500	в очень	1	1
501	это и	1	1
502	и потому	6	1
503	том как	1	1
504	а другие	1	1
505	как только	1	1
506	от своего	1	1
507	к ним	3	1
508	то самое	1	1
509	свое творчество	1	1
510	здесь таким	1	1
511	о чем	1	1
512	их и	1	1
513	ума и	1	1
514	под разными	2	1
515	которое казалось	1	1
516	перед собой	1	1
517	этот путь	2	1
518	ему в	2	1
519	под именем	1	1
520	не могли	1	1
521	а во-вторых	1	1
522	что еще	1	1
523	умеет придать	1	1
524	но такой	1	1
525	состоит в	2	1
526	добра и	2	1
527	друг на	2	1
528	как из	1	1
529	мы уже	1	1
530	с личным	1	1
531	имеет для	1	1
532	как бог	1	1
533	ни было	2	1
534	формы в	1	1
535	не вполне	3	1
536	могут быть	1	1
537	и об	1	1
538	значение в	1	1
539	чем у	1	1
540	и таким	3	1
541	и ночи	1	1
542	его тело	1	1
543	это тоже	1	1
544	стоит и	1	1
545	не потому	2	1
546	на создание	1	1
547	а мы	1	1
548	бога и	4	1
549	этот вопрос	1	1
550	не для	1	1
551	должен был	4	1
552	и смерти	1	1
553	а так	3	1
554	осталось и	1	1
555	и если	3	1
556	является для	1	1
557	и образ	1	1
558	восходят к	1	1
559	обе эти	1	1
560	этих богов	3	1
561	заново из	1	1
562	единое целое	1	1
563	образом если	2	1
564	и душа	1	1
565	их в	1	1
566	от человека	2	1
567	времени в	1	1
568	не как	2	1
569	в своих	1	1
570	те же	2	1
571	с его	2	1
572	только те	1	1
573	в наше	1	1
574	тем более	1	1
575	и отсюда	1	1
576	других богов	1	1
577	страх но	1	1
578	похожи друг	1	1
579	самого начала	2	1
580	героев и	2	1
581	вспомним что	1	1
582	и состоит	1	1
583	с самого	3	1
584	некоторые основные	1	1
585	в такой	1	1
586	изображается как	1	1
587	больше не	2	1
588	заметить что	1	1
589	на друга	2	1
590	каждый бог	1	1
591	не был	1	1
592	но по	3	1
593	заставляет его	1	1
594	так когда	1	1
595	человеческой гордости	1	1
596	и силе	1	1
597	наконец на	1	1
598	дыхания и	1	1
599	этот факт	2	1
600	таким же	1	1
601	за дарование	1	1
602	и есть	1	1
603	и по	4	1
604	с разными	1	1
605	бытия и	1	1
606	к своим	4	1
607	он должен	1	1
608	от нее	1	1
609	у богов	1	1
610	но совершенно	1	1
611	говорить не	1	1
612	и должно	1	1
613	что она	1	1
614	должно было	2	1
615	лишь о	1	1
616	котором он	1	1
617	в ту	1	1
618	обеих сторон	1	1
619	которых он	1	1
620	так или	3	1
621	от прочих	1	1
622	у них	3	1
623	что оно	4	1
624	до самого	1	1
625	пафос в	1	1
626	и это	2	1
627	только на	1	1
628	с тех	2	1
629	так например	2	1
630	смысла и	1	1
631	или иной	2	1
632	на нее	3	1
633	имеем в	1	1
634	на одну	1	1
635	чуть ли	1	1
636	и следовательно	1	1
637	человека когда	1	1
638	и вновь	1	1
639	однако не	1	1
640	тех пор	2	1
641	вовсе и	1	1
642	и остается	1	1
643	это был	1	1
644	к своей	1	1
645	всякого кто	1	1
646	как видно	1	1
647	но это	1	1
648	уничтожить и	1	1
649	мифологических представлений	1	1
650	душу и	1	1
651	с ними	1	1
