N	2gram	Potebnia_M_4	FransuaR
116	тесно связаны	1	3
117	до сих	4	3
118	не были	2	3
119	с другими	4	3
120	и не	18	3
121	те же	3	3
122	он сам	1	3
123	не мог	1	3
124	в искусстве	3	3
125	одной из	1	3
126	в чем	1	3
127	того что	14	3
128	потому что	33	3
129	между ними	4	3
130	образов в	1	3
131	что не	6	3
132	до того	3	3
133	на языке	1	3
134	жизни и	1	3
135	как во	1	3
136	с этим	7	3
137	в первом	3	3
138	при этом	15	3
139	на первый	1	3
140	также что	1	3
141	в данном	4	3
142	этом отношении	1	3
143	на все	1	3
144	только в	15	3
145	как у	1	3
146	как один	1	3
147	и сам	1	3
148	к нему	5	3
149	только с	1	3
150	в первой	1	3
151	здесь только	1	3
152	было бы	8	3
153	есть только	5	3
154	конечно не	2	3
155	перед нами	1	3
156	но это	3	3
157	во втором	1	3
158	но с	1	2
159	на его	3	2
160	для нас	14	2
161	эти образы	2	2
162	данном случае	2	2
163	ряд образов	1	2
164	что их	1	2
165	от всех	1	2
166	говорить о	5	2
167	так сказать	5	2
168	было и	2	2
169	в том	23	2
170	всем и	1	2
171	тогда когда	8	2
172	но конечно	1	2
173	себе в	3	2
174	связи с	3	2
175	должна быть	1	2
176	и тот	3	2
177	этого образа	1	2
178	точки зрения	4	2
179	то он	2	2
180	одного и	1	2
181	и во	1	2
182	мы не	8	2
183	естественная история	1	2
184	так что	5	2
185	как это	1	2
186	человека с	1	2
187	от него	2	2
188	в своей	1	2
189	и те	1	2
190	в форме	1	2
191	начиная с	1	2
192	бы в	2	2
193	в эту	1	2
194	отрывок из	1	2
195	но не	1	2
196	а именно	4	2
197	превращается в	2	2
198	а для	1	2
199	дает нам	1	2
200	что человек	3	2
201	с образом	1	2
202	от тела	1	2
203	и самая	1	2
204	землю и	1	2
205	в таких	2	2
206	состоит из	1	2
207	что даже	2	2
208	но если	1	2
209	в дело	1	2
210	между тем	9	2
211	мы видели	1	2
212	еще более	2	2
213	хотя и	5	2
214	времени и	1	2
215	весьма распространено	1	2
216	знать что	1	2
217	в этих	3	2
218	страх и	1	2
219	в новом	1	2
220	и прежде	2	2
221	с образами	2	2
222	и отчасти	1	2
223	на которой	1	2
224	из этих	2	2
225	что если	6	2
226	человека и	3	2
227	связана с	1	2
228	лишь в	3	2
229	находятся в	1	2
230	но уже	3	2
231	мира и	1	2
232	природы и	2	2
233	уже здесь	2	2
234	как она	2	2
235	он не	2	2
236	и потому	10	2
237	в истории	4	2
238	не был	1	2
239	это было	2	2
240	что все	4	2
241	образом в	5	2
242	нужно сказать	1	2
243	есть именно	1	2
244	влияния на	1	2
245	другой стороны	1	2
246	внимание на	5	2
247	они могут	2	2
248	он в	1	2
249	значение в	1	2
250	их в	3	2
251	никто не	2	2
252	и влияние	1	2
253	и когда	2	2
254	на этом	1	2
255	что мы	10	2
256	не могут	2	2
257	том какое	1	2
258	с точки	3	2
259	тем более	5	2
260	в частности	1	2
261	есть и	2	2
262	есть нечто	5	2
263	и у	2	2
264	духа в	1	2
265	в области	2	2
266	а не	12	2
267	доходит до	1	2
268	может быть	26	2
269	несколько слов	2	2
270	второй половины	1	2
271	и то	5	2
272	но эта	2	2
273	если мы	2	2
274	если б	4	2
275	заключается в	1	2
276	за пределы	1	2
277	как о	1	2
278	в развитии	1	2
279	думали что	1	1
280	что по	2	1
281	такие же	5	1
282	и из	3	1
283	происходит в	2	1
284	или что	2	1
285	мере и	1	1
286	эта мысль	2	1
287	что народная	1	1
288	образа и	3	1
289	зрения этого	1	1
290	если кто	1	1
291	говорит и	1	1
292	не знает	1	1
293	времени с	1	1
294	явления природы	1	1
295	исходя из	1	1
296	всего его	1	1
297	выражение заимствованное	1	1
298	образа как	1	1
299	о нем	1	1
300	и обратно	1	1
301	и нет	1	1
302	еще не	3	1
303	общества и	1	1
304	а главное	1	1
305	в связи	1	1
306	если же	4	1
307	между этими	1	1
308	как будто	1	1
309	смысле этого	1	1
310	можно сказать	4	1
311	в которой	6	1
312	друг к	1	1
313	оно непосредственно	1	1
314	из себя	2	1
315	и разными	1	1
316	что нет	1	1
317	и огня	2	1
318	его с	1	1
319	мы говорим	7	1
320	выражения как	2	1
321	для своего	1	1
322	заимствованное из	1	1
323	того в	1	1
324	ее на	1	1
325	только для	2	1
326	образом уже	1	1
327	как на	1	1
328	это есть	3	1
329	и пожирания	1	1
330	существовало до	1	1
331	у меня	1	1
332	это до	1	1
333	образом все	1	1
334	этот процесс	1	1
335	века и	1	1
336	этого слова	7	1
337	и другой	1	1
338	и важно	1	1
339	это совершенно	1	1
340	думать что	4	1
341	люди которые	2	1
342	не было	12	1
343	после того	2	1
344	не менее	5	1
345	понять что	1	1
346	что его	2	1
347	факта что	1	1
348	это так	1	1
349	есть но	1	1
350	быть самим	1	1
351	о влиянии	1	1
352	же мы	2	1
353	в сложном	2	1
354	в несколько	1	1
355	образом не	1	1
356	связь с	1	1
357	для обозначения	1	1
358	вслед за	1	1
359	и относительно	2	1
360	зависят от	2	1
361	внешним миром	1	1
362	и они	2	1
363	все признаки	1	1
364	конечно есть	1	1
365	горы и	1	1
366	и так	3	1
367	как нечто	1	1
368	настоящее время	1	1
369	к которому	1	1
370	это в	1	1
371	на поле	1	1
372	конечно отлично	1	1
373	и здесь	2	1
374	есть все	1	1
375	бы не	3	1
376	явлениями природы	1	1
377	в смысле	3	1
378	нее нет	1	1
379	связано со	1	1
380	там же	3	1
381	в другой	2	1
382	в их	1	1
383	между прочим	3	1
384	все остальное	1	1
385	и того	1	1
386	потом и	1	1
387	казалось бы	1	1
388	совсем другое	1	1
389	не из	5	1
390	если он	1	1
391	значение это	1	1
392	как человек	3	1
393	с тем	7	1
394	тем как	2	1
395	с болезнью	1	1
396	то в	3	1
397	а потому	1	1
398	в нашем	2	1
399	столько же	1	1
400	затем не	1	1
401	одно из	1	1
402	же явления	1	1
403	его в	4	1
404	в строении	1	1
405	этому в	1	1
406	коровы в	1	1
407	свидетельствует о	1	1
408	до известной	2	1
409	и я	2	1
410	такое же	2	1
411	бросались в	1	1
412	деле в	1	1
413	но все	1	1
414	в настоящее	1	1
415	при каждом	1	1
416	их с	1	1
417	им в	1	1
418	словом в	1	1
419	этот вопрос	3	1
420	на что	1	1
421	его как	1	1
422	что же	5	1
423	чем и	1	1
424	судить о	2	1
425	на чем	1	1
426	и вполне	2	1
427	всего того	1	1
428	было сказано	1	1
429	или поздно	2	1
430	восприятия и	1	1
431	один и	5	1
432	далее в	1	1
433	в приведенном	1	1
434	отношение к	2	1
435	в себя	1	1
436	для него	5	1
437	и рождает	1	1
438	образ этот	1	1
439	из него	2	1
440	можно видеть	2	1
441	все связанное	1	1
442	по этому	1	1
443	в таком	4	1
444	на свет	1	1
445	видим что	1	1
446	раз как	2	1
447	связанное с	1	1
448	в ту	2	1
449	света и	2	1
450	человеческая природа	1	1
451	перед собою	2	1
452	есть от	2	1
453	для понимания	2	1
454	значение и	2	1
455	есть также	1	1
456	рано или	2	1
457	на самом	3	1
458	нет и	1	1
459	у них	1	1
460	он все	2	1
461	это не	7	1
462	к своему	1	1
463	значительной степени	2	1
464	слов об	2	1
465	и необходимо	1	1
466	и других	3	1
467	их не	1	1
468	имеет для	5	1
469	превращаются в	1	1
470	мысли и	7	1
471	в природе	1	1
472	различия между	1	1
473	не во	1	1
474	по отношению	10	1
475	и к	6	1
476	не имеет	5	1
477	для того	6	1
478	он может	1	1
479	в других	2	1
480	полагает что	1	1
481	и против	1	1
482	со всех	1	1
483	огня в	2	1
484	когда его	1	1
485	и через	1	1
486	видели что	1	1
487	в сфере	1	1
488	и речи	1	1
489	связанная с	3	1
490	здесь вместо	1	1
491	и говорить	2	1
492	ее влияние	2	1
493	к его	2	1
494	сказать и	1	1
495	или если	2	1
496	они в	1	1
497	вообще можно	1	1
498	какой же	1	1
499	каждый раз	4	1
500	значение как	1	1
501	можно спросить	1	1
502	эта связь	2	1
503	для нее	1	1
504	в отношении	1	1
505	жизни из	1	1
506	своего рода	1	1
507	в руках	1	1
508	в глазах	2	1
509	по себе	11	1
510	живописи и	1	1
511	и о	4	1
512	во многих	2	1
513	зависимости от	1	1
514	во второй	1	1
515	значение этого	2	1
516	да и	4	1
517	следующим образом	1	1
518	и поэтому	1	1
519	что от	2	1
520	образ во	1	1
521	словом и	1	1
522	основана на	1	1
523	до настоящего	1	1
524	бы только	2	1
525	мысль не	1	1
526	ничего не	1	1
527	к другу	1	1
528	том как	1	1
529	теми же	2	1
530	а с	1	1
531	нам в	1	1
532	эти три	1	1
533	ясно что	1	1
534	перестает быть	1	1
535	к ним	2	1
536	в языке	16	1
537	в мыслях	1	1
538	под влиянием	1	1
539	в пространстве	1	1
540	его части	2	1
541	и над	1	1
542	на них	1	1
543	роль играют	1	1
544	в некоторой	1	1
545	что значит	2	1
546	то это	8	1
547	на основании	4	1
548	слова было	1	1
549	явления которые	1	1
550	видим как	1	1
551	возвращаемся к	1	1
552	но вообще	1	1
553	ту же	3	1
554	могло бы	1	1
555	в каждом	3	1
556	ему в	1	1
557	по поводу	4	1
558	если только	1	1
559	чувств и	1	1
560	области более	1	1
561	с ними	3	1
562	к слову	3	1
563	и другим	3	1
564	существовать не	1	1
565	сам по	4	1
566	дело в	1	1
567	и тем	4	1
568	сосредоточиться на	1	1
569	всех сторон	1	1
570	др в	1	1
571	строгом смысле	1	1
572	не вполне	2	1
573	содержания а	1	1
574	свое значение	1	1
575	могут быть	7	1
576	не существует	2	1
577	сходства с	1	1
578	он умрет	1	1
579	и об	1	1
580	говорит только	1	1
581	лишь тогда	3	1
582	это явление	1	1
583	того как	6	1
584	тем и	6	1
585	образы и	3	1
586	на эту	1	1
587	от ее	2	1
588	что и	7	1
589	слова и	5	1
590	он говорит	1	1
591	его понимании	1	1
592	мы можем	10	1
593	и каждому	1	1
594	и если	3	1
595	образ и	1	1
596	с одним	1	1
597	основано на	1	1
598	и сюда	1	1
599	он есть	1	1
600	одним и	1	1
601	частей тела	1	1
602	два раза	1	1
603	его находится	1	1
604	стихий в	1	1
605	дали ему	1	1
606	должен был	1	1
607	для развития	1	1
608	значило бы	1	1
609	в действительности	3	1
610	и стало	1	1
611	речи если	1	1
612	далеко не	1	1
613	получают значение	1	1
614	без сомнения	4	1
615	не как	2	1
616	времени в	1	1
617	в различных	2	1
618	же касается	1	1
619	и себя	2	1
620	отношению к	8	1
621	и хотя	3	1
622	увидим в	1	1
623	одном из	2	1
624	от них	1	1
625	из виду	2	1
626	признать что	2	1
627	этим словом	3	1
628	известной степени	3	1
629	стороны в	1	1
630	том почему	1	1
631	уже не	3	1
632	ее не	3	1
633	чем больше	2	1
634	то время	1	1
635	с живым	2	1
636	на этот	2	1
637	его не	1	1
638	касается до	1	1
639	человеческой мысли	2	1
640	ли оно	1	1
641	не подлежит	1	1
642	уже совершенно	1	1
643	чем в	2	1
644	но самое	2	1
645	от их	1	1
646	эти последние	1	1
647	было для	1	1
648	и было	1	1
649	они также	1	1
650	таким же	5	1
651	есть место	1	1
652	нас в	2	1
653	об этом	2	1
654	бы при	1	1
655	в которых	3	1
656	обращаем внимание	1	1
657	тем же	1	1
658	мы приведем	1	1
659	если человек	1	1
660	особое значение	1	1
661	настоящего времени	2	1
662	он объясняет	1	1
663	что здесь	1	1
664	того факта	1	1
665	что с	1	1
666	благодаря этому	1	1
667	и это	2	1
668	мощь и	1	1
669	и другая	1	1
670	в глаза	1	1
671	это их	1	1
672	на нее	3	1
673	гуманитарных наук	2	1
674	в пределах	1	1
675	в разной	1	1
676	влияние на	2	1
677	обратимся к	1	1
678	еще один	1	1
679	можно было	2	1
680	человека в	2	1
681	от его	2	1
682	и природы	1	1
683	и тогда	1	1
684	xix века	1	1
685	и прямо	1	1
686	в следующем	1	1
687	большое количество	1	1
688	потому не	1	1
689	в xix	1	1
690	и животных	1	1
691	и по	3	1
692	пить и	1	1
693	как говорит	1	1
694	и другого	1	1
695	той или	1	1
696	до него	1	1
