N	2gram	Vinokur_Vv_1	StatiiOP
254	мы не	2	2
255	в чисто	4	2
256	быть не	1	2
257	здесь нет	4	2
258	о которой	2	2
259	отчет в	3	2
260	нет и	1	2
261	но как	2	2
262	к тому	4	2
263	никогда не	3	2
264	до нас	3	2
265	только что	4	2
266	времени и	4	2
267	в черновой	1	2
268	и всегда	1	2
269	не имеет	4	2
270	взгляд на	1	2
271	в уста	1	2
272	как мы	9	2
273	тему о	1	2
274	утверждать что	1	2
275	все время	1	2
276	известно что	1	2
277	ее в	1	2
278	что если	2	2
279	тогда когда	3	2
280	что его	1	2
281	что не	5	2
282	в статье	1	2
283	что у	1	2
284	что из	1	2
285	не на	1	2
286	в одной	1	2
287	и у	1	2
288	в отношении	2	2
289	предисловии к	1	2
290	в сущности	3	2
291	с которыми	1	2
292	во многих	1	2
293	его отношение	1	2
294	для того	21	2
295	один из	6	2
296	тем не	8	2
297	не столько	2	2
298	той же	4	2
299	на нее	2	2
300	которое он	1	2
301	и за	1	2
302	заметить что	1	2
303	этой области	3	2
304	в форме	2	2
305	без всякого	1	2
306	нужно сказать	1	2
307	в русском	1	2
308	которые были	2	2
309	для этого	3	2
310	должен был	4	2
311	одна из	2	2
312	внимание на	4	2
313	от того	3	2
314	что именно	2	2
315	так сказать	1	2
316	в интересах	3	2
317	не удалась	1	2
318	с одной	4	2
319	в самом	12	2
320	не потому	1	2
321	в результате	3	2
322	этого термина	2	2
323	не просто	4	2
324	в произведениях	1	2
325	своего времени	1	2
326	не как	3	2
327	в новом	1	2
328	могут быть	4	2
329	при помощи	2	2
330	в каждой	2	2
331	должен быть	4	2
332	этих двух	1	2
333	работы над	6	2
334	с самого	1	2
335	в такой	1	2
336	в духе	1	2
337	слова как	2	2
338	в прямом	2	2
339	в которых	6	2
340	ряде случаев	1	2
341	все более	3	2
342	одного из	1	2
343	его к	2	2
344	то она	1	2
345	заключается в	4	2
346	имеют не	1	2
347	или иной	1	2
348	не менее	8	2
349	слово в	1	2
350	имеем в	1	2
351	в виду	4	2
352	и тогда	3	2
353	как о	4	2
354	но также	14	2
355	речь идет	2	2
356	том чтобы	6	2
357	русской истории	1	2
358	он и	2	2
359	самого начала	1	2
360	и других	3	2
361	в свою	1	2
362	во втором	2	2
363	прямом смысле	2	1
364	внутреннее единство	1	1
365	не означает	1	1
366	о пушкине	1	1
367	его от	1	1
368	одним из	5	1
369	по тем	1	1
370	из таких	1	1
371	преимущественно в	2	1
372	почти не	1	1
373	уже о	1	1
374	история и	3	1
375	какой бы	2	1
376	был в	2	1
377	разумеется здесь	1	1
378	когда мы	2	1
379	в значительной	2	1
380	и из	1	1
381	что можно	2	1
382	отношении к	2	1
383	и того	2	1
384	бы в	1	1
385	прямым предметом	1	1
386	в свое	2	1
387	xix столетия	1	1
388	и самые	1	1
389	вопрос о	8	1
390	что несмотря	2	1
391	по словам	1	1
392	в собственном	2	1
393	в одно	1	1
394	же это	2	1
395	средствами языка	1	1
396	одно целое	2	1
397	тех же	1	1
398	нельзя отрицать	1	1
399	можно различить	1	1
400	бы на	1	1
401	даже к	1	1
402	о котором	8	1
403	что нет	2	1
404	говорит о	3	1
405	в разных	5	1
406	так же	3	1
407	понятно почему	1	1
408	своеобразия и	1	1
409	для которого	1	1
410	вопрос что	2	1
411	начала xix	1	1
412	на которые	1	1
413	можно считать	1	1
414	может служить	3	1
415	о своем	1	1
416	склонность к	1	1
417	иным признакам	1	1
418	половины xviii	1	1
419	по мере	4	1
420	все то	1	1
421	не к	2	1
422	еще и	3	1
423	между собой	1	1
424	вряд ли	2	1
425	и другой	1	1
426	это как	1	1
427	это отношения	1	1
428	xix в	12	1
429	такие области	1	1
430	тесно связано	1	1
431	должна быть	2	1
432	на немецкий	1	1
433	не признать	3	1
434	вопрос об	1	1
435	другом значении	1	1
436	рядом с	2	1
437	что история	6	1
438	понимать как	1	1
439	известном смысле	3	1
440	только при	1	1
441	язык в	1	1
442	и все	1	1
443	одновременно и	1	1
444	с русской	3	1
445	указание на	1	1
446	к истории	6	1
447	был и	1	1
448	анализа и	1	1
449	она стала	1	1
450	явлениями в	2	1
451	отличается тем	1	1
452	себе так	1	1
453	говоря уже	2	1
454	из двух	2	1
455	свое время	2	1
456	с ним	1	1
457	видит в	4	1
458	в нем	13	1
459	к новым	1	1
460	и так	1	1
461	речи об	1	1
462	вообще и	3	1
463	с помощью	1	1
464	хотя бы	5	1
465	совершенно ясно	1	1
466	этого становится	1	1
467	которая как	2	1
468	с двумя	1	1
469	этой точки	1	1
470	и другие	1	1
471	а следует	1	1
472	нисколько не	3	1
473	е не	2	1
474	того чтобы	21	1
475	если принять	1	1
476	по себе	9	1
477	а кроме	1	1
478	сомнения в	1	1
479	не дает	1	1
480	главе с	1	1
481	то без	1	1
482	же самое	2	1
483	во главе	1	1
484	тем или	1	1
485	вот почему	3	1
486	с каким	1	1
487	казалось бы	2	1
488	на отдельные	1	1
489	он должен	1	1
490	того или	1	1
491	разного рода	1	1
492	в одном	4	1
493	деятельности как	1	1
494	которого он	1	1
495	или иным	1	1
496	из четырех	1	1
497	источник для	1	1
498	тому пути	1	1
499	и вообще	3	1
500	смотреть на	4	1
501	его в	6	1
502	такое вообще	1	1
503	литературного языка	1	1
504	на такие	1	1
505	что сведения	1	1
506	отношения к	1	1
507	этом пути	1	1
508	признать очень	2	1
509	в свете	1	1
510	литературы в	3	1
511	в памятниках	2	1
512	это во-первых	1	1
513	смысле этого	8	1
514	что же	3	1
515	данном отношении	2	1
516	этого не	2	1
517	стороны содержания	1	1
518	но во	1	1
519	мере не	1	1
520	есть не	3	1
521	том виде	3	1
522	а именно	6	1
523	это были	1	1
524	в ее	11	1
525	и должно	1	1
526	такие явления	1	1
527	той или	1	1
528	литература в	1	1
529	содержания и	1	1
530	первом из	2	1
531	понимает как	1	1
532	доходят до	1	1
533	еще на	1	1
534	на этой	3	1
535	но зато	2	1
536	а лишь	1	1
537	стороны ее	1	1
538	уже очень	1	1
539	раз в	1	1
540	но были	1	1
541	в но	2	1
542	то как	1	1
543	и характере	1	1
544	что ни	1	1
545	а затем	1	1
546	большей части	2	1
547	здесь все	2	1
548	и очень	1	1
549	собственном смысле	2	1
550	состоит из	1	1
551	с теми	2	1
552	и я	1	1
553	на самом	1	1
554	в той	7	1
555	сведения которые	1	1
556	если можно	1	1
557	у них	1	1
558	виде в	2	1
559	что и	3	1
560	мы видели	2	1
561	он мог	3	1
562	разумеется в	1	1
563	но здесь	1	1
564	было не	1	1
565	второй половины	3	1
566	и то	5	1
567	не трудно	7	1
568	европе и	1	1
569	знать что	1	1
570	этом и	1	1
571	через их	1	1
572	из анализа	1	1
573	и той	2	1
574	эти отдельные	1	1
575	многих случаях	1	1
576	в свет	1	1
577	в числе	1	1
578	соответствии с	2	1
579	и сам	2	1
580	подход к	1	1
581	духа в	1	1
582	во внимание	2	1
583	ее а	1	1
584	они не	1	1
585	которые у	1	1
586	в дальнейшем	2	1
587	в значении	1	1
588	примером может	1	1
589	говорят о	1	1
590	представляла собой	1	1
591	человек которого	1	1
592	в одних	1	1
593	именно на	2	1
594	основных вопросов	1	1
595	его современников	1	1
596	и художественного	1	1
597	не говоря	2	1
598	до того	2	1
599	истории в	2	1
600	если не	1	1
601	хотя все	1	1
602	вообще с	1	1
603	трудно сказать	1	1
604	на языке	2	1
605	вещей в	1	1
606	смысле слова	7	1
607	это сказалось	3	1
608	в литературе	1	1
609	жизни и	2	1
610	в применении	6	1
611	действительно как	1	1
612	как он	6	1
613	представляет собой	12	1
614	что отношения	1	1
615	как она	4	1
616	именно так	1	1
617	тут нет	1	1
618	русского литературного	1	1
619	но уже	2	1
620	свою очередь	1	1
621	по содержанию	2	1
622	дело в	3	1
623	остановиться на	1	1
624	отношение со	1	1
625	и о	1	1
626	и историка	1	1
627	это уже	1	1
628	долгое время	1	1
629	общем смысле	1	1
630	от этого	5	1
631	язык это	1	1
632	своей исторической	1	1
633	свое выражение	3	1
634	до наших	1	1
635	на том	3	1
636	представлением о	1	1
637	в очень	3	1
638	принять во	2	1
639	в многочисленных	1	1
640	в истории	9	1
641	должно быть	2	1
642	свободна от	1	1
643	всеми теми	1	1
644	чего нельзя	1	1
645	вообще в	2	1
646	том как	1	1
647	очевидно что	1	1
648	а и	1	1
649	наших дней	1	1
650	ясно что	9	1
651	тот смысл	1	1
652	в первом	5	1
653	например у	1	1
654	точка подъема	1	1
655	и особые	1	1
656	в и	4	1
657	иной раз	2	1
658	о чем	4	1
659	говорится о	1	1
660	вопросу о	2	1
661	назвать в	1	1
662	этой почве	2	1
663	да рядом	1	1
664	не могло	1	1
665	видеть в	1	1
666	а иных	1	1
667	то это	3	1
668	отказе от	1	1
669	ее с	1	1
670	традиции это	1	1
671	в эпоху	1	1
672	том отношении	3	1
673	тому как	1	1
674	в содержании	1	1
675	сам же	2	1
676	не могли	2	1
677	образом в	1	1
678	к конкретной	1	1
679	собой лишь	1	1
680	об отношении	2	1
681	однако и	1	1
682	и т.д	4	1
683	чтобы понять	2	1
684	ко всему	1	1
685	идей и	1	1
686	которая отличается	1	1
687	все вместе	1	1
688	сам по	1	1
689	слова в	1	1
690	закономерный процесс	1	1
691	согласно которой	1	1
692	в а	1	1
693	и тех	1	1
694	на те	1	1
695	поэта и	1	1
696	на время	1	1
697	как нечто	8	1
698	а к	1	1
699	истории для	1	1
700	это однако	2	1
701	народа как	2	1
702	том же	2	1
703	также не	1	1
704	именно в	8	1
705	это значит	1	1
706	по возможности	3	1
707	приходит к	1	1
708	или нет	1	1
709	однако с	2	1
710	самые разнообразные	1	1
711	этой форме	1	1
712	и именно	12	1
713	отношении его	1	1
714	во всей	1	1
715	успел высказать	1	1
716	для себя	1	1
717	в сторону	1	1
718	напр в	1	1
719	которых в	1	1
720	от себя	3	1
721	нам в	1	1
722	и этим	1	1
723	гораздо большей	1	1
724	общем итоге	1	1
725	объясняется и	1	1
726	то только	1	1
727	даже и	3	1
728	лучшем случае	1	1
729	однако не	4	1
730	и объединяет	1	1
731	автора в	1	1
732	таков что	1	1
733	в работах	2	1
734	похожи на	1	1
735	наряду с	2	1
736	между отдельными	1	1
737	случаях в	1	1
738	язык и	3	1
739	и эта	1	1
740	в отказе	1	1
741	предметом размышления	1	1
742	построение из	1	1
743	от других	2	1
744	времени в	3	1
745	ответом на	1	1
746	не раз	1	1
747	же касается	2	1
748	примечаниях к	1	1
749	нет надобности	3	1
750	в известном	3	1
751	чем в	3	1
752	также и	16	1
753	обратим внимание	1	1
754	до него	1	1
755	здесь не	2	1
756	и говорить	1	1
757	сплошь да	1	1
758	в частности	3	1
759	представляют собой	6	1
760	есть и	4	1
761	последнее из	1	1
762	но что	3	1
763	того как	3	1
764	в известной	3	1
765	по существу	2	1
766	или иного	1	1
767	которого мы	2	1
768	но важно	1	1
769	в некотором	1	1
770	и до	2	1
771	также в	1	1
772	и со	1	1
773	которая не	1	1
774	давно уже	1	1
775	которые не	1	1
776	или как	3	1
777	значительной мере	1	1
778	как они	1	1
779	и при	2	1
780	о единстве	1	1
781	чем же	3	1
782	них и	2	1
783	сверх того	1	1
784	но вообще	1	1
785	народа то	1	1
786	отношении что	3	1
787	так много	1	1
788	но совершенно	1	1
789	внимания к	1	1
790	которая существует	1	1
791	что она	3	1
792	должно было	1	1
793	котором он	2	1
794	как оно	3	1
795	русской историей	1	1
796	смотреть как	1	1
797	работы и	1	1
798	так или	4	1
799	человек в	1	1
800	истории история	1	1
801	быть в	4	1
802	не больше	1	1
803	не лишает	1	1
804	в самой	1	1
805	то мы	1	1
806	тему об	1	1
807	одной и	2	1
808	материала к	1	1
809	языка не	1	1
810	они выросли	1	1
811	мог не	1	1
812	чаще всего	1	1
813	для этой	1	1
814	в особых	1	1
815	каждой из	3	1
816	образцом для	1	1
817	особого рода	4	1
818	из них	3	1
819	или иначе	4	1
820	ответить на	1	1
821	исключительных случаях	1	1
822	вытекает из	1	1
823	среди различных	1	1
824	относительно которых	1	1
825	можно было	7	1
826	значении этого	1	1
827	в лучшем	1	1
828	возникает вопрос	2	1
829	и как	9	1
830	а это	1	1
831	и прямо	1	1
832	в своем	3	1
833	на рубеже	2	1
834	встречается в	1	1
835	она была	2	1
836	связь между	4	1
837	все что	1	1
838	нас дошел	1	1
839	которую можно	1	1
840	мы знаем	1	1
841	иногда это	1	1
842	судя по	1	1
843	как эти	1	1
844	большой интерес	1	1
845	применении к	6	1
846	находит себе	2	1
847	этому времени	2	1
848	но для	1	1
849	содержании и	2	1
850	в данном	11	1
851	этот взгляд	1	1
