N	2gram	Vygotskiy__5	Formalny
395	эти вопросы	1	1
396	сущности и	1	1
397	с их	4	1
398	нами в	2	1
399	к предметам	1	1
400	как он	6	1
401	на то	1	1
402	направлено на	1	1
403	что без	1	1
404	теории и	2	1
405	тем не	1	1
406	в первой	2	1
407	нее и	1	1
408	эти теории	2	1
409	свою собственную	1	1
410	состоит в	6	1
411	к одному	2	1
412	понятий и	15	1
413	внутренней речи	7	1
414	вообще не	4	1
415	еще мало	1	1
416	сталкивается с	1	1
417	свою силу	1	1
418	место его	1	1
419	и по	4	1
420	на этом	3	1
421	или иных	1	1
422	что является	2	1
423	и понятие	1	1
424	для всей	1	1
425	связанных с	1	1
426	за целое	1	1
427	заключается в	5	1
428	не умеет	3	1
429	восприятия в	1	1
430	при которой	2	1
431	является общим	1	1
432	всеми своими	1	1
433	может стать	1	1
434	этом смысле	1	1
435	мы постараемся	2	1
436	должен был	1	1
437	и тем	3	1
438	только одно	1	1
439	которые вызываются	2	1
440	но уже	1	1
441	он является	1	1
442	это положение	1	1
443	связями между	1	1
444	в высшей	2	1
445	и задачи	1	1
446	этого не	1	1
447	и уже	1	1
448	в научном	3	1
449	нигде не	1	1
450	как целое	1	1
451	такой же	4	1
452	и ко	1	1
453	в этих	3	1
454	и другие	2	1
455	что между	4	1
456	что если	4	1
457	к тем	1	1
458	никаких оснований	1	1
459	выработанные в	1	1
460	и научные	1	1
461	в такой	5	1
462	в котором	2	1
463	первого вопроса	1	1
464	к предмету	2	1
465	чем более	1	1
466	не столько	1	1
467	большей степени	1	1
468	как совокупность	2	1
469	в отличие	2	1
470	знаем что	1	1
471	первой в	1	1
472	от его	1	1
473	в силу	10	1
474	совершенно иначе	1	1
475	этих моментов	1	1
476	но он	7	1
477	его элементы	1	1
478	друг другу	2	1
479	внимания и	5	1
480	и эти	2	1
481	никаких законов	1	1
482	возможно только	1	1
483	тому чтобы	4	1
484	ее своеобразии	1	1
485	не знает	5	1
486	тому что	5	1
487	что отдельные	1	1
488	предварительным условием	1	1
489	в обоих	1	1
490	самого начала	5	1
491	этими двумя	2	1
492	мышления и	4	1
493	не имеет	4	1
494	на котором	1	1
495	если в	3	1
496	и притом	1	1
497	к этим	1	1
498	и сама	1	1
499	в центр	3	1
500	которого он	1	1
501	но вместе	1	1
502	говорить о	3	1
503	конкретных форм	1	1
504	на самый	1	1
505	но только	2	1
506	того чтобы	17	1
507	в структуре	1	1
508	всю область	1	1
509	своей природе	3	1
510	по своей	3	1
511	потому что	21	1
512	движения и	1	1
513	в сознании	1	1
514	эти три	2	1
515	из истории	1	1
516	действительно существует	1	1
517	от конкретных	1	1
518	уже и	1	1
519	этом отношении	5	1
520	мы и	5	1
521	что на	1	1
522	и из	2	1
523	этого метода	1	1
524	этот в	1	1
525	которое как	1	1
526	уже о	1	1
527	в духе	1	1
528	не могут	4	1
529	есть только	1	1
530	могут быть	4	1
531	из самого	1	1
532	лежит в	2	1
533	же что	1	1
534	числе и	1	1
535	более широкой	1	1
536	вопрос и	1	1
537	того о	1	1
538	как для	1	1
539	его значение	1	1
540	к овладению	4	1
541	теории в	1	1
542	что при	1	1
543	ничего общего	3	1
544	они вовсе	1	1
545	два вида	1	1
546	и о	1	1
547	более не	1	1
548	самого процесса	3	1
549	это единство	1	1
550	только при	1	1
551	языка и	6	1
552	с самого	5	1
553	не те	1	1
554	школы а	1	1
555	однако эта	1	1
556	должна предшествовать	1	1
557	что у	2	1
558	поэтому мы	1	1
559	мог бы	1	1
560	не должны	2	1
561	остается только	1	1
562	этого принципа	1	1
563	по сравнению	5	1
564	все остальные	1	1
565	ничто в	1	1
566	связанное с	1	1
567	развития а	1	1
568	в отдельных	1	1
569	эта точка	2	1
570	в другом	6	1
571	на всех	1	1
572	язык и	2	1
573	что каждый	1	1
574	одного из	1	1
575	и просто	1	1
576	можно сказать	5	1
577	как чисто	2	1
578	может не	1	1
579	понятие и	1	1
580	происходит не	1	1
581	нет у	1	1
582	как они	3	1
583	и социальной	1	1
584	самый процесс	2	1
585	на отдельные	2	1
586	развита в	1	1
587	но ничего	1	1
588	являются в	1	1
589	и во	1	1
590	в форме	1	1
591	вслед за	2	1
592	во внутренней	1	1
593	в свете	4	1
594	видим что	2	1
595	предмета и	2	1
596	к решению	1	1
597	к нему	3	1
598	мы видим	4	1
599	речи поэтому	1	1
600	могло быть	1	1
601	смысле общего	1	1
602	который в	1	1
603	и требует	2	1
604	между этими	1	1
605	с которыми	2	1
606	своего собственного	2	1
607	конкретного материала	1	1
608	так что	4	1
609	сколько в	1	1
610	для всех	1	1
611	и овладению	1	1
612	ибо она	1	1
613	и исследования	1	1
614	себя в	1	1
615	на конкретных	1	1
616	развития поэтому	1	1
617	в виде	1	1
618	а это	1	1
619	в понятие	1	1
620	или даже	1	1
621	и обратно	1	1
622	из них	2	1
623	звука в	1	1
624	мы знаем	3	1
625	никто не	2	1
626	представить себе	1	1
627	с этими	1	1
628	заключается именно	1	1
629	так как	16	1
630	как его	1	1
631	но что	3	1
632	у него	6	1
633	меньше чем	1	1
634	и развитии	1	1
635	отличие от	2	1
636	связи в	1	1
637	но из	1	1
638	движением в	1	1
639	к основным	1	1
640	связан с	1	1
641	к самым	1	1
642	материал и	1	1
643	упражнения но	1	1
644	или иной	1	1
645	даже не	1	1
646	же функцию	1	1
647	его себе	1	1
648	первый и	2	1
649	что они	5	1
650	и тех	1	1
651	и нельзя	1	1
652	должна оказаться	1	1
653	и научного	1	1
654	от конкретного	1	1
655	в ряде	2	1
656	такого понимания	1	1
657	вопросе как	1	1
658	во второй	2	1
659	а с	2	1
660	один и	3	1
661	о сущности	1	1
662	что не	1	1
663	что для	2	1
664	его из	1	1
665	на развитие	2	1
666	те кто	1	1
667	с практической	1	1
668	думается нам	1	1
669	зависит от	4	1
670	одну из	1	1
671	чем на	1	1
672	в слове	1	1
673	его собственной	1	1
674	там где	1	1
675	в изучении	1	1
676	здесь имеет	1	1
677	типичное для	2	1
678	несмотря на	1	1
679	развиваться в	1	1
680	развитии и	2	1
681	представления о	2	1
682	нее как	1	1
683	к его	3	1
684	исследований по	1	1
685	если взять	1	1
686	путь от	2	1
687	его на	2	1
688	исследования что	1	1
689	требует от	3	1
690	из которых	3	1
691	по своему	3	1
692	пределы в	1	1
693	по поводу	2	1
694	сравнению с	5	1
695	в постановке	1	1
696	в той	6	1
697	и основной	2	1
698	что же	1	1
699	даже с	1	1
700	эти последние	1	1
701	об особенностях	2	1
702	эти различия	1	1
703	значит что	5	1
704	решения первого	1	1
705	это значит	5	1
706	они сами	1	1
707	стремление в	1	1
708	или хотя	1	1
709	предположения что	1	1
710	столько в	1	1
711	не меняет	1	1
712	он устанавливает	1	1
713	поэтому что	1	1
714	в смысле	3	1
715	между собой	13	1
716	кроме того	1	1
717	тех или	1	1
718	в более	2	1
719	не является	5	1
720	которая существует	1	1
721	и для	1	1
722	анализа и	1	1
723	независимых друг	1	1
724	что оно	6	1
725	сознания и	2	1
726	понять что	2	1
727	том что	15	1
728	чтобы понять	2	1
729	к одной	1	1
730	для нас	1	1
731	особого рода	1	1
732	из себя	1	1
733	должен перейти	1	1
734	еще более	5	1
735	тем более	4	1
736	эти особенности	1	1
737	с понятием	1	1
738	природным законам	1	1
739	только что	5	1
740	самом лучшем	1	1
741	всю полноту	2	1
742	является своеобразным	1	1
743	сравнительного изучения	1	1
744	о понимании	1	1
745	с ней	1	1
746	с необходимостью	5	1
747	сказать что	13	1
748	другой стороны	2	1
749	совершенно не	2	1
750	из этого	2	1
751	и состоит	1	1
752	можем не	1	1
753	ее в	3	1
754	это в	1	1
755	это понятие	2	1
756	их место	1	1
757	к этому	3	1
758	этой цели	1	1
759	этой точки	4	1
760	том числе	1	1
