N	2gram	Ircho_Kome_2	Istorich
112	не мог	1	3
113	например в	3	3
114	между ними	1	3
115	что эта	1	3
116	а затем	5	3
117	что ни	2	3
118	в том	11	3
119	к своему	1	3
120	из трех	1	3
121	не имеет	3	3
122	или в	3	3
123	не на	1	3
124	представление об	1	3
125	в одной	2	3
126	от своего	1	3
127	своего отца	2	3
128	только в	4	3
129	все еще	1	3
130	представления о	2	3
131	и если	2	3
132	о чем	3	3
133	большей частью	1	3
134	нет необходимости	2	3
135	всякого рода	1	3
136	а также	1	3
137	по существу	1	3
138	что она	2	3
139	к себе	1	3
140	и более	1	3
141	как бы	2	3
142	том что	9	3
143	и при	1	3
144	его от	1	2
145	по своей	1	2
146	то мы	1	2
147	главным образом	1	2
148	с целью	1	2
149	в себе	1	2
150	создается образ	1	2
151	в связи	3	2
152	же это	1	2
153	тех же	3	2
154	не менее	4	2
155	были найдены	1	2
156	и там	1	2
157	говорит о	1	2
158	его с	1	2
159	этого не	1	2
160	на это	2	2
161	земли и	1	2
162	отец и	2	2
163	вот этот	1	2
164	и их	3	2
165	после того	2	2
166	при жизни	1	2
167	из таких	1	2
168	и все	2	2
169	что это	4	2
170	в нем	6	2
171	и во	2	2
172	с помощью	1	2
173	на этом	2	2
174	из леса	1	2
175	так что	5	2
176	только теперь	1	2
177	по себе	1	2
178	при дворе	1	2
179	с тем	5	2
180	собой в	1	2
181	не по	4	2
182	при существовании	1	2
183	с той	2	2
184	с этой	3	2
185	отношение к	2	2
186	связанных с	2	2
187	задний план	1	2
188	или на	2	2
189	никогда не	1	2
190	хотя и	4	2
191	в современной	1	2
192	ни одной	1	2
193	это видно	1	2
194	в других	2	2
195	в северной	1	2
196	в своем	6	2
197	в целом	4	2
198	у нас	1	2
199	и они	1	2
200	что на	3	2
201	возможно что	3	2
202	хотя бы	2	2
203	представляет собой	1	2
204	нечто подобное	1	2
205	с этим	5	2
206	можно найти	1	2
207	сказать что	1	2
208	ни в	5	2
209	в истории	5	2
210	такого рода	1	2
211	тем не	1	2
212	видеть в	1	2
213	и за	2	2
214	тут же	2	2
215	могло бы	1	2
216	ему в	1	2
217	если бы	9	2
218	на задний	1	2
219	в могилу	1	2
220	одна из	2	2
221	а у	3	2
222	здесь на	1	2
223	в этой	3	2
224	от того	2	2
225	которой он	1	2
226	такую же	1	2
227	содержится в	1	2
228	он говорит	1	2
229	и на	7	2
230	видели как	1	2
231	в лице	2	2
232	в частности	4	2
233	у нее	2	2
234	царство и	1	2
235	он же	1	2
236	по его	1	2
237	от них	1	2
238	однако в	2	2
239	все это	3	2
240	небом и	1	2
241	на этот	4	2
242	себя в	3	2
243	в области	1	2
244	и есть	2	2
245	уже в	4	2
246	было бы	8	2
247	имеется в	1	2
248	это уже	1	2
249	конечно не	1	2
250	показывают что	1	2
251	по свидетельству	1	2
252	из них	7	2
253	тех случаях	1	2
254	для античности	1	1
255	и затем	1	1
256	представлял собой	1	1
257	что по	2	1
258	в юности	1	1
259	одним из	2	1
260	не могла	1	1
261	о которых	1	1
262	дом и	1	1
263	надо признать	3	1
264	полагать что	1	1
265	начало ее	1	1
266	образом и	1	1
267	других случаях	1	1
268	или отец	1	1
269	как правило	3	1
270	не знает	1	1
271	отца а	1	1
272	и сыном	1	1
273	исходя из	1	1
274	бы в	2	1
275	к той	1	1
276	представляло собой	1	1
277	только после	1	1
278	к их	3	1
279	говорилось выше	1	1
280	только как	1	1
281	в общих	1	1
282	жизни и	3	1
283	действия в	1	1
284	их из	1	1
285	есть человек	1	1
286	как таковой	1	1
287	у первого	1	1
288	в ход	1	1
289	в более	1	1
290	может привести	1	1
291	все его	1	1
292	у своего	1	1
293	нельзя сказать	1	1
294	внимание на	1	1
295	они были	1	1
296	время как	2	1
297	и является	1	1
298	и другой	1	1
299	думать что	1	1
300	большинстве случаев	1	1
301	не было	3	1
302	первоначально это	1	1
303	друг другу	3	1
304	и служит	1	1
305	на ее	1	1
306	выступает в	1	1
307	только при	1	1
308	над ним	1	1
309	или дав	1	1
310	ты мне	1	1
311	то он	1	1
312	в ответ	2	1
313	говоря о	1	1
314	к ее	1	1
315	на два	1	1
316	впереди в	1	1
317	в большинстве	1	1
318	обстановку в	1	1
319	независимо от	5	1
320	точки зрения	4	1
321	к которому	1	1
322	тем самым	1	1
323	приводит к	1	1
324	это дает	1	1
325	не будучи	1	1
326	мы не	2	1
327	с ним	1	1
328	ли то	1	1
329	очень много	1	1
330	образом на	1	1
331	речь и	1	1
332	всегда является	1	1
333	то и	1	1
334	та же	1	1
335	которому они	1	1
336	ii как	1	1
337	если в	2	1
338	как раз	1	1
339	во всех	3	1
340	когда речь	1	1
341	случаев мы	1	1
342	естественно не	2	1
343	попадают в	1	1
344	нем не	2	1
345	здесь в	3	1
346	становится ясным	1	1
347	в человеческую	1	1
348	же становится	1	1
349	именно в	1	1
350	только тем	1	1
351	существовали в	1	1
352	в это	2	1
353	одно из	2	1
354	говоря не	1	1
355	в виду	2	1
356	его по	1	1
357	и я	2	1
358	за то	4	1
359	о связи	1	1
360	года до	1	1
361	легко представить	1	1
362	в начале	4	1
363	на что	2	1
364	что же	1	1
365	достаточно ясно	2	1
366	одной из	4	1
367	по которой	1	1
368	во власти	1	1
369	героя или	1	1
370	внимания заслуживает	1	1
371	к середине	2	1
372	знает что	1	1
373	между небом	1	1
374	себя их	1	1
375	и самого	1	1
376	чем это	2	1
377	замечает что	1	1
378	о смерти	1	1
379	до нас	4	1
380	ставились в	1	1
381	гораздо важнее	1	1
382	в дом	1	1
383	этого было	1	1
384	как не	2	1
385	условия и	1	1
386	здесь нет	1	1
387	к каким	1	1
388	что даже	1	1
389	должны были	1	1
390	к тому	12	1
391	не имеют	1	1
392	вот в	1	1
393	еще более	2	1
394	жизнь и	1	1
395	в середине	4	1
396	из его	2	1
397	по смыслу	1	1
398	которые очень	1	1
399	людей с	1	1
400	на все	1	1
401	а вместо	1	1
402	за свое	1	1
403	имеет в	2	1
404	не каждый	1	1
405	каждому по	1	1
406	служит не	1	1
407	он имеет	1	1
408	лет тому	1	1
409	привести к	1	1
410	но если	3	1
411	или его	2	1
412	редкий случай	1	1
413	выступает не	1	1
414	этой стороне	1	1
415	тому назад	1	1
416	мы достаточно	1	1
417	совпадают с	1	1
418	ли эта	1	1
419	как их	1	1
420	же она	1	1
421	на дочери	1	1
422	с которым	2	1
423	землю и	1	1
424	что не	1	1
425	берет на	2	1
426	общего с	1	1
427	в голову	2	1
428	персонажей мы	1	1
429	содержанию и	2	1
430	и мы	1	1
431	тот же	2	1
432	среди которых	1	1
433	в то	6	1
434	быту и	2	1
435	даже если	1	1
436	или по	1	1
437	этого сюжета	1	1
438	в чем	1	1
439	однако что	1	1
440	но уже	1	1
441	не все	1	1
442	год или	1	1
443	служит средством	1	1
444	человека который	1	1
445	встреча с	1	1
446	и это	2	1
447	во второй	1	1
448	не заметил	1	1
449	чтобы дать	1	1
450	наделен признаками	1	1
451	один из	5	1
452	в очень	1	1
453	этой связи	1	1
454	греческих и	1	1
455	на основе	1	1
456	а с	1	1
457	эти три	1	1
458	на пути	2	1
459	ясно что	8	1
460	он был	2	1
461	не один	1	1
462	под тем	2	1
463	поэтического творчества	1	1
464	что люди	1	1
465	знаем теперь	1	1
466	в эпоху	1	1
467	в основе	1	1
468	по мнению	1	1
469	по поводу	3	1
470	власть в	1	1
471	и почему	2	1
472	по всему	3	1
473	причиной его	1	1
474	что эти	1	1
475	в них	4	1
476	друг друга	3	1
477	прежде всего	4	1
478	и землей	1	1
479	разрешение его	1	1
480	между собой	1	1
481	в котором	3	1
482	поэтому она	1	1
483	не вполне	2	1
484	будто бы	1	1
485	к его	2	1
486	начинает меняться	1	1
487	что именно	2	1
488	теперь на	1	1
489	особого внимания	1	1
490	и ни	1	1
491	можно полагать	1	1
492	тому что	4	1
493	то для	1	1
494	силы в	1	1
495	и следовательно	1	1
496	веры в	1	1
497	не для	2	1
498	как на	1	1
499	пути к	2	1
500	или через	1	1
501	у других	2	1
502	было очень	1	1
503	позволяют нам	1	1
504	однако не	1	1
505	в результате	1	1
506	чем говорилось	1	1
507	более что	1	1
508	им ни	1	1
509	как к	1	1
510	из дома	1	1
511	роль в	2	1
512	которой не	1	1
513	и стало	1	1
514	еще одно	1	1
515	представление о	2	1
516	в различных	1	1
517	той же	3	1
518	и хотя	2	1
519	это слово	4	1
520	найдена в	1	1
521	речи о	1	1
522	тем более	1	1
523	ход действия	1	1
524	действительно не	1	1
525	нас в	1	1
526	этих двух	1	1
527	и к	2	1
528	в развитии	2	1
529	здесь же	1	1
530	представить себе	3	1
531	эта случайность	1	1
532	но нет	1	1
533	чтобы установить	1	1
534	то время	3	1
535	для его	1	1
536	на свой	1	1
537	том числе	3	1
538	экономическую основу	1	1
539	не заставляет	1	1
540	тем меньше	1	1
541	которые как	1	1
542	ничего этого	1	1
543	не следует	2	1
544	целый ряд	2	1
545	если у	2	1
546	иначе чем	1	1
547	в ней	3	1
548	с такой	1	1
549	в наиболее	4	1
550	в греческой	1	1
551	и уже	1	1
552	жизни так	2	1
553	одного из	1	1
554	но даже	1	1
555	сюжета в	2	1
556	же образом	1	1
557	как будто	4	1
558	отцом и	1	1
559	только на	1	1
560	со стороны	2	1
561	со своим	1	1
562	со своими	1	1
563	и очень	1	1
564	этой же	1	1
565	и такая	2	1
566	сослаться на	1	1
567	по содержанию	2	1
568	от голода	1	1
569	если мы	1	1
570	в пределах	1	1
571	или иначе	3	1
572	все к	1	1
573	часть из	1	1
574	человека в	3	1
575	от его	1	1
576	или другая	1	1
577	и тогда	1	1
578	войны и	3	1
579	этим объясняется	2	1
580	является в	1	1
581	плен в	1	1
582	мог бы	1	1
583	том чтобы	1	1
584	он и	1	1
585	с кем	1	1
586	не обязательно	1	1
