N	2gram	Nazirov_Tv_1	Istorich
502	выражается в	1	1
503	в истории	1	1
504	отметить что	1	1
505	приходит в	1	1
506	она это	1	1
507	все они	1	1
508	если же	1	1
509	нам кажется	1	1
510	свою противоположность	2	1
511	но что	1	1
512	только для	1	1
513	же в	1	1
514	значит что	2	1
515	в частности	2	1
516	время он	2	1
517	все как	1	1
518	всего этого	1	1
519	он на	1	1
520	чем в	1	1
521	переходит в	2	1
522	а ты	1	1
523	и где	1	1
524	так говорит	1	1
525	человеческой натуры	1	1
526	отношения и	1	1
527	а может	1	1
528	бы его	1	1
529	который в	3	1
530	к этому	2	1
531	это было	1	1
532	две линии	1	1
533	на земле	3	1
534	так вот	2	1
535	на себя	1	1
536	ему свое	1	1
537	но эта	1	1
538	если мы	1	1
539	одного из	2	1
540	особое значение	1	1
541	сюжета в	1	1
542	бросается в	1	1
543	в огонь	1	1
544	себе что	1	1
545	себе а	1	1
546	сон о	2	1
547	по ночам	1	1
548	этот вопрос	1	1
549	еще один	1	1
550	указывает на	1	1
551	делает это	1	1
552	при появлении	1	1
553	но она	2	1
554	говорили о	1	1
555	могло бы	1	1
556	мы но	1	1
557	к одному	1	1
558	свою собственную	1	1
559	связь между	1	1
560	душу и	1	1
561	он заслуживает	1	1
562	это означало	2	1
563	как говорит	1	1
564	а если	1	1
565	и герои	1	1
566	и снова	1	1
567	к своей	1	1
568	знал что	1	1
569	в свою	7	1
