N	2gram	Vinokur_St_2	Istorich
269	для которого	1	1
270	вполне понятным	1	1
271	только по	2	1
272	не будет	1	1
273	на это	2	1
274	а это	1	1
275	в более	1	1
276	затем уже	1	1
277	сколько с	1	1
278	сам в	1	1
279	это дело	1	1
280	по пути	2	1
281	у меня	3	1
282	на своем	1	1
283	века и	2	1
284	это время	2	1
285	для них	1	1
286	следует понимать	1	1
287	и действительно	1	1
288	лес в	1	1
289	в точности	1	1
290	не менее	3	1
291	только о	2	1
292	этому поводу	2	1
293	и тот	1	1
294	вовсе не	6	1
295	из таких	2	1
296	бы он	1	1
297	в несколько	1	1
298	бы что	1	1
299	и которые	1	1
300	последовательности в	1	1
301	эта женщина	1	1
302	за собой	1	1
303	сторону дела	1	1
304	которого он	1	1
305	и во	1	1
306	даже в	2	1
307	всем что	1	1
308	но вместе	1	1
309	там где	2	1
310	была в	1	1
311	не чужда	1	1
312	души через	1	1
313	в бою	1	1
314	стоят в	1	1
315	не были	1	1
316	все здесь	1	1
317	нам что	1	1
318	из важнейших	1	1
319	в своей	7	1
320	по себе	3	1
321	а на	1	1
322	в какой	2	1
323	и как	2	1
324	был жив	1	1
325	жизнь в	1	1
326	и он	3	1
327	в это	2	1
328	на свете	1	1
329	ли в	1	1
330	по его	3	1
331	к самому	1	1
332	пор в	1	1
333	ответ на	1	1
334	такое же	2	1
335	за то	3	1
336	он сам	1	1
337	за свою	3	1
338	отрывок из	2	1
339	по дороге	1	1
340	это очень	2	1
341	видели выше	1	1
342	им в	1	1
343	пр в	1	1
344	нуждается в	1	1
345	и стал	1	1
346	был так	1	1
347	что же	1	1
348	ничем не	1	1
349	говорит об	2	1
350	все известные	1	1
351	а тем	1	1
352	этого рода	1	1
353	вокруг него	1	1
354	своего рода	5	1
355	смысл этих	1	1
356	его тело	1	1
357	вообще редко	1	1
358	с этой	2	1
359	со словами	1	1
360	о смерти	1	1
361	вплоть до	1	1
362	до его	1	1
363	по этому	2	1
364	на одной	1	1
365	в таком	1	1
366	быть не	1	1
367	связанное с	1	1
368	особенно в	2	1
369	связанных с	1	1
370	который его	1	1
371	и очень	1	1
372	из другой	1	1
373	него со	1	1
374	брат и	1	1
375	но как	1	1
376	его мнению	1	1
377	не имеют	1	1
378	употребление слов	1	1
379	в народных	1	1
380	высшей степени	1	1
381	найти в	1	1
382	еще более	4	1
383	к своему	2	1
384	который он	1	1
385	именно эта	1	1
386	которую здесь	1	1
387	в середине	1	1
388	говорить о	1	1
389	и той	1	1
390	не могут	1	1
391	и к	4	1
392	легенды о	1	1
393	одно время	1	1
394	и ему	1	1
395	можно судить	1	1
396	виду что	1	1
397	а как	4	1
398	с выражением	1	1
399	в совершенно	1	1
400	нас к	1	1
401	как мы	1	1
402	иначе в	1	1
403	при его	1	1
404	из этого	1	1
405	в той	5	1
406	отличие от	2	1
407	это положение	1	1
408	это и	1	1
409	от него	1	1
410	этом можно	1	1
411	у нас	3	1
412	до того	4	1
413	утверждая что	1	1
414	что такое	2	1
415	что на	3	1
416	что к	1	1
417	тот же	1	1
418	в городе	1	1
419	своем пути	1	1
420	в то	2	1
421	мне не	1	1
422	что было	2	1
423	именно как	1	1
424	в течение	6	1
425	не то	3	1
426	но уже	1	1
427	можно назвать	1	1
428	остановиться на	1	1
429	с собой	1	1
430	и о	4	1
431	с которыми	1	1
432	зависимости от	1	1
433	в высшей	1	1
434	к какому	1	1
435	только на	1	1
436	и потому	2	1
437	однако если	1	1
438	в книге	1	1
439	характер и	1	1
440	тем не	2	1
441	это делает	1	1
442	о чем	5	1
443	говорится о	1	1
444	их и	1	1
445	едва ли	1	1
446	сейчас еще	1	1
447	здесь о	1	1
448	в исторической	1	1
449	столько с	1	1
450	как нам	1	1
451	что значит	1	1
452	вот как	1	1
453	которого является	1	1
454	этом в	1	1
455	со стороны	2	1
456	без всякого	1	1
457	власть в	1	1
458	xix века	3	1
459	образом в	1	1
460	вот почему	1	1
461	надо иметь	1	1
462	в них	2	1
463	еще несколько	1	1
464	можно указать	1	1
465	для своей	2	1
466	на своих	1	1
467	сам был	1	1
468	шесть лет	2	1
469	сам по	1	1
470	только не	2	1
471	можно признать	1	1
472	в зависимости	1	1
473	с характером	2	1
474	они и	1	1
475	из нее	3	1
476	их не	1	1
477	к тем	1	1
478	не вполне	1	1
479	из его	2	1
480	как вся	1	1
481	на которых	1	1
482	это позволяет	1	1
483	по своему	2	1
484	в самом	7	1
485	ни с	2	1
486	в сторону	1	1
487	характера и	1	1
488	но я	1	1
489	и некоторые	1	1
490	в отличие	2	1
491	возраст в	1	1
492	есть еще	2	1
493	одна с	1	1
494	до рождения	1	1
495	героя в	1	1
496	себе в	1	1
497	до конца	3	1
498	в результате	2	1
499	наконец что	1	1
500	что за	2	1
501	что действующие	1	1
502	в процессе	2	1
503	в основу	1	1
504	имеет право	1	1
505	нельзя было	1	1
506	этот текст	1	1
507	человек с	1	1
508	обоих случаях	1	1
509	от других	1	1
510	несмотря на	2	1
511	большую роль	1	1
512	освободиться от	1	1
513	этого вопроса	1	1
514	позднее в	1	1
515	еще что	1	1
516	с его	2	1
517	персонажами в	1	1
518	не зная	1	1
519	в истории	2	1
520	которая была	2	1
521	отметить что	2	1
522	одну из	1	1
523	все они	1	1
524	пробраться в	1	1
525	ниже в	2	1
526	то нужно	1	1
527	но что	1	1
528	могло быть	3	1
529	же в	1	1
530	в частности	4	1
531	кого-нибудь из	1	1
532	уже к	1	1
533	только самый	1	1
534	все как	1	1
535	не подлежит	1	1
536	он на	1	1
537	которыми он	1	1
538	уже потому	1	1
539	бы его	1	1
540	который в	1	1
541	них и	1	1
542	его отца	1	1
543	к этому	4	1
544	это было	2	1
545	в каком	2	1
546	был связан	1	1
547	должна была	2	1
548	на себя	3	1
549	была для	1	1
550	е в	1	1
551	от его	2	1
552	так или	1	1
553	именно потому	1	1
554	его за	1	1
555	одного из	1	1
556	тому времени	2	1
557	так например	7	1
558	этих двух	1	1
559	в пределах	1	1
560	которая теперь	1	1
561	или иначе	1	1
562	этот вопрос	2	1
563	совершенно новой	1	1
564	могло бы	1	1
565	ни к	1	1
566	достаточно для	2	1
567	к одному	1	1
568	свою собственную	1	1
569	она была	1	1
570	проверке его	1	1
571	связь между	1	1
572	формам в	1	1
573	это почти	1	1
574	очень близко	1	1
575	как говорит	2	1
576	является и	1	1
577	и герои	1	1
578	на разные	1	1
579	и снова	1	1
580	к своей	1	1
581	знал что	1	1
582	в свою	1	1
