N	2gram	Vinokur_St_2	Istorich
269	говорить о	1	1
270	все известные	1	1
271	только самый	1	1
272	на себя	3	1
273	все здесь	1	1
274	их не	1	1
275	зависимости от	1	1
276	надо иметь	1	1
277	и он	3	1
278	это время	2	1
279	в отличие	2	1
280	он сам	1	1
281	формам в	1	1
282	этот текст	1	1
283	со словами	1	1
284	с его	2	1
285	на своих	1	1
286	должна была	2	1
287	от его	2	1
288	а тем	1	1
289	но как	1	1
290	достаточно для	2	1
291	не то	3	1
292	только при	1	1
293	в сторону	1	1
294	ответ на	1	1
295	отличие от	2	1
296	это почти	1	1
297	из важнейших	1	1
298	из таких	2	1
299	в истории	2	1
300	как говорит	2	1
301	вот как	1	1
302	в течение	6	1
303	до его	1	1
304	как нам	1	1
305	и той	1	1
306	и как	2	1
307	не зная	1	1
308	и тот	1	1
309	говорит об	2	1
310	и к	4	1
311	на своем	1	1
312	важны не	1	1
313	он на	1	1
314	именно эта	1	1
315	за собой	1	1
316	для которого	1	1
317	утверждая что	1	1
318	мне не	1	1
319	так или	1	1
320	одно время	1	1
321	столько с	1	1
322	что к	1	1
323	остановиться на	1	1
324	им в	1	1
325	видим и	1	1
326	сторону дела	1	1
327	есть но	1	1
328	о смерти	1	1
329	свою собственную	1	1
330	этого вопроса	1	1
331	но вместе	1	1
332	и которые	1	1
333	так например	7	1
334	с собой	1	1
335	в основу	1	1
336	не будет	1	1
337	за то	3	1
338	в совершенно	1	1
339	эта женщина	1	1
340	что действующие	1	1
341	связанных с	1	1
342	отвечает а	1	1
343	была в	1	1
344	для своей	2	1
345	в несколько	1	1
346	это было	2	1
347	обоих случаях	1	1
348	лес в	1	1
349	а это	1	1
350	сколько с	1	1
351	которая была	2	1
352	для них	1	1
353	из нее	3	1
354	но уже	1	1
355	в них	2	1
356	это положение	1	1
357	в высшей	1	1
358	несмотря на	2	1
359	к своему	2	1
360	и некоторые	1	1
361	но я	1	1
362	души через	1	1
363	что значит	1	1
364	в своей	7	1
365	что такое	2	1
366	это делает	1	1
367	которого является	1	1
368	не подлежит	1	1
369	пор в	1	1
370	его мнению	1	1
371	к одному	1	1
372	последовательности в	1	1
373	нельзя было	1	1
374	что было	2	1
375	тем не	2	1
376	есть еще	2	1
377	на разные	1	1
378	можно указать	1	1
379	по себе	3	1
380	даже в	2	1
381	освободиться от	1	1
382	нас к	1	1
383	и очень	1	1
384	знал что	1	1
385	власть в	1	1
386	не менее	3	1
387	вплоть до	1	1
388	виду что	1	1
389	в обоих	3	1
390	в то	2	1
391	которого он	1	1
392	что ей	1	1
393	и снова	1	1
394	только не	2	1
395	однако если	1	1
396	из другой	1	1
397	этих двух	1	1
398	которая теперь	1	1
399	был так	1	1
400	в процессе	2	1
401	до того	4	1
402	не вполне	1	1
403	именно потому	1	1
404	что на	3	1
405	в каком	2	1
406	в бою	1	1
407	у нас	3	1
408	у меня	3	1
409	в городе	1	1
410	со стороны	2	1
411	не могут	1	1
412	вполне понятным	1	1
413	в народных	1	1
414	в поле	1	1
415	они и	1	1
416	наконец что	1	1
417	за свою	3	1
418	на это	2	1
419	еще что	1	1
420	можно судить	1	1
421	как мы	1	1
422	без всякого	1	1
423	тогда как	2	1
424	смысл этих	1	1
425	характер и	1	1
426	в пределах	1	1
427	стоят в	1	1
428	то нужно	1	1
429	и совершенно	1	1
430	легенды о	1	1
431	очень долго	1	1
432	особенно в	2	1
433	одного из	1	1
434	не чужда	1	1
435	найти в	1	1
436	она была	1	1
437	к тем	1	1
438	в последней	1	1
439	образом в	1	1
440	связанное с	1	1
441	вот почему	1	1
442	сам был	1	1
443	его тело	1	1
444	с характером	2	1
445	него со	1	1
446	и во	1	1
447	от него	1	1
448	связь между	1	1
449	или иначе	1	1
450	очень близко	1	1
451	этому поводу	2	1
452	видели выше	1	1
453	нуждается в	1	1
454	отметить что	2	1
455	пробраться в	1	1
456	в середине	1	1
457	иначе в	1	1
458	века и	2	1
459	уже потому	1	1
460	персонажами в	1	1
461	уже к	1	1
462	еще несколько	1	1
463	в частности	4	1
464	в двух	1	1
465	тот же	1	1
466	этот вопрос	2	1
467	в какой	2	1
468	могло быть	3	1
469	употребление слов	1	1
470	была для	1	1
471	и действительно	1	1
472	здесь о	1	1
473	вообще редко	1	1
474	который в	1	1
475	по этому	2	1
476	до рождения	1	1
477	с которыми	1	1
478	которую здесь	1	1
479	одна с	1	1
480	только на	1	1
481	от других	1	1
482	ни с	2	1
483	этом в	1	1
484	себе в	1	1
485	могло бы	1	1
486	вовсе не	6	1
487	но что	1	1
488	тому времени	2	1
489	возраст в	1	1
490	следует понимать	1	1
491	как вся	1	1
492	в семью	1	1
493	сейчас еще	1	1
494	и герои	1	1
495	именно как	1	1
496	в исторической	1	1
497	не были	1	1
498	проверке его	1	1
499	его за	1	1
500	такое же	2	1
501	которыми он	1	1
502	только по	2	1
503	них и	1	1
504	и стал	1	1
505	а на	1	1
506	на которых	1	1
507	до конца	3	1
508	ничем не	1	1
509	ниже в	2	1
510	своего рода	5	1
511	жизнь в	1	1
512	а по	1	1
513	одну из	1	1
514	о чем	5	1
515	это дело	1	1
516	и ему	1	1
517	в точности	1	1
518	вокруг него	1	1
519	входить в	1	1
520	говорится о	1	1
521	который его	1	1
522	и потому	2	1
523	всем что	1	1
524	шесть лет	2	1
525	характера и	1	1
526	xix века	3	1
527	по своему	2	1
528	что за	2	1
529	в той	5	1
530	что же	1	1
531	там где	2	1
532	человек с	1	1
533	на свете	1	1
534	действительно ли	1	1
535	который он	1	1
536	сам в	1	1
537	быть не	1	1
538	в это	2	1
539	материал для	3	1
540	с этой	2	1
541	все как	1	1
542	на пути	1	1
543	пр в	1	1
544	его отца	1	1
545	можно назвать	1	1
546	на одной	1	1
547	в книге	1	1
548	по дороге	1	1
549	в более	1	1
550	затем уже	1	1
551	ли в	1	1
552	брат и	1	1
553	в результате	2	1
554	своем пути	1	1
555	нам что	1	1
556	бы он	1	1
557	этого рода	1	1
558	это позволяет	1	1
559	еще более	4	1
560	ни к	1	1
561	был связан	1	1
562	все они	1	1
563	этом можно	1	1
564	по пути	2	1
565	же в	1	1
566	можно признать	1	1
567	к самому	1	1
568	е в	1	1
569	к какому	1	1
570	имеет право	1	1
571	в свою	1	1
572	при его	1	1
573	по одному	1	1
574	является и	1	1
575	бы его	1	1
576	из этого	1	1
577	в самом	7	1
578	только о	2	1
579	героя в	1	1
580	позднее в	1	1
581	к этому	4	1
582	в таком	1	1
