N	2gram	Bakhtin_Pr_2	Myshleni
171	сами по	1	3
172	между тем	3	3
173	но как	1	3
174	с которыми	1	3
175	и сам	7	3
176	если мы	2	3
177	и слово	1	3
178	как он	2	3
179	мышления которые	1	3
180	во всем	3	3
181	бы сказать	1	3
182	но на	2	3
183	а с	2	3
184	или менее	3	3
185	с ними	2	3
186	другой стороны	3	3
187	в котором	6	3
188	не как	6	3
189	на этом	1	3
190	значение в	2	3
191	того как	2	3
192	в самом	7	3
193	этот вопрос	4	3
194	мы видим	1	3
195	в результате	4	3
196	их в	4	3
197	по отношению	5	3
198	которые в	1	3
199	в которых	2	3
200	к этому	1	3
201	эта форма	1	3
202	или иной	3	3
203	является в	1	3
204	не есть	2	3
205	что слова	1	2
206	каждый из	2	2
207	и здесь	3	2
208	бы в	5	2
209	для нас	2	2
210	очень легко	1	2
211	очень часто	1	2
212	мы и	2	2
213	с нею	1	2
214	или в	8	2
215	о котором	1	2
216	всеми остальными	1	2
217	на которые	1	2
218	и для	3	2
219	этого нового	1	2
220	своей речи	1	2
221	что как	1	2
222	как на	1	2
223	или иному	1	2
224	отношению к	5	2
225	для всего	1	2
226	к другим	1	2
227	в себе	5	2
228	функции в	1	2
229	в нем	12	2
230	и во	1	2
231	этой точки	1	2
232	к другому	5	2
233	так что	5	2
234	с другими	1	2
235	в своей	4	2
236	слово с	5	2
237	к внутренней	2	2
238	тот же	3	2
239	первых слов	1	2
240	но тем	1	2
241	об этом	2	2
242	само по	1	2
243	от одного	2	2
244	в одном	12	2
245	что говорит	2	2
246	знаем о	1	2
247	в эту	3	2
248	без этого	1	2
249	но все	2	2
250	и только	3	2
251	направленных на	1	2
252	речи не	1	2
253	связан с	1	2
254	этом смысле	2	2
255	словом как	2	2
256	зрения на	1	2
257	здесь мы	2	2
258	конечно в	2	2
259	в начале	1	2
260	в корне	1	2
261	в чисто	1	2
262	в таком	2	2
263	с теми	2	2
264	где они	1	2
265	но они	1	2
266	на себя	2	2
267	и характер	1	2
268	хотя и	5	2
269	в этих	6	2
270	мы остановимся	1	2
271	уже по	1	2
272	между двумя	1	2
273	а как	4	2
274	которых мы	1	2
275	все время	1	2
276	как их	1	2
277	и его	8	2
278	это положение	1	2
279	не стоит	1	2
280	смысле слова	1	2
281	и от	1	2
282	и потому	1	2
283	в плане	1	2
284	должно быть	4	2
285	он получает	1	2
286	уже не	3	2
287	которого оно	2	2
288	то же	8	2
289	лишь на	2	2
290	с их	2	2
291	в них	4	2
292	для этого	2	2
293	одна из	2	2
294	слова в	12	2
295	из нее	1	2
296	ни было	2	2
297	речь не	1	2
298	или иными	1	2
299	ни на	3	2
300	в мире	1	2
301	слова мы	2	2
302	в прямой	1	2
303	внутренне не	1	2
304	лежит не	1	2
305	является для	1	2
306	другого в	3	2
307	бы с	1	2
308	поэтому в	1	2
309	слова не	1	2
310	в своих	2	2
311	с его	4	2
312	в построении	1	2
313	того и	3	2
314	и эти	1	2
315	слова от	1	2
316	чтобы их	1	2
317	все они	1	2
318	есть и	3	2
319	же в	1	2
320	на этот	4	2
321	но по	1	2
322	иное чем	1	2
323	все более	1	2
324	и то	2	2
325	которых он	1	2
326	говорили что	2	2
327	и особенно	2	2
328	нами в	2	2
329	все еще	1	2
330	или иначе	1	2
331	речи но	1	2
332	и могут	1	2
333	и другого	2	2
334	указывает на	2	2
335	речь в	2	2
336	и эта	2	2
337	еще в	1	2
338	однако в	1	2
339	все что	1	2
340	мы будем	3	2
341	в речи	5	2
342	той или	3	2
343	значение внутренней	1	1
344	свои собственные	1	1
345	то мы	1	1
346	точек зрения	4	1
347	основной вопрос	1	1
348	о которых	1	1
349	которые могут	1	1
350	нет твердых	1	1
351	видеть и	4	1
352	этот раз	1	1
353	почти не	2	1
354	ибо в	1	1
355	на более	1	1
356	силу и	1	1
357	и непосредственно	1	1
358	так чтобы	4	1
359	каждое слово	2	1
360	в значительной	1	1
361	и речью	1	1
362	материал и	1	1
363	и с	5	1
364	им и	1	1
365	мы с	2	1
366	и дополнения	1	1
367	дальше что	1	1
368	все те	1	1
369	в другом	7	1
370	вопрос о	2	1
371	бы оно	1	1
372	что их	1	1
373	конце концов	2	1
374	вопрос почему	1	1
375	принципиальное значение	1	1
376	группе в	1	1
377	к речи	1	1
378	именно к	1	1
379	друг к	2	1
380	и понимания	1	1
381	он только	2	1
382	глубоко в	1	1
383	достаточно чтобы	1	1
384	только не	1	1
385	по одному	1	1
386	говорит о	1	1
387	бы то	1	1
388	является одним	1	1
389	совпадающее с	1	1
390	не говорит	1	1
391	слово для	1	1
392	как справедливо	1	1
393	однако он	1	1
394	и последней	1	1
395	нам важно	1	1
396	словом и	2	1
397	для себя	2	1
398	все его	2	1
399	ни были	1	1
400	сколько ему	1	1
401	по мере	4	1
402	снова в	1	1
403	следует за	1	1
404	и является	2	1
405	за этим	1	1
406	лишь как	2	1
407	и другой	1	1
408	это как	1	1
409	он приходит	1	1
410	но при	3	1
411	тех связей	1	1
412	след в	1	1
413	кроме того	3	1
414	служит для	1	1
415	не признать	1	1
416	могут вступать	1	1
417	и чрезвычайно	1	1
418	человека а	1	1
419	первый тип	1	1
420	этих случаях	2	1
421	мы сказали	2	1
422	числе и	1	1
423	слове и	1	1
424	значение для	2	1
425	она становится	1	1
426	другой здесь	1	1
427	иначе как	1	1
428	в большинстве	9	1
429	сих пор	7	1
430	не самостоятельно	1	1
431	как раз	4	1
432	существенное для	1	1
433	это еще	1	1
434	придаточным предложением	1	1
435	увидим что	1	1
436	и вообще	1	1
437	но мы	1	1
438	даже в	3	1
439	другое слово	1	1
440	хотя бы	2	1
441	этот образ	1	1
442	которая как	2	1
443	бы не	2	1
444	для внутренней	1	1
445	слово не	8	1
446	из главных	1	1
447	до сих	7	1
448	связь в	1	1
449	менее всего	1	1
450	а не	7	1
451	до своих	2	1
452	нисколько не	1	1
453	человека с	1	1
454	та же	2	1
455	от него	1	1
456	же самый	1	1
457	для построения	2	1
458	данное слово	2	1
459	во всех	4	1
460	это последнее	1	1
461	он так	2	1
462	например в	2	1
463	видит в	1	1
464	в другой	1	1
465	от друга	2	1
466	человеком а	1	1
467	наконец мы	1	1
468	то ни	1	1
469	в форме	2	1
470	бы и	2	1
471	для слова	1	1
472	как его	4	1
473	которой он	1	1
474	и он	5	1
475	собой не	1	1
476	тем как	1	1
477	этого типа	1	1
478	в это	1	1
479	чужой речи	3	1
480	и функции	1	1
481	лишь после	1	1
482	большим количеством	1	1
483	и дальше	1	1
484	собой в	1	1
485	это те	1	1
486	такое же	1	1
487	явление в	1	1
488	или даже	1	1
489	и обратно	1	1
490	своими корнями	1	1
491	становится предметом	1	1
492	по существу	3	1
493	типа в	1	1
494	что же	7	1
495	мы наблюдаем	2	1
496	и слова	2	1
497	речи от	1	1
498	есть не	1	1
499	в сознание	1	1
500	только один	1	1
501	уже после	2	1
502	в ее	1	1
503	речь для	1	1
504	превращается в	2	1
505	может не	1	1
506	всего как	1	1
507	отношение к	2	1
508	здесь в	3	1
509	и третий	1	1
510	а лишь	2	1
511	отношения к	2	1
512	совершенно иное	1	1
513	себе как	2	1
514	впечатление что	1	1
515	речи именно	1	1
516	особенно в	2	1
517	имеет непосредственное	1	1
518	здесь нет	3	1
519	что ни	1	1
520	а затем	2	1
521	дело и	2	1
522	увидим дальше	1	1
523	как носитель	1	1
524	и очень	2	1
525	дана в	1	1
526	в той	5	1
527	его значение	1	1
528	слова на	5	1
529	ними все	1	1
530	значительной степени	1	1
531	и даже	3	1
532	что для	1	1
533	поэтому мы	1	1
534	из его	2	1
535	вот что	1	1
536	что второй	1	1
537	с точки	8	1
538	сама по	4	1
539	на него	3	1
540	не имеет	1	1
541	строится на	1	1
542	на всех	1	1
543	в конкретном	3	1
544	конечно совершенно	1	1
545	себе а	2	1
546	на которой	1	1
547	то такой	2	1
548	но этот	2	1
549	но наиболее	1	1
550	которую он	2	1
551	в одних	1	1
552	и через	1	1
553	во вне	1	1
554	у нас	2	1
555	в любом	1	1
556	связанная с	1	1
557	что не	2	1
558	до того	1	1
559	что у	2	1
560	хотя все	1	1
561	остается тем	1	1
562	связано с	1	1
563	образец и	1	1
564	между словами	3	1
565	как если	2	1
566	на одном	1	1
567	не на	4	1
568	процессе его	1	1
569	очевидно и	1	1
570	что было	2	1
571	нельзя не	1	1
572	в сущности	9	1
573	в другое	1	1
574	да и	5	1
575	даны в	3	1
576	тому же	3	1
577	образ или	1	1
578	форме в	2	1
579	при анализе	1	1
580	не знаем	1	1
581	к другу	2	1
582	том как	1	1
583	всеми его	1	1
584	теми же	1	1
585	за пределами	1	1
586	эти три	1	1
587	со всею	3	1
588	развивается в	1	1
589	здесь нам	1	1
590	например у	2	1
591	говорит в	1	1
592	в последнем	3	1
593	этот высший	1	1
594	или этот	1	1
595	но сама	1	1
596	но ведь	5	1
597	видеть в	1	1
598	не о	1	1
599	или к	1	1
600	что все	1	1
601	ту же	2	1
602	что так	3	1
603	только и	1	1
604	него в	3	1
605	без всякого	2	1
606	по поводу	1	1
607	который не	2	1
608	котором все	1	1
609	что еще	1	1
610	более или	3	1
611	чем слово	1	1
612	тенденция как	1	1
613	в виду	3	1
614	в конце	2	1
615	значения оно	1	1
616	но о	1	1
617	он начинает	1	1
618	сам по	5	1
619	и тем	1	1
620	здесь этот	1	1
621	и стать	1	1
622	предполагает что	1	1
623	без учета	1	1
624	они могут	2	1
625	есть в	3	1
626	как ни	1	1
627	предмете и	1	1
628	у него	6	1
629	его лежит	2	1
630	помимо того	1	1
631	том же	4	1
632	в мир	1	1
633	чем у	3	1
634	вообще не	1	1
635	во всей	1	1
636	в слове	5	1
637	образов и	1	1
638	остается в	1	1
639	такой же	3	1
640	что вся	1	1
641	переходит в	2	1
642	от себя	1	1
643	за пределы	3	1
644	всеми своими	1	1
645	точке пересечения	2	1
646	им за	1	1
647	однако не	1	1
648	до конца	4	1
649	не выходит	1	1
650	он есть	2	1
651	а особенно	1	1
652	слов с	3	1
653	том или	3	1
654	него как	2	1
655	слово как	4	1
656	даже когда	1	1
657	же не	4	1
658	вовсе не	5	1
659	несмотря на	1	1
660	не случайно	1	1
661	функции слова	1	1
662	тех конкретных	1	1
663	но в	10	1
664	и между	1	1
665	том числе	1	1
666	и всякая	1	1
667	также и	3	1
668	прямо не	1	1
669	степени и	1	1
670	приходит в	1	1
671	ведь мы	1	1
672	ему не	1	1
673	не могло	1	1
674	известной степени	1	1
675	в такой	2	1
676	слово и	9	1
677	не совершается	1	1
678	из которого	1	1
679	за ним	1	1
680	но что	1	1
681	чем он	1	1
682	в известной	1	1
683	для его	1	1
684	есть нечто	1	1
685	все равно	1	1
686	нашей работы	2	1
687	слова как	3	1
688	эту последнюю	1	1
689	мы очень	1	1
690	друг от	2	1
691	всего этого	2	1
692	чем в	1	1
693	и до	4	1
694	определяется в	1	1
695	а следовательно	1	1
696	не видит	1	1
697	каждой его	1	1
698	и вы	2	1
699	между этими	1	1
700	целый ряд	2	1
701	опирается на	2	1
702	или как	4	1
703	всей ее	1	1
704	человек но	1	1
705	ответ этот	1	1
706	где же	1	1
707	бы уже	1	1
708	не приходит	1	1
709	они действительно	1	1
710	это имеет	1	1
711	с полным	1	1
712	постепенно и	1	1
713	раз и	2	1
714	он берет	1	1
715	понятно что	1	1
716	так или	1	1
717	может стать	4	1
718	такой форме	1	1
719	двух точек	2	1
720	известно что	2	1
721	в переходе	1	1
722	будем говорить	1	1
723	к каждому	1	1
724	здесь как	1	1
725	в глаза	2	1
726	слову в	1	1
727	сливается с	2	1
728	уже и	2	1
729	стоит только	1	1
730	а именно	1	1
731	в пределах	16	1
732	и приведенных	1	1
733	со словом	1	1
734	а этот	1	1
735	или ином	1	1
736	о нем	6	1
737	на предмет	4	1
738	и делает	1	1
739	не способен	1	1
740	с двух	1	1
741	ему в	1	1
742	от его	1	1
743	собой другое	1	1
744	есть уже	1	1
745	мы находим	1	1
746	остальными и	1	1
747	принадлежать к	1	1
748	так называемой	1	1
749	же самое	1	1
750	когда они	1	1
751	дело идет	1	1
752	над всеми	1	1
753	или несколько	1	1
754	собой как	1	1
755	эпоху в	1	1
756	показывает нам	1	1
757	типа и	1	1
758	не обязательно	1	1
759	но для	3	1
760	с крайним	1	1
761	этот другой	1	1
762	и при	2	1
763	и какое	1	1
