N	3gram	Bakhtin_Pr_1	Analitik
222	этого какою-то мистическою	1	1
223	начало и конец	2	1
224	основная особенность эстетического	1	1
225	в самом произведении	1	1
226	от познания и	3	1
227	к эстетическому анализу	1	1
228	в напряженном и	1	1
229	направленной на произведение	1	1
230	базы систематико-философской эстетики	1	1
231	методологического значения в	1	1
232	психический процесс творчества	1	1
233	выходит за пределы	1	1
234	в которую я	1	1
235	а вовсе не	1	1
236	художественного творчества в	1	1
237	становится вследствие этого	1	1
238	не в его	1	1
239	в которой я	1	1
240	то есть его	2	1
241	о том как	1	1
242	имеет дело с	4	1
243	эмпирически наличных момента	1	1
244	не становится вследствие	1	1
