N	2gram	Bakhtin_Pr_1	RusskieA
104	с точки	15	3
105	несмотря на	6	3
106	их и	1	3
107	от них	1	3
108	на этот	2	3
109	в основном	2	3
110	в области	3	3
111	которые не	1	3
112	таким же	2	3
113	по содержанию	1	3
114	но эти	2	3
115	в своем	8	3
116	все эти	8	2
117	в е	2	2
118	только у	3	2
119	и здесь	3	2
120	не значит	2	2
121	и с	4	2
122	но есть	1	2
123	в частности	1	2
124	тогда как	1	2
125	они могли	1	2
126	друг к	1	2
127	в целом	4	2
128	на западе	2	2
129	е годы	2	2
130	значение и	1	2
131	в один	2	2
132	последний день	2	2
133	и для	3	2
134	можно говорить	2	2
135	как по	1	2
136	большинстве случаев	2	2
137	не было	3	2
138	этой работы	2	2
139	на тех	1	2
140	в жизни	6	2
141	как можно	2	2
142	с ней	1	2
143	всех этих	3	2
144	с ним	6	2
145	в каждом	8	2
146	в какой	1	2
147	что у	1	2
148	стоит в	1	2
149	в нем	20	2
150	его и	1	2
151	там где	6	2
152	он так	1	2
153	у него	6	2
154	что именно	2	2
155	в последний	2	2
156	в нашем	1	2
157	его к	4	2
158	в свете	3	2
159	но не	8	2
160	в году	1	2
161	же не	1	2
162	этому вопросу	1	2
163	его как	5	2
164	например в	3	2
165	но в	4	2
166	к слову	1	2
167	как не	4	2
168	с этим	1	2
169	на самом	4	2
170	к ней	1	2
171	хотя и	1	2
172	такой же	1	2
173	в его	24	2
174	по нескольку	1	2
175	так что	1	2
176	в дальнейшем	1	2
177	они и	1	2
178	не на	3	2
179	мы должны	2	2
180	как он	2	2
181	и другими	4	2
182	находится в	1	2
183	до конца	5	2
184	и потому	3	2
185	к другу	1	2
186	для этого	1	2
187	но даже	1	2
188	в большинстве	2	2
189	могут быть	1	2
190	и до	1	2
191	мы видим	3	2
192	себя и	2	2
193	она не	5	2
194	них в	1	2
195	в своих	2	2
196	быть и	1	2
197	нет надобности	1	2
198	к другому	2	2
199	чем в	2	2
200	а не	20	2
201	в ней	1	2
202	и пр	1	2
203	что она	2	2
204	на себя	3	2
205	ни одно	1	2
206	этот вопрос	2	2
207	и как	8	2
208	должна была	4	2
209	и более	1	2
210	что каждый	1	1
211	совершенно иных	1	1
212	оно звучит	1	1
213	видел и	1	1
214	точек зрения	3	1
215	и церковь	1	1
216	году под	1	1
217	прежде чем	1	1
218	целом ряде	1	1
219	или может	1	1
220	в себе	5	1
221	лишает их	1	1
222	весь этот	2	1
223	в форме	6	1
224	смысл и	2	1
225	жизни человека	1	1
226	и всюду	1	1
227	и наконец	5	1
228	природа и	1	1
229	во всяком	4	1
230	его на	2	1
231	данном случае	2	1
232	вопрос о	4	1
233	должны быть	1	1
234	все стороны	1	1
235	в одно	1	1
236	говорить о	2	1
237	можно сказать	2	1
238	отличие от	2	1
239	место в	1	1
240	особенно интересны	1	1
241	и его	13	1
242	но эта	4	1
243	только как	1	1
244	он считал	1	1
245	как этот	1	1
246	всем этим	1	1
247	ни одна	1	1
248	жизни и	6	1
249	и самый	1	1
250	говорит о	1	1
251	от этого	1	1
252	сам он	3	1
253	то хозяин	1	1
254	и статей	1	1
255	идет не	3	1
256	материал на	1	1
257	случае не	1	1
258	ее на	1	1
259	нет в	1	1
260	для себя	2	1
261	может служить	1	1
262	как на	2	1
263	из основных	1	1
264	не к	1	1
265	это слово	1	1
266	уже в	5	1
267	на такой	1	1
268	и действительно	1	1
269	не путем	1	1
270	должна быть	2	1
271	кроме того	3	1
272	что не	1	1
273	не оставляет	1	1
274	только при	2	1
275	и все	3	1
276	время во	1	1
277	есть в	3	1
278	или как	5	1
279	не отличается	1	1
280	к нему	3	1
281	наконец в	2	1
282	у себя	3	1
283	художественной форме	1	1
284	и во	2	1
285	к которому	1	1
286	и это	5	1
287	не так	1	1
288	только из	1	1
289	но здесь	1	1
290	материал у	1	1
291	сам и	1	1
292	или его	1	1
293	его жизнь	2	1
294	его нет	1	1
295	не знает	1	1
296	то и	2	1
297	рассматривать как	1	1
298	что я	1	1
299	друг с	3	1
300	в руках	1	1
301	а только	1	1
302	не дает	3	1
303	наряду с	1	1
304	с другом	3	1
305	вот почему	1	1
306	можно еще	1	1
307	жизнь в	1	1
308	который мы	1	1
309	и он	1	1
310	те же	1	1
311	между ними	2	1
312	что было	3	1
313	его в	4	1
314	ответ на	1	1
315	на свои	1	1
316	явление в	1	1
317	и всех	1	1
318	он видел	1	1
319	только с	2	1
320	оно не	2	1
321	настоящая работа	1	1
322	из всего	2	1
323	легко заметить	1	1
324	были не	1	1
325	здесь мы	2	1
326	следовательно и	2	1
327	замкнутости в	1	1
328	что касается	1	1
329	в противном	1	1
330	иметь в	1	1
331	в начале	1	1
332	совершенно иное	2	1
333	они уже	3	1
334	видим что	1	1
335	для такого	1	1
336	дело и	1	1
337	в которой	4	1
338	было не	1	1
339	именно такие	1	1
340	и сами	1	1
341	его значение	1	1
342	не раскрывает	1	1
343	что для	2	1
344	точка зрения	7	1
345	из которых	2	1
346	или наоборот	1	1
347	вот что	2	1
348	не во	3	1
349	что основное	1	1
350	сходно с	1	1
351	мы остановимся	3	1
352	и литературных	1	1
353	говорить об	2	1
354	отношению к	11	1
355	при всех	1	1
356	они не	3	1
357	в совершенно	2	1
358	противном случае	1	1
359	взгляд на	1	1
360	люди в	1	1
361	и при	1	1
362	деле это	1	1
363	в той	6	1
364	над ней	1	1
365	что если	1	1
366	тогда когда	1	1
367	можно согласиться	1	1
368	на почве	1	1
369	вера в	1	1
370	чтобы сделать	1	1
371	такое уподобление	1	1
372	тот же	2	1
373	с немецкими	1	1
374	в то	10	1
375	даже если	1	1
376	в чем	1	1
377	девушки во	1	1
378	поэтому и	2	1
379	дело в	1	1
380	не все	1	1
381	картина для	1	1
382	и о	3	1
383	котором в	1	1
384	зависимости от	3	1
385	ни в	3	1
386	во второй	1	1
387	значение они	1	1
388	весь мир	1	1
389	и старается	2	1
390	прав в	1	1
391	сказать что	5	1
392	их уже	1	1
393	объяснение этого	1	1
394	в истории	2	1
395	как только	1	1
396	можно больше	2	1
397	всяком случае	3	1
398	земля в	1	1
399	но этого	1	1
400	в первом	2	1
401	под влиянием	1	1
402	что дело	1	1
403	из одной	1	1
404	не столько	3	1
405	не могло	1	1
406	видеть в	1	1
407	и за	1	1
408	заметить что	2	1
409	и был	3	1
410	не о	1	1
411	что все	3	1
412	тому как	3	1
413	это та	1	1
414	то чем	3	1
415	веря что	1	1
416	по поводу	1	1
417	если бы	10	1
418	теми же	1	1
419	из самых	1	1
420	не могли	2	1
421	ко всему	1	1
422	приводит его	2	1
423	слова совершенно	1	1
424	отсюда же	2	1
425	и тем	2	1
426	того в	1	1
427	мы уже	2	1
428	другие видели	1	1
429	и могут	1	1
430	точку зрения	4	1
431	представления о	1	1
432	в этой	4	1
433	переходит к	1	1
434	по преимуществу	3	1
435	же как	1	1
436	от того	2	1
437	согласиться с	1	1
438	же что	2	1
439	значение в	1	1
440	нескольку раз	1	1
441	в данном	2	1
442	является по	1	1
443	не потому	2	1
444	во всей	2	1
445	этом отношении	5	1
446	и было	1	1
447	ими как	1	1
448	не могут	6	1
449	в отличие	2	1
450	однако не	2	1
451	он не	4	1
452	из своего	3	1
453	писал не	1	1
454	из всех	1	1
455	к этим	1	1
456	как у	2	1
457	него нет	1	1
458	жизни как	1	1
459	не как	12	1
460	себе дело	1	1
461	по отношению	11	1
462	под названием	1	1
463	в каждой	2	1
464	собственно не	1	1
465	и сам	2	1
466	сочетается с	3	1
467	в развитии	1	1
468	слова а	2	1
469	подобно тому	3	1
470	ему не	2	1
471	он просто	1	1
472	с его	6	1
473	есть и	1	1
474	если же	2	1
475	характер или	1	1
476	то время	2	1
477	в духе	3	1
478	же в	2	1
479	хотел бы	2	1
480	а следовательно	1	1
481	самом деле	5	1
482	этом не	1	1
483	но их	1	1
484	все что	3	1
485	который в	1	1
486	он должен	1	1
487	обычно служит	1	1
488	тем же	1	1
489	быть назван	1	1
490	истории как	1	1
491	привела к	1	1
492	было бы	6	1
493	что бы	1	1
494	в основе	5	1
495	никак не	2	1
496	и завершающей	1	1
497	одном из	2	1
498	точно так	2	1
499	сколько в	2	1
500	перед нами	4	1
501	слово в	2	1
502	себе и	3	1
503	из работ	1	1
504	в пределах	9	1
505	еще далеко	1	1
506	совсем не	1	1
507	и следовательно	1	1
508	на которой	1	1
509	можно было	3	1
510	и вновь	1	1
511	место с	1	1
512	что мы	1	1
513	не приходится	1	1
514	в первой	2	1
515	по типу	1	1
516	том чтобы	1	1
517	он и	5	1
518	что он	10	1
519	но для	2	1
520	во втором	1	1
