N	2gram	Propp_Isto_2	RusskieA
288	должна была	1	2
289	связь между	1	2
290	другие виды	1	2
291	и более	2	2
292	их не	1	2
293	он был	3	2
294	к умершим	1	1
295	покажет нам	1	1
296	представлял собой	3	1
297	такие же	1	1
298	и пришли	1	1
299	ознакомимся ниже	1	1
300	каждый из	1	1
301	по-видимому не	1	1
302	на более	1	1
303	означают что	1	1
304	часто в	2	1
305	в себе	4	1
306	через них	1	1
307	очень интересный	1	1
308	древнейшая форма	1	1
309	очень много	8	1
310	в несколько	1	1
311	что дает	1	1
312	исходя из	1	1
313	и наконец	5	1
314	этих обрядов	2	1
315	к их	1	1
316	его на	2	1
317	тем способностям	1	1
318	вопрос о	4	1
319	пользуются особым	1	1
320	что их	1	1
321	в одно	1	1
322	например на	1	1
323	говорить о	1	1
324	отличие от	1	1
325	и его	3	1
326	но эта	1	1
327	власть над	4	1
328	даже к	1	1
329	о котором	1	1
330	на природу	1	1
331	в двух	1	1
332	от этого	1	1
333	с культом	2	1
334	необходимо еще	1	1
335	если предположить	2	1
336	материал на	1	1
337	и воскресения	1	1
338	ее на	1	1
339	в область	4	1
340	для дальнейшего	1	1
341	с нашим	1	1
342	уже знаем	3	1
343	по мере	3	1
344	уже в	2	1
345	в заупокойном	1	1
346	и ее	2	1
347	мы здесь	6	1
348	это как	1	1
349	и действительно	1	1
350	почему при	1	1
351	люди которые	1	1
352	кроме того	2	1
353	приводят нас	1	1
354	что не	1	1
355	зато в	1	1
356	видели в	1	1
357	только при	1	1
358	дает в	1	1
359	на то	3	1
360	перед домом	1	1
361	случаях когда	1	1
362	на землю	1	1
363	с перенесением	1	1
364	самых разнообразных	1	1
365	только о	1	1
366	к нему	5	1
367	что после	3	1
368	случаи когда	1	1
369	и так	2	1
370	увидим что	3	1
371	и во	1	1
372	к которому	5	1
373	и это	3	1
374	имелись в	1	1
375	не раньше	2	1
376	связанными с	1	1
377	эти очень	1	1
378	имеет свою	1	1
379	всего этого	1	1
380	дело не	4	1
381	или его	2	1
382	нам что	1	1
383	не знает	2	1
384	уже на	3	1
385	от него	1	1
386	но можно	1	1
387	друг с	1	1
388	а только	1	1
389	при рассмотрении	1	1
390	наряду с	6	1
391	с другом	1	1
392	религиозных верований	1	1
393	совершает над	1	1
394	нет он	2	1
395	связь этого	1	1
396	вот почему	1	1
397	такой еды	1	1
398	становится ясным	2	1
399	может так	1	1
400	жизнь в	1	1
401	и он	1	1
402	собой не	1	1
403	уже своим	1	1
404	на которых	1	1
405	однако еще	1	1
406	по его	1	1
407	состояла в	1	1
408	его по	1	1
409	что было	1	1
410	его в	10	1
411	способностям которые	1	1
412	эта связь	3	1
413	известно и	1	1
414	они приносят	1	1
415	ответ на	1	1
416	дело так	1	1
417	год на	1	1
418	другой день	1	1
419	и под	1	1
420	только одна	1	1
421	по дороге	1	1
422	можно показать	1	1
423	или по	1	1
424	к самым	1	1
425	что еда	1	1
426	раньше чем	3	1
427	нуждается в	1	1
428	только с	2	1
429	необходимо указать	1	1
430	же значение	1	1
431	из всего	1	1
432	более древних	1	1
433	и питье	1	1
434	не знают	2	1
435	к понятию	1	1
436	на охоту	1	1
437	здесь мы	3	1
438	они известны	1	1
439	а третий	1	1
440	указать что	3	1
441	примеров а	1	1
442	что им	2	1
443	культ мертвых	1	1
444	ст в	2	1
445	свидетельствует о	1	1
446	иметь в	2	1
447	смерти и	7	1
448	хотя они	1	1
449	разница в	1	1
450	мы еще	1	1
451	на путь	1	1
452	д и	2	1
453	в таком	1	1
454	быть не	1	1
455	видим что	5	1
456	а затем	2	1
457	с наступлением	3	1
458	связанных с	1	1
459	в нашей	2	1
460	по приведенным	1	1
461	в которой	2	1
462	но хотя	1	1
463	которые как	1	1
464	сперва в	1	1
465	для детей	1	1
466	но если	3	1
467	виду что	1	1
468	мы видели	2	1
469	случаи показывают	2	1
470	установить что	3	1
471	говорится в	2	1
472	из ряда	1	1
473	с которыми	1	1
474	религии но	1	1
475	некоторое время	2	1
476	и бессмертие	1	1
477	всей своей	1	1
478	которое как	1	1
479	к заключению	1	1
480	этой роли	1	1
481	которые в	1	1
482	это означает	1	1
483	при рождении	4	1
484	из сказки	1	1
485	или позднее	1	1
486	приходит к	1	1
487	дети в	1	1
488	отношению к	3	1
489	это видно	1	1
490	они не	4	1
491	в совершенно	1	1
492	сами материалы	1	1
493	есть вместе	1	1
494	же можно	3	1
495	говорят о	2	1
496	можем предположить	1	1
497	на смерть	2	1
498	с новым	1	1
499	начнем с	1	1
500	можно установить	2	1
501	что здесь	4	1
502	в той	1	1
503	из своих	1	1
504	этом можно	1	1
505	не соответствует	2	1
506	место на	1	1
507	вера в	2	1
508	другой пример	1	1
509	не имеют	1	1
510	иногда как	1	1
511	к зиме	1	1
512	с такими	1	1
513	мы начнем	1	1
514	тот же	1	1
515	в городе	1	1
516	в самых	1	1
517	возможно что	2	1
518	в семье	1	1
519	в то	1	1
520	в детстве	1	1
521	еду и	1	1
522	не все	2	1
523	можно назвать	1	1
524	и о	1	1
525	подобного рода	1	1
526	зависимости от	1	1
527	ни в	2	1
528	можно судить	1	1
529	сказать что	2	1
530	тому же	2	1
531	в очень	3	1
532	в истории	1	1
533	обряда и	1	1
534	на основе	1	1
535	думает что	1	1
536	как только	1	1
537	похожи на	1	1
538	свет на	3	1
539	но этого	1	1
540	в сказках	8	1
541	в объяснении	1	1
542	этим в	1	1
543	не столько	2	1
544	брачной жизни	1	1
545	и за	1	1
546	заметить что	2	1
547	что значит	1	1
548	и дети	1	1
549	они сами	1	1
550	на другой	2	1
551	который должен	1	1
552	тому как	3	1
553	день они	1	1
554	не будут	1	1
555	по своему	1	1
556	что эти	4	1
557	в русских	3	1
558	в виду	2	1
559	отсюда же	1	1
560	тех случаях	1	1
561	при таком	1	1
562	не всегда	1	1
563	подтверждается материалами	1	1
564	здесь на	2	1
565	русский материал	1	1
566	мы уже	6	1
567	формах в	1	1
568	и могут	1	1
569	представления о	5	1
570	что некогда	2	1
571	в этой	4	1
572	оно было	1	1
573	здесь говорится	1	1
574	же как	5	1
575	значение как	1	1
576	же что	1	1
577	также не	2	1
578	мы знаем	11	1
579	показать что	2	1
580	в сказку	1	1
581	обряды в	1	1
582	этих случаях	10	1
583	эти случаи	4	1
584	происходит при	1	1
585	разнообразны и	1	1
586	содержится в	1	1
587	не могут	1	1
588	в иной	5	1
589	полагают что	1	1
590	в отличие	1	1
591	но вместе	1	1
592	некогда было	1	1
593	как показал	1	1
594	у других	1	1
595	то сразу	1	1
596	напоминают нам	1	1
597	однако не	1	1
598	изучение этого	1	1
599	он не	8	1
600	почему именно	1	1
601	из своего	1	1
602	свете изложенного	1	1
603	как акт	1	1
604	и много	1	1
605	должен был	3	1
606	к этим	1	1
607	весь ход	1	1
608	в гости	1	1
609	но чаще	1	1
610	путь изучения	1	1
611	по отношению	3	1
612	под названием	2	1
613	собственно не	1	1
614	этом обряде	2	1
615	этого вопроса	1	1
616	здесь он	1	1
617	и один	1	1
618	в три	1	1
619	подобно тому	3	1
620	и состоит	1	1
621	с его	1	1
622	е с	1	1
623	тот кто	2	1
624	есть и	2	1
625	ниже в	1	1
626	если же	1	1
627	и подражали	1	1
628	же в	1	1
629	не вполне	1	1
630	и эти	2	1
631	в немецкой	2	1
632	они должны	4	1
633	в обрядах	2	1
634	много но	2	1
635	одежды и	2	1
636	он на	1	1
637	самом деле	2	1
638	славянских языках	1	1
639	этом не	1	1
640	но их	1	1
641	вид что	2	1
642	как видно	1	1
643	чтобы получить	1	1
644	не думает	1	1
645	при обряде	2	1
646	который в	1	1
647	он должен	2	1
648	было бы	5	1
649	с обрядом	4	1
650	на одной	1	1
651	ему соответствует	1	1
652	особое значение	1	1
653	будет ниже	1	1
654	к еде	2	1
655	все на	1	1
656	никаких следов	2	1
657	имеется в	2	1
658	этот случай	4	1
659	точно так	6	1
660	бросается в	1	1
661	в глаза	2	1
662	подошел к	1	1
663	в сказке	21	1
664	думается что	1	1
665	перед нами	2	1
666	в пределах	1	1
667	нами как	1	1
668	же происходит	2	1
669	и следовательно	1	1
670	на которой	2	1
671	предметом культа	1	1
672	можно было	5	1
673	и вновь	1	1
674	в лес	27	1
675	что мы	3	1
676	к зеленина	1	1
677	обряд и	1	1
678	они слишком	1	1
679	приведенных выше	1	1
680	ней с	1	1
681	как указывает	2	1
682	к поздним	1	1
683	рассматриваться как	1	1
684	он и	3	1
685	что он	24	1
686	изображали их	1	1
687	и церемониям	1	1
688	является и	1	1
689	при котором	1	1
690	мы рассмотрим	2	1
691	этому времени	1	1
