N	2gram	Nazirov_Tv_1	Analitik
143	в двух	2	2
144	мы узнаем	1	2
145	этого персонажа	1	2
146	так же	3	2
147	на этот	1	2
148	и их	1	2
149	в нас	1	2
150	вовсе не	5	2
151	была бы	1	2
152	таким образом	5	2
153	вслед за	2	2
154	ведь это	1	2
155	т е	1	2
156	с ним	3	2
157	здесь превышает	1	2
158	вообще и	1	2
159	даже в	3	2
160	конечном счете	4	2
161	дело не	3	2
162	в своей	4	2
163	по себе	1	2
164	вследствие этого	1	2
165	ли не	1	2
166	и эстетическим	1	2
167	и он	2	2
168	в одном	1	2
169	же время	12	2
170	времени как	3	2
171	его в	1	2
172	собой в	2	2
173	на протяжении	3	2
174	и стал	1	2
175	его как	2	2
176	с той	1	2
177	художественного мира	1	2
178	вместе с	2	2
179	что в	12	2
180	и внутренне	1	2
181	превращается в	1	2
182	и повышенной	1	2
183	того что	3	2
184	на этой	1	2
185	свидетельствует о	2	2
186	выше уже	1	2
187	в таких	1	2
188	в таком	1	2
189	а затем	2	2
190	между тем	1	2
191	он по	1	2
192	еще более	2	2
193	в диалоге	1	2
194	в его	13	2
195	в этих	2	2
196	соответствии с	3	2
197	на него	1	2
198	не имеет	1	2
199	с людьми	1	2
200	а как	2	2
201	с ее	3	2
202	о жизни	1	2
203	отличие от	2	2
204	к его	1	2
205	в то	15	2
206	иного рода	1	2
207	один из	4	2
208	при таком	1	2
209	он был	1	2
210	о чем	1	2
211	той же	3	2
212	это было	1	2
213	он произносит	1	2
214	другой стороны	1	2
215	себе не	2	2
216	внимание на	1	2
217	в котором	6	2
218	в отличие	2	2
219	о свободе	3	2
220	она не	1	2
221	он не	8	2
222	я как	1	2
223	роль в	1	2
224	же не	1	2
225	отвлеченной мысли	1	2
226	он же	1	2
227	грань между	1	2
228	одно из	1	2
229	личности и	2	2
230	еще в	2	2
231	представляют собой	1	2
232	и до	1	2
233	себя в	1	2
234	сказать что	2	2
235	к этому	2	2
236	мне как-то	1	2
237	чем и	1	2
238	что она	2	2
239	и я	1	2
240	но эта	1	2
241	никак не	1	2
242	что с	1	2
243	в соответствии	3	2
244	своего собственного	2	2
245	свободе воли	2	2
246	жизни но	1	2
247	том или	1	2
248	он и	1	2
249	к предмету	1	2
250	как говорит	1	2
251	не есть	1	2
252	лишь на	1	1
253	все эти	1	1
254	глядя на	1	1
255	не означает	2	1
256	и из	1	1
257	может не	2	1
258	в которой	3	1
259	материал для	1	1
260	особое внимание	1	1
261	может и	1	1
262	не все	1	1
263	лице его	1	1
264	в полном	1	1
265	с повышенной	1	1
266	все они	1	1
267	внутренней форме	1	1
268	а вот	1	1
269	совмещается с	1	1
270	и здесь	1	1
271	и далее	2	1
272	первую очередь	1	1
273	самого себя	1	1
274	личности из	1	1
275	и наконец	2	1
276	к их	1	1
277	если они	1	1
278	событий за	1	1
279	исходит из	1	1
280	в литературе	2	1
281	в стихах	2	1
282	читательского восприятия	1	1
283	в первую	1	1
284	как справедливо	1	1
285	на человека	1	1
286	и всякий	1	1
287	ко всему	1	1
288	отличается от	1	1
289	не сами	1	1
290	мышления и	1	1
291	же в	1	1
292	всех этих	1	1
293	не к	1	1
294	событий и	1	1
295	для всего	1	1
296	и ее	1	1
297	в жизни	2	1
298	личности в	2	1
299	сказал он	1	1
300	но при	1	1
301	в связи	1	1
302	читательское впечатление	1	1
303	есть не	2	1
304	самим собой	4	1
305	просто не	3	1
306	мне показалось	1	1
307	зависит от	2	1
308	означало бы	1	1
309	известном смысле	1	1
310	в статье	1	1
311	ведет к	2	1
312	делает его	1	1
313	бы он	1	1
314	есть лишь	1	1
315	сам не	1	1
316	у читателя	1	1
317	в какой	1	1
318	в нем	3	1
319	было в	2	1
320	что ведет	1	1
321	это еще	1	1
322	но мы	1	1
323	его и	1	1
324	иное как	1	1
325	это в	3	1
326	хотя бы	5	1
327	это первый	2	1
328	и самого	1	1
329	в мировой	1	1
330	человек и	1	1
331	времени не	1	1
332	тенденцией к	1	1
333	то и	1	1
334	от него	1	1
335	что я	3	1
336	что происходило	1	1
337	намек на	2	1
338	только то	1	1
339	первой части	3	1
340	и те	1	1
341	в художественном	1	1
342	и жизнь	1	1
343	об этом	2	1
344	идеи и	1	1
345	бы и	1	1
346	тем как	1	1
347	его художественной	1	1
348	которого он	2	1
349	до этого	2	1
350	эти слова	2	1
351	меня не	1	1
352	и генерализации	1	1
353	его к	1	1
354	их и	1	1
355	читатель в	1	1
356	и другое	1	1
357	совсем не	1	1
358	борьбу с	1	1
359	действительной жизни	3	1
360	выход из	1	1
361	но когда	1	1
362	на краю	2	1
363	нуждается в	1	1
364	означает в	1	1
365	я от	2	1
366	этот вопрос	1	1
367	что же	1	1
368	м о	1	1
369	все его	1	1
370	путь к	1	1
371	его до	1	1
372	анализа в	1	1
373	связан с	3	1
374	но только	2	1
375	по законам	1	1
376	в ее	1	1
377	и тогда	1	1
378	в рассказе	3	1
379	с этой	1	1
380	вплоть до	1	1
381	для человека	3	1
382	потому что	5	1
383	отказаться от	2	1
384	это имеет	1	1
385	столкновение с	1	1
386	авторской позиции	3	1
387	трансформируется в	1	1
388	поскольку в	1	1
389	литературе нового	1	1
390	сознания героя	1	1
391	и т	3	1
392	жизни есть	1	1
393	особое место	1	1
394	не одну	1	1
395	всех на	2	1
396	и более	1	1
397	сами по	1	1
398	на этих	1	1
399	мысли о	1	1
400	установкой на	1	1
401	на наш	1	1
402	на словах	1	1
403	но если	3	1
404	так уж	1	1
405	восходящая к	1	1
406	это не	4	1
407	этого мира	1	1
408	в глубине	1	1
409	и имеет	1	1
410	нам представляется	1	1
411	к этой	1	1
412	миф о	1	1
413	только что	2	1
414	жизнь и	1	1
415	что иное	1	1
416	переход от	1	1
417	вступая в	1	1
418	по смыслу	1	1
419	в несколько	1	1
420	с установкой	1	1
421	автор как	1	1
422	вспять к	1	1
423	что этот	1	1
424	читателя он	1	1
425	жизни не	1	1
426	этот жест	1	1
427	и уж	1	1
428	из уст	1	1
429	героя и	2	1
430	говорилось выше	1	1
431	человека с	2	1
432	выступает как	1	1
433	ее в	3	1
434	складывается из	1	1
435	у нас	1	1
436	что его	2	1
437	он с	1	1
438	что никто	1	1
439	нас и	1	1
440	тот же	2	1
441	мы должны	1	1
442	как он	1	1
443	в отношении	1	1
444	в чем	2	1
445	свою очередь	1	1
446	в сновидениях	1	1
447	и о	1	1
448	да и	1	1
449	ли и	1	1
450	восходит к	1	1
451	но на	1	1
452	в романе	10	1
453	во все	1	1
454	этом она	1	1
455	как она	1	1
456	ни в	1	1
457	в сюжете	1	1
458	по способу	1	1
459	к принципиально	1	1
460	сливаются в	1	1
461	выступают как	1	1
462	и мотивы	1	1
463	на втором	1	1
464	а и	1	1
465	этого в	1	1
466	случае несколько	1	1
467	для автора	2	1
468	бахтина о	1	1
469	в первом	2	1
470	со своей	1	1
471	к ним	1	1
472	на первом	2	1
473	времени и	4	1
474	как один	1	1
475	действительности и	2	1
476	он видит	3	1
477	рассказа о	1	1
478	больше не	4	1
479	личности природа	1	1
480	побуждает его	1	1
481	сама жизнь	1	1
482	на улице	1	1
483	то все	1	1
484	его можно	1	1
485	см главу	1	1
486	отношении к	1	1
487	же и	2	1
488	автора к	1	1
489	художественный мир	1	1
490	воспринимается как	1	1
491	и самим	1	1
492	между прочим	1	1
493	так ли	2	1
494	в них	1	1
495	в виду	2	1
496	я был	1	1
497	вырождается в	1	1
498	частный случай	1	1
499	одна из	2	1
500	и всей	1	1
501	мы уже	1	1
502	отвлеченный характер	1	1
503	но даже	1	1
504	что ты	2	1
505	ниже их	1	1
506	не вполне	1	1
507	том же	1	1
508	так сказать	2	1
509	значение в	1	1
510	о нем	1	1
511	всего романа	1	1
512	когда он	2	1
513	и ад	1	1
514	тому что	1	1
515	слова и	1	1
516	такой же	2	1
517	не что	1	1
518	у а	1	1
519	если он	1	1
520	в полной	1	1
521	и будет	2	1
522	от себя	1	1
523	а так	1	1
524	себя и	1	1
525	эпизодов с	1	1
526	не совпадают	1	1
527	от чужого	1	1
528	и что	1	1
529	как известно	1	1
530	также и	1	1
531	от свободы	1	1
532	еще раз	1	1
533	как у	1	1
534	далеко не	3	1
535	эстетическую ценность	1	1
536	мне не	1	1
537	как дым	1	1
538	этой связи	2	1
539	в которую	1	1
540	тем более	1	1
541	я не	3	1
542	в известном	1	1
543	к нему	1	1
544	только с	1	1
545	него столь	1	1
546	от них	1	1
547	не слишком	1	1
548	однако в	2	1
549	с его	11	1
550	его внутренний	1	1
551	наш взгляд	1	1
552	участия в	1	1
553	в последней	1	1
554	если же	1	1
555	свою собственную	1	1
556	но без	2	1
557	только для	1	1
558	и высшей	2	1
559	все равно	1	1
560	его не	1	1
561	начиная с	1	1
562	в основном	4	1
563	связи с	1	1
564	сам автор	1	1
565	самом деле	2	1
566	главным героем	1	1
567	эстетический факт	1	1
568	воли необходимое	1	1
569	собой героя	1	1
570	однако эта	1	1
571	который в	3	1
572	дается в	1	1
573	что может	1	1
574	кстати что	1	1
575	жизни так	1	1
576	в глазах	1	1
577	свободы воли	2	1
578	с другим	1	1
579	заключается в	1	1
580	в принципе	2	1
581	имеет тот	1	1
582	точно так	2	1
583	мечты в	2	1
584	уже в	3	1
585	в каждом	3	1
586	мира в	2	1
587	перед нами	2	1
588	романа мы	1	1
589	которая сама	1	1
590	так как	3	1
591	искусство и	1	1
592	известной книге	1	1
593	еще один	1	1
594	указывает на	1	1
595	волосы и	1	1
596	человека в	6	1
597	именно здесь	1	1
598	сколько бы	1	1
599	и как	4	1
600	жизнь для	1	1
601	же самое	1	1
602	к одному	1	1
603	и по	3	1
604	всего на	1	1
605	с первым	1	1
606	но это	5	1
607	начала и	1	1
608	в образе	1	1
609	самого автора	1	1
610	с автором	1	1
611	в свою	7	1
612	в прозе	1	1
