N	2gram	Tiupa_Disk_1	Hudozhes
345	в которой	1	1
346	появляется в	1	1
347	она определяется	1	1
348	корни которого	1	1
349	мировому добру	1	1
350	исключает возможность	1	1
351	собственно и	2	1
352	говорит о	1	1
353	от этого	1	1
354	как таковой	1	1
355	творческой памяти	1	1
356	было и	1	1
357	что они	1	1
358	[...] такой	1	1
359	таков был	1	1
360	каждый из	1	1
361	общение с	1	1
362	даже не	1	1
363	анекдота не	1	1
364	не должно	1	1
365	человеком и	1	1
366	уже было	1	1
367	как объекты	1	1
368	к мировому	1	1
369	событий и	1	1
370	еще и	1	1
371	и ее	2	1
372	и другой	1	1
373	для них	1	1
374	но при	3	1
375	высказывания в	6	1
376	перед ним	1	1
377	веков хотел	1	1
378	непосредственное ощущение	1	1
379	я героя	2	1
380	приобщения к	1	1
381	речь о	1	1
382	к другим	2	1
383	общие черты	1	1
384	к числу	1	1
385	укрупненных деталей	1	1
386	в произведении	3	1
387	в формировании	1	1
388	выступает в	1	1
389	жанровая форма	4	1
390	предлагаемая вниманию	1	1
391	есть в	2	1
392	обычно как	1	1
393	том случае	1	1
394	на смену	3	1
395	сюда же	1	1
396	этих жанровых	1	1
397	вслед за	1	1
398	к концу	1	1
399	в жизни	1	1
400	как можно	1	1
401	из всякого	1	1
402	при отсутствии	1	1
403	только о	1	1
404	читателю самое	1	1
405	личности по	1	1
406	жизненной позиции	1	1
407	наконец в	1	1
408	из двух	2	1
409	свое время	1	1
410	в какой	2	1
411	нравственный закон	1	1
412	исторические корни	2	1
413	лицо и	1	1
414	быть только	1	1
415	как уже	3	1
416	его и	1	1
417	и до	1	1
418	хотя бы	3	1
419	тем самым	1	1
420	и письма	1	1
421	нами не	1	1
422	не более	2	1
423	в заключительных	1	1
424	и другие	1	1
425	но здесь	1	1
426	он в	1	1
427	которая может	1	1
428	из жизни	3	1
429	об исторически	1	1
430	и без	2	1
431	в голову	1	1
432	объекты художественного	1	1
433	в притче	4	1
434	эпохи и	2	1
435	где впервые	1	1
436	таком взгляде	1	1
437	о чем-то	1	1
438	никого не	2	1
439	чем у	1	1
440	которой он	1	1
441	художественного наблюдения	2	1
442	автора как	1	1
443	контексте и	1	1
444	с тем	1	1
445	как показывает	2	1
446	в одном	2	1
447	требует для	2	1
448	сострадания и	1	1
449	его взгляд	1	1
450	было опубликовано	1	1
451	не одной	1	1
452	сведения о	1	1
453	названных жанров	1	1
454	акцентированная роль	1	1
455	до известной	1	1
456	по сути	4	1
457	или даже	2	1
458	он сам	1	1
459	присутствует в	1	1
460	одной лишь	1	1
461	мировом зле	1	1
462	но все	1	1
463	культуры в	1	1
464	принадлежит к	1	1
465	таком случае	1	1
466	не мог	1	1
467	в исходном	1	1
468	читателя что	1	1
469	литературы в	2	1
470	случае если	1	1
471	сводится к	5	1
472	вненаходимости бахтин	1	1
473	том и	1	1
474	характера среди	1	1
475	xix столетия	1	1
476	христианский писатель	1	1
477	он видел	1	1
478	описываемое как	1	1
479	поскольку в	2	1
480	наиболее существенные	1	1
481	трудно не	1	1
482	равной степени	1	1
483	в определенном	1	1
484	в акте	3	1
485	является его	1	1
486	и вполне	1	1
487	наблюдаемое и	1	1
488	было сказано	1	1
489	этом смысле	1	1
490	специальном значении	1	1
491	актуальной для	1	1
492	вплоть до	1	1
493	что касается	2	1
494	свойств они	1	1
495	сопричастности к	1	1
496	как произведение	1	1
497	смысле замкнутой	1	1
498	иной жанровой	1	1
499	вместе со	1	1
500	к чему	1	1
501	и притче	1	1
502	самому себе	2	1
503	добру и	1	1
504	где по	1	1
505	как возможность	1	1
506	герою своему	1	1
507	что ни	1	1
508	претендующим на	1	1
509	неотделимо от	3	1
510	и более	1	1
511	в речах	1	1
512	эстетически не	1	1
513	пример из	1	1
514	душевных свойств	1	1
515	текста и	2	1
516	нет и	1	1
517	персонажа не	1	1
518	но они	2	1
519	жанровый импульс	1	1
520	действующее лицо	2	1
521	сознания в	2	1
522	на который	1	1
523	проблематики в	1	1
524	и анекдота	1	1
525	в самоопределении	1	1
526	не сводится	3	1
527	словесного выражения	1	1
528	справедливо по	1	1
529	во-первых в	1	1
530	различные формы	1	1
531	искусно сохраните	1	1
532	из его	1	1
533	своему искусно	1	1
534	оно в	1	1
535	в начальных	1	1
536	мысли и	2	1
537	наблюдения но	1	1
538	это позиция	1	1
539	различия между	3	1
540	непосредственно из	1	1
541	можно рассказать	1	1
542	художественных текстов	1	1
543	волшебная сказка	1	1
544	или анекдота	1	1
545	личной совиновности	1	1
546	с самого	1	1
547	как это	1	1
548	не исчерпывается	1	1
549	а как	1	1
550	личность понятая	1	1
551	к единичному	1	1
552	не требует	1	1
553	мог бы	1	1
554	о жизни	1	1
555	эффект не	1	1
556	литературного произведения	3	1
557	событие не	1	1
558	это побудило	1	1
559	однако для	1	1
560	из этих	1	1
561	следовало бы	1	1
562	принципиальные различия	1	1
563	отличие от	5	1
564	не исключая	1	1
565	настаивал на	1	1
566	это и	1	1
567	черт но	1	1
568	она же	1	1
569	можно говорить	1	1
570	хотел внушить	1	1
571	как вещь	1	1
572	что его	1	1
573	к его	2	1
574	и тоже	1	1
575	текста в	2	1
576	в прошлом	1	1
577	характером но	1	1
578	любых событий	1	1
579	не на	1	1
580	чистом виде	1	1
581	следует признать	2	1
582	сказать что	3	1
583	субъекты этического	1	1
584	и т.п	12	1
585	в чем	1	1
586	в г	2	1
587	нельзя не	2	1
588	в силу	5	1
589	во всех	5	1
590	но уже	1	1
591	я в	1	1
592	свою очередь	3	1
593	дело в	1	1
594	сказки в	1	1
595	в сущности	2	1
596	не все	1	1
597	средних веков	1	1
598	мы должны	1	1
599	литературы не	1	1
600	к жанру	1	1
601	х годов	2	1
602	непосредственное отношение	1	1
603	восходит к	1	1
604	согласно которому	1	1
605	времени и	3	1
606	следует по-видимому	2	1
607	содержит в	1	1
608	связано с	1	1
609	актуальность для	1	1
610	творчества в	1	1
611	и др	2	1
612	и побуждает	1	1
613	и анекдот	2	1
614	этого как	1	1
615	в смысле	1	1
616	стратегия притчи	1	1
617	бы я	1	1
618	анекдота ни	1	1
619	в литературоведении	2	1
620	притча в	3	1
621	читателя слушателя	1	1
622	в контексте	1	1
623	этического выбора	1	1
624	всяком случае	1	1
625	к содержанию	3	1
626	то чего	1	1
627	в первом	3	1
628	в слове	1	1
629	это делает	1	1
630	реальной действительности	1	1
631	о чем	2	1
632	притчи это	1	1
633	на них	1	1
634	своему происхождению	2	1
635	она сама	1	1
636	видеть в	1	1
637	и за	1	1
638	к сфере	1	1
639	внушить своему	1	1
640	культурной традиции	1	1
641	или менее	2	1
642	в основе	7	1
643	в молчание	1	1
644	тут же	1	1
645	ему в	2	1
646	и тому	1	1
647	как замечает	1	1
648	обнаруживает себя	1	1
649	который не	1	1
650	более или	2	1
651	и т.д	4	1
652	есть его	1	1
653	в особенности	4	1
654	для своей	1	1
655	среди любых	1	1
656	и тем	2	1
657	христианскому читателю	1	1
658	мировой жизни	1	1
659	ощущение личной	1	1
660	он вдруг	1	1
661	поэзии в	1	1
662	не делает	1	1
663	всех этих	1	1
664	сути дела	2	1
665	жанровой традиции	1	1
666	жанров и	1	1
667	содержания а	1	1
668	могут быть	4	1
669	[...] то	1	1
670	они предстают	1	1
671	в эстетической	1	1
672	со своей	1	1
673	с одной	9	1
674	которой нет	1	1
675	когда он	2	1
676	всего в	1	1
677	это тоже	1	1
678	он всегда	2	1
679	далеко не	10	1
680	и лицо	1	1
681	совиновности в	1	1
682	к точке	1	1
683	черты характера	1	1
684	из романа	1	1
685	в сторону	4	1
686	произнесение текста	1	1
687	их действия	1	1
688	в иных	1	1
689	в античной	2	1
690	к индивидуальной	1	1
691	не могут	1	1
692	ведется о	1	1
693	в отличие	5	1
694	человека [...]	1	1
695	же о	1	1
696	однако здесь	1	1
697	комбинации душевных	1	1
698	при таком	1	1
699	как известно	1	1
700	по бахтину	4	1
701	решающее значение	1	1
702	не являются	1	1
703	существенно для	1	1
704	точность словесного	1	1
705	о них	1	1
706	также и	3	1
707	имеет право	1	1
708	в науке	2	1
709	своему христианскому	1	1
710	к области	2	1
711	соответствии с	2	1
712	предстает субъектом	1	1
713	роль в	7	1
714	на земле	1	1
715	одной стороны	9	1
716	но достаточно	1	1
717	не как	4	1
718	здесь присутствует	1	1
719	в чужой	1	1
720	науке о	2	1
721	внешних черт	1	1
722	характеристик и	1	1
723	некий нравственный	1	1
724	по ходу	1	1
725	в ряду	2	1
726	героя не	1	1
727	в каждой	3	1
728	тем более	1	1
729	я не	1	1
730	нас в	1	1
731	в становлении	1	1
732	этих двух	1	1
733	вниманию читателя	1	1
734	в xix	1	1
735	повествователя в	2	1
736	всего это	1	1
737	мере и	1	1
738	и состоит	1	1
739	не могло	2	1
740	времени как	1	1
741	претендующего на	1	1
742	известной степени	2	1
743	[...] и	1	1
744	под названием	1	1
745	если же	1	1
746	этот жанровый	1	1
747	к одному	1	1
748	если оно	1	1
749	текста то	1	1
750	их как	1	1
751	другое в	1	1
752	такова что	1	1
753	объективно чужое	1	1
754	возникающих в	1	1
755	замкнутой комбинации	1	1
756	героический эпос	1	1
757	и предполагает	2	1
758	автор и	3	1
759	среди всех	1	1
760	таким же	1	1
761	уже в	2	1
762	в общении	1	1
763	этих текстов	1	1
764	к своим	1	1
765	из наиболее	2	1
766	в которых	4	1
767	с другой	10	1
768	стороны и	2	1
769	раз и	1	1
770	опыта в	2	1
771	имеют не	1	1
772	и то	1	1
773	самого начала	1	1
774	хотя в	2	1
775	средневековой книжности	1	1
776	может стать	1	1
777	я к	1	1
778	одного из	2	1
779	которое было	1	1
780	анализ художественного	1	1
781	писатель средних	1	1
782	анекдота жанровая	1	1
783	в жанровом	1	1
784	слово анекдота	1	1
785	различие между	2	1
786	и точность	1	1
787	со своими	1	1
788	по аналогии	1	1
789	по свидетельству	1	1
790	себе а	1	1
791	не соответствует	1	1
792	отношение к	4	1
793	в виду	2	1
794	это притча	2	1
795	причастной вненаходимости	1	1
796	предстают перед	1	1
797	письма и	1	1
798	же речь	1	1
799	его художественности	1	1
800	своим характером	1	1
801	а напротив	1	1
802	говорили о	2	1
803	и как	6	1
804	на бумаге	1	1
805	же самое	2	1
806	формы героя	1	1
807	но также	1	1
808	притчи притча	1	1
809	достаточно четко	1	1
810	внутренняя заданность	1	1
811	чем не	1	1
812	в саду	1	1
813	том чтобы	2	1
814	и описываемое	1	1
815	к предмету	1	1
816	но это	1	1
817	литературных жанров	22	1
818	но для	1	1
819	в данном	5	1
820	на примере	1	1
821	человек некий	2	1
822	в роли	1	1
823	в свою	3	1
824	в прозе	1	1
825	во втором	4	1
