N	2gram	Bakhtin_Pr_2	KFilosof
381	и свою	2	1
382	остановимся на	2	1
383	и наконец	1	1
384	это лишь	2	1
385	во всяком	1	1
386	случайна и	1	1
387	живет не	1	1
388	должны быть	1	1
389	через него	1	1
390	большинстве случаев	2	1
391	позицию по	1	1
392	можно сказать	2	1
393	вместе с	1	1
394	всю жизнь	1	1
395	я а	1	1
396	очень трудная	1	1
397	именно к	1	1
398	но он	1	1
399	другими словами	2	1
400	а есть	3	1
401	он есть	2	1
402	связи между	1	1
403	или в	2	1
404	в литературе	6	1
405	она является	1	1
406	того же	1	1
407	не вытекает	1	1
408	как таковой	1	1
409	отсюда ясно	1	1
410	на том	1	1
411	есть а	1	1
412	или не	2	1
413	если оно	1	1
414	отношении ко	1	1
415	отличается от	1	1
416	и переживает	1	1
417	не была	1	1
418	действительно в	1	1
419	его мире	1	1
420	его жизнью	1	1
421	это дело	1	1
422	его но	3	1
423	может служить	1	1
424	здесь и	2	1
425	является только	1	1
426	значение для	3	1
427	правда не	1	1
428	к этим	1	1
429	у меня	3	1
430	возникает лишь	1	1
431	и ее	7	1
432	и теоретически	1	1
433	сама она	1	1
434	как с	1	1
435	в каких	1	1
436	до ее	1	1
437	нет это	1	1
438	может развить	1	1
439	зависит от	1	1
440	возможна только	1	1
441	на ее	1	1
442	так чтобы	2	1
443	только при	1	1
444	а именно	3	1
445	не способны	1	1
446	связь с	2	1
447	вступил с	1	1
448	лежат в	1	1
449	одновременно и	1	1
450	всего что	1	1
451	на то	2	1
452	другими и	1	1
453	мыслится и	1	1
454	была бы	3	1
455	одного и	2	1
456	человеческой жизни	2	1
457	от ответственности	1	1
458	бы внутренне	1	1
459	как таковая	1	1
460	истинное суждение	1	1
461	мир все	1	1
462	и завершенными	1	1
463	творчества но	1	1
464	в большинстве	2	1
465	конечно и	2	1
466	как раз	6	1
467	в какой	1	1
468	и так	1	1
469	котором не	1	1
470	бы ни	1	1
471	вообще и	1	1
472	а скорее	1	1
473	и теперь	1	1
474	другом в	1	1
475	другом случае	1	1
476	и иные	1	1
477	еще отчетливее	1	1
478	нового времени	3	1
479	и сама	1	1
480	это в	1	1
481	на некоторых	1	1
482	то есть	50	1
483	но с	3	1
484	но мир	1	1
485	разобранный нами	1	1
486	художественного творчества	1	1
487	задает себе	1	1
488	нем в	1	1
489	вмещается в	1	1
490	действительную жизнь	1	1
491	о возможности	1	1
492	остается чисто	1	1
493	с основной	1	1
494	к моему	1	1
495	же мысль	1	1
496	тем или	1	1
497	об этом	3	1
498	и единого	1	1
499	нем но	1	1
500	точке зрения	3	1
501	в мир	1	1
502	из первого	1	1
503	осмысления и	1	1
504	само по	2	1
505	в жизнь	1	1
506	и он	3	1
507	котором оно	1	1
508	где же	1	1
509	до этого	1	1
510	в нашем	2	1
511	нет никакого	1	1
512	одно из	1	1
513	жизнь не	1	1
514	и неясно	1	1
515	слово и	2	1
516	ведь это	1	1
517	же в	1	1
518	остается и	1	1
519	которой мы	1	1
520	неотделим от	2	1
521	и всех	1	1
522	это очень	2	1
523	поэтому он	1	1
524	ее как	1	1
525	не превращается	2	1
526	в отношении	1	1
527	истины не	1	1
528	психологии которая	1	1
529	отдельного человека	1	1
530	его активности	1	1
531	смысле этого	2	1
532	в единый	1	1
533	ничем не	2	1
534	одной из	2	1
535	пока я	1	1
536	но только	2	1
537	как не	5	1
538	что может	1	1
539	контексте его	1	1
540	мир не	1	1
541	здесь вовсе	1	1
542	отчетливо и	1	1
543	превращается в	4	1
544	к действительности	2	1
545	мышлению он	1	1
546	я ее	1	1
547	если это	1	1
548	здесь в	2	1
549	и своего	1	1
550	всю историю	1	1
551	еще на	1	1
552	между ними	4	1
553	и от	3	1
554	смерти и	1	1
555	бы для	1	1
556	отношения к	2	1
557	литературе о	2	1
558	меня есть	1	1
559	уже с	1	1
560	в чисто	2	1
561	уже вышел	1	1
562	и очень	1	1
563	по соображениям	1	1
564	по всей	1	1
565	к тому	1	1
566	не имеют	1	1
567	сознания нельзя	1	1
568	слова и	1	1
569	как необходимый	1	1
570	и даже	3	1
571	хотя и	2	1
572	возможности такой	1	1
573	только что	2	1
574	не с	1	1
575	суждение не	1	1
576	но со	1	1
577	как свой	1	1
578	как из	1	1
579	в этих	4	1
580	из которых	2	1
581	причастности к	1	1
582	к миру	1	1
583	ли она	1	1
584	ее бытия	1	1
585	как неделимые	1	1
586	и к	2	1
587	подход к	2	1
588	можно только	1	1
589	в напряженном	1	1
590	сознании в	1	1
591	этой мысли	1	1
592	системное единство	1	1
593	смысле и	1	1
594	имеет с	1	1
595	они не	2	1
596	по самому	1	1
597	в конкретном	1	1
598	правду как	1	1
599	человеку в	1	1
600	с ее	3	1
601	со всех	1	1
602	дано в	1	1
603	и через	2	1
604	и живет	1	1
605	это положение	1	1
606	ее в	2	1
607	с которым	1	1
608	и одна	1	1
609	на почве	4	1
610	не стоит	1	1
611	отношение не	1	1
612	в душе	1	1
613	себя я	1	1
614	человека и	2	1
615	землю и	1	1
616	до того	1	1
617	к его	1	1
618	она в	1	1
619	своей жизни	3	1
620	за собой	2	1
621	только за	1	1
622	а за	2	1
623	категории а	1	1
624	него нет	3	1
625	своего развития	2	1
626	дан не	1	1
627	и т.п	6	1
628	содержанием и	1	1
629	именно как	1	1
630	всю полноту	1	1
631	чисто теоретическим	1	1
632	и говорят	1	1
633	мысль в	1	1
634	мире и	1	1
635	сделать в	1	1
636	мы должны	4	1
637	находящегося вне	1	1
638	как другого	1	1
639	и о	2	1
640	но к	1	1
641	зависимости от	3	1
642	не за	3	1
643	а только	2	1
644	находится в	2	1
645	героя герой	1	1
646	а я	1	1
647	во все	2	1
648	лишь по	1	1
649	стороны его	2	1
650	один из	2	1
651	лучше всего	1	1
652	в истории	2	1
653	всю свою	1	1
654	подойти к	1	1
655	же я	1	1
656	месте и	1	1
657	же и	1	1
658	сказать в	1	1
659	самого термина	1	1
660	от своего	1	1
661	единство и	1	1
662	в первом	1	1
663	перестает быть	3	1
664	том смысле	1	1
665	в человеке	10	1
666	не вступает	1	1
667	их и	3	1
668	оно ни	1	1
669	она сама	1	1
670	все с	1	1
671	конечно только	1	1
672	помимо его	1	1
673	то все	1	1
674	это было	2	1
675	любви и	1	1
676	не он	1	1
677	что все	3	1
678	ту же	1	1
679	него в	1	1
680	по поводу	1	1
681	не совпадает	1	1
682	лежит в	2	1
683	который не	1	1
684	смысловое единство	1	1
685	как одно	2	1
686	даже там	1	1
687	приводит его	1	1
688	человека как	2	1
689	но оно	1	1
690	вложена в	1	1
691	и др	4	1
692	единый контекст	1	1
693	в первой	1	1
694	свою значимость	2	1
695	одна из	3	1
696	здесь этот	1	1
697	этом вся	1	1
698	и понимает	3	1
699	мы уже	3	1
700	но прежде	1	1
701	только вижу	1	1
702	и смерть	1	1
703	на этом	1	1
704	ничем меня	1	1
705	согласиться с	1	1
706	я это	2	1
707	ему и	1	1
708	это позволяет	1	1
709	показать что	2	1
710	и входит	1	1
711	или нет	1	1
712	в самом	13	1
713	только для	2	1
714	не мир	2	1
715	социальные и	1	1
716	не от	1	1
717	истина не	1	1
718	найти и	1	1
719	в иной	1	1
720	живет в	1	1
721	мысли и	3	1
722	он живет	1	1
723	совпадает с	1	1
724	мы видим	2	1
725	переходит в	2	1
726	вне себя	1	1
727	слова мы	1	1
728	истины в	1	1
729	мы можем	4	1
730	она и	3	1
731	лучшем случае	1	1
732	она не	5	1
733	более что	1	1
734	него как	1	1
735	в данной	1	1
736	и всякое	1	1
737	мы будем	1	1
738	книге о	1	1
739	его объективный	1	1
740	что мы	1	1
741	с этим	1	1
742	в единую	1	1
743	он его	1	1
744	к совершенно	1	1
745	несмотря на	1	1
746	я люблю	1	1
747	над всяким	1	1
748	их в	7	1
749	ним как	1	1
750	бы его	1	1
751	не раз	2	1
752	его содержание	1	1
753	той же	1	1
754	друг друга	7	1
755	не дано	1	1
756	жизни не	1	1
757	от них	2	1
758	она только	1	1
759	и никогда	1	1
760	не тот	1	1
761	к человеку	1	1
762	здесь же	1	1
763	все они	4	1
764	она принципиально	1	1
765	здесь существенно	1	1
766	возможности для	1	1
767	его познания	1	1
768	зрения автора	2	1
769	не был	2	1
770	сознании и	2	1
771	эстетики и	1	1
772	все что	3	1
773	все равно	1	1
774	его не	1	1
775	нашей работы	2	1
776	в мою	1	1
777	всего в	1	1
778	всего этого	3	1
779	функции в	1	1
780	она должна	1	1
781	чем в	1	1
782	и до	4	1
783	образом в	2	1
784	оно могло	1	1
785	все значимое	2	1
786	и должно	1	1
787	даны здесь	1	1
788	что она	4	1
789	личная жизнь	1	1
790	по которой	1	1
791	оно может	1	1
792	был не	1	1
793	может стать	2	1
794	но уже	2	1
795	есть только	4	1
796	выходит из	1	1
797	а во	1	1
798	определенность и	1	1
799	так как	5	1
800	не является	3	1
801	поможет нам	1	1
802	только на	1	1
803	нем нет	1	1
804	уже и	1	1
805	поэтому и	3	1
806	и каждый	1	1
807	он как	3	1
808	действительной причастности	1	1
809	ни один	3	1
810	положений и	1	1
811	она может	1	1
812	в лучшем	1	1
813	все в	1	1
814	различны в	1	1
815	нем всех	1	1
816	есть правда	1	1
817	с собою	1	1
818	отношения являются	1	1
819	и по	2	1
820	решения этой	1	1
821	от содержательной	1	1
822	в точке	5	1
823	какого-нибудь определенного	1	1
824	к следующему	1	1
825	эти возможности	1	1
826	в зависимости	3	1
827	к предмету	1	1
