N	2gram	Losev_Prob_3	Istorich
157	и и	1	3
158	о чем	2	3
159	большей частью	1	3
160	есть только	4	3
161	указать на	1	3
162	на него	1	3
163	нет необходимости	1	3
164	всякого рода	4	3
165	а также	4	3
166	по существу	2	3
167	то чего	2	3
168	что она	1	3
169	перед нами	8	3
170	что мы	8	3
171	и более	2	3
172	является и	1	3
173	как бы	9	3
174	но это	8	3
175	том что	12	3
176	в данном	9	3
177	и при	2	3
178	его от	1	2
179	то мы	1	2
180	в брак	1	2
181	действительность но	1	2
182	в себе	8	2
183	представлений о	1	2
184	таких случаях	2	2
185	мы читаем	2	2
186	в связи	7	2
187	этих предметов	1	2
188	а когда	1	2
189	не менее	10	2
190	и там	2	2
191	на том	1	2
192	не говорит	1	2
193	земли и	1	2
194	не к	1	2
195	этого слова	5	2
196	и тот	1	2
197	и все	3	2
198	или просто	1	2
199	в виде	6	2
200	мы пока	1	2
201	что это	3	2
202	здесь можно	1	2
203	в нем	9	2
204	и во	2	2
205	дело не	2	2
206	так что	12	2
207	от него	2	2
208	по себе	25	2
209	с тем	5	2
210	такого же	2	2
211	в одну	1	2
212	собой в	1	2
213	видели выше	2	2
214	только с	4	2
215	этот вопрос	3	2
216	но для	1	2
217	смысле этого	1	2
218	его как	3	2
219	говорит об	1	2
220	не хочет	1	2
221	здесь мы	1	2
222	с той	5	2
223	с этой	3	2
224	того что	8	2
225	в таких	3	2
226	никогда не	6	2
227	хотя и	5	2
228	не видно	1	2
229	а как	2	2
230	он может	1	2
231	в своем	5	2
232	другими словами	6	2
233	в целом	6	2
234	у нас	10	2
235	содержит в	3	2
236	и они	1	2
237	главе о	1	2
238	лишь в	1	2
239	что на	1	2
240	хотя бы	3	2
241	никуда не	1	2
242	что эту	1	2
243	с этим	2	2
244	во все	1	2
245	сказать что	16	2
246	ни в	8	2
247	в истории	1	2
248	такого рода	6	2
249	том как	2	2
250	это же	3	2
251	тем не	10	2
252	предмета который	1	2
253	и за	2	2
254	даже и	16	2
255	тут же	4	2
256	могло бы	3	2
257	если бы	3	2
258	между прочим	2	2
259	в русских	1	2
260	и тем	9	2
261	есть в	3	2
262	в этой	3	2
263	мы считаем	1	2
264	от того	2	2
265	же самое	9	2
266	которой он	1	2
267	в языке	1	2
268	случай когда	1	2
269	он говорит	1	2
270	не могут	1	2
271	и на	1	2
272	в мифе	3	2
273	в лодке	1	2
274	указывают на	1	2
275	в частности	2	2
276	бы мы	2	2
277	от них	1	2
278	однако в	2	2
279	происходит в	2	2
280	все это	5	2
281	есть и	2	2
282	случае мы	1	2
283	на этот	4	2
284	в некотором	2	2
285	пока только	2	2
286	себя в	2	2
287	и есть	5	2
288	уже в	3	2
289	формы и	3	2
290	было бы	8	2
291	имеется в	4	2
292	это уже	3	2
293	так например	1	2
294	должна быть	1	2
295	сливается с	1	2
296	из них	2	2
297	тех случаях	1	2
298	от которого	1	2
299	связь между	1	2
300	он уже	1	2
301	здесь имеется	1	2
302	не есть	35	2
303	в юности	1	1
304	одним из	1	1
305	о которых	3	1
306	эта свойственная	1	1
307	бы они	1	1
308	момент в	1	1
309	образа и	4	1
310	или иное	2	1
311	образом и	2	1
312	или иных	4	1
313	когда мы	15	1
314	это разнообразие	1	1
315	и смерть	1	1
316	но с	2	1
317	это за	3	1
318	известным образом	1	1
319	бы в	2	1
320	к той	1	1
321	их с	1	1
322	к их	2	1
323	все те	1	1
324	что вовсе	1	1
325	рисуют нам	1	1
326	одновременно и	1	1
327	в него	1	1
328	орел и	1	1
329	которые мы	3	1
330	мы и	2	1
331	можно сказать	6	1
332	бы нам	1	1
333	именно к	1	1
334	выражается в	3	1
335	говорилось выше	2	1
336	только как	1	1
337	жизни и	6	1
338	видно что	1	1
339	и вместо	1	1
340	или не	1	1
341	что если	1	1
342	только по	1	1
343	действительно в	1	1
344	в более	1	1
345	бы нас	2	1
346	близок к	1	1
347	не должно	1	1
348	все его	1	1
349	как символ	1	1
350	нельзя сказать	2	1
351	по линии	1	1
352	внимание на	1	1
353	просто в	1	1
354	есть нечто	8	1
355	время как	4	1
356	и является	4	1
357	человеческой жизни	2	1
358	д конечно	1	1
359	данного типа	1	1
360	не нарушают	1	1
361	находятся в	3	1
362	здесь ничего	1	1
363	и эти	1	1
364	не было	5	1
365	она может	2	1
366	как предмет	1	1
367	понимать как	3	1
368	это так	2	1
369	отличать от	1	1
370	на ее	2	1
371	только при	4	1
372	этом мы	1	1
373	отражает действительность	2	1
374	они тоже	1	1
375	то он	2	1
376	своей цели	1	1
377	к ее	1	1
378	это просто	1	1
379	на новый	2	1
380	вопрос мы	1	1
381	быть только	1	1
382	независимо от	1	1
383	цели и	1	1
384	точки зрения	5	1
385	уже видели	1	1
386	исключительно только	1	1
387	к другой	2	1
388	это в	2	1
389	тем самым	5	1
390	а к	2	1
391	сравнивается с	2	1
392	мы не	7	1
393	с ним	7	1
394	очень важны	1	1
395	очень много	3	1
396	образом на	1	1
397	значение мы	1	1
398	живые существа	1	1
399	древних греков	1	1
400	или иная	3	1
401	то и	5	1
402	как раз	8	1
403	эту действительность	2	1
404	во всех	2	1
405	а только	5	1
406	нем не	1	1
407	ничего общего	7	1
408	здесь в	3	1
409	вступление в	1	1
410	именно в	2	1
411	только тем	1	1
412	нет никакого	4	1
413	значение так	1	1
414	в виду	10	1
415	не изображается	1	1
416	не можем	1	1
417	только еще	3	1
418	он сам	4	1
419	не представляет	1	1
420	море и	1	1
421	с некоторыми	1	1
422	животные в	2	1
423	только одного	2	1
424	в начале	2	1
425	в европе	1	1
426	что же	8	1
427	ничем не	2	1
428	одно и	3	1
429	есть не	5	1
430	почти всегда	2	1
431	виду не	1	1
432	и самого	1	1
433	со словами	1	1
434	чем это	1	1
435	вплоть до	1	1
436	они являются	1	1
437	ничего и	1	1
438	что им	1	1
439	из него	2	1
440	еще на	2	1
441	мы еще	1	1
442	и эту	1	1
443	случае он	1	1
444	особенно в	1	1
445	орел не	1	1
446	в нашей	2	1
447	к каким	1	1
448	на ступени	2	1
449	мы до	1	1
450	что даже	4	1
451	в узком	1	1
452	если иметь	1	1
453	или другого	3	1
454	содержат в	1	1
455	но как	4	1
456	у них	2	1
457	к тому	3	1
458	не имеют	4	1
459	имеются в	1	1
460	к ней	1	1
461	вот в	1	1
462	и имеет	1	1
463	на который	1	1
464	жизнь и	2	1
465	которые находятся	1	1
466	мифе мы	1	1
467	или другое	1	1
468	которые очень	1	1
469	имеет в	1	1
470	исключительно в	1	1
471	узком смысле	1	1
472	слова а	2	1
473	но если	6	1
474	на свою	1	1
475	они не	1	1
476	лес или	1	1
477	не хотел	1	1
478	на тот	1	1
479	говорят о	3	1
480	потому и	1	1
481	образы эти	1	1
482	утверждать что	1	1
483	ли эта	1	1
484	же она	1	1
485	что при	2	1
486	с которым	1	1
487	тогда когда	1	1
488	б не	1	1
489	обращается к	1	1
490	но эти	1	1
491	что не	1	1
492	них не	1	1
493	до того	1	1
494	общего с	3	1
495	сказать и	1	1
496	являются не	1	1
497	какого-нибудь одного	1	1
498	среди которых	1	1
499	только одной	2	1
500	он является	3	1
501	в то	9	1
502	глаза и	1	1
503	даже если	2	1
504	или по	4	1
505	в нее	1	1
506	в чем	4	1
507	своего рода	1	1
508	именно так	3	1
509	но уже	3	1
510	не все	1	1
511	не всякий	1	1
512	уже давно	1	1
513	и это	9	1
514	вообще как	1	1
515	когда она	2	1
516	не за	1	1
517	представляется и	1	1
518	но на	1	1
519	не говорят	2	1
520	те предметы	1	1
521	вещи и	7	1
522	энгельс говорит	1	1
523	к какому	2	1
524	в очень	1	1
525	но его	1	1
526	есть чисто	1	1
527	ли здесь	1	1
528	а с	2	1
529	а и	1	1
530	близких к	1	1
531	ясно что	6	1
532	перестает быть	1	1
533	целом и	1	1
534	отметить то	1	1
535	она сама	1	1
536	еще при	1	1
537	заметить что	1	1
538	в эпоху	1	1
539	в основе	2	1
540	по мнению	2	1
541	однако это	2	1
542	как иначе	4	1
543	они его	1	1
544	по поводу	2	1
545	и почему	1	1
546	по всему	1	1
547	причем эта	1	1
548	что эти	1	1
549	не говорится	1	1
550	которая при	1	1
551	однако несомненно	2	1
552	в них	1	1
553	широком смысле	2	1
554	очень мало	2	1
555	здесь уже	1	1
556	друг друга	2	1
557	мы бы	1	1
558	прежде всего	3	1
559	от нас	2	1
560	для этого	6	1
561	и всей	2	1
562	но сам	1	1
563	например как	2	1
564	между собой	1	1
565	в котором	2	1
566	и связанные	1	1
567	всех этих	2	1
568	воды или	1	1
569	не вполне	1	1
570	будто бы	3	1
571	нет здесь	2	1
572	что именно	1	1
573	и об	1	1
574	мы ни	2	1
575	в особом	1	1
576	образ то	2	1
577	и ни	3	1
578	только создает	1	1
579	тому что	4	1
580	и следовательно	2	1
581	чего не	1	1
582	предмет и	1	1
583	которая так	1	1
584	себя не	2	1
585	другой более	1	1
586	как на	2	1
587	а он	1	1
588	случае совершенно	1	1
589	других элементов	1	1
590	может стать	1	1
591	однако не	1	1
592	в результате	2	1
593	он есть	2	1
594	без всякой	1	1
595	что за	1	1
596	мы будем	2	1
597	даже при	1	1
598	и она	1	1
599	дело вовсе	2	1
600	не как	1	1
601	вывод о	1	1
602	другой же	1	1
603	представление о	1	1
604	в своих	1	1
605	той же	1	1
606	не обязательна	1	1
607	и хотя	1	1
608	это слово	1	1
609	тем более	3	1
610	нас в	4	1
611	как целое	1	1
612	от предмета	1	1
613	так нам	1	1
614	и к	6	1
615	подобно тому	1	1
616	они между	1	1
617	для чего	2	1
618	велико что	1	1
619	мы скажем	2	1
620	на одно	2	1
621	то время	4	1
622	для его	3	1
623	берутся в	1	1
624	что только	1	1
625	вернуться к	2	1
626	орла как	1	1
627	может рассматриваться	1	1
628	что дело	2	1
629	в саду	1	1
630	доходит до	2	1
631	здесь только	7	1
632	которые не	1	1
633	очень близок	1	1
634	он хочет	1	1
635	если у	1	1
636	которого он	1	1
637	иначе чем	1	1
638	в ней	5	1
639	с разными	1	1
640	много и	2	1
641	дается в	1	1
642	был бы	1	1
643	то все	1	1
644	это суждение	2	1
645	и может	2	1
646	самое что	1	1
647	нами в	2	1
648	но даже	4	1
649	не будем	2	1
650	этом как	1	1
651	с ее	2	1
652	как будто	3	1
653	здесь перед	2	1
654	в глаза	1	1
655	только на	5	1
656	со своим	2	1
657	со своими	1	1
658	и очень	3	1
659	на нее	1	1
660	а потом	1	1
661	себе и	1	1
662	и другое	1	1
663	если мы	16	1
664	в пределах	1	1
665	на одну	2	1
666	а еще	2	1
667	или иначе	1	1
668	и могут	2	1
669	быть и	3	1
670	здесь еще	1	1
671	от его	2	1
672	и хотят	1	1
673	именно эту	1	1
674	зависит от	1	1
675	ни к	3	1
676	и тогда	3	1
677	дальше и	1	1
678	под него	4	1
679	имеет никакого	3	1
680	гораздо больше	2	1
681	она уже	3	1
682	вообще не	1	1
683	является в	2	1
684	достаточно изучили	1	1
685	мог бы	1	1
686	том чтобы	1	1
687	он и	2	1
688	не обязательно	2	1
689	действительно есть	1	1
690	д в	1	1
691	античности и	1	1
