N	2gram	Ircho_Kome_2	DiskursI
289	и является	1	1
290	и другой	1	1
291	ближе всего	1	1
292	это как	1	1
293	и их	3	1
294	самим собой	1	1
295	большинстве случаев	1	1
296	выступает не	1	1
297	обращаясь к	1	1
298	со своими	1	1
299	возможна только	1	1
300	оба они	1	1
301	в опознании	1	1
302	выступает в	1	1
303	только при	1	1
304	или иного	1	1
305	отказаться от	1	1
306	вслед за	2	1
307	вполне обоснованным	1	1
308	характер чувства	1	1
309	случаях когда	1	1
310	к концу	3	1
311	не по	4	1
312	в первую	3	1
313	как можно	1	1
314	при отсутствии	1	1
315	не делает	1	1
316	о его	4	1
317	к нему	3	1
318	в бытовом	1	1
319	наконец в	2	1
320	в большинстве	1	1
321	художественного мышления	2	1
322	цель его	1	1
323	как раз	1	1
324	из вас	2	1
325	в любой	1	1
326	образом и	1	1
327	действия в	1	1
328	от трагедии	1	1
329	одежду и	1	1
330	и теперь	1	1
331	с помощью	1	1
332	независимо от	5	1
333	тем самым	1	1
334	что это	4	1
335	и весьма	1	1
336	пример из	1	1
337	в конце	2	1
338	разговор двух	1	1
339	таким способом	1	1
340	до сих	2	1
341	от того	2	1
342	в области	1	1
343	как это	4	1
344	представляла собой	1	1
345	в системе	1	1
346	связан в	1	1
347	в голову	2	1
348	и фигура	1	1
349	первую очередь	3	1
350	начинает меняться	1	1
351	с текстом	1	1
352	там же	1	1
353	не на	1	1
354	наряду с	6	1
355	только его	1	1
356	бы и	2	1
357	а представляет	1	1
358	которой он	1	1
359	с тем	5	1
360	всех других	1	1
361	в нашем	2	1
362	его времени	1	1
363	том случае	1	1
364	но все	3	1
365	xv в	1	1
366	не мог	1	1
367	случае если	1	1
368	действительности в	1	1
369	целом ряде	1	1
370	на что	2	1
371	с той	2	1
372	в театре	2	1
373	является его	1	1
374	и вполне	1	1
375	вместе с	9	1
376	при всем	3	1
377	этом смысле	2	1
378	события происходящие	1	1
379	с этой	3	1
380	о мире	1	1
381	в разработке	1	1
382	современников в	2	1
383	в полной	1	1
384	которые лежат	1	1
385	что ни	2	1
386	в связи	3	1
387	в жены	2	1
388	в речах	2	1
389	должны были	1	1
390	значение еще	1	1
391	и другие	2	1
392	в той	2	1
393	нет и	2	1
394	не имеют	1	1
395	всего к	1	1
396	мы видели	1	1
397	основное внимание	1	1
398	которому в	1	1
399	до нас	4	1
400	от отца	1	1
401	учения об	1	1
402	в середине	4	1
403	персонажи не	1	1
404	усомниться в	2	1
405	в этих	4	1
406	из его	2	1
407	на все	1	1
408	с точки	1	1
409	и сам	3	1
410	которые в	2	1
411	не имеет	3	1
412	в современной	1	1
413	следующим образом	1	1
414	восходит к	4	1
415	мог бы	1	1
416	его поступки	1	1
417	и создает	1	1
418	совпадают с	1	1
419	почти одновременно	1	1
420	а нередко	1	1
421	из этих	4	1
422	следовало бы	1	1
423	то и	1	1
424	со временем	3	1
425	для каждой	1	1
426	своей нравственной	1	1
427	в творчестве	1	1
428	же образом	1	1
429	что его	3	1
430	если в	2	1
431	нового времени	2	1
432	конечном счете	1	1
433	приводит в	1	1
434	и мы	1	1
435	что на	3	1
436	наглядный пример	1	1
437	быту и	2	1
438	речь о	2	1
439	в чем	1	1
440	на дорогу	1	1
441	но уже	1	1
442	и от	4	1
443	не все	1	1
444	с высказываниями	1	1
445	ни о	1	1
446	о ее	1	1
447	из трех	1	1
448	к жанру	1	1
449	во второй	1	1
450	да и	3	1
451	автора и	1	1
452	его с	1	1
453	однако даже	2	1
454	отделен от	1	1
455	до настоящего	1	1
456	в контексте	1	1
457	при таком	1	1
458	всяком случае	2	1
459	в жизни	1	1
460	со своей	3	1
461	этого понятия	1	1
462	тем не	1	1
463	в и	1	1
464	не столько	1	1
465	к более	1	1
466	видеть в	1	1
467	и за	2	1
468	не о	1	1
469	кто из	2	1
470	любой из	1	1
471	тут же	2	1
472	сложилось в	1	1
473	в философии	2	1
474	с их	4	1
475	во время	6	1
476	она могла	1	1
477	их взаимоотношения	1	1
478	с ними	2	1
479	друг друга	3	1
480	только потому	2	1
481	речи и	1	1
482	есть некий	1	1
483	не вполне	2	1
484	способом существования	1	1
485	этом же	2	1
486	персонажей не	1	1
487	то при	1	1
488	хх в	1	1
489	общему мнению	1	1
490	в которой	5	1
491	имевшие место	2	1
492	в мире	2	1
493	мы можем	3	1
494	как известно	2	1
495	в результате	1	1
496	не являются	1	1
497	он не	2	1
498	онегина по	1	1
499	правило в	2	1
500	сведения о	1	1
501	воплощением в	1	1
502	только тем	1	1
503	ближе к	1	1
504	с участием	2	1
505	несмотря на	1	1
506	впрочем не	1	1
507	из того	1	1
508	вместе со	1	1
509	отношения с	1	1
510	представление о	2	1
511	встречается в	1	1
512	той же	3	1
513	время и	1	1
514	под названием	2	1
515	постановки вопроса	1	1
516	тем более	1	1
517	нас в	1	1
518	для каждого	1	1
519	этих двух	1	1
520	самого начала	1	1
521	здесь же	1	1
522	как от	1	1
523	приходит в	1	1
524	следует сказать	1	1
525	и нет	1	1
526	во множестве	1	1
527	в известной	1	1
528	не был	1	1
529	мы не	2	1
530	в на	2	1
531	в каком	1	1
532	многие из	3	1
533	всего в	2	1
534	самом деле	1	1
535	таким же	1	1
536	к своим	1	1
537	поэтов в	1	1
538	что она	2	1
539	сих пор	2	1
540	тем же	1	1
541	греческий глагол	1	1
542	для многих	1	1
543	в древнегреческой	1	1
544	обойтись без	1	1
545	до конца	1	1
546	и более	1	1
547	же достаточно	1	1
548	по мнению	1	1
549	и это	2	1
550	это уже	1	1
551	за ним	1	1
552	как будто	4	1
553	он говорит	1	1
554	только на	1	1
555	в памяти	1	1
556	по свидетельству	1	1
557	все еще	1	1
558	чем по	2	1
559	по содержанию	2	1
560	известны в	1	1
561	если бы	9	1
562	в уста	2	1
563	от его	1	1
564	тех случаях	1	1
565	иногда не	1	1
566	мысль о	1	1
567	не могли	1	1
568	основе его	1	1
569	речь идет	3	1
570	вв до	1	1
571	по праву	1	1
572	в отношениях	1	1
573	идет о	2	1
574	на примере	1	1
575	и при	1	1
576	этому времени	2	1
