N	2gram	Tiupa_Teor_1	Narrotol
228	если не	1	2
229	не оказывается	1	2
230	в принципе	4	2
231	оно не	1	2
232	жизнью и	1	2
233	в бытии	1	2
234	равной степени	3	2
235	все то	1	2
236	является его	1	2
237	в самом	4	2
238	превращается в	2	2
239	себе самом	1	2
240	потому что	3	2
241	дело с	1	2
242	раз в	1	2
243	не все	3	2
244	может служить	2	2
245	к адресату	1	2
246	более чем	1	2
247	всей своей	1	2
248	с точки	3	2
249	на фоне	2	2
250	они не	1	2
251	восходит к	1	2
252	имеем дело	2	2
253	из этих	3	2
254	у нас	2	2
255	и служит	1	2
256	нового времени	3	2
257	в случае	1	2
258	в чем	1	2
259	можно назвать	1	2
260	во второй	7	2
261	картины мира	1	2
262	подчеркнуть что	1	2
263	имеет место	2	2
264	к своему	1	2
265	а с	3	2
266	для автора	1	2
267	в культуре	2	2
268	со своей	3	2
269	о чем	1	2
270	не могло	2	2
271	тому как	1	2
272	по поводу	1	2
273	существования в	2	2
274	по своему	2	2
275	высказывания как	1	2
276	только не	2	2
277	так же	2	2
278	толстого или	1	2
279	мере в	1	2
280	к другому	1	2
281	же как	1	2
282	именно в	3	2
283	глядела на	1	2
284	могли бы	2	2
285	как уже	1	2
286	иного рода	3	2
287	и что	3	2
288	в результате	1	2
289	принадлежит не	1	2
290	начала и	1	2
291	главного героя	1	2
292	что и	2	2
293	роль в	2	2
294	не случайно	5	2
295	в своих	1	2
296	всякий раз	2	2
297	в каждой	1	2
298	тем более	1	2
299	однако в	7	2
300	жизненной ситуации	1	2
301	подобно тому	1	2
302	столь же	2	2
303	и состоит	1	2
304	как субъекта	1	2
305	сводятся к	2	2
306	собственно говоря	1	2
307	себя в	6	2
308	присутствия я	6	2
309	той же	1	2
310	в области	4	2
311	в составе	1	2
312	для окружающих	1	2
313	из наиболее	1	2
314	что она	2	2
315	своей природе	2	2
316	к миру	1	2
317	должен был	1	2
318	и более	1	2
319	точно так	1	2
320	только на	1	2
321	героя и	5	2
322	было бы	1	2
323	или иначе	5	2
324	присутствия в	6	2
325	можно было	1	2
326	самобытного я	1	2
327	от его	1	2
328	быть может	1	2
329	от всего	1	2
330	не обязательно	1	2
331	в свою	3	2
332	в евгении	1	1
333	субъективным как	1	1
334	л.с выготским	1	1
335	рамках которого	3	1
336	не означает	1	1
337	является не	1	1
338	не могла	1	1
339	своей жизни	2	1
340	не проходит	1	1
341	смысловой значимости	1	1
342	ткань текста	2	1
343	жизни а	1	1
344	полной мере	1	1
345	между людьми	1	1
346	текста так	1	1
347	прошлом и	1	1
348	мира представляет	1	1
349	приводит к	5	1
350	примет в	1	1
351	но с	1	1
352	не знает	3	1
353	говорит не	1	1
354	но она	2	1
355	она не	1	1
356	что можно	3	1
357	случае это	1	1
358	человека как	1	1
359	теоретическую категорию	1	1
360	одним из	2	1
361	вопрос о	1	1
362	в связи	1	1
363	входит в	1	1
364	многих других	1	1
365	позицию по	1	1
366	с внутренним	1	1
367	рассказ о	2	1
368	в которой	2	1
369	в кадры	2	1
370	именно к	1	1
371	об отсутствии	1	1
372	или в	3	1
373	с читателем	1	1
374	несут в	1	1
375	в двух	1	1
376	не говорит	1	1
377	смешивать с	3	1
378	на первый	1	1
379	лишь для	1	1
380	художественный текст	4	1
381	из нас	1	1
382	и конкретном	1	1
383	для которого	1	1
384	тех кто	1	1
385	воображенного мира	2	1
386	не была	1	1
387	когда на	1	1
388	начинается с	1	1
389	являет собой	2	1
390	никто не	2	1
391	человеческий способ	1	1
392	обращенной к	1	1
393	образом что	1	1
394	по пути	3	1
395	такова что	1	1
396	о своих	1	1
397	человеческой жизни	1	1
398	связи с	1	1
399	высказывания в	3	1
400	внеличную сторону	1	1
401	и их	1	1
402	большинстве случаев	1	1
403	идиллический хронотоп	1	1
404	глядя на	1	1
405	личностное я	1	1
406	здесь и	1	1
407	тайны и	1	1
408	художественного шедевра	1	1
409	если говорить	1	1
410	и многих	1	1
411	принципиальное отличие	2	1
412	есть в	2	1
413	они едины	1	1
414	основе своей	1	1
415	одновременно и	1	1
416	осмысленном и	1	1
417	при виде	1	1
418	к нему	1	1
419	дело здесь	1	1
420	участок текста	2	1
421	не по	1	1
422	нет никаких	1	1
423	произведений чехова	1	1
424	бытия не	1	1
425	силу своей	1	1
426	наконец в	1	1
427	и конец	1	1
428	фраза текста	1	1
429	в большинстве	2	1
430	каждого из	1	1
431	знаков а	1	1
432	выявляется благодаря	1	1
433	это еще	1	1
434	ни субъективным	1	1
435	и теперь	1	1
436	рассказе чехова	1	1
437	с помощью	1	1
438	иное как	1	1
439	даже сказать	1	1
440	специфически человеческий	1	1
441	героя о	1	1
442	свое я	1	1
443	своей судьбы	1	1
444	через посредство	1	1
445	персонаж не	1	1
446	так что	1	1
447	и без	1	1
448	между эпизодами	1	1
449	на котором	1	1
450	его поступки	1	1
451	в системе	1	1
452	свою жизнь	2	1
453	во всех	1	1
454	этой системе	2	1
455	если она	1	1
456	кто я?	1	1
457	отделен от	1	1
458	смысле можно	1	1
459	в другой	1	1
460	художественном смысле	1	1
461	я героя	1	1
462	это была	1	1
463	его можно	1	1
464	для личности	1	1
465	следует иметь	1	1
466	и внешней	3	1
467	ни объективным	1	1
468	не на	2	1
469	в тарасе	2	1
470	более того	1	1
471	речи как	1	1
472	в одном	2	1
473	самоактуализации я	1	1
474	субъекта и	2	1
475	то в	2	1
476	в это	1	1
477	см в	1	1
478	проходит бесследно	1	1
479	противоречием между	1	1
480	поступки только	1	1
481	народной жизни	1	1
482	иметь в	1	1
483	собой в	1	1
484	адресата в	1	1
485	судьба выражает	1	1
486	полноту и	1	1
487	человеческих отношений	1	1
488	принадлежит к	3	1
489	отношения к	2	1
490	действительной жизни	1	1
491	включая в	1	1
492	ее как	1	1
493	персонажа в	1	1
494	не мыслится	1	1
495	вненаходимости бахтин	1	1
496	субъективно оно	1	1
497	личности к	2	1
498	поскольку всякая	1	1
499	индивида и	1	1
500	одной из	2	1
501	собственно художественной	1	1
502	шире и	1	1
503	способ существования	2	1
504	с той	1	1
505	в акте	2	1
506	место слияние	1	1
507	есть не	1	1
508	не субъективно	1	1
509	однако что	1	1
510	а тем	1	1
511	субъекта однако	1	1
512	в формах	2	1
513	того и	1	1
514	вместе с	2	1
515	этом смысле	2	1
516	субъектом коммуникативного	1	1
517	первый взгляд	1	1
518	к жизни	2	1
519	временных примет	1	1
520	здесь мы	1	1
521	отношение к	5	1
522	смыслу или	1	1
523	например в	1	1
524	этом тексте	1	1
525	между ними	4	1
526	еще одна	1	1
527	индивидуальный характер	1	1
528	нормы в	1	1
529	обнаруживаются два	1	1
530	и притом	2	1
531	особенно в	1	1
532	состояние как	1	1
533	и последующих	1	1
534	в сторону	1	1
535	единственный в	1	1
536	рефлексии и	1	1
537	литературного произведения	7	1
538	эстетической завершенности	1	1
539	как говорится	1	1
540	ли я	1	1
541	сознания в	1	1
542	дискурсии в	1	1
543	был но	1	1
544	другая жизнь	1	1
545	не с	3	1
546	жизнь и	1	1
547	что иное	1	1
548	в реальной	1	1
549	поведение в	1	1
550	бывает в	1	1
551	из его	1	1
552	оно становится	1	1
553	структуре текста	3	1
554	в данный	2	1
555	с позиций	1	1
556	сколь угодно	1	1
557	за пределы	2	1
558	так или	4	1
559	имеет в	2	1
560	две стороны	1	1
561	к такой	2	1
562	это придает	1	1
563	либо его	1	1
564	причастной вненаходимости	1	1
565	по преимуществу	4	1
566	героиня не	1	1
567	их в	3	1
568	между двумя	3	1
569	является искусством	2	1
570	шире кругозора	1	1
571	реализуется в	1	1
572	человеческого бытия	2	1
573	хронотоп не	1	1
574	такой картины	1	1
575	объективным как	1	1
576	тарасе бульбе	2	1
577	и внутренняя	1	1
578	у всякого	1	1
579	с ее	3	1
580	текста на	1	1
581	как мы	1	1
582	иначе в	1	1
583	из этого	1	1
584	с толпой	1	1
585	же самое	1	1
586	ее в	2	1
587	с которым	1	1
588	раскрывают содержание	1	1
589	что не	1	1
590	конкретном целом	1	1
591	текста в	3	1
592	в прошлом	1	1
593	это по	1	1
594	делает его	2	1
595	говоря о	3	1
596	не входит	1	1
597	и составляет	3	1
598	адресата к	1	1
599	и конца	1	1
600	в отношении	3	1
601	не смерти	1	1
602	этот статус	1	1
603	в противном	1	1
604	и от	1	1
605	всех без	3	1
606	самой себе	1	1
607	и о	4	1
608	воспринимающего сознания	3	1
609	и весело	1	1
610	своем составе	3	1
611	полагал что	1	1
612	о художественном	1	1
613	времени его	1	1
614	для того	1	1
615	как будто	2	1
616	того же	3	1
617	автора и	1	1
618	гегелевское определение	1	1
619	а между	1	1
620	в романе	3	1
621	не оставляющей	1	1
622	не приносит	1	1
623	в одной	1	1
624	субъекта речи	1	1
625	в организации	2	1
626	ни в	2	1
627	в осмысленном	1	1
628	сторону индивида	1	1
629	следует смешивать	3	1
630	и потому	2	1
631	другому человеку	1	1
632	должно быть	1	1
633	даже вовсе	1	1
634	художественных текстах	1	1
635	оно и	1	1
636	перед нею	1	1
637	данный момент	2	1
638	полноударных слов	1	1
639	говорит в	2	1
640	это делает	1	1
641	реальной действительности	1	1
642	не наделен	1	1
643	знания о	1	1
644	из виду	1	1
645	своему происхождению	1	1
646	однако при	3	1
647	ориентирована на	1	1
648	или менее	2	1
649	внутреннего мира	2	1
650	это было	2	1
651	состоит во	1	1
652	в основе	3	1
653	в молчание	1	1
654	высказывание в	1	1
655	не отделен	1	1
656	что все	1	1
657	для художника	1	1
658	но напротив	2	1
659	ничего нельзя	1	1
660	между жизнью	1	1
661	в текстах	4	1
662	собой и	1	1
663	и соответственно	2	1
664	судьбы они	1	1
665	однако и	1	1
666	более или	2	1
667	в художественных	1	1
668	личности ее	1	1
669	ему представилось	1	1
670	с собственной	1	1
671	которая при	1	1
672	к смыслу	2	1
673	котором он	1	1
674	в виду	5	1
675	не сводятся	1	1
676	высказывания смена	1	1
677	обратимся к	1	1
678	понимаемой как	1	1
679	я как	2	1
680	художественного целого	4	1
681	поименованное в	1	1
682	на этом	1	1
683	говоря и	2	1
684	даже если	1	1
685	без исключения	4	1
686	сути дела	1	1
687	в этих	3	1
688	не существует	1	1
689	и иных	1	1
690	области литературы	1	1
691	евгении онегине	1	1
692	слияние пространственных	1	1
693	мира а	1	1
694	тем и	1	1
695	в ходе	4	1
696	всю жизнь	1	1
697	дело не	2	1
698	и маргариты	1	1
699	во всей	1	1
700	соотносимых с	1	1
701	личности а	1	1
702	утрачивает свою	1	1
703	от ее	1	1
704	слова и	1	1
705	не что	1	1
706	в полной	1	1
707	от себя	3	1
708	первого эпизода	2	1
709	пространственных и	1	1
710	в структуре	2	1
711	не подлежит	1	1
712	не несет	1	1
713	этом в	1	1
714	с одним	1	1
715	с собой	1	1
716	с подлинным	1	1
717	героя но	1	1
718	всегда имеется	1	1
719	также и	1	1
720	стыда за	1	1
721	того личность	1	1
722	своей значимости	1	1
723	начало нового	1	1
724	в действительности	1	1
725	центрального героя	1	1
726	пределами этой	1	1
727	не могут	2	1
728	случае в	1	1
729	времени в	2	1
730	личность в	1	1
731	меня в	1	1
732	чем является	1	1
733	только раскрывают	1	1
734	быть и	2	1
735	героя не	1	1
736	мастера и	1	1
737	о себе	2	1
738	ролевая граница	2	1
739	образует некий	1	1
740	свести к	1	1
741	жизни не	1	1
742	начало и	1	1
743	едины судьба	1	1
744	от своей	1	1
745	оказывается всего	1	1
746	пришвин это	1	1
747	содержание судьбы	1	1
748	вследствие того	1	1
749	его полноте	1	1
750	мира выступает	1	1
751	все и	1	1
752	происходит в	1	1
753	противном случае	1	1
754	но иного	1	1
755	в такой	1	1
756	в плоскости	1	1
757	с которой	1	1
758	выражает внеличную	1	1
759	то время	1	1
760	но по	1	1
761	в каком	1	1
762	все это	2	1
763	не бывает	1	1
764	о его	1	1
765	нам не	1	1
766	я на	3	1
767	не предполагает	1	1
768	таким же	1	1
769	одного и	3	1
770	в финале	3	1
771	несет в	2	1
772	развернуть в	1	1
773	непременно должен	1	1
774	чем и	1	1
775	по сути	2	1
776	в точке	2	1
777	ничто не	1	1
778	тем же	1	1
779	и временных	1	1
780	как содержание	1	1
781	как об	1	1
782	на себя	2	1
783	оно обладает	1	1
784	неизмеримо более	1	1
785	и как	2	1
786	и особенно	2	1
787	себя самого	1	1
788	я к	1	1
789	настоящего времени	1	1
790	в самой	2	1
791	жизни я	1	1
792	общий знаменатель	1	1
793	тем что	1	1
794	здесь именно	1	1
795	сказать не	1	1
796	и напротив	1	1
797	текста а	1	1
798	как внутренняя	1	1
799	могут встречаться	1	1
800	на нее	1	1
801	каждой из	1	1
802	жизни героя	1	1
803	а именно	2	1
804	человеческое я	2	1
805	еще нет	1	1
806	означает что	1	1
807	граница между	1	1
808	значимость в	1	1
809	реализма однако	1	1
810	могло быть	2	1
811	не случайна	1	1
812	внутри себя	1	1
813	или ином	1	1
814	очевидный пример	1	1
815	или смерть	1	1
816	перед лицом	2	1
817	вытекает из	1	1
818	этих сторон	1	1
819	личность героя	1	1
820	том или	1	1
821	имеется некоторая	1	1
822	с их	2	1
823	не могли	1	1
824	о ком	1	1
825	в первой	5	1
826	для читателя	2	1
827	в мир	1	1
828	также в	1	1
829	внутренняя заданность	1	1
830	в литературном	1	1
831	собой как	1	1
832	роль принадлежит	2	1
833	всей его	1	1
834	как говорит	3	1
835	жизни но	2	1
836	в прозе	2	1
837	такова стратегия	1	1
