N	2gram	Losev_Prob_3	DiskursI
380	однако от	1	1
381	языка и	4	1
382	говорят о	3	1
383	более не	1	1
384	на смерть	1	1
385	которую он	1	1
386	однако для	2	1
387	такова же	1	1
388	из этого	3	1
389	это и	7	1
390	ее в	1	1
391	требует от	1	1
392	нечто более	2	1
393	истории в	1	1
394	не нужна	1	1
395	лишь в	1	1
396	поэтому в	1	1
397	в процессе	2	1
398	то ни	6	1
399	видно что	1	1
400	даже если	2	1
401	в чем	4	1
402	на дорогу	1	1
403	не то	2	1
404	до его	1	1
405	и от	9	1
406	не всякий	1	1
407	становление и	1	1
408	открывает перспективу	1	1
409	ни о	3	1
410	но тут	2	1
411	с которыми	2	1
412	во всем	1	1
413	да и	5	1
414	сейчас и	1	1
415	языка об	1	1
416	но на	1	1
417	сказать что	16	1
418	как она	2	1
419	в истории	1	1
420	просто как	2	1
421	например не	2	1
422	ничего не	3	1
423	о них	1	1
424	же и	4	1
425	его коммуникативной	1	1
426	и само	1	1
427	всяком случае	6	1
428	они сыграли	1	1
429	своей собственной	2	1
430	в первом	1	1
431	чего бы	2	1
432	главного героя	1	1
433	целом и	1	1
434	у греков	2	1
435	часто и	1	1
436	например три	1	1
437	это требует	1	1
438	в эпоху	1	1
439	однако это	2	1
440	или попросту	1	1
441	из той	1	1
442	мы в	4	1
443	по своему	2	1
444	об ее	2	1
445	друг друга	2	1
446	для этого	6	1
447	места где	1	1
448	никакого отношения	4	1
449	равно как	1	1
450	конца xix	2	1
451	художественного образа	12	1
452	бесконечного ряда	1	1
453	но даже	4	1
454	в художественную	1	1
455	по крайней	5	1
456	ни было	3	1
457	пушкина и	3	1
458	сути дела	1	1
459	произведение не	1	1
460	мере в	1	1
461	будто бы	3	1
462	в такой	1	1
463	когда он	2	1
464	и именно	2	1
465	в самом	3	1
466	никак не	9	1
467	и следовательно	2	1
468	в сторону	1	1
469	слова и	3	1
470	особого рода	1	1
471	художественного произведения	14	1
472	не могут	1	1
473	подобного рода	3	1
474	ценность и	1	1
475	слова можно	1	1
476	которыми интересуется	1	1
477	тем не	10	1
478	себя и	1	1
479	бы его	1	1
480	к художественной	1	1
481	и что	7	1
482	и образ	2	1
483	она не	3	1
484	однако не	1	1
485	до конца	1	1
486	этого термина	2	1
487	не просто	23	1
488	все дело	2	1
489	сознания с	1	1
490	пророк пушкина	1	1
491	предполагать что	1	1
492	для нее	2	1
493	из того	3	1
494	в литературной	1	1
495	не как	1	1
496	перехода от	1	1
497	как известного	1	1
498	несмотря на	1	1
499	исторического развития	1	1
500	быть и	3	1
501	бы мы	2	1
502	самым он	1	1
503	еще и	7	1
504	от них	1	1
505	перестал бы	1	1
506	значение так	1	1
507	на него	1	1
508	близок к	1	1
509	мы его	1	1
510	она сама	1	1
511	стороны в	1	1
512	бытия с	1	1
513	и всегда	2	1
514	время и	2	1
515	к одному	1	1
516	слова но	1	1
517	же в	3	1
518	на этот	4	1
519	начиная с	1	1
520	в некотором	2	1
521	и до	2	1
522	от их	1	1
523	и весьма	1	1
524	речь идет	1	1
525	и есть	5	1
526	выхожу один	1	1
527	я на	1	1
528	нас в	4	1
529	похожее на	1	1
530	в которых	3	1
531	со всей	1	1
532	формы и	3	1
533	хотя в	1	1
534	точка зрения	1	1
535	себя самого	1	1
536	одной и	1	1
537	могло бы	3	1
538	только на	5	1
539	от той	1	1
540	которой нет	1	1
541	все необходимые	1	1
542	только еще	3	1
543	именно это	1	1
544	поэтому и	2	1
545	слова поскольку	1	1
546	и могут	2	1
547	втором случае	1	1
548	такая же	1	1
549	к выводу	1	1
550	но именно	2	1
551	мы все	1	1
552	указывает на	7	1
553	обнаруживает себя	1	1
554	от всего	1	1
555	сам этот	1	1
556	и между	1	1
557	но также	2	1
558	вообще однако	1	1
559	и более	2	1
560	не есть	35	1
561	но для	1	1
562	нечто большее	1	1
563	во втором	1	1
