N	2gram	Vygotskiy__2	Literetu
158	и только	3	2
159	от тех	1	2
160	по мысли	1	2
161	и вполне	1	2
162	и самого	2	2
163	а для	1	2
164	для него	3	2
165	по этому	6	2
166	в себя	2	2
167	в нашей	1	2
168	между тем	1	2
169	для всей	2	2
170	будь то	1	2
171	что для	3	2
172	за пределы	2	2
173	от сознания	1	2
174	из этих	4	2
175	то и	1	2
176	как он	6	2
177	что не	1	2
178	к тому	7	2
179	общего с	2	2
180	отнюдь не	2	2
181	мысль в	1	2
182	в сущности	9	2
183	только то	1	2
184	не является	9	2
185	следующим образом	2	2
186	только на	1	2
187	тому же	1	2
188	окружающей его	1	2
189	этой книге	1	2
190	всяком случае	6	2
191	тем что	2	2
192	так называемых	2	2
193	является по	1	2
194	от самого	1	2
195	направленной на	1	2
196	не могло	2	2
197	то это	1	2
198	его сознания	1	2
199	ту же	2	2
200	на один	1	2
201	одной стороны	7	2
202	на этом	1	2
203	могут быть	2	2
204	с одной	7	2
205	можно было	5	2
206	с действительностью	2	2
207	целом но	2	2
208	этом отношении	3	2
209	и само	2	2
210	с точки	18	2
211	должен быть	2	2
212	эта мысль	1	2
213	однако в	1	2
214	подобно тому	2	2
215	о том	9	2
216	если оно	1	2
217	самом деле	6	2
218	тем более	3	2
219	все та	1	2
220	все более	1	2
221	и то	1	2
222	было бы	10	2
223	что такое	1	2
224	тому как	2	2
225	из того	4	2
226	или иной	2	2
227	с чем	1	2
228	по поводу	4	2
229	не есть	1	2
230	в сферу	1	2
231	имеет здесь	1	1
232	оставляя за	1	1
233	сам того	1	1
234	в которой	4	1
235	по тем	1	1
236	бы они	2	1
237	не позволяет	1	1
238	и этот	1	1
239	же следует	1	1
240	для всех	4	1
241	человеческой речи	12	1
242	в борьбе	1	1
243	это может	1	1
244	нашей мысли	1	1
245	в словах	1	1
246	и здесь	1	1
247	не знает	1	1
248	новой стороны	1	1
249	представлений о	1	1
250	для нас	4	1
251	как теперь	1	1
252	и нигде	1	1
253	и вот	1	1
254	его на	1	1
255	автора на	1	1
256	по словам	1	1
257	многих других	1	1
258	можно сказать	2	1
259	всю жизнь	1	1
260	в противоположность	2	1
261	но дело	1	1
262	где бы	1	1
263	или в	3	1
264	самому себе	2	1
265	бы это	1	1
266	бы то	1	1
267	сама собой	1	1
268	оказывается в	1	1
269	с новой	1	1
270	и который	1	1
271	или не	1	1
272	понятие о	2	1
273	от жизни	2	1
274	однако он	1	1
275	отличается от	1	1
276	во главу	1	1
277	а от	1	1
278	только от	1	1
279	в них	4	1
280	никто не	1	1
281	существенный момент	1	1
282	личности в	1	1
283	но речь	1	1
284	перед ним	1	1
285	эту личность	1	1
286	в последнее	4	1
287	появление и	1	1
288	но даже	1	1
289	по ту	2	1
290	себя с	1	1
291	и начинает	1	1
292	он играет	1	1
293	вовсе не	6	1
294	с материалом	1	1
295	и все	3	1
296	гораздо более	1	1
297	по которым	1	1
298	на то	6	1
299	вслед за	1	1
300	в виде	1	1
301	на эту	2	1
302	указание на	4	1
303	что осталось	1	1
304	с ней	2	1
305	если говорить	1	1
306	ту сторону	2	1
307	мн др	1	1
308	она по	1	1
309	к нему	1	1
310	с самим	1	1
311	со всей	4	1
312	сих пор	1	1
313	из двух	3	1
314	самой жизни	1	1
315	за собой	2	1
316	но такова	1	1
317	в третьем	1	1
318	не исчерпывается	1	1
319	бы ни	2	1
320	как таковое	1	1
321	и во	1	1
322	эту мысль	1	1
323	как уже	2	1
324	поэтому что	4	1
325	сознания и	1	1
326	которая как	1	1
327	мы не	10	1
328	только из	1	1
329	других людей	1	1
330	над языком	1	1
331	нечто в	2	1
332	до сих	1	1
333	в некоторых	2	1
334	в понимании	1	1
335	пользу такого	1	1
336	уже на	1	1
337	может позволить	1	1
338	т.е как	1	1
339	личности с	1	1
340	во всех	2	1
341	другом месте	2	1
342	тогда когда	5	1
343	при рассмотрении	3	1
344	тому чтобы	2	1
345	в этих	2	1
346	а отнюдь	1	1
347	тенденцию к	1	1
348	действительности это	1	1
349	бы быть	1	1
350	так сказать	1	1
351	последнее время	5	1
352	более того	1	1
353	и он	1	1
354	в одном	2	1
355	и с	4	1
356	в нашем	1	1
357	на позицию	1	1
358	впрочем это	1	1
359	как автор	1	1
360	эти слова	1	1
361	спрашивает он	1	1
362	ответ на	1	1
363	по сути	1	1
364	явную и	1	1
365	слова в	1	1
366	в эту	4	1
367	не можем	3	1
368	иначе говоря	2	1
369	он сам	3	1
370	показать что	5	1
371	но все	2	1
372	действительной жизни	1	1
373	означает не	1	1
374	играет с	1	1
375	в итоге	1	1
376	ним и	1	1
377	общественной жизни	2	1
378	жизни в	1	1
379	что же	2	1
380	места и	1	1
381	одной из	3	1
382	с той	1	1
383	во власти	3	1
384	есть не	1	1
385	бы вполне	1	1
386	в ее	1	1
387	к действительности	8	1
388	с другом	2	1
389	рода не	1	1
390	еще на	1	1
391	между ними	1	1
392	свидетельствует о	1	1
393	иметь в	1	1
394	в начале	4	1
395	ребенок открывает	1	1
396	это были	1	1
397	а затем	1	1
398	от него	1	1
399	так просто	1	1
400	постольку поскольку	1	1
401	же именно	1	1
402	на самом	3	1
403	в той	1	1
404	могли бы	4	1
405	раннего детства	1	1
406	тот же	7	1
407	а по	1	1
408	к своему	1	1
409	это открытие	1	1
410	только что	3	1
411	человека чем	1	1
412	согласно этой	1	1
413	но до	1	1
414	говорить о	2	1
415	к изучению	1	1
416	на вопрос	4	1
417	в момент	1	1
418	более и	1	1
419	одновременно с	1	1
420	имеет в	1	1
421	вместе с	6	1
422	целом как	1	1
423	что есть	1	1
424	которой не	1	1
425	подход к	2	1
426	не имеет	4	1
427	качестве таких	1	1
428	в пользу	4	1
429	один и	1	1
430	они не	3	1
431	в дальнейшем	1	1
432	цели с	1	1
433	как субъект	1	1
434	с ее	2	1
435	как мы	6	1
436	из этого	1	1
437	есть ли	2	1
438	не удивительно	4	1
439	что при	3	1
440	почти исключительно	1	1
441	но как	1	1
442	в современном	1	1
443	что перед	1	1
444	говоря о	1	1
445	и мы	2	1
446	то ни	1	1
447	в отношении	6	1
448	в чем	1	1
449	концепция личности	1	1
450	говорил он	1	1
451	и от	1	1
452	к личности	2	1
453	к этой	3	1
454	и о	1	1
455	зависимости от	6	1
456	в онтогенезе	1	1
457	автора и	1	1
458	в отдельных	2	1
459	того не	1	1
460	решающее значение	3	1
461	сказать что	6	1
462	которой находится	1	1
463	тот или	1	1
464	что они	3	1
465	этому пути	1	1
466	а все	1	1
467	очевидно что	3	1
468	а с	4	1
469	для автора	1	1
470	он был	1	1
471	со своей	1	1
472	должно быть	2	1
473	совпадают в	1	1
474	едва ли	7	1
475	на основе	7	1
476	у которого	1	1
477	его личности	1	1
478	это было	1	1
479	мы имеем	3	1
480	другой для	1	1
481	как например	2	1
482	это приводит	1	1
483	же успехом	2	1
484	в среде	1	1
485	и т.д	12	1
486	жизни человека	2	1
487	отсылает к	1	1
488	в которых	3	1
489	в воображении	1	1
490	он целиком	1	1
491	не приводит	1	1
492	не всегда	1	1
493	на первый	1	1
494	другой стороны	1	1
495	но сам	1	1
496	со всем	1	1
497	в котором	2	1
498	в один	2	1
499	ни было	1	1
500	и мн	1	1
501	переходит к	1	1
502	нам для	1	1
503	речь не	2	1
504	а к	1	1
505	эпохи в	1	1
506	он в	3	1
507	и ты	1	1
508	же как	2	1
509	на предмет	1	1
510	удивительно поэтому	4	1
511	на всю	1	1
512	значение в	3	1
513	именно в	2	1
514	в ходе	1	1
515	во всей	5	1
516	что и	2	1
517	не для	1	1
518	и проб	1	1
519	не от	1	1
520	всего построения	1	1
521	такой же	1	1
522	и на	1	1
523	которых в	1	1
524	в зависимости	6	1
525	в жизнь	1	1
526	что даже	1	1
527	с тем	1	1
528	из величайших	1	1
529	сверх того	1	1
530	мы можем	10	1
531	и если	1	1
532	быть может	2	1
533	и что	8	1
534	как известно	6	1
535	она не	1	1
536	до конца	1	1
537	он не	7	1
538	положение в	1	1
539	в целостности	1	1
540	ничего общего	1	1
541	потребности в	1	1
542	величайших открытий	1	1
543	и духовных	1	1
544	вопрос о	5	1
545	как о	1	1
546	когда ребенок	2	1
547	же пути	1	1
548	у кого	1	1
549	только с	1	1
550	и говорит	1	1
551	в деятельности	1	1
552	него в	1	1
553	одном из	1	1
554	из новых	1	1
555	достаточно вспомнить	2	1
556	главу угла	1	1
557	это проблема	1	1
558	в общем	3	1
559	на него	1	1
560	самого начала	1	1
561	к которой	1	1
562	до него	1	1
563	каждой новой	1	1
564	с самого	1	1
565	между этими	1	1
566	за ним	1	1
567	свою собственную	2	1
568	на одном	2	1
569	чем он	1	1
570	только для	3	1
571	том числе	3	1
572	есть нечто	2	1
573	этом последнем	1	1
574	все что	5	1
575	вернуться к	3	1
576	но по	1	1
577	его связи	1	1
578	по существу	5	1
579	может показаться	1	1
580	в следующем	3	1
581	нам нет	1	1
582	в филогенезе	1	1
583	к мысли	1	1
584	которое в	1	1
585	целый ряд	2	1
586	не ставит	1	1
587	решения однако	1	1
588	среди других	1	1
589	ним сохраняется	1	1
590	с такой	2	1
591	и взаимодействие	1	1
592	который в	4	1
593	с наукой	1	1
594	к этому	4	1
595	к объективной	3	1
596	осмысленной речи	1	1
597	всем его	1	1
598	и особенно	3	1
599	идет о	3	1
600	и более	2	1
601	у них	2	1
602	это ни	1	1
603	он говорит	3	1
604	роли в	2	1
605	перед нами	2	1
606	как проблема	1	1
607	для этой	1	1
608	уже и	2	1
609	из которых	3	1
610	если мы	6	1
611	материала и	1	1
612	нами как	1	1
613	так как	4	1
614	самого автора	2	1
615	если бы	8	1
616	ее развития	1	1
617	но для	2	1
618	и как	2	1
619	от всего	1	1
620	однако не	1	1
621	во время	3	1
622	этого в	1	1
623	в первой	2	1
624	когда они	1	1
625	и по	3	1
626	мы вынуждены	1	1
627	этому поводу	3	1
628	оно вообще	1	1
629	мы знаем	7	1
630	но следует	1	1
631	в особенности	1	1
632	и других	2	1
633	на основании	1	1
634	однако и	2	1
635	в роли	1	1
636	этой проблеме	1	1
637	из ничего	1	1
638	нашей стране	1	1
