N	2gram	Tiupa_Disk_1	Marksizm
113	тем же	1	4
114	это не	3	4
115	мы видели	1	4
116	то что	5	4
117	а как	1	4
118	русском языке	1	4
119	одного и	2	4
120	сказать что	3	4
121	в слове	1	4
122	с ними	1	4
123	и т.д	4	4
124	из одного	1	4
125	и тем	2	4
126	речевой акт	2	4
127	в основном	1	4
128	что он	4	4
129	было бы	1	4
130	только на	1	4
131	в данной	3	4
132	той или	3	4
133	еще не	14	3
134	одно и	1	3
135	во всяком	2	3
136	в другом	2	3
137	одной стороны	9	3
138	не будет	1	3
139	иногда и	1	3
140	интонации и	1	3
141	не к	1	3
142	для всего	1	3
143	учение о	1	3
144	не было	7	3
145	сих пор	1	3
146	в какой	2	3
147	его и	1	3
148	до сих	1	3
149	с другими	1	3
150	в своей	5	3
151	от одного	1	3
152	таком случае	1	3
153	одной из	4	3
154	в котором	5	3
155	в ее	3	3
156	для понимания	2	3
157	с этим	3	3
158	не имеют	1	3
159	что и	3	3
160	в этих	1	3
161	мысли и	2	3
162	за пределы	2	3
163	не имеет	1	3
164	общения в	2	3
165	отличие от	5	3
166	в качестве	34	3
167	и от	1	3
168	по себе	3	3
169	да и	1	3
170	связано с	1	3
171	он не	1	3
172	в истории	4	3
173	той же	1	3
174	целое высказывание	1	3
175	в этой	2	3
176	могут быть	4	3
177	не существует	1	3
178	с одной	9	3
179	значения и	1	3
180	в отличие	5	3
181	его из	1	3
182	а в	5	3
183	громадное значение	1	3
184	не как	4	3
185	в различных	2	3
186	в становлении	1	3
187	столь же	3	3
188	о том	8	3
189	в каком	1	3
190	а иногда	1	3
191	и до	1	3
192	с другой	10	3
193	и то	1	3
194	и это	1	3
195	перед нами	3	3
196	в языковом	1	3
197	не есть	2	3
198	как от	1	2
199	одним из	2	2
200	говорения и	1	2
201	приводит к	2	2
202	как процесс	1	2
203	в значительной	2	2
204	не знает	1	2
205	вопрос о	1	2
206	должны быть	3	2
207	понимания и	1	2
208	или в	2	2
209	бы это	2	2
210	от этого	1	2
211	теории высказывания	1	2
212	что они	1	2
213	речью и	1	2
214	этом последнем	1	2
215	форм высказывания	1	2
216	крайней мере	2	2
217	высказываний как	1	2
218	и реального	1	2
219	себя самого	1	2
220	здесь как	1	2
221	и он	2	2
222	на границе	1	2
223	или иного	1	2
224	в виде	1	2
225	науки о	1	2
226	вместе с	1	2
227	высказывания которые	1	2
228	в жизни	1	2
229	что это	1	2
230	то есть	20	2
231	в системе	1	2
232	из важнейших	1	2
233	высказывание и	1	2
234	того или	2	2
235	далеко не	10	2
236	в нашем	1	2
237	значение так	1	2
238	свидетельствует о	2	2
239	стороны и	2	2
240	его к	1	2
241	на протяжении	2	2
242	независимо от	1	2
243	высказывания может	1	2
244	до настоящего	1	2
245	или же	1	2
246	что в	4	2
247	в тех	2	2
248	здесь в	2	2
249	высказывания к	1	2
250	правильного понимания	1	2
251	отношения к	2	2
252	в начале	2	2
253	мы не	1	2
254	в следующей	1	2
255	но как	2	2
256	но они	2	2
257	и даже	3	2
258	фигурирует в	1	2
259	не с	3	2
260	различие между	2	2
261	на все	1	2
262	и прежде	1	2
263	подход к	1	2
264	говорящего и	2	2
265	они не	2	2
266	противном случае	1	2
267	что не	4	2
268	к его	2	2
269	и потому	3	2
270	самого говорящего	1	2
271	на языке	1	2
272	не на	1	2
273	в определенном	1	2
274	в противном	1	2
275	разрыв между	1	2
276	речи которые	1	2
277	и о	4	2
278	до конца	1	2
279	тому же	5	2
280	об одном	1	2
281	в одной	3	2
282	определяется не	2	2
283	а с	5	2
284	всяком случае	1	2
285	мере двух	1	2
286	значительной степени	2	2
287	тем что	3	2
288	о чем	2	2
289	или менее	2	2
290	это было	2	2
291	лежит в	1	2
292	однако и	2	2
293	более или	2	2
294	друг друга	1	2
295	по крайней	2	2
296	одним и	1	2
297	контексте и	1	2
298	именно в	3	2
299	на слово	1	2
300	общения и	2	2
301	поэтому в	1	2
302	и является	1	2
303	его живой	1	2
304	высказывания не	2	2
305	если же	1	2
306	но по	1	2
307	не следует	2	2
308	себя в	2	2
309	опирается на	2	2
310	взаимодействия с	1	2
311	может стать	1	2
312	настоящего времени	1	2
313	этом как	1	2
314	следующей главе	1	2
315	стремится к	1	2
316	уже в	2	2
317	нем нет	1	2
318	этих форм	1	2
319	высказывания который	1	2
320	как такое	1	2
321	сводится к	5	2
322	именно здесь	1	2
323	но не	11	2
324	в особенности	4	2
325	но для	1	2
326	в своем	6	2
327	речевого потока	1	2
328	войти в	1	1
329	героя и	2	1
330	но отнюдь	2	1
331	тому или	1	1
332	в которой	1	1
333	о которых	1	1
334	в первую	1	1
335	не все	1	1
336	с целью	1	1
337	имеет громадное	1	1
338	человеческой речи	1	1
339	и существенно	1	1
340	когда мы	1	1
341	первую очередь	1	1
342	но она	1	1
343	исходя из	2	1
344	нельзя понять	1	1
345	стороны он	1	1
346	в литературу	2	1
347	высказывание не	1	1
348	говорить о	1	1
349	высказываний в	1	1
350	мы и	1	1
351	бы на	1	1
352	которое не	1	1
353	жизни для	1	1
354	о котором	2	1
355	мир и	1	1
356	форме определенной	1	1
357	в дневнике	1	1
358	оказывается в	1	1
359	его с	1	1
360	на том	2	1
361	данном отношении	1	1
362	если оно	1	1
363	высказывания с	2	1
364	к окказиональному	1	1
365	оно существует	1	1
366	уже было	1	1
367	внимание на	4	1
368	этом направлении	1	1
369	и различные	1	1
370	или иному	1	1
371	с той	1	1
372	это слово	1	1
373	еще и	1	1
374	на своем	1	1
375	работе над	1	1
376	между собой	2	1
377	здесь не	1	1
378	читателя и	1	1
379	но при	3	1
380	в равной	2	1
381	и действительно	1	1
382	явления по	1	1
383	их отношении	1	1
384	не менее	2	1
385	речь о	1	1
386	речь или	1	1
387	однако на	2	1
388	такое слово	1	1
389	только при	1	1
390	исходить из	1	1
391	есть в	2	1
392	ситуацией высказывания	3	1
393	лежат в	1	1
394	числе и	2	1
395	данной сфере	2	1
396	для обозначения	3	1
397	только по	1	1
398	приобщения к	1	1
399	и относительно	2	1
400	акт его	1	1
401	говоря уже	2	1
402	для построения	1	1
403	стиль высказывания	1	1
404	различные эпохи	1	1
405	говорящего на	1	1
406	было в	2	1
407	его границами	1	1
408	и вообще	2	1
409	цели и	1	1
410	к которому	2	1
411	в новых	1	1
412	потому что	4	1
413	первобытный человек	1	1
414	продукт социального	1	1
415	и другие	1	1
416	имеет свою	3	1
417	слово не	2	1
418	не могли	1	1
419	время они	1	1
420	не индивидуальный	1	1
421	от того	1	1
422	как это	1	1
423	в различные	1	1
424	социального взаимодействия	2	1
425	этого является	1	1
426	всю совокупность	1	1
427	в составе	5	1
428	в лингвистике	3	1
429	и понимание	2	1
430	только его	1	1
431	тем или	1	1
432	в разные	2	1
433	и было	2	1
434	чужих высказываний	1	1
435	и речевой	1	1
436	и вне	1	1
437	речевого целого	1	1
438	лишь наиболее	1	1
439	ли не	3	1
440	с тем	1	1
441	речи как	2	1
442	образований в	1	1
443	одно единственное	1	1
444	или иным	1	1
445	возможно только	2	1
446	со всеми	1	1
447	этот процесс	1	1
448	что было	1	1
449	до известной	1	1
450	и другой	1	1
451	или даже	2	1
452	когда он	2	1
453	направленного на	1	1
454	оно не	2	1
455	его как	2	1
456	что же	2	1
457	общения это	1	1
458	равной степени	1	1
459	мертвы как	1	1
460	говорящего это	1	1
461	но только	1	1
462	а именно	1	1
463	в соответствии	2	1
464	к чему	1	1
465	но это	1	1
466	следующим образом	1	1
467	например в	2	1
468	до нас	1	1
469	слова является	1	1
470	здесь это	1	1
471	в середине	1	1
472	его на	1	1
473	дело с	2	1
474	смысле а	1	1
475	и притом	1	1
476	в нашей	1	1
477	сами по	2	1
478	произведение в	2	1
479	неотделимо от	3	1
480	чему не	1	1
481	у них	1	1
482	высказывания можно	1	1
483	или на	3	1
484	на который	1	1
485	хотя и	2	1
486	не сводится	3	1
487	и других	1	1
488	этом случае	1	1
489	в начальных	1	1
490	исключительно в	1	1
491	соответствии с	2	1
492	развития как	1	1
493	принадлежит ему	1	1
494	и сам	1	1
495	к одной	1	1
496	к чужой	1	1
497	между двумя	1	1
498	он помещает	1	1
499	как в	10	1
500	себе а	1	1
501	предложение а	1	1
502	они и	3	1
503	говорящего к	3	1
504	из этих	1	1
505	это и	1	1
506	в целом	4	1
507	можно говорить	1	1
508	несмотря на	1	1
509	не говоря	2	1
510	что его	1	1
511	языка с	2	1
512	формах косвенной	1	1
513	в современном	2	1
514	если в	1	1
515	и нет	1	1
516	конечном счете	1	1
517	они в	1	1
518	мы должны	1	1
519	и чем	1	1
520	связаны с	1	1
521	но уже	1	1
522	дело в	1	1
523	и что	2	1
524	говорит о	1	1
525	а только	1	1
526	на нем	1	1
527	тот или	2	1
528	только через	1	1
529	назвали бы	1	1
530	заключать в	1	1
531	и устойчивый	1	1
532	в буквальном	1	1
533	бытия а	1	1
534	уходит в	1	1
535	или не	1	1
536	можно сказать	5	1
537	к ним	3	1
538	принадлежащий к	1	1
539	тем не	1	1
540	на себя	2	1
541	не столько	1	1
542	к более	1	1
543	для правильного	1	1
544	мы его	1	1
545	не могло	2	1
546	и за	1	1
547	уже не	4	1
548	такому в	1	1
549	и композиционно	2	1
550	не о	1	1
551	всех подобных	1	1
552	в силу	5	1
553	выводит из	1	1
554	в каждом	2	1
555	предмета речи	2	1
556	с их	1	1
557	образом в	1	1
558	во время	1	1
559	это приводит	1	1
560	и другим	1	1
561	и др	2	1
562	сам по	1	1
563	в письменных	1	1
564	быть признано	1	1
565	другой стороны	3	1
566	высказывания однако	1	1
567	себе не	3	1
568	к лицу	1	1
569	отчасти и	1	1
570	не делает	1	1
571	всех этих	1	1
572	между которыми	1	1
573	также не	1	1
574	и часто	1	1
575	на которых	1	1
576	сознания к	1	1
577	что превращает	1	1
578	или нет	1	1
579	не получают	1	1
580	истории а	1	1
581	к языку	1	1
582	но оно	1	1
583	которой он	1	1
584	оно в	1	1
585	и передачи	1	1
586	этом отношении	1	1
587	утрачивает свою	1	1
588	он говорит	1	1
589	не могут	1	1
590	совпадает с	2	1
591	в структуре	1	1
592	собой не	1	1
593	в исторической	1	1
594	себя и	1	1
595	их нельзя	1	1
596	в каких	1	1
597	в одном	2	1
598	у достоевского	1	1
599	как известно	1	1
600	не являются	1	1
601	понимание своего	1	1
602	также и	3	1
603	формы целого	2	1
604	автора в	2	1
605	а понимание	1	1
606	реальной единицы	1	1
607	к области	2	1
608	мере развития	1	1
609	священное писание	1	1
610	роль в	7	1
611	быть осуществлено	1	1
612	отступления от	1	1
613	в действительности	3	1
614	из того	1	1
615	же касается	2	1
616	его структуры	1	1
617	стороны бытия	1	1
618	этих двух	1	1
619	единичное высказывание	1	1
620	звено в	1	1
621	речевом общении	1	1
622	не приходится	2	1
623	не сможет	2	1
624	в работе	1	1
625	форме и	1	1
626	приходит в	1	1
627	или точнее	1	1
628	определенный и	1	1
629	уже о	2	1
630	уверенность в	1	1
631	в конечном	1	1
632	в плоскости	1	1
633	из наиболее	2	1
634	том числе	2	1
635	исторического существования	1	1
636	идеологические выражения	1	1
637	и вся	1	1
638	чтобы быть	1	1
639	данном конкретном	1	1
640	вопроса о	1	1
641	автор и	3	1
642	их взаимоотношения	1	1
643	лицом к	1	1
644	значении и	1	1
645	других участников	1	1
646	в себя	5	1
647	в современной	1	1
648	были не	1	1
649	с языком	1	1
650	т.е в	1	1
651	в обычном	1	1
652	что она	1	1
653	в них	4	1
654	должно было	1	1
655	целое высказывания	1	1
656	понятно что	1	1
657	точка зрения	2	1
658	обойтись без	1	1
659	смысл целого	1	1
660	что такое	1	1
661	жизни в	2	1
662	своего исторического	1	1
663	к себе	2	1
664	что здесь	1	1
665	она уводит	1	1
666	такова задача	1	1
667	заключается в	3	1
668	входит как	1	1
669	существенную роль	3	1
670	что с	2	1
671	со стороны	7	1
672	так например	2	1
673	таких высказываний	1	1
674	из них	3	1
675	может ощущаться	1	1
676	речи но	1	1
677	языка это	1	1
678	и делает	1	1
679	мы все	1	1
680	человека в	2	1
681	от его	1	1
682	форма высказывания	2	1
683	не сделав	1	1
684	но все	1	1
685	мысль о	1	1
686	ни к	6	1
687	известной степени	2	1
688	в русской	1	1
689	является ситуация	1	1
690	еще в	3	1
691	к одному	1	1
692	обращаясь к	1	1
693	но также	1	1
694	здесь же	1	1
695	речь идет	1	1
696	особого рода	2	1
697	принадлежит к	1	1
698	оно определяется	1	1
699	понимании в	1	1
700	отношения говорящего	3	1
701	к предмету	1	1
702	как непрерывный	1	1
