N	2gram	Medvedev_F_2	Psycholo
286	нигде не	2	2
287	этом смысле	2	2
288	по этому	2	2
289	должна была	2	2
290	с теми	2	2
291	что даже	1	2
292	к чему-то	1	2
293	это только	1	2
294	на самом	3	2
295	на место	1	2
296	мы видели	4	2
297	но и	13	2
298	как они	4	2
299	с точки	7	2
300	сама по	1	2
301	произведения с	1	2
302	идет о	2	2
303	из этого	2	2
304	в качестве	2	2
305	научного изучения	1	2
306	нельзя судить	2	2
307	на почве	9	2
308	но как	2	2
309	тенденция к	1	2
310	таким путем	1	2
311	в применении	2	2
312	как он	1	2
313	в чем	2	2
314	стал бы	2	2
315	не то	3	2
316	и от	2	2
317	а только	2	2
318	же самая	1	2
319	предмета с	1	2
320	того же	1	2
321	как она	2	2
322	имеет место	1	2
323	ничего не	4	2
324	подойти к	2	2
325	в книге	1	2
326	исследования для	1	2
327	тем не	1	2
328	все дело	3	2
329	что для	2	2
330	понятий и	3	2
331	из виду	1	2
332	уже не	7	2
333	или менее	1	2
334	они сами	1	2
335	в основе	5	2
336	этой области	1	2
337	без всякого	1	2
338	более или	1	2
339	на один	2	2
340	в них	1	2
341	каждое из	1	2
342	и тем	2	2
343	но даже	1	2
344	оно было	1	2
345	не существует	1	2
346	то или	1	2
347	к ним	1	2
348	фактов и	1	2
349	этом отношении	7	2
350	такой же	3	2
351	поскольку она	1	2
352	и поэтому	1	2
353	то на	1	2
354	потебни и	2	2
355	как к	3	2
356	отношение и	1	2
357	ее и	2	2
358	в основу	2	2
359	в такой	2	2
360	далеко не	1	2
361	их в	2	2
362	от других	1	2
363	в трех	1	2
364	этих двух	2	2
365	готового материала	1	2
366	отметить что	2	2
367	на искусство	1	2
368	если же	2	2
369	но что	1	2
370	на эти	1	2
371	в каком	1	2
372	его изучения	1	2
373	основных понятий	3	2
374	этом не	1	2
375	но совершенно	2	2
376	и их	3	2
377	и то	2	2
378	есть только	2	2
379	отношение к	2	2
380	из них	4	2
381	к другим	2	2
382	и следовательно	1	2
383	как прием	2	2
384	и как	3	2
385	применении к	2	2
386	художественная форма	1	2
387	именно и	1	2
388	предицирования и	1	1
389	произведения не	3	1
390	языка от	1	1
391	без всякой	3	1
392	формулирует это	1	1
393	по тем	1	1
394	творчества так	1	1
395	случае если	1	1
396	и этот	1	1
397	и входит	1	1
398	но отсюда	2	1
399	анализа этих	1	1
400	утверждение что	1	1
401	этой системы	1	1
402	исполнения и	1	1
403	в значительной	3	1
404	но она	1	1
405	теоретической мысли	1	1
406	места в	1	1
407	их к	3	1
408	п в	1	1
409	мы обратимся	1	1
410	языка то	2	1
411	все те	1	1
412	его методы	1	1
413	живет не	1	1
414	же это	2	1
415	к звуку	1	1
416	за счет	4	1
417	образом мы	1	1
418	можно сказать	1	1
419	аналогии с	1	1
420	поэтической речи	1	1
421	или в	3	1
422	и марксистская	1	1
423	и самый	1	1
424	бы то	1	1
425	его с	3	1
426	как таковой	3	1
427	мы говорим	4	1
428	стоит перед	2	1
429	могла бы	1	1
430	идет не	1	1
431	значение и	3	1
432	что если	1	1
433	в известной	2	1
434	для себя	1	1
435	нас не	1	1
436	никто не	1	1
437	перед необходимостью	2	1
438	не вещь	1	1
439	и многие	2	1
440	в поэтической	4	1
441	а смысл	1	1
442	важно и	1	1
443	не к	2	1
444	чем это	1	1
445	поэзии но	1	1
446	связи с	13	1
447	но при	1	1
448	и действительно	1	1
449	творчества следует	1	1
450	думать что	1	1
451	отдельного слова	1	1
452	как предмет	2	1
453	как такового	6	1
454	и методологическую	1	1
455	зависит от	1	1
456	ведет к	1	1
457	же мы	1	1
458	чем объясняется	1	1
459	один шаг	2	1
460	что поэтическое	1	1
461	значение его	1	1
462	лежат в	1	1
463	для потебни	1	1
464	сравнить с	1	1
465	вот его	1	1
466	непременно должны	1	1
467	то он	1	1
468	на эту	1	1
469	и больше	1	1
470	значения но	1	1
471	как таковая	2	1
472	и должна	1	1
473	показать как	1	1
474	но почему	1	1
475	для другой	1	1
476	прежде и	1	1
477	научного исследования	1	1
478	роман для	1	1
479	существовать как	1	1
480	искусстве и	1	1
481	произведения и	3	1
482	строго говоря	1	1
483	на материале	1	1
484	что самая	1	1
485	в другие	1	1
486	было в	2	1
487	объекта а	1	1
488	чем в	1	1
489	иное как	1	1
490	хотя бы	6	1
491	в тех	2	1
492	если это	2	1
493	не так	2	1
494	образом на	1	1
495	все построения	1	1
496	как увидим	2	1
497	именно в	5	1
498	можно только	1	1
499	в понимании	2	1
500	на котором	2	1
501	не найдем	1	1
502	одинаковы с	1	1
503	в системе	1	1
504	значения слова	1	1
505	которое в	1	1
506	если в	3	1
507	во всех	5	1
508	слово с	1	1
509	на нем	2	1
510	прозаического и	1	1
511	и наиболее	1	1
512	этом рассказе	1	1
513	в их	6	1
514	здесь в	1	1
515	отличие нашего	1	1
516	произведениями искусства	1	1
517	точке зрения	2	1
518	можно и	3	1
519	все остальное	4	1
520	и вне	1	1
521	ли не	1	1
522	социальной жизни	1	1
523	же оно	1	1
524	то в	2	1
525	ярче выступает	1	1
526	и попытка	2	1
527	значение слова	2	1
528	не оказалось	2	1
529	между ними	2	1
530	еще дальше	1	1
531	совершенно справедливо	1	1
532	быть положена	1	1
533	что говорит	1	1
534	слов и	1	1
535	каким образом	1	1
536	его к	1	1
537	остается и	1	1
538	поэзии то	1	1
539	она начинает	1	1
540	явление в	1	1
541	у различных	1	1
542	но все	3	1
543	литературы и	4	1
544	социальной среде	1	1
545	и была	1	1
546	и восприятия	2	1
547	сводится к	5	1
548	к установлению	1	1
549	так легко	1	1
550	и такие	1	1
551	звуков в	1	1
552	от тех	2	1
553	этому вопросу	1	1
554	оно не	4	1
555	его как	2	1
556	смысла для	1	1
557	одной из	1	1
558	же самым	1	1
559	время в	1	1
560	и мы	1	1
561	лучше в	1	1
562	всем что	1	1
563	судить о	1	1
564	вещи но	1	1
565	изображения и	1	1
566	который был	1	1
567	системы совершенно	1	1
568	восприятия и	4	1
569	один и	1	1
570	литературное произведение	1	1
571	художественные произведения	1	1
572	здесь с	2	1
573	для него	7	1
574	и оценки	1	1
575	так если	1	1
576	в условиях	1	1
577	особенно в	3	1
578	знаем что	1	1
579	в корне	7	1
580	как не	1	1
581	в широком	2	1
582	то как	1	1
583	связанных с	1	1
584	сами по	2	1
585	потебни едва	1	1
586	для понимания	6	1
587	должны были	2	1
588	другие произведения	1	1
589	истории литературы	6	1
590	то вся	1	1
591	мысли приходится	1	1
592	в той	2	1
593	в первый	5	1
594	задний план	1	1
595	это не	2	1
596	направлении к	1	1
597	как система	1	1
598	и чтобы	1	1
599	времени и	2	1
600	элементов и	1	1
601	можно определить	1	1
602	представлений и	1	1
603	тут не	1	1
604	как из	1	1
605	всей этой	1	1
606	к изучению	1	1
607	за пределы	1	1
608	вопрос следовательно	1	1
609	непосредственно из	1	1
610	материалом для	3	1
611	каком соответствии	1	1
612	произведения как	2	1
613	и на	3	1
614	случае мы	1	1
615	к простой	1	1
616	в литературе	1	1
617	виду что	1	1
618	к самим	1	1
619	но если	1	1
620	а как	3	1
621	ни одной	1	1
622	речь в	1	1
623	другую сторону	1	1
624	факта который	1	1
625	слове не	2	1
626	быть названы	1	1
627	в других	7	1
628	евгения онегина	1	1
629	к созданию	1	1
630	они и	1	1
631	языка и	12	1
632	звук в	3	1
633	находится под	1	1
634	между людьми	1	1
635	одной плоскости	1	1
636	если даже	1	1
637	следует что	3	1
638	его элементов	5	1
639	в одних	1	1
640	стоящей перед	1	1
641	ее изучения	1	1
642	это положение	2	1
643	а ради	1	1
644	по учению	4	1
645	только как	1	1
646	выражение в	1	1
647	законы и	1	1
648	в статье	4	1
649	приходим к	2	1
650	от истины	1	1
651	поскольку он	2	1
652	за собой	1	1
653	и поэтическим	2	1
654	как явление	1	1
655	метод изучения	1	1
656	связана с	1	1
657	говоря о	1	1
658	из тех	1	1
659	действия этих	1	1
660	мы должны	1	1
661	этих различий	1	1
662	только с	1	1
663	свою очередь	1	1
664	дело в	1	1
665	поэтического языка	65	1
666	поэтическое произведение	3	1
667	на этих	1	1
668	так то	1	1
669	и наконец	4	1
670	перейти к	1	1
671	бы сказать	1	1
672	находится в	2	1
673	автора и	1	1
674	но эти	1	1
675	во все	1	1
676	формалисты должны	1	1
677	не останется	2	1
678	лучше всего	2	1
679	и учение	1	1
680	при анализе	2	1
681	должно быть	2	1
682	же и	2	1
683	центр тяжести	2	1
684	как только	1	1
685	имеет и	1	1
686	осознавать себя	1	1
687	при таком	1	1
688	не характеризуют	1	1
689	что каждое	1	1
690	не ради	2	1
691	в первом	7	1
692	произведения является	1	1
693	в первых	1	1
694	теми или	1	1
695	характер и	1	1
696	поэтического творчества	1	1
697	учение об	1	1
698	эта по	1	1
699	едва ли	2	1
700	литературном произведении	1	1
701	в порядок	1	1
702	то это	3	1
703	могут иметь	1	1
704	новые и	1	1
705	в эпоху	2	1
706	что иное	1	1
707	в последних	2	1
708	том как	1	1
709	только и	3	1
710	различных формах	1	1
711	лежит в	1	1
712	с их	1	1
713	не могли	2	1
714	вот почему	1	1
715	в пределах	12	1
716	в самый	2	1
717	элементов в	2	1
718	с ними	2	1
719	является не	2	1
720	к смыслу	1	1
721	на задний	1	1
722	широком смысле	2	1
723	в особенности	4	1
724	не осуществляется	2	1
725	и др	3	1
726	со всем	1	1
727	между теорией	1	1
728	вещь а	1	1
729	поэзии в	3	1
730	иной раз	1	1
731	не была	2	1
732	метода в	2	1
733	в м	1	1
734	в более	1	1
735	от произведения	1	1
736	и та	1	1
737	по преимуществу	5	1
738	а к	2	1
739	мере в	1	1
740	той мере	1	1
741	л в	1	1
742	зрения не	1	1
743	можно с	1	1
744	что именно	2	1
745	от этой	1	1
746	кроме тех	1	1
747	и новое	1	1
748	содержания в	1	1
749	или иными	1	1
750	приемом таким	1	1
751	во всей	2	1
752	в сторону	4	1
753	который как	1	1
754	слова и	7	1
755	этом романе	1	1
756	не что	1	1
757	говорит в	5	1
758	некоторые изменения	1	1
759	как для	1	1
760	всех высоких	1	1
761	равно что	1	1
762	анализ самого	1	1
763	в направлении	1	1
764	не совпадают	1	1
765	с общими	1	1
766	он есть	1	1
767	и само	1	1
768	том или	1	1
769	исключительно с	1	1
770	ни взять	1	1
771	быть во	1	1
772	метод для	1	1
773	целями и	1	1
774	в действительности	1	1
775	под воздействием	1	1
776	говорят что	1	1
777	не таков	1	1
778	теперь уже	1	1
779	в различных	1	1
780	всех форм	1	1
781	сравнительно с	1	1
782	и еще	1	1
783	с его	11	1
784	его поэтичности	1	1
785	и хотя	1	1
786	ведь и	1	1
787	звука в	5	1
788	столько же	1	1
789	и звуковая	1	1
790	психологической и	1	1
791	материалом поэзии	1	1
792	дело обстоит	2	1
793	вышли из	1	1
794	полагаем что	1	1
795	произведения искусства	2	1
796	основная тенденция	2	1
797	не той	1	1
798	мы его	1	1
799	хорошо но	1	1
800	и ее	6	1
801	но из	1	1
802	с самого	2	1
803	и нет	1	1
804	художественного восприятия	1	1
805	время и	3	1
806	самое понятие	2	1
807	это время	2	1
808	для его	1	1
809	эта система	1	1
810	же в	1	1
811	на этот	1	1
812	все равно	1	1
813	была бы	3	1
814	о его	1	1
815	из ее	1	1
816	и изменяется	1	1
817	самим автором	1	1
818	содержание и	1	1
819	и методологически	2	1
820	теперь как	1	1
821	системы а	2	1
822	изучения и	3	1
823	в ней	6	1
824	бытия и	1	1
825	при изучении	1	1
826	должен быть	1	1
827	чем же	3	1
828	он должен	1	1
829	и пр	21	1
830	тот материал	1	1
831	поэтому когда	1	1
832	этого метода	1	1
833	или когда	1	1
834	подходит к	1	1
835	к уже	1	1
836	в шкловский	14	1
837	этих понятий	1	1
838	что бы	1	1
839	является вопрос	1	1
840	одного из	3	1
841	смысле и	1	1
842	форм и	1	1
843	а вовсе	1	1
844	поэтического произведения	8	1
845	сущности не	1	1
846	эти направления	1	1
847	не следует	4	1
848	искусства к	1	1
849	теории литературы	1	1
850	под знаком	1	1
851	и важность	1	1
852	ее совершенно	1	1
853	конечно не	1	1
854	его конкретной	1	1
855	перед нами	2	1
856	дать только	1	1
857	наук об	1	1
858	именно это	1	1
859	и заключается	1	1
860	мы полагаем	1	1
861	для поэтического	3	1
862	исходили из	3	1
863	такая же	1	1
864	совершенно в	1	1
865	или ином	1	1
866	о нем	1	1
867	обратимся к	1	1
868	новое понимание	1	1
869	произведения или	2	1
870	все в	1	1
871	как о	4	1
872	и смысл	1	1
873	которое не	1	1
874	материала в	1	1
875	самого начала	2	1
876	к одному	1	1
877	она была	1	1
878	в большей	1	1
879	дело идет	4	1
880	здесь же	1	1
881	за ней	1	1
882	существенной и	1	1
883	искусстве есть	1	1
884	являются только	2	1
885	он уже	1	1
886	и более	2	1
887	как ее	3	1
888	изменения и	1	1
889	всей его	1	1
890	его утверждение	1	1
891	материал художественного	1	1
892	мы приходим	2	1
893	но для	1	1
894	а если	1	1
895	от изучения	2	1
896	и при	1	1
897	в свою	1	1
898	во втором	7	1
