N	2gram	Berdyaev_V_1	Dialekti
305	любви к	1	1
306	говорим мы	1	1
307	очень важное	1	1
308	и последнее	2	1
309	и они	3	1
310	где есть	1	1
311	нового времени	1	1
312	нас и	3	1
313	не нужна	3	1
314	человек и	1	1
315	и чем	1	1
316	она и	1	1
317	и которую	1	1
318	своим предметом	1	1
319	мира и	1	1
320	природы и	1	1
321	себя за	1	1
322	всего что	1	1
323	же часто	1	1
324	нам уже	1	1
325	есть прежде	1	1
326	основана на	1	1
327	природы в	1	1
328	без смысла	2	1
329	и зла	2	1
330	можно ли	1	1
331	будут считать	2	1
332	хочешь идти	1	1
333	это случилось	1	1
334	людей и	2	1
335	в последнем	2	1
336	же теперь	1	1
337	от этих	2	1
338	им что	2	1
339	что все	4	1
340	думаю что	1	1
341	весь мир	1	1
342	не могли	2	1
343	люди не	2	1
344	стать в	1	1
345	я был	1	1
346	добра и	4	1
347	не всегда	1	1
348	и тем	1	1
349	в будущем	1	1
350	на нас	2	1
351	в этой	1	1
352	у него	1	1
353	во мне	4	1
354	же что	1	1
355	и идеи	1	1
356	ним или	1	1
357	значения и	2	1
358	и третье	1	1
359	но я	1	1
360	образ в	1	1
361	не для	1	1
362	по отсутствию	1	1
363	в которой	1	1
364	не могут	2	1
365	им не	1	1
366	и смерти	1	1
367	слова для	1	1
368	и если	1	1
369	число но	1	1
370	в результате	1	1
371	мы будем	1	1
372	верит в	2	1
373	все в	1	1
374	этого бытия	1	1
375	ли он	1	1
376	закономерности и	1	1
377	от любви	1	1
378	что тот	1	1
379	двух начал	1	1
380	и говорит	1	1
381	есть то	1	1
382	если не	3	1
383	указать на	1	1
384	конечно они	1	1
385	и полное	1	1
386	идея эта	1	1
387	в духе	2	1
388	ее к	1	1
389	бога как	2	1
390	его если	1	1
391	всего в	2	1
392	и до	1	1
393	с такой	1	1
394	уже в	1	1
395	небе и	1	1
396	них и	1	1
397	в день	1	1
398	сделать это	1	1
399	не можешь	1	1
400	на себя	5	1
401	эта попытка	1	1
402	эта идея	1	1
403	и уже	1	1
404	но от	1	1
405	конечно это	1	1
406	и другие	1	1
407	это ни	1	1
408	никогда и	1	1
409	неба и	1	1
410	не быть	1	1
411	на нее	1	1
412	и могут	1	1
413	да это	1	1
414	мы все	1	1
415	позитивизма и	1	1
416	есть уже	2	1
417	и вечно	2	1
418	что мы	4	1
419	чему же	1	1
420	все что	4	1
421	не верит	3	1
422	эта не	1	1
423	речь идет	1	1
424	и по	1	1
425	бога по	1	1
426	пусть не	1	1
427	жизни но	1	1
428	отвращение к	3	1
