N	2gram	Medvedev_F_2	KulturaY
363	как об	1	2
364	языка на	1	2
365	так или	1	2
366	до конца	2	2
367	языка если	2	2
368	идет о	2	2
369	не является	3	2
370	роли в	1	2
371	чтобы дать	1	2
372	при том	1	2
373	если мы	5	2
374	или иначе	1	2
375	чуть ли	1	2
376	о нем	1	2
377	и как	3	2
378	звуков и	1	2
379	е в	1	2
380	эти случаи	1	2
381	во втором	7	2
382	выводов из	1	2
383	может иметь	1	2
384	в применении	2	1
385	до крайности	2	1
386	и там	1	1
387	каждый из	3	1
388	момент в	1	1
389	и этот	1	1
390	главным образом	3	1
391	не выполняет	1	1
392	широком смысле	2	1
393	слову как	2	1
394	социальное явление	1	1
395	в словах	1	1
396	ее только	1	1
397	конструкций и	1	1
398	можно и	3	1
399	в форме	1	1
400	почву для	1	1
401	поэзии и	1	1
402	образом не	2	1
403	это лишь	1	1
404	к их	1	1
405	от всякого	2	1
406	на деле	1	1
407	по происхождению	1	1
408	это все	1	1
409	сюда же	1	1
410	а ведь	1	1
411	же относятся	1	1
412	говорить о	5	1
413	же это	2	1
414	к звуку	1	1
415	исходит из	1	1
416	но он	1	1
417	аналогии с	1	1
418	только как	1	1
419	и иной	1	1
420	каждое из	1	1
421	и критики	2	1
422	в литературе	1	1
423	формам самого	1	1
424	собственно и	1	1
425	ничем не	2	1
426	слово есть	2	1
427	пр это	1	1
428	было и	2	1
429	сам он	2	1
430	слово для	1	1
431	язык или	1	1
432	даже не	2	1
433	этих выводов	1	1
434	является их	1	1
435	нет в	1	1
436	для себя	1	1
437	первом и	1	1
438	не велась	1	1
439	время в	1	1
440	со всем	1	1
441	на своем	1	1
442	эта проблема	1	1
443	это время	2	1
444	разница между	2	1
445	и со	1	1
446	думать что	1	1
447	всякого искусства	2	1
448	большинстве случаев	3	1
449	в каких	2	1
450	самом широком	1	1
451	к другим	2	1
452	кроме того	2	1
453	возможны некоторые	1	1
454	как предмет	2	1
455	но даже	1	1
456	как такового	6	1
457	явления и	2	1
458	не имелось	1	1
459	когда язык	1	1
460	еще одну	2	1
461	так чтобы	1	1
462	том случае	2	1
463	то он	1	1
464	и больше	1	1
465	в эти	1	1
466	можно заменить	1	1
467	только о	1	1
468	современная лингвистика	1	1
469	он стал	1	1
470	всех этих	3	1
471	слова без	1	1
472	этого основного	1	1
473	говоря уже	1	1
474	смысле что	2	1
475	особенности в	2	1
476	настоящее время	1	1
477	в такие	1	1
478	его значением	1	1
479	конечно и	1	1
480	с проблемой	3	1
481	была подменена	1	1
482	жанрах так	1	1
483	то чтобы	1	1
484	каким был	1	1
485	это еще	1	1
486	и теперь	4	1
487	и во	1	1
488	указания на	1	1
489	на материале	1	1
490	язык с	1	1
491	связанные с	1	1
492	в теории	4	1
493	было ему	1	1
494	историю литературы	1	1
495	если это	2	1
496	известных условиях	2	1
497	п все	1	1
498	бы не	1	1
499	на место	1	1
500	только из	1	1
501	в конце	2	1
502	образом на	1	1
503	говорим о	2	1
504	какой они	1	1
505	слово не	1	1
506	как увидим	2	1
507	для той	1	1
508	можно только	1	1
509	такое понимание	1	1
510	и без	1	1
511	не найдем	1	1
512	язык может	2	1
513	та же	2	1
514	отношение к	2	1
515	таким путем	1	1
516	во всех	5	1
517	богатство и	1	1
518	только то	1	1
519	тому чтобы	2	1
520	первые три	1	1
521	на нем	2	1
522	не дает	1	1
523	в тенденции	1	1
524	что на	2	1
525	ничего общего	1	1
526	что именно	2	1
527	из моментов	1	1
528	как некоторое	1	1
529	и так	1	1
530	значение в	1	1
531	звука и	5	1
532	как его	2	1
533	разрешения в	1	1
534	более того	5	1
535	всегда на	1	1
536	менее всего	3	1
537	стилей и	1	1
538	в нашем	1	1
539	не оказалось	2	1
540	для россии	1	1
541	совершенно справедливо	1	1
542	правда в	2	1
543	его в	3	1
544	только одна	1	1
545	совсем не	2	1
546	именно как	4	1
547	в противоречии	1	1
548	он действительно	1	1
549	литературы в	1	1
550	в искусстве	2	1
551	случае если	1	1
552	утверждение что	1	1
553	сознания а	1	1
554	же не	1	1
555	и только	5	1
556	звуков в	1	1
557	его как	2	1
558	связывается с	1	1
559	речь как	1	1
560	между звуком	5	1
561	есть не	1	1
562	значения и	2	1
563	который пытается	1	1
564	который был	1	1
565	чтобы показать	3	1
566	то во	1	1
567	в ее	2	1
568	отчетливо и	1	1
569	к такому	1	1
570	особенностей в	1	1
571	и понимание	1	1
572	здесь в	1	1
573	совершенно не	4	1
574	для него	7	1
575	эти конструкции	1	1
576	из него	2	1
577	языка когда	1	1
578	здесь это	1	1
579	а лишь	3	1
580	иметь в	1	1
581	в условиях	1	1
582	социальной действительности	1	1
583	как не	1	1
584	и притом	1	1
585	как орудию	1	1
586	весь вопрос	1	1
587	связанных с	1	1
588	сами по	2	1
589	значения между	1	1
590	помощью которого	1	1
591	что даже	1	1
592	но тогда	1	1
593	должны были	2	1
594	процессу в	1	1
595	но как	2	1
596	если можно	1	1
597	как таковому	1	1
598	языка где	1	1
599	мы видели	4	1
600	но они	1	1
601	еще более	5	1
602	органов речи	2	1
603	значения была	1	1
604	языку и	1	1
605	как система	1	1
606	что для	2	1
607	слов но	1	1
608	значение все	1	1
609	что иное	1	1
610	без исключения	2	1
611	к вопросу	1	1
612	как язык	1	1
613	и других	2	1
614	со смыслом	2	1
615	sui generis	1	1
616	из его	1	1
617	могло не	1	1
618	в научных	1	1
619	в россии	1	1
620	в природе	1	1
621	собственном смысле	1	1
622	и сам	1	1
623	в отличие	2	1
624	которые в	1	1
625	случае мы	1	1
626	и дело	1	1
627	от единства	1	1
628	нашего анализа	1	1
629	этой проблеме	1	1
630	противном случае	1	1
631	в других	7	1
632	в дальнейшем	4	1
633	языковой системы	2	1
634	они и	1	1
635	находится в	2	1
636	как мы	7	1
637	чтобы можно	1	1
638	все время	6	1
639	он я	1	1
640	отличие от	2	1
641	на почве	9	1
642	статья в	1	1
643	выражение в	1	1
644	всюду где	1	1
645	но эти	1	1
646	приходится преодолевать	1	1
647	приходим к	2	1
648	к его	2	1
649	языка с	1	1
650	общего с	1	1
651	его тем	1	1
652	у всех	1	1
653	события в	1	1
654	относиться к	1	1
655	отнюдь не	8	1
656	основное понятие	1	1
657	связана с	1	1
658	говоря о	1	1
659	то ни	2	1
660	своего развития	3	1
661	об особом	1	1
662	он является	1	1
663	слов и	1	1
664	жизни и	3	1
665	язык по	5	1
666	как он	1	1
667	на фактах	1	1
668	в чем	2	1
669	нельзя не	1	1
670	поэтому и	1	1
671	не то	3	1
672	дело в	1	1
673	как только	1	1
674	в противном	1	1
675	и от	2	1
676	мысль в	1	1
677	всего то	1	1
678	на этих	1	1
679	а их	1	1
680	говорит о	1	1
681	во второй	2	1
682	да и	1	1
683	конструкция должна	1	1
684	бы сказать	1	1
685	следующим образом	1	1
686	полагает что	1	1
687	но на	1	1
688	слово без	1	1
689	здесь слово	1	1
690	них как	1	1
691	ней все	2	1
692	в одной	2	1
693	связанным с	1	1
694	сказать что	2	1
695	сюжета и	3	1
696	мы в	2	1
697	звук как	1	1
698	к сожалению	2	1
699	в научном	1	1
700	и учение	1	1
701	мы получим	1	1
702	мировоззрения это	1	1
703	приходится хотя	1	1
704	моментов в	1	1
705	со своей	2	1
706	к ним	1	1
707	том смысле	3	1
708	и принципы	1	1
709	что лингвистика	1	1
710	литературы как	1	1
711	вопросу о	1	1
712	литературный язык	6	1
713	понятий и	3	1
714	все содержание	2	1
715	не могло	1	1
716	язык например	2	1
717	но тем	1	1
718	вопроса о	2	1
719	по аналогии	2	1
720	этих последних	1	1
721	без всякого	1	1
722	однако и	3	1
723	своим языком	1	1
724	является не	2	1
725	звука в	5	1
726	сравнить с	1	1
727	на первый	2	1
728	слова в	3	1
729	е все	1	1
730	же сколько	1	1
731	для поэтики	1	1
732	отчасти и	1	1
733	как она	2	1
734	поэзии в	3	1
735	не отрицал	1	1
736	язык поэзии	2	1
737	не имеющих	1	1
738	же как	3	1
739	более отчетливо	1	1
740	могут быть	6	1
741	в настоящее	1	1
742	и положительно	1	1
743	роковую роль	1	1
744	а вовсе	1	1
745	лишь тогда	1	1
746	статьи по	1	1
747	с одной	1	1
748	показать что	1	1
749	едва ли	2	1
750	время о	1	1
751	и хорошо	1	1
752	фактов и	1	1
753	но именно	3	1
754	и единым	1	1
755	языка таким	1	1
756	и основные	1	1
757	форма слова	1	1
758	не для	1	1
759	языка вообще	1	1
760	не что	1	1
761	а все	2	1
762	как определяет	3	1
763	речь лишь	1	1
764	возможно и	1	1
765	слова мы	1	1
766	в крупных	1	1
767	в процессе	9	1
768	является для	2	1
769	смысла т	2	1
770	г и	1	1
771	проникают в	1	1
772	в историю	1	1
773	не так	2	1
774	данного языка	1	1
775	какой мере	2	1
776	законы которые	1	1
777	как к	3	1
778	все дело	3	1
779	ему принадлежит	1	1
780	и звуком	1	1
781	этой попытки	1	1
782	и смысла	3	1
783	между отдельными	1	1
784	на этом	2	1
785	язык и	7	1
786	в действительности	1	1
787	и стало	1	1
788	далеко не	1	1
789	из того	1	1
790	одной стороны	1	1
791	возможно лишь	1	1
792	самого смысла	1	1
793	в различных	1	1
794	именно этот	1	1
795	в своих	1	1
796	учения о	1	1
797	языке мы	1	1
798	чтобы сделать	2	1
799	пр и	4	1
800	как средство	1	1
801	их разрешения	1	1
802	столько же	1	1
803	этого объекта	1	1
804	истории русского	1	1
805	них уже	1	1
806	вследствие того	1	1
807	не приходится	3	1
808	в развитии	2	1
809	во многом	1	1
810	столь же	2	1
811	различных типов	1	1
812	и иных	2	1
813	в такой	2	1
814	но что	1	1
815	она уже	1	1
816	к простой	1	1
817	здесь дело	1	1
818	в известной	2	1
819	ведь и	1	1
820	его не	2	1
821	важное значение	1	1
822	и естественно	1	1
823	собственно говоря	1	1
824	широко распространенные	1	1
825	в лингвистическом	1	1
826	конструкции эти	1	1
827	о его	1	1
828	значение лишь	2	1
829	общем смысле	2	1
830	не следует	4	1
831	задания но	1	1
832	более молодых	1	1
833	в систему	2	1
834	и где	1	1
835	лингвистики и	1	1
836	же слово	1	1
837	языка к	3	1
838	вряд ли	2	1
839	не из	1	1
840	всего можно	1	1
841	борьбы с	2	1
842	или же	2	1
843	особенно важное	1	1
844	он должен	1	1
845	от нее	4	1
846	в некоторых	4	1
847	к этому	4	1
848	все более	2	1
849	раз и	4	1
850	должно было	3	1
851	чтобы овладеть	1	1
852	нужно понимать	2	1
853	и их	3	1
854	организации языка	1	1
855	за которой	1	1
856	лишь к	1	1
857	одного из	3	1
858	родился в	1	1
859	есть только	2	1
860	говорит он	5	1
861	быть что	1	1
862	проблем в	1	1
863	как будто	1	1
864	только на	3	1
865	или даже	2	1
866	звука эта	1	1
867	а сам	1	1
868	перед нами	2	1
869	укладывается в	1	1
870	слово в	2	1
871	как же	1	1
872	как общее	1	1
873	имеем в	1	1
874	слова которые	1	1
875	отдельного слова	1	1
876	эти утверждения	2	1
877	в науку	2	1
878	и понять	1	1
879	и следовательно	1	1
880	этот вопрос	2	1
881	лишь между	1	1
882	значение именно	2	1
883	без всякой	3	1
884	зависит от	1	1
885	при необходимости	1	1
886	образом в	1	1
887	из своих	1	1
888	именно это	1	1
889	и изменяется	1	1
890	к одному	1	1
891	она была	1	1
892	бы совершенно	2	1
893	и по	2	1
894	друг другу	1	1
895	всего на	1	1
896	слова с	1	1
897	применении к	2	1
898	согласно учению	1	1
899	но это	2	1
900	мы приходим	2	1
901	говорить лишь	1	1
902	но для	1	1
903	речи а	1	1
904	той или	1	1
905	к своей	1	1
906	в прозе	1	1
