N	2gram	Bakhtin_fo_2	StatiiOP
264	со всеми	2	2
265	оказывается в	1	2
266	конечно не	4	2
267	и у	5	2
268	гл ii	2	2
269	уже в	4	2
270	свидетельствует о	1	2
271	если в	2	2
272	как более	1	2
273	не для	2	2
274	у него	9	2
275	еще и	1	2
276	одной стороны	1	2
277	так называемой	1	2
278	неизвестно кем	1	2
279	если не	2	2
280	стороны в	1	2
281	что во	1	2
282	и потому	2	2
283	и их	4	2
284	по существу	5	2
285	этого слова	1	2
286	этом случае	2	2
287	между прочим	1	2
288	и тогда	1	2
289	что то	1	2
290	истории литературы	1	2
291	зрения в	1	2
292	в этих	3	2
293	хотя в	1	2
294	несмотря на	1	2
295	дело с	1	2
296	не знает	2	2
297	занимает в	1	2
298	том числе	3	2
299	можно говорить	1	1
300	чтобы не	1	1
301	имеет такой	1	1
302	словами и	1	1
303	речи об	1	1
304	показаться что	1	1
305	и есть	2	1
306	здесь и	1	1
307	чего не	1	1
308	в какой-то	1	1
309	видеть в	1	1
310	кости и	1	1
311	их и	1	1
312	что писал	1	1
313	очень широко	1	1
314	от друга	2	1
315	там нет	1	1
316	это время	1	1
317	ставить в	1	1
318	и на	7	1
319	между собой	1	1
320	время в	1	1
321	п на	1	1
322	с его	1	1
323	бы она	2	1
324	не исчерпываются	1	1
325	но как	1	1
326	тех же	1	1
327	чтобы найти	1	1
328	времени то	1	1
329	друг от	2	1
330	нет и	3	1
331	в настоящем	1	1
332	это самое	1	1
333	как говорит	1	1
334	в одной	2	1
335	каждая из	1	1
336	до его	1	1
337	кроме того	3	1
338	как вполне	1	1
339	на анализе	2	1
340	хотя и	3	1
341	что по	1	1
342	работает в	1	1
343	и к	2	1
344	первой из	1	1
345	лежит на	1	1
346	историческая и	1	1
347	о более	1	1
348	в нашем	1	1
349	так в	1	1
350	им в	1	1
351	всего необходимо	1	1
352	и до	2	1
353	другом случае	1	1
354	как он	2	1
355	а вовсе	1	1
356	о золотом	1	1
357	не как	1	1
358	в корне	2	1
359	новой форме	1	1
360	и вот	2	1
361	сказал что	2	1
362	было чуждо	1	1
363	чтобы в	1	1
364	место его	1	1
365	ни был	1	1
366	том же	4	1
367	для всей	1	1
368	в таких	1	1
369	этой традиции	1	1
370	это было	1	1
371	на протяжении	3	1
372	нечего и	1	1
373	распространены в	1	1
374	по всему	3	1
375	в них	7	1
376	о которых	1	1
377	далеко не	2	1
378	времени эти	1	1
379	с тем	2	1
380	широко распространены	1	1
381	и следовало	1	1
382	которой он	2	1
383	только во	1	1
384	и было	4	1
385	очень важный	2	1
386	в один	1	1
387	бы на	1	1
388	царя в	1	1
389	не становится	1	1
390	обсуждается в	1	1
391	место в	4	1
392	мы в	1	1
393	не столько	1	1
394	заявил что	1	1
395	которых так	1	1
396	значение для	2	1
397	одном из	2	1
398	как их	1	1
399	в прямом	2	1
400	что было	3	1
401	и эти	1	1
402	однако в	1	1
403	по себе	2	1
404	специалистов по	1	1
405	нет никакого	1	1
406	с настоящим	2	1
407	свой лад	1	1
408	на котором	2	1
409	необходимо создать	1	1
410	она ни	3	1
411	одна из	1	1
412	и притом	1	1
413	этот большой	2	1
414	и имеет	2	1
415	для кого	1	1
416	но только	1	1
417	чем не	2	1
418	смерти у	1	1
419	о древней	1	1
420	самый язык	1	1
421	правда в	1	1
422	в разных	1	1
423	никому не	1	1
424	от плоти	1	1
425	плоть от	1	1
426	и лишь	1	1
427	того в	1	1
428	за исключением	1	1
429	и является	1	1
430	уже и	1	1
431	и делает	1	1
432	мы встречаем	1	1
433	в духе	2	1
434	не могут	1	1
435	когда мы	1	1
436	города в	1	1
437	с полной	1	1
438	к тому	3	1
439	в наши	1	1
440	обращение к	1	1
441	им по	1	1
442	опираясь на	1	1
443	всех случаях	1	1
444	как мы	6	1
445	и о	2	1
446	в виду	3	1
447	но при	1	1
448	проявляется в	1	1
449	и говорить	1	1
450	на основе	3	1
451	характера эти	1	1
452	и этим	1	1
453	с самого	1	1
454	уйти от	1	1
455	вообще нет	1	1
456	он так	2	1
457	времени и	1	1
458	было в	1	1
459	отсюда и	2	1
460	с точным	1	1
461	еще в	1	1
462	она была	1	1
463	и глубокая	1	1
464	автора к	1	1
465	но к	1	1
466	и та	2	1
467	в глаза	1	1
468	утверждает что	2	1
469	можно сказать	2	1
470	все его	4	1
471	там же	1	1
472	времени в	7	1
473	каждом из	2	1
474	двух сторон	1	1
475	и грубой	1	1
476	нуждается в	1	1
477	в форме	3	1
478	которой в	1	1
479	что тот	1	1
480	что будет	1	1
481	приведенных выше	1	1
482	и дело	1	1
483	тот же	3	1
484	как нечто	1	1
485	бы ни	1	1
486	тех местах	1	1
487	самом действии	1	1
488	времени как	1	1
489	именно на	1	1
490	себя в	1	1
491	не имеют	1	1
492	литературы в	2	1
493	уже не	3	1
494	всем его	1	1
495	еще одну	1	1
496	же у	1	1
497	от кости	1	1
498	и других	2	1
499	был бы	1	1
500	самому и	1	1
501	себе в	1	1
502	ведь это	1	1
503	в одном	7	1
504	сами по	2	1
505	в прошлом	3	1
506	и стремится	1	1
507	к ним	2	1
508	каждый из	2	1
509	в случаях	1	1
510	вполне достаточно	1	1
511	момент рождения	1	1
512	ни была	2	1
513	кость от	1	1
514	никого не	1	1
515	и стремление	1	1
516	под категорию	2	1
517	и неизвестно	2	1
518	не были	2	1
519	или иной	2	1
520	точек зрения	1	1
521	значение которое	1	1
522	на ее	1	1
523	здесь в	6	1
524	такое же	1	1
525	и др	5	1
526	объясняется тем	1	1
527	больше и	2	1
528	в изобилии	1	1
529	в некоторых	2	1
530	них и	1	1
531	мировой литературы	1	1
532	которых мы	1	1
533	с рядом	16	1
534	до конца	2	1
535	более того	1	1
536	не на	3	1
537	в руках	1	1
538	о чем	3	1
539	формах но	1	1
540	времени очень	1	1
541	него не	1	1
542	но что	1	1
543	вместе с	9	1
544	где эта	1	1
545	в иной	2	1
546	здесь является	1	1
547	довольно близко	1	1
548	которые являются	1	1
549	к самой	1	1
550	пример в	1	1
551	и традиций	1	1
552	то на	1	1
553	путь в	1	1
554	в последнем	2	1
555	в это	3	1
556	и смерти	1	1
557	всех его	1	1
558	их во	1	1
559	в так	1	1
560	ни для	2	1
561	и новой	1	1
562	к вопросу	3	1
563	в обычных	1	1
564	каждой из	1	1
565	один человек	1	1
566	указать на	1	1
567	отдельных произведений	1	1
568	этого рода	1	1
569	пор еще	1	1
570	и от	2	1
571	основе этой	1	1
572	котором он	1	1
573	которая в	1	1
574	в настоящее	1	1
575	в отдельных	1	1
576	у них	2	1
577	той или	1	1
578	бы в	1	1
579	эти особенности	1	1
580	вообще в	1	1
581	конце концов	1	1
582	потребность в	1	1
583	посвящает свои	1	1
584	в целях	1	1
585	значения в	2	1
586	но эта	2	1
587	на более	1	1
588	не быть	2	1
589	состоит из	1	1
590	от всех	1	1
591	оно не	1	1
592	ему самому	1	1
593	но эти	3	1
594	и другие	3	1
595	к этому	3	1
596	как на	2	1
597	xiv в	1	1
598	они не	1	1
