N	2gram	Bakhtin_Pr_2	StatiiOP
532	вообще можно	1	1
533	больше и	1	1
534	не на	4	1
535	то ни	1	1
536	тут и	1	1
537	помимо того	1	1
538	он является	2	1
539	была и	1	1
540	слово как	4	1
541	что было	2	1
542	ведь это	2	1
543	как он	2	1
544	я в	1	1
545	е уже	1	1
546	поэтического языка	1	1
547	и от	1	1
548	эти проблемы	2	1
549	и о	2	1
550	с толку	1	1
551	слова он	2	1
552	но к	2	1
553	первостепенное значение	2	1
554	свое дело	1	1
555	слово во	1	1
556	одного слова	1	1
557	но эти	4	1
558	а между	2	1
559	связано с	1	1
560	в одной	3	1
561	в глаза	2	1
562	значение этого	1	1
563	под его	1	1
564	нет и	1	1
565	всеми его	1	1
566	даже прямо	1	1
567	в выборе	1	1
568	в последнем	3	1
569	о чем	1	1
570	на них	1	1
571	их и	1	1
572	инстанцией в	1	1
573	видеть в	1	1
574	уже при	1	1
575	уже не	3	1
576	е слова	1	1
577	его личности	1	1
578	не о	1	1
579	в форме	2	1
580	с их	2	1
581	не становится	1	1
582	в них	4	1
583	но о	1	1
584	и соответствующие	2	1
585	от своего	1	1
586	слова без	2	1
587	одна из	2	1
588	и всей	1	1
589	слова в	12	1
590	и тех	1	1
591	и та	2	1
592	в настоящее	2	1
593	но иногда	1	1
594	влагает в	1	1
595	никого не	1	1
596	а вовсе	1	1
597	во всякой	1	1
598	того как	2	1
599	так может	1	1
600	во всей	1	1
601	место и	1	1
602	чтобы не	2	1
603	ему и	1	1
604	которой он	1	1
605	художественного произведения	1	1
606	и на	10	1
607	от себя	1	1
608	и этим	3	1
609	никому не	3	1
610	по одной	1	1
611	наоборот для	1	1
612	в процессе	2	1
613	до конца	4	1
614	это действительно	1	1
615	сюда относится	1	1
616	бы с	1	1
617	героями он	1	1
618	не как	6	1
619	положение в	2	1
620	и тонкая	1	1
621	почему же	4	1
622	утверждения в	1	1
623	не могу	2	1
624	далеко не	4	1
625	вот это	1	1
626	в это	1	1
627	какое место	1	1
628	в литературной	2	1
629	оказаться в	1	1
630	в действительно	1	1
631	в крайнем	1	1
632	обращение к	1	1
633	материалом для	1	1
634	с его	4	1
635	что могло	1	1
636	быть даже	1	1
637	в прямом	1	1
638	которая в	1	1
639	и говорит	1	1
640	одном из	1	1
641	лица для	1	1
642	центра и	1	1
643	зрения как	2	1
644	однако в	1	1
645	но то	1	1
646	слова с	7	1
647	во многом	1	1
648	всех его	1	1
649	стиля и	1	1
650	его речи	2	1
651	не могло	1	1
652	и говорить	2	1
653	только так	2	1
654	работы над	1	1
655	положений в	1	1
656	но что	1	1
657	чем он	1	1
658	в духе	1	1
659	скажу что	1	1
660	мы очень	1	1
661	и всю	1	1
662	и до	4	1
663	себя в	3	1
664	не видит	1	1
665	этом не	1	1
666	и к	3	1
667	каждой его	1	1
668	и вы	2	1
669	которой трудно	1	1
670	и есть	1	1
671	к этому	1	1
672	на какой-то	1	1
673	него в	3	1
674	важно для	1	1
675	него не	2	1
676	время не	1	1
677	конечно но	1	1
678	и всякая	1	1
679	которых он	1	1
680	каждая из	1	1
681	но эта	2	1
682	с другим	2	1
683	если мы	2	1
684	известно что	2	1
685	ничего а	1	1
686	слышим все	1	1
687	были бы	1	1
688	смысле это	1	1
689	так я	3	1
690	перед нами	7	1
691	которых мы	1	1
692	только и	1	1
693	слово в	8	1
694	уже и	2	1
695	если б	1	1
696	на одну	2	1
697	в виду	3	1
698	нас интересует	1	1
699	и могут	1	1
700	о нем	6	1
701	но кто	1	1
702	и делает	1	1
703	еще в	1	1
704	и др	2	1
705	ну вот	1	1
706	бы совершенно	1	1
707	с собою	2	1
708	даже по	1	1
709	в узком	2	1
710	пор не	1	1
