N	2gram	Savitsky_E_1	Problema
247	в обоих	1	2
248	но они	1	2
249	к ней	4	2
250	еще более	2	2
251	нам представляется	1	2
252	говорить о	1	2
253	за пределы	1	2
254	как они	1	2
255	в совершенно	1	2
256	или вернее	2	2
257	но этот	1	2
258	с ее	1	2
259	нельзя ли	3	2
260	весь мир	1	2
261	что к	2	2
262	относится к	1	2
263	или по	2	2
264	можно назвать	1	2
265	во всем	1	2
266	во все	3	2
267	тому же	1	2
268	он не	2	2
269	том смысле	1	2
270	это можно	1	2
271	представить себе	1	2
272	или менее	1	2
273	или к	1	2
274	с ними	1	2
275	но так	1	2
276	дело в	3	2
277	для этого	1	2
278	здесь на	1	2
279	в котором	2	2
280	ни было	4	2
281	они могут	1	2
282	чтобы не	1	2
283	по преимуществу	2	2
284	на его	1	2
285	для всякого	1	2
286	и что	2	2
287	не являются	1	2
288	далеко не	2	2
289	на земле	1	2
290	в человеческом	1	2
291	в известном	3	2
292	и прежде	3	2
293	столь же	5	2
294	и когда	1	2
295	то время	1	2
296	но по	2	2
297	и где	1	2
298	значительной мере	1	2
299	и то	2	2
300	она в	3	2
301	хотели бы	1	2
302	которое в	2	2
303	есть только	1	2
304	заключается в	2	2
305	и это	1	2
306	как же	2	2
307	каждой из	1	2
308	с его	1	2
309	в пределах	25	2
310	что во	1	2
311	в самом	4	2
312	в других	2	2
313	и по	5	2
314	более или	1	2
315	не обязательно	1	2
316	россии и	3	1
317	что оно	1	1
318	войти в	1	1
319	интенсивного использования	1	1
320	может не	1	1
321	что между	1	1
322	силу этого	1	1
323	и твердо	1	1
324	происходит в	2	1
325	нем и	1	1
326	прошлом и	1	1
327	и далее	1	1
328	не значит	1	1
329	нужно и	1	1
330	по сравнению	2	1
331	то его	1	1
332	сравнению с	2	1
333	входить в	1	1
334	бы в	2	1
335	с полной	1	1
336	что такие	1	1
337	которая способна	1	1
338	гораздо более	1	1
339	к которым	5	1
340	помощи этого	1	1
341	его на	2	1
342	вопрос о	4	1
343	это мы	1	1
344	числе и	1	1
345	чем то	1	1
346	отдельные области	1	1
347	которые мы	1	1
348	и человеческой	2	1
349	именно к	2	1
350	друг к	1	1
351	о котором	1	1
352	бы то	4	1
353	как таковой	1	1
354	существует только	1	1
355	значение и	1	1
356	ко всему	2	1
357	как некий	1	1
358	эти два	1	1
359	перед лицом	1	1
360	нельзя сказать	1	1
361	за тем	2	1
362	в известной	3	1
363	и всецело	2	1
364	поэтому даже	1	1
365	в этот	1	1
366	не относится	1	1
367	не служит	4	1
368	существенного в	1	1
369	или это	1	1
370	мы формулировали	1	1
371	думать что	8	1
372	в последнее	1	1
373	большинстве случаев	3	1
374	в каких	1	1
375	мы занимаемся	1	1
376	нужно думать	2	1
377	для тех	1	1
378	и останется	1	1
379	и обычаи	1	1
380	известном смысле	3	1
381	не имеющую	1	1
382	мы сказали	1	1
383	и некоторого	1	1
384	на то	6	1
385	каких бы	2	1
386	с приведенными	1	1
387	т е	9	1
388	можно в	2	1
389	то чтобы	1	1
390	смысле что	1	1
391	даже в	4	1
392	в мировой	1	1
393	что эта	1	1
394	почти никогда	1	1
395	этой точки	5	1
396	и другие	1	1
397	если в	2	1
398	не дает	3	1
399	и те	1	1
400	и наиболее	2	1
401	в их	11	1
402	они являются	1	1
403	отношении к	15	1
404	само по	4	1
405	к проповеди	2	1
406	как нам	5	1
407	тем как	1	1
408	ли к	2	1
409	и лучше	1	1
410	и совершенной	2	1
411	тем большей	1	1
412	всех случаях	3	1
413	которыми мы	1	1
414	по своей	2	1
415	что же	2	1
416	и каждая	2	1
417	все ли	1	1
418	время в	3	1
419	ту или	3	1
420	с той	1	1
421	тому что	1	1
422	например с	2	1
423	это в	1	1
424	а тем	2	1
425	еще большей	1	1
426	толковать как	1	1
427	в силу	2	1
428	к жизни	1	1
429	о соотношении	1	1
430	свою очередь	2	1
431	к какой	1	1
432	тем в	3	1
433	между ними	2	1
434	это были	1	1
435	то как	1	1
436	она есть	1	1
437	на свой	1	1
438	xix и	1	1
439	исторического процесса	1	1
440	этих областей	5	1
441	с теми	1	1
442	что даже	1	1
443	этих отношений	1	1
444	одного из	1	1
445	отношений между	2	1
446	качестве орудия	2	1
447	однако с	1	1
448	на мировом	5	1
449	тех областей	1	1
450	определенного рода	1	1
451	будто к	1	1
452	в оценке	1	1
453	в россии	5	1
454	имеет в	2	1
455	исключительно в	2	1
456	к такой	2	1
457	котором мы	1	1
458	за их	1	1
459	и сам	1	1
460	которые в	1	1
461	сейчас и	1	1
462	во внимание	1	1
463	всегда и	1	1
464	действительности но	1	1
465	мог бы	2	1
466	и поэтому	2	1
467	утверждать что	2	1
468	но все-таки	1	1
469	эта последняя	1	1
470	что если	2	1
471	есть такая	1	1
472	бы на	1	1
473	силы и	1	1
474	есть то	1	1
475	россию в	2	1
476	истории в	1	1
477	в прошлом	3	1
478	совершенно одинаково	1	1
479	имеют в	1	1
480	связана с	1	1
481	являются не	1	1
482	не на	4	1
483	и сами	1	1
484	то ни	4	1
485	значение как	1	1
486	с этой	6	1
487	для нее	1	1
488	и поскольку	1	1
489	мира и	3	1
490	так то	1	1
491	но на	3	1
492	бороться с	2	1
493	не исключает	1	1
494	подобно этому	1	1
495	отражение в	1	1
496	к какому	1	1
497	и еще	2	1
498	к этой	1	1
499	то нельзя	2	1
500	должно быть	1	1
501	на основе	2	1
502	бы только	1	1
503	всего в	2	1
504	к другу	1	1
505	никогда не	3	1
506	по самой	1	1
507	развития но	1	1
508	и искусства	1	1
509	выше именно	1	1
510	и будущего	1	1
511	на них	2	1
512	что для	1	1
513	заметить что	2	1
514	не о	1	1
515	только путем	1	1
516	было только	1	1
517	что все	2	1
518	к нулю	2	1
519	уже об	1	1
520	в содержании	2	1
521	еще далеко	1	1
522	с их	1	1
523	может остаться	1	1
524	одной стороны	8	1
525	внимание на	1	1
526	может в	1	1
527	можно поставить	1	1
528	некоторым образом	1	1
529	бы значение	1	1
530	будет получать	1	1
531	а к	1	1
532	сейчас в	1	1
533	он в	1	1
534	не нужно	2	1
535	же как	5	1
536	могут быть	2	1
537	том же	1	1
538	также что	1	1
539	поскольку эта	1	1
540	с одной	8	1
541	того что	7	1
542	когда он	3	1
543	величин в	1	1
544	так называемых	1	1
545	высокой и	2	1
546	могли бы	1	1
547	слова и	1	1
548	значение имеет	1	1
549	последнее время	1	1
550	не могут	2	1
551	и новой	1	1
552	мы видим	2	1
553	как на	3	1
554	же все	1	1
555	живых существ	1	1
556	из их	1	1
557	или иную	3	1
558	поскольку она	2	1
559	именно потому	2	1
560	на широкую	1	1
561	своя собственная	1	1
562	как известно	1	1
563	все-таки в	1	1
564	поэтому в	1	1
565	жизни вообще	1	1
566	что тот	1	1
567	мы будем	1	1
568	для осуществления	1	1
569	к области	1	1
570	человеческой истории	1	1
571	заимствованы из	1	1
572	не как	1	1
573	таковы например	1	1
574	же касается	1	1
575	в своих	2	1
576	быть и	1	1
577	ведь и	2	1
578	том числе	1	1
579	в европу	1	1
580	в существе	2	1
581	по своим	3	1
582	нас в	1	1
583	и всего	1	1
584	и всякая	1	1
585	от своей	1	1
586	формулировали в	1	1
587	признать что	1	1
588	уже о	1	1
589	революции но	1	1
590	бы тот	1	1
591	пространства и	1	1
592	положения и	1	1
593	настоящего и	1	1
594	в такой	1	1
595	всего мира	1	1
596	что современная	1	1
597	представим себе	1	1
598	человеческой культуры	2	1
599	чем больше	2	1
600	в третьем	1	1
601	мы говорили	1	1
602	прочим и	2	1
603	всего этого	1	1
604	он на	1	1
605	чем в	4	1
606	и до	1	1
607	эти последние	2	1
608	в которую	1	1
609	в случае	2	1
610	когда в	1	1
611	все другие	2	1
612	который в	1	1
613	от нее	1	1
614	и тут	2	1
615	что может	1	1
616	из указанных	1	1
617	в ближайшем	1	1
618	на себя	3	1
619	даже вовсе	1	1
620	но от	1	1
621	выше мы	1	1
622	в основе	1	1
623	всех прочих	2	1
624	близко подходят	1	1
625	в принципе	1	1
626	сильнее чем	1	1
627	этого можно	1	1
628	другу их	1	1
629	в будущем	3	1
630	что при	1	1
631	никак нельзя	1	1
632	к выводу	1	1
633	являются в	1	1
634	чем та	1	1
635	образом к	1	1
636	и направляет	1	1
637	россии то	1	1
638	рядом с	1	1
639	смысле она	1	1
640	жизни но	1	1
641	что эти	2	1
642	поскольку в	1	1
643	в отношениях	1	1
644	в свою	3	1
