N	2gram	Trubetskoy_1	Psycholo
151	из двух	1	3
152	та же	1	3
153	которое мы	1	3
154	его в	1	3
155	бы в	1	3
156	такое же	1	3
157	совсем не	1	3
158	и только	4	3
159	не так	1	3
160	и конечно	1	3
161	на словах	1	3
162	и о	3	3
163	имеет никакого	1	3
164	и к	5	3
165	из этих	10	3
166	тот же	2	3
167	в то	4	3
168	и заставляет	2	3
169	ни в	1	3
170	морали в	1	3
171	как только	1	3
172	к тем	1	3
173	к ним	3	3
174	уже говорили	1	3
175	из одного	1	3
176	тем что	1	3
177	того как	1	3
178	эти два	1	3
179	в таком	3	3
180	из всех	3	3
181	далеко не	4	3
182	параллельно с	1	3
183	у этих	1	3
184	в такой	1	3
185	больше не	2	3
186	но в	7	3
187	только для	2	3
188	все это	6	3
189	к этому	3	3
190	этот второй	1	3
191	состоит в	2	3
192	так называемой	2	3
193	но это	1	3
194	прямом смысле	1	2
195	все прочие	1	2
196	для всех	2	2
197	когда мы	1	2
198	в известных	1	2
199	и наконец	2	2
200	все те	1	2
201	во всяком	6	2
202	данном случае	1	2
203	не могла	2	2
204	в качестве	3	2
205	к смерти	1	2
206	в виде	4	2
207	уже как	1	2
208	так же	5	2
209	это есть	1	2
210	еще и	1	2
211	этими двумя	2	2
212	и действительно	2	2
213	думать что	1	2
214	что здесь	1	2
215	либо в	2	2
216	и вместе	4	2
217	и больше	2	2
218	с ним	1	2
219	и во	1	2
220	хотя бы	3	2
221	под этим	1	2
222	не более	1	2
223	и другие	3	2
224	в конце	6	2
225	дело не	1	2
226	только то	1	2
227	не знаем	1	2
228	о мире	1	2
229	ли это	2	2
230	одно из	2	2
231	со всеми	2	2
232	эти слова	1	2
233	в эту	2	2
234	представляет собой	3	2
235	смысле этого	1	2
236	между собой	1	2
237	с этой	3	2
238	для него	3	2
239	видели что	1	2
240	отношения к	1	2
241	что даже	1	2
242	должны были	1	2
243	у них	3	2
244	но они	1	2
245	иначе как	1	2
246	только что	2	2
247	надо было	2	2
248	в этих	4	2
249	материалом для	1	2
250	они не	1	2
251	с ее	1	2
252	утверждать что	2	2
253	у нас	1	2
254	что его	1	2
255	к его	2	2
256	уже не	3	2
257	что оно	4	2
258	в силу	5	2
259	свою очередь	1	2
260	благодаря этому	2	2
261	можно назвать	2	2
262	к этой	1	2
263	уже давно	2	2
264	в одной	1	2
265	в глаза	1	2
266	ничего не	1	2
267	том как	1	2
268	нам в	1	2
269	при таком	2	2
270	от своего	1	2
271	той же	1	2
272	заметить что	1	2
273	перед собой	1	2
274	могло бы	1	2
275	что так	1	2
276	не совпадает	1	2
277	лежит в	1	2
278	а с	7	2
279	совпадает с	1	2
280	мы читаем	1	2
281	для этого	2	2
282	должен был	4	2
283	а у	1	2
284	этого слова	1	2
285	чтобы он	1	2
286	всяком случае	6	2
287	всех этих	1	2
288	он в	2	2
289	от этой	1	2
290	что когда	1	2
291	оно есть	1	2
292	и следовательно	1	2
293	себя как	1	2
294	который как	1	2
295	и по	4	2
296	такой же	1	2
297	не могут	2	2
298	как к	1	2
299	их в	1	2
300	в наше	1	2
301	большей частью	3	2
302	в которую	1	2
303	в прямом	1	2
304	в общем	8	2
305	признать что	2	2
306	все они	1	2
307	представляют собой	1	2
308	то время	1	2
309	же в	1	2
310	более и	1	2
311	заставляет его	1	2
312	по существу	2	2
313	всего этого	1	2
314	целый ряд	4	2
315	к своим	4	2
316	сам себя	1	2
317	все более	1	2
318	и ее	1	2
319	он может	1	2
320	одного из	1	2
321	и более	1	2
322	его к	1	2
323	всех прочих	1	2
324	до самого	1	2
325	так например	2	2
326	это был	1	2
327	что именно	2	2
328	в данном	1	2
329	значение которое	1	1
330	может не	1	1
331	по вкусу	1	1
332	жизни а	1	1
333	целым рядом	1	1
334	с первого	1	1
335	очень много	2	1
336	бы по	1	1
337	на его	1	1
338	сравнению с	2	1
339	и глубоко	1	1
340	бы быть	1	1
341	и с	10	1
342	еще не	2	1
343	из человеческих	2	1
344	этим двум	1	1
345	всей этой	1	1
346	можно сказать	3	1
347	только как	1	1
348	жизни и	2	1
349	действия в	1	1
350	и самый	1	1
351	по одному	1	1
352	слов которые	1	1
353	от этого	1	1
354	причину этого	1	1
355	ко всему	2	1
356	перейти к	1	1
357	отличается от	2	1
358	в русском	2	1
359	на эту	1	1
360	и ясно	1	1
361	не по	1	1
362	которым они	1	1
363	она живет	1	1
364	к этим	1	1
365	по мере	1	1
366	это слово	1	1
367	о характере	1	1
368	этом последнем	1	1
369	но при	2	1
370	в музыке	1	1
371	отношение которое	1	1
372	и их	1	1
373	души и	1	1
374	и служило	1	1
375	не было	2	1
376	кроме того	1	1
377	и римлян	1	1
378	зависит от	1	1
379	и тот	1	1
380	при жизни	4	1
381	из этой	2	1
382	так чтобы	2	1
383	вслед за	2	1
384	из своих	2	1
385	в жизни	1	1
386	в результате	3	1
387	с ней	3	1
388	что начиная	1	1
389	бы бьет	1	1
390	не исчерпывается	2	1
391	и так	1	1
392	к которому	2	1
393	двум различным	1	1
394	только всякий	1	1
395	ее вместе	1	1
396	но с	3	1
397	всегда в	1	1
398	к рассмотрению	1	1
399	о каждом	1	1
400	общего правила	1	1
401	по сравнению	2	1
402	точкой для	1	1
403	нашли себе	1	1
404	при рассмотрении	1	1
405	а между	1	1
406	и те	3	1
407	ничего общего	2	1
408	как время	1	1
409	в их	1	1
410	в уме	1	1
411	смерти в	1	1
412	жизнь в	1	1
413	всех других	2	1
414	то в	1	1
415	тот факт	1	1
416	те же	2	1
417	заключает в	2	1
418	деле если	1	1
419	если не	2	1
420	что уже	1	1
421	ней и	1	1
422	на этой	1	1
423	из поля	1	1
424	что сама	1	1
425	чтобы между	1	1
426	из первых	1	1
427	борьбу с	1	1
428	но все	7	1
429	за это	1	1
430	с которого	2	1
431	но не	8	1
432	отправной точкой	1	1
433	она опять	1	1
434	в начале	2	1
435	в корне	1	1
436	ничем не	4	1
437	но совершенно	1	1
438	есть не	1	1
439	том виде	2	1
440	а именно	1	1
441	один и	1	1
442	превращается в	2	1
443	когда же	2	1
444	его жизнь	1	1
445	отношение к	5	1
446	что человек	1	1
447	ясным что	1	1
448	смерти и	1	1
449	дело с	1	1
450	мире и	1	1
451	чтобы не	1	1
452	других подобных	1	1
453	как не	1	1
454	это зло	1	1
455	в себя	1	1
456	уже с	3	1
457	которые как	1	1
458	в нашей	1	1
459	это мы	1	1
460	что самый	1	1
461	виде в	2	1
462	это не	1	1
463	от характера	1	1
464	не с	2	1
465	зрения а	1	1
466	этим и	1	1
467	и других	1	1
468	одном и	1	1
469	всей своей	1	1
470	ничего подобного	1	1
471	одновременно с	1	1
472	и прежде	1	1
473	в отличие	1	1
474	на такое	1	1
475	нет все	1	1
476	случае мы	1	1
477	пор было	1	1
478	в пользу	2	1
479	с душой	1	1
480	в других	3	1
481	пор не	1	1
482	но параллельно	1	1
483	и при	3	1
484	то с	3	1
485	отличие от	1	1
486	это и	1	1
487	котором они	1	1
488	даже в	1	1
489	силы и	2	1
490	более как	1	1
491	с другими	4	1
492	идет речь	1	1
493	на стороне	1	1
494	сказать и	1	1
495	чтобы они	1	1
496	что такое	1	1
497	в минуту	1	1
498	мы должны	6	1
499	и у	8	1
500	в чем	1	1
501	она и	1	1
502	природы и	1	1
503	так происходит	1	1
504	не является	1	1
505	оказывается что	3	1
506	этих трех	1	1
507	относится к	2	1
508	принимает совершенно	1	1
509	как она	1	1
510	этому что	1	1
511	пользуются и	1	1
512	тому же	5	1
513	нет вовсе	2	1
514	и потому	6	1
515	непременно будет	1	1
516	должно быть	1	1
517	подойти к	3	1
518	а другие	1	1
519	в первом	1	1
520	в слове	1	1
521	о чем	1	1
522	их и	1	1
523	представить себе	1	1
524	не могло	2	1
525	еще при	1	1
526	именно из	2	1
527	имеем в	1	1
528	или менее	5	1
529	ее с	2	1
530	это было	1	1
531	мы имеем	2	1
532	о морали	1	1
533	под именем	1	1
534	тем чтобы	5	1
535	что два	1	1
536	более или	5	1
537	из общего	1	1
538	друг друга	1	1
539	только не	2	1
540	со всем	1	1
541	имеет для	1	1
542	с этими	1	1
543	мере в	1	1
544	же как	3	1
545	сложнее и	1	1
546	сделать из	1	1
547	значение в	1	1
548	именно в	2	1
549	а тот	1	1
550	в одну	1	1
551	факт что	1	1
552	с конца	1	1
553	тем и	2	1
554	значения и	1	1
555	не потому	2	1
556	то для	1	1
557	в сторону	1	1
558	этом отношении	2	1
559	в момент	1	1
560	которые могли	1	1
561	говорили о	2	1
562	к одной	2	1
563	и смерти	1	1
564	этих слов	1	1
565	как известно	1	1
566	наконец что	1	1
567	как результат	1	1
568	интерес и	1	1
569	положение в	2	1
570	на каждом	1	1
571	образом если	2	1
572	к области	1	1
573	роль в	1	1
574	к нашей	1	1
575	не как	2	1
576	после себя	1	1
577	таких людей	1	1
578	быть и	2	1
579	с его	2	1
580	каким-нибудь определенным	1	1
581	в каждой	1	1
582	по своим	2	1
583	же эти	1	1
584	своему значению	1	1
585	называемой новой	1	1
586	однако в	1	1
587	героев и	2	1
588	из которого	3	1
589	между этими	2	1
590	одним из	2	1
591	и другой	2	1
592	оно превращается	1	1
593	все что	2	1
594	но по	3	1
595	а иногда	1	1
596	о его	1	1
597	сейчас же	1	1
598	так и	6	1
599	не следует	1	1
600	и до	1	1
601	это совершенно	1	1
602	выйдет из	1	1
603	таким же	1	1
604	каждом шагу	1	1
605	и есть	1	1
606	и отсюда	1	1
607	как простой	1	1
608	в глазах	2	1
609	этой точки	2	1
610	которых он	1	1
611	считают что	1	1
612	но эта	1	1
613	как о	3	1
614	и особенно	2	1
615	черт которые	1	1
616	только на	1	1
617	у другого	1	1
618	чаще всего	1	1
619	поставить эту	1	1
620	определенный характер	1	1
621	времени в	1	1
622	так легко	1	1
623	на одну	1	1
624	он как	1	1
625	или иначе	3	1
626	ни один	2	1
627	более высокое	1	1
628	всех тех	1	1
629	ни на	1	1
630	этот вопрос	1	1
631	что мы	2	1
632	мысль о	2	1
633	и тогда	4	1
634	участие в	1	1
635	его нельзя	1	1
636	смотря по	1	1
637	должна была	2	1
638	мы знаем	1	1
639	вероятно что	1	1
640	как эти	1	1
641	нам нужно	1	1
642	не есть	1	1
