N	2gram	Propp_Isto_2	Analitik
196	все они	1	2
197	в глаза	2	2
198	же в	1	2
199	а также	2	2
200	самом деле	2	2
201	в ней	4	2
202	сказать что	2	2
203	что она	5	2
204	на себя	1	2
205	после чего	1	2
206	его за	1	2
207	одной и	1	2
208	тому как	3	2
209	о своей	2	2
210	от его	1	2
211	что мы	3	2
212	и по	2	2
213	по своему	1	2
214	и тот	1	1
215	войти в	1	1
216	есть на	2	1
217	матери в	1	1
218	то мы	2	1
219	который и	1	1
220	каждый из	1	1
221	этого дома	1	1
222	в отдельности	1	1
223	целым рядом	1	1
224	дать ей	1	1
225	брата на	1	1
226	всех сторон	4	1
227	не знает	2	1
228	бы быть	1	1
229	входить в	1	1
230	этой роли	1	1
231	как кажется	1	1
232	оказывается хозяйкой	1	1
233	мы обратимся	1	1
234	вопрос о	4	1
235	в одно	1	1
236	в поле	1	1
237	очень часто	4	1
238	бы на	1	1
239	другого человека	1	1
240	она является	1	1
241	вслед за	1	1
242	от этого	1	1
243	для которого	1	1
244	слова в	2	1
245	перед лицом	1	1
246	в область	4	1
247	как живого	1	1
248	по одному	1	1
249	в чужом	1	1
250	и их	2	1
251	в доме	3	1
252	но еще	1	1
253	зависит от	2	1
254	из нее	1	1
255	вовсе не	1	1
256	ведет к	1	1
257	с мертвецами	1	1
258	только при	1	1
259	бы он	1	1
260	царству мертвых	1	1
261	но дело	1	1
262	в стороне	1	1
263	на то	3	1
264	случаях когда	1	1
265	только по	1	1
266	одно из	2	1
267	действующие лица	2	1
268	как можно	1	1
269	всех этих	3	1
270	сих пор	7	1
271	при всей	1	1
272	это весьма	1	1
273	у него	4	1
274	и так	2	1
275	его и	4	1
276	иное как	2	1
277	хотя бы	2	1
278	под этим	1	1
279	с ним	1	1
280	здесь мы	3	1
281	и другие	4	1
282	в бою	1	1
283	всего этого	1	1
284	друг от	1	1
285	так что	6	1
286	уже на	3	1
287	с этой	1	1
288	старик в	1	1
289	от него	1	1
290	сына в	4	1
291	с другими	2	1
292	в своей	1	1
293	при рассмотрении	1	1
294	свое имя	1	1
295	от друга	1	1
296	сказкой и	1	1
297	между прочим	3	1
298	право на	3	1
299	что им	2	1
300	казалось бы	1	1
301	вступление в	2	1
302	дочери он	1	1
303	жизнь в	1	1
304	тем как	1	1
305	однако еще	1	1
306	это верно	1	1
307	к самому	1	1
308	как то	1	1
309	состояла в	1	1
310	что было	1	1
311	иногда в	1	1
312	в эту	2	1
313	не можем	1	1
314	он сам	1	1
315	там и	1	1
316	так возникает	1	1
317	и только	2	1
318	одной из	4	1
319	время в	1	1
320	не того	1	1
321	героя или	1	1
322	а именно	3	1
323	прямой путь	1	1
324	в течение	1	1
325	того что	3	1
326	по этому	1	1
327	у тебя	2	1
328	д и	2	1
329	в другом	9	1
330	к чему	2	1
331	в таком	1	1
332	особенно в	1	1
333	а затем	2	1
334	связанных с	1	1
335	в связи	5	1
336	превращается в	2	1
337	должны были	8	1
338	но если	3	1
339	на самом	2	1
340	как ему	1	1
341	не имеют	1	1
342	она названа	1	1
343	что мотив	1	1
344	не узнает	1	1
345	на второй	1	1
346	что иное	2	1
347	и о	1	1
348	этом случае	5	1
349	которое как	1	1
350	на него	5	1
351	до сих	6	1
352	не обладает	3	1
353	можно судить	1	1
354	они не	4	1
355	себе а	1	1
356	одного из	1	1
357	мог бы	3	1
358	нас к	1	1
359	потому что	9	1
360	со всех	4	1
361	совпадают с	1	1
362	е у	1	1
363	говорилось выше	1	1
364	живого в	1	1
365	как мы	1	1
366	иначе в	1	1
367	мнение что	2	1
368	не будем	4	1
369	но едва	1	1
370	из этого	1	1
371	центральное место	1	1
372	ее в	2	1
373	что при	5	1
374	у нас	1	1
375	историческую действительность	2	1
376	требует от	1	1
377	их можно	1	1
378	того чтобы	2	1
379	что у	2	1
380	себя и	2	1
381	связана с	6	1
382	что на	1	1
383	тот же	1	1
384	то она	1	1
385	мы должны	4	1
386	связаны с	1	1
387	свою руку	1	1
388	в нее	2	1
389	но я	1	1
390	в силу	2	1
391	что девушка	1	1
392	не все	2	1
393	к этой	4	1
394	зависимости от	1	1
395	к которому	5	1
396	приводящего к	1	1
397	и есть	5	1
398	в истории	1	1
399	всякого рода	1	1
400	при анализе	1	1
401	не единичный	1	1
402	в книге	1	1
403	а с	2	1
404	царство мертвых	6	1
405	мыслится как	1	1
406	он был	3	1
407	это делает	1	1
408	этот сын	1	1
409	это было	1	1
410	же мы	2	1
411	сложного и	1	1
412	и может	2	1
413	могло бы	1	1
414	может иметь	1	1
415	герой в	3	1
416	образом в	1	1
417	с ними	2	1
418	стороны с	1	1
419	своей цели	2	1
420	или иначе	1	1
421	сам по	1	1
422	от нас	1	1
423	себе не	1	1
424	можно усмотреть	2	1
425	мы уже	6	1
426	в зависимости	1	1
427	со многими	1	1
428	к живой	1	1
429	своего отца	1	1
430	будто бы	2	1
431	также что	2	1
432	есть он	1	1
433	с мотивом	3	1
434	место и	1	1
435	ему и	1	1
436	всей своей	1	1
437	остается в	1	1
438	а по	1	1
439	смерть и	1	1
440	новое рождение	1	1
441	не что	2	1
442	не могут	1	1
443	живет в	2	1
444	пальцем на	1	1
445	героя в	1	1
446	и русской	1	1
447	с одним	3	1
448	в мифе	2	1
449	характерно что	1	1
450	тех случаях	1	1
451	это далеко	1	1
452	этим самым	1	1
453	от других	1	1
454	в гости	1	1
455	встречается в	3	1
456	говорит ему	1	1
457	на стадии	3	1
458	под названием	2	1
459	и герой	2	1
460	я не	2	1
461	этой стороны	1	1
462	отдельности и	1	1
463	этого мотива	5	1
464	этих двух	1	1
465	отметить что	1	1
466	здесь достаточно	1	1
467	и иных	1	1
468	стороны в	1	1
469	себе еще	1	1
470	перейдем к	2	1
471	есть и	2	1
472	говорит что	3	1
473	случае мы	2	1
474	он же	1	1
475	мы могли	2	1
476	старший брат	1	1
477	не видит	3	1
478	достигает своей	1	1
479	и одновременно	1	1
480	кто из	1	1
481	общественных отношений	1	1
482	со сказкой	1	1
483	этим же	2	1
484	должно было	3	1
485	идет по	1	1
486	из его	1	1
487	к миру	1	1
488	так или	1	1
489	именно потому	1	1
490	к себе	2	1
491	сюжета в	1	1
492	тому времени	1	1
493	как будто	3	1
494	все еще	2	1
495	он любил	1	1
496	хотят и	1	1
497	обратимся к	2	1
498	этот вопрос	1	1
499	человека в	2	1
500	жениться и	1	1
501	как о	1	1
502	при котором	1	1
503	связи с	8	1
504	и др	4	1
505	не живет	1	1
506	превратилась в	1	1
507	связь между	1	1
508	и между	1	1
509	себе в	1	1
510	является в	1	1
511	мы знаем	11	1
512	еще нет	1	1
513	но это	4	1
514	свою собственную	1	1
515	в общей	1	1
516	а если	1	1
