N	2gram	Vygotskiy__3	Myshleni
189	видели что	2	3
190	по этому	1	3
191	в себя	1	3
192	между тем	7	3
193	но как	2	3
194	с которыми	1	3
195	если мы	6	3
196	остановиться на	2	3
197	бы сказать	1	3
198	как она	1	3
199	имеет место	2	3
200	а с	2	3
201	или менее	1	3
202	не могли	4	3
203	что эти	4	3
204	другой стороны	5	3
205	в котором	6	3
206	не как	1	3
207	на этом	5	3
208	значение в	1	3
209	того как	3	3
210	в самом	25	3
211	этом отношении	1	3
212	этот вопрос	1	3
213	мы видим	12	3
214	как известно	1	3
215	в результате	1	3
216	до какой	1	3
217	их в	2	3
218	когда в	4	3
219	в которых	6	3
220	оба эти	3	3
221	к этому	3	3
222	мы склонны	1	3
223	состоит в	3	3
224	пути развития	1	3
225	не есть	1	3
226	в свою	4	3
227	что по	3	2
228	каждый из	1	2
229	главным образом	3	2
230	внутреннее противоречие	2	2
231	и здесь	6	2
232	на его	1	2
233	бы быть	1	2
234	бы в	3	2
235	для нас	8	2
236	очень легко	4	2
237	от всех	1	2
238	это мы	1	2
239	очень часто	2	2
240	место в	3	2
241	или в	5	2
242	о котором	5	2
243	всеми остальными	1	2
244	не будет	1	2
245	в один	3	2
246	и для	4	2
247	этого нового	1	2
248	своей речи	1	2
249	что как	3	2
250	как на	3	2
251	образом что	1	2
252	бы формулировать	1	2
253	мы условно	1	2
254	в другую	1	2
255	для взрослого	1	2
256	только при	1	2
257	или иного	1	2
258	и вместе	2	2
259	в себе	4	2
260	как показывают	1	2
261	предмета он	1	2
262	что является	1	2
263	в нем	4	2
264	это тот	1	2
265	говорили уже	1	2
266	и во	2	2
267	раньше чем	1	2
268	вступает в	1	2
269	тем самым	1	2
270	совершенно ясно	13	2
271	этой точки	1	2
272	так что	8	2
273	с другими	1	2
274	относятся к	1	2
275	в своей	5	2
276	тот же	3	2
277	животных и	2	2
278	в одном	8	2
279	заключает в	1	2
280	в эту	2	2
281	иначе говоря	5	2
282	без этого	1	2
283	но все	1	2
284	к той	1	2
285	и только	3	2
286	в чем	1	2
287	с той	4	2
288	том виде	1	2
289	здесь мы	4	2
290	конечно в	3	2
291	в начале	1	2
292	в корне	1	2
293	в таком	3	2
294	в нашей	1	2
295	с теми	3	2
296	со всей	3	2
297	виде в	1	2
298	говорили выше	1	2
299	но они	2	2
300	на себя	1	2
301	хотя и	1	2
302	только что	2	2
303	и других	1	2
304	в этих	2	2
305	и той	2	2
306	людей с	1	2
307	как они	1	2
308	между двумя	1	2
309	в совершенно	2	2
310	которых мы	6	2
311	нас к	1	2
312	все время	30	2
313	и его	6	2
314	целым рядом	1	2
315	в течение	4	2
316	свою очередь	2	2
317	и другими	2	2
318	представлен в	1	2
319	и потому	1	2
320	в плане	3	2
321	этот момент	1	2
322	должно быть	1	2
323	можно ли	1	2
324	он получает	1	2
325	ясно что	6	2
326	и благодаря	1	2
327	уже не	2	2
328	то же	10	2
329	и может	2	2
330	мы в	2	2
331	это противоречие	1	2
332	в них	3	2
333	для этого	2	2
334	одна из	4	2
335	внимание на	2	2
336	из нее	2	2
337	всех этих	2	2
338	на которых	1	2
339	тому что	6	2
340	могут служить	1	2
341	целом мы	1	2
342	вытекает из	2	2
343	того или	1	2
344	ни на	1	2
345	который мы	3	2
346	мы никогда	1	2
347	силу того	1	2
348	к области	1	2
349	все остальные	1	2
350	в своих	4	2
351	противоречии с	1	2
352	нее в	2	2
353	всякий раз	3	2
354	с его	1	2
355	едва ли	3	2
356	в построении	1	2
357	того и	1	2
358	и эти	2	2
359	каждой новой	2	2
360	все они	2	2
361	есть и	1	2
362	же в	2	2
363	но по	1	2
364	в тех	4	2
365	и заключается	1	2
366	в следующем	1	2
367	таким же	1	2
368	и одновременно	2	2
369	за этой	1	2
370	все более	2	2
371	и то	8	2
372	которых он	1	2
373	говорили что	1	2
374	и особенно	1	2
375	нами в	2	2
376	одного из	2	2
377	одной и	2	2
378	тому как	1	2
379	все еще	1	2
380	именно это	3	2
381	или иначе	1	2
382	указывает на	6	2
383	раньше всего	2	2
384	и эта	1	2
385	однако в	1	2
386	имеет дело	1	2
387	все что	1	2
388	мы будем	1	2
389	в речи	3	2
390	и форму	1	1
391	и затем	2	1
392	свои собственные	1	1
393	исследователи как	1	1
394	что обобщение	1	1
395	случаи которые	1	1
396	то мы	1	1
397	о которых	9	1
398	и там	1	1
399	что многие	1	1
400	и этот	3	1
401	этого мало	1	1
402	для всех	2	1
403	почти не	1	1
404	же эта	1	1
405	нашего исследования	1	1
406	мы остановились	1	1
407	так чтобы	1	1
408	каждое слово	1	1
409	с первого	1	1
410	всегда в	1	1
411	будем иметь	1	1
412	с более	1	1
413	и с	1	1
414	мы с	1	1
415	которой мы	1	1
416	общих законов	1	1
417	по выражению	2	1
418	как здесь	1	1
419	все те	2	1
420	общего в	1	1
421	данном случае	2	1
422	в другом	5	1
423	бы оно	1	1
424	из общего	1	1
425	всей этой	1	1
426	они будут	1	1
427	на той	1	1
428	в которой	5	1
429	что следовательно	1	1
430	к речи	1	1
431	выражается в	1	1
432	аналогии с	2	1
433	нечто совершенно	1	1
434	он только	1	1
435	на наших	2	1
436	цели к	2	1
437	бы это	1	1
438	только не	1	1
439	тот круг	1	1
440	и самый	1	1
441	по одному	1	1
442	говорит о	2	1
443	не говорит	1	1
444	или не	2	1
445	могла бы	3	1
446	идет не	1	1
447	свое отражение	1	1
448	отсутствует вовсе	1	1
449	однако он	1	1
450	их понятиям	1	1
451	для которого	1	1
452	роль при	1	1
453	нас не	1	1
454	в область	1	1
455	требование чтобы	1	1
456	к этим	1	1
457	по мере	1	1
458	развитие и	1	1
459	это показывает	1	1
460	и стоит	1	1
461	и другой	1	1
462	служить в	1	1
463	для них	1	1
464	но при	1	1
465	был бы	3	1
466	думать что	2	1
467	кроме того	1	1
468	автор что	1	1
469	этому поводу	1	1
470	нового по	1	1
471	что характер	1	1
472	при такой	2	1
473	в сложном	1	1
474	этого образа	1	1
475	по которым	1	1
476	мысль что	4	1
477	совсем по	1	1
478	самые различные	1	1
479	на эту	1	1
480	останавливаться на	1	1
481	не по	1	1
482	в окончательном	1	1
483	что два	1	1
484	создается впечатление	1	1
485	иначе как	2	1
486	сих пор	5	1
487	как раз	8	1
488	это еще	1	1
489	которого он	1	1
490	наших глазах	2	1
491	увидим что	9	1
492	и вообще	1	1
493	но мы	2	1
494	даже в	1	1
495	будет ли	1	1
496	сказано все	1	1
497	хотя бы	2	1
498	что эта	4	1
499	и которая	2	1
500	составляет самую	1	1
501	их значении	1	1
502	бы не	3	1
503	всех остальных	2	1
504	до сих	6	1
505	дело не	2	1
506	животных в	2	1
507	а не	7	1
508	нисколько не	1	1
509	общего правила	1	1
510	та же	3	1
511	от него	1	1
512	же самый	2	1
513	которое мы	3	1
514	для построения	1	1
515	во всех	4	1
516	это последнее	1	1
517	тому чтобы	1	1
518	например в	2	1
519	в другой	1	1
520	и совершенно	4	1
521	а отнюдь	1	1
522	в уме	1	1
523	в форме	1	1
524	и рядом	1	1
525	элемент или	1	1
526	и он	1	1
527	собой не	1	1
528	распространить на	1	1
529	и становится	1	1
530	по его	3	1
531	что уже	1	1
532	одно из	2	1
533	имени так	1	1
534	нас ясно	1	1
535	и дальше	2	1
536	ко второй	2	1
537	такое же	3	1
538	совсем не	3	1
539	по существу	2	1
540	что же	2	1
541	ничем не	1	1
542	и слова	1	1
543	есть не	1	1
544	действия и	2	1
545	иметь ничего	1	1
546	окончательном виде	1	1
547	роль в	1	1
548	только один	1	1
549	что нам	1	1
550	в ее	7	1
551	превращается в	1	1
552	может не	1	1
553	к действительности	1	1
554	следует остановиться	1	1
555	не потому	1	1
556	отношение к	1	1
557	здесь в	2	1
558	словами и	1	1
559	отношения к	2	1
560	протекает и	1	1
561	с но	2	1
562	быть не	2	1
563	к новому	1	1
564	уже с	1	1
565	здесь нет	1	1
566	что ни	1	1
567	а затем	1	1
568	дело и	1	1
569	виду нечто	1	1
570	к каким	2	1
571	не так	3	1
572	его часть	1	1
573	и очень	2	1
574	дана в	1	1
575	но если	4	1
576	которых каждая	1	1
577	в той	5	1
578	именно с	1	1
579	к ней	2	1
580	не будь	1	1
581	или нет	1	1
582	действий и	1	1
583	и даже	4	1
584	что для	1	1
585	имеет очень	1	1
586	одного этого	1	1
587	из его	1	1
588	и значение	3	1
589	одном и	1	1
590	более и	2	1
591	имеет никакого	3	1
592	одновременно с	1	1
593	от каждой	1	1
594	имеет в	1	1
595	вот что	1	1
596	с точки	9	1
597	совершенно наглядно	1	1
598	на вопрос	1	1
599	на него	1	1
600	не остается	1	1
601	не имеет	6	1
602	в новую	1	1
603	бы если	1	1
604	же самого	2	1
605	степени не	2	1
606	силу общих	1	1
607	и оно	1	1
608	ее основе	3	1
609	исследования мы	1	1
610	своей сущности	1	1
611	от общих	1	1
612	что при	1	1
613	у нас	2	1
614	только одно	1	1
615	что не	3	1
616	что у	7	1
617	чтобы они	1	1
618	и конечную	1	1
619	никакому сомнению	1	1
620	вызывает и	1	1
621	как если	3	1
622	в самых	1	1
623	предметов есть	1	1
624	учит нас	1	1
625	только у	1	1
626	в применении	1	1
627	и чем	2	1
628	чрезвычайно ясно	1	1
629	эти законы	1	1
630	нельзя не	2	1
631	доказать что	1	1
632	для высших	1	1
633	мире и	1	1
634	в сущности	10	1
635	уже давно	2	1
636	он требует	1	1
637	даны в	1	1
638	полагает что	3	1
639	слов которые	1	1
640	оба автора	1	1
641	тому же	1	1
642	это или	1	1
643	относится к	1	1
644	не знаем	2	1
645	и который	2	1
646	подойти к	1	1
647	том как	2	1
648	очевидно что	2	1
649	теми же	1	1
650	эти три	1	1
651	на две	1	1
652	развивается в	2	1
653	что каждое	1	1
654	по величине	1	1
655	отнесена к	1	1
656	характер и	1	1
657	из одной	1	1
658	это делает	1	1
659	ясно говорит	1	1
660	в последнем	1	1
661	того интеллектуального	1	1
662	представить себе	1	1
663	следовательно самый	1	1
664	раз обратным	1	1
665	остановились на	1	1
666	не о	1	1
667	с животными	1	1
668	значение не	1	1
669	что все	3	1
670	по мнению	2	1
671	по аналогии	2	1
672	тем общим	1	1
673	что так	2	1
674	чем простое	1	1
675	который не	4	1
676	не исчерпывает	1	1
677	материала либо	1	1
678	более или	1	1
679	что поскольку	1	1
680	говорено выше	1	1
681	так точно	2	1
682	в виду	4	1
683	с каждой	2	1
684	в конце	2	1
685	которых эти	1	1
686	истинный смысл	2	1
687	пришел к	1	1
688	так это	1	1
689	и тем	3	1
690	есть в	2	1
691	с таким	1	1
692	у него	4	1
693	с этими	1	1
694	обратить внимание	1	1
695	он в	2	1
696	действие но	1	1
697	разрешение в	1	1
698	противоречие которое	3	1
699	что дети	1	1
700	самый характер	1	1
701	и часто	2	1
702	это явление	1	1
703	который он	1	1
704	ясно до	1	1
705	чтобы он	2	1
706	нам еще	1	1
707	вошел в	2	1
708	фигуры которые	1	1
709	в слове	1	1
710	который как	2	1
711	такой же	2	1
712	которые могли	1	1
713	целого ряда	1	1
714	что вся	1	1
715	от себя	1	1
716	в тот	1	1
717	тем ближе	4	1
718	быть совершенно	1	1
719	гораздо большей	1	1
720	бы она	2	1
721	должен его	1	1
722	до конца	2	1
723	по контрасту	1	1
724	заставляет нас	2	1
725	не просто	2	1
726	увидим ниже	2	1
727	ближе подходит	1	1
728	с чисто	1	1
729	язык и	1	1
730	в действительности	1	1
731	это внутреннее	1	1
732	обратиться к	4	1
733	мы пытались	1	1
734	вовсе не	8	1
735	несмотря на	5	1
736	именно этот	1	1
737	малой степени	2	1
738	когда я	1	1
739	требования которые	1	1
740	что обобщения	1	1
741	нас важно	1	1
742	но в	3	1
743	исключения из	1	1
744	и между	4	1
745	его ни	1	1
746	при помощи	4	1
747	а самый	1	1
748	бы мы	1	1
749	в которую	2	1
750	которые все	1	1
751	должен быть	3	1
752	в малой	2	1
753	дело обстоит	1	1
754	указать на	3	1
755	говоря в	1	1
756	слова уже	1	1
757	не могло	1	1
758	в такой	3	1
759	перейдем к	1	1
760	из которого	1	1
761	в конечном	1	1
762	за ним	1	1
763	но что	2	1
764	этой двойственности	1	1
765	чем он	1	1
766	это является	2	1
767	это означает	1	1
768	отсюда проистекают	1	1
769	что только	2	1
770	все равно	1	1
771	указывает что	1	1
772	всего этого	2	1
773	что дело	1	1
774	выше в	1	1
775	и до	1	1
776	этого факта	1	1
777	каждой его	1	1
778	должны будем	1	1
779	доходит до	1	1
780	между этими	1	1
781	целый ряд	2	1
782	или как	1	1
783	в ней	15	1
784	с такой	5	1
785	это имеет	2	1
786	постоянного и	1	1
787	всегда имеет	1	1
788	так много	1	1
789	таком виде	2	1
790	и объединены	1	1
791	понятно что	1	1
792	что самый	1	1
793	противоречие и	2	1
794	склонен думать	1	1
795	им с	1	1
796	понять это	1	1
797	и почти	1	1
798	до самого	2	1
799	в глаза	2	1
800	у другого	1	1
801	уже у	1	1
802	стоит только	3	1
803	а именно	1	1
804	не совпадает	2	1
805	однако мы	3	1
806	противоречие между	2	1
807	этим сказано	1	1
808	действий так	1	1
809	образом его	1	1
810	совершенно разных	1	1
811	он пришел	1	1
812	не уничтожается	1	1
813	именно он	1	1
814	напротив того	6	1
815	повод многим	1	1
816	так называемой	3	1
817	же самое	10	1
818	она была	4	1
819	дело идет	1	1
820	которую можно	1	1
821	или несколько	1	1
822	если обратиться	1	1
823	подобно тому	1	1
824	том чтобы	1	1
825	и более	2	1
826	деле как	1	1
827	применении к	1	1
828	развития и	2	1
829	этих первых	1	1
830	показывает нам	1	1
831	в данном	2	1
832	с крайним	1	1
833	и при	1	1
