N	2gram	Vygotskiy__4	Formalny
386	его собственной	1	1
387	это совершенно	3	1
388	мы условно	3	1
389	и действительно	1	1
390	был бы	3	1
391	нее так	1	1
392	и эти	2	1
393	смысла и	4	1
394	просто не	1	1
395	и просто	1	1
396	и чрезвычайно	1	1
397	на ее	2	1
398	остается еще	1	1
399	теперь с	1	1
400	в стороне	1	1
401	на то	10	1
402	вслед за	3	1
403	самый материал	1	1
404	в виде	3	1
405	что утверждение	1	1
406	смысл в	1	1
407	с ней	1	1
408	к нему	1	1
409	в сознании	1	1
410	бессмысленной и	1	1
411	что самая	2	1
412	литературе нет	1	1
413	то чтобы	2	1
414	которого он	1	1
415	ней и	1	1
416	увидим что	3	1
417	и во	1	1
418	и исследования	1	1
419	самом конце	3	1
420	нам известна	1	1
421	там где	1	1
422	всех сторон	1	1
423	в условиях	1	1
424	и другие	1	1
425	и критические	1	1
426	взятые сами	1	1
427	и без	1	1
428	в смысле	1	1
429	известна только	1	1
430	в поэтике	1	1
431	если в	1	1
432	того чтобы	22	1
433	другими словами	1	1
434	мы попытаемся	1	1
435	из себя	1	1
436	жизни на	1	1
437	это конечно	1	1
438	ничего общего	1	1
439	себя в	4	1
440	это значит	1	1
441	бы и	2	1
442	как его	1	1
443	в тематической	1	1
444	но даже	1	1
445	значение это	1	1
446	тем как	1	1
447	правда в	1	1
448	форма и	1	1
449	вместо того	2	1
450	что самое	5	1
451	движения и	1	1
452	с а	1	1
453	деле в	1	1
454	значения мы	1	1
455	ритм мелодика	1	1
456	только одна	2	1
457	совсем не	1	1
458	том и	1	1
459	словом в	1	1
460	от тех	1	1
461	техникой и	2	1
462	в предисловии	1	1
463	к этому	4	1
464	все то	12	1
465	это в	4	1
466	но только	1	1
467	этом смысле	1	1
468	его жизнь	1	1
469	или хотя	1	1
470	чем это	1	1
471	например в	3	1
472	что касается	2	1
473	совершенно не	4	1
474	нам кажется	2	1
475	потому что	24	1
476	а через	1	1
477	не оказывает	1	1
478	знаем что	4	1
479	в другом	1	1
480	видим что	2	1
481	элементы и	1	1
482	и очень	1	1
483	этой точки	1	1
484	точном смысле	2	1
485	в той	3	1
486	которая могла	2	1
487	в первый	3	1
488	не решается	1	1
489	мы их	1	1
490	пониманию и	1	1
491	только что	15	1
492	такой же	2	1
493	с которыми	1	1
494	может не	1	1
495	в этих	1	1
496	из его	2	1
497	из которых	3	1
498	и какие	1	1
499	и значение	1	1
500	и конечно	2	1
501	чисто художественные	1	1
502	и материал	1	1
503	мы и	1	1
504	как они	1	1
505	или в	1	1
506	поэтом и	2	1
507	слова а	1	1
508	не имеет	2	1
509	между двумя	2	1
510	так что	7	1
511	важное место	1	1
512	ни одной	3	1
513	и каждый	1	1
514	и господствующий	1	1
515	создается впечатление	1	1
516	вполне понятна	1	1
517	что нужно	1	1
518	со всех	1	1
519	когда его	2	1
520	из этих	2	1
521	та же	3	1
522	в технических	1	1
523	ее в	4	1
524	что при	2	1
525	именно на	1	1
526	что если	3	1
527	переходим к	1	1
528	эти две	1	1
529	требует от	1	1
530	здесь эта	1	1
531	только одно	2	1
532	значения как	1	1
533	что не	4	1
534	творчества в	1	1
535	приходим к	2	1
536	общего с	1	1
537	можно найти	2	1
538	с историей	1	1
539	что у	4	1
540	происходит не	1	1
541	приводит в	1	1
542	мы получаем	1	1
543	что на	1	1
544	для мысли	1	1
545	на одном	1	1
546	как он	5	1
547	себя как	1	1
548	только с	2	1
549	художник не	1	1
550	в нее	2	1
551	в чем	1	1
552	она и	1	1
553	но вся	2	1
554	но уже	1	1
555	предисловии к	1	1
556	совершенно прав	1	1
557	и смысла	1	1
558	а на	2	1
559	и о	4	1
560	тому чтобы	3	1
561	во второй	1	1
562	даны в	4	1
563	что от	1	1
564	протекать в	1	1
565	во все	3	1
566	сказать что	13	1
567	в сюжете	1	1
568	так в	1	1
569	построения и	2	1
570	вся эта	1	1
571	два основных	1	1
572	а с	2	1
573	нам в	2	1
574	такого понимания	1	1
575	если взять	2	1
576	в руки	2	1
577	в первом	1	1
578	к которой	3	1
579	не один	1	1
580	характер и	1	1
581	не столько	1	1
582	и чтобы	2	1
583	психологии и	1	1
584	той же	4	1
585	что для	5	1
586	до тех	2	1
587	однако это	1	1
588	составляет его	1	1
589	по поводу	4	1
590	думает что	1	1
591	лежит в	2	1
592	из самых	1	1
593	однако и	1	1
594	на один	1	1
595	чтобы понять	1	1
596	а о	1	1
597	не должен	1	1
598	эти три	2	1
599	событий в	3	1
600	другой стороны	2	1
601	слова в	1	1
602	в котором	2	1
603	мы уже	5	1
604	всем этом	1	1
605	и поэтических	1	1
606	у него	6	1
607	к его	1	1
608	согласиться с	1	1
609	которые будут	1	1
610	мы знаем	2	1
611	направление и	1	1
612	и для	3	1
613	от этой	1	1
614	и ни	1	1
615	они должны	1	1
616	тому что	6	1
617	нигде не	1	1
618	в сторону	3	1
619	но ни	1	1
620	этом романе	1	1
621	было совершенно	1	1
622	мы видим	6	1
623	и психологии	1	1
624	не понимает	2	1
625	романа и	1	1
626	а самое	1	1
627	также и	2	1
628	автора в	1	1
629	вот как	3	1
630	ее и	2	1
631	в точном	1	1
632	должен был	3	1
633	на этом	3	1
634	от других	1	1
635	далеко не	3	1
636	в это	2	1
637	на самый	1	1
638	и событий	1	1
639	весь ход	1	1
640	несмотря на	1	1
641	которое как	1	1
642	событий или	1	1
643	особенно ярко	1	1
644	всего того	1	1
645	едва ли	2	1
646	бы мы	3	1
647	о самом	1	1
648	которая сама	1	1
649	этой стороны	1	1
650	в гораздо	1	1
651	включить в	1	1
652	и основной	1	1
653	и физиология	1	1
654	самого начала	5	1
655	которую мы	1	1
656	из формальных	1	1
657	с самого	5	1
658	как наиболее	1	1
659	совершенно иначе	3	1
660	искусства эта	1	1
661	в такой	2	1
662	и всегда	1	1
663	же об	1	1
664	но что	1	1
665	могло быть	1	1
666	здесь дело	1	1
667	не был	2	1
668	а также	1	1
669	и вся	1	1
670	может показаться	1	1
671	которую он	2	1
672	что дело	1	1
673	этой истории	1	1
674	и всю	1	1
675	не следует	1	1
676	оказывает никакого	1	1
677	он хочет	1	1
678	действительность и	1	1
679	и есть	4	1
680	к делу	3	1
681	с такой	2	1
682	и наш	1	1
683	на какой-то	1	1
684	должно было	2	1
685	должны искать	1	1
686	как момент	1	1
687	понятно что	3	1
688	время не	1	1
689	он может	2	1
690	романа в	1	1
691	своей природе	1	1
692	и уже	4	1
693	так или	1	1
694	этот материал	4	1
695	материал этот	1	1
696	нами в	2	1
697	есть только	2	1
698	и речи	1	1
699	заключается в	5	1
700	что оно	3	1
701	не является	2	1
702	это уже	1	1
703	конца и	2	1
704	искусством и	1	1
705	этого ряда	1	1
706	перед нами	6	1
707	остается только	1	1
708	из них	4	1
709	исходили из	1	1
710	если только	1	1
711	это понятие	1	1
712	так как	12	1
713	с этими	1	1
714	от его	1	1
715	дело здесь	1	1
716	все остальные	1	1
717	и смысл	2	1
718	ней не	1	1
719	тех пор	2	1
720	гораздо больше	1	1
721	этого в	1	1
722	и эта	2	1
723	вообще не	1	1
724	к конкретной	1	1
725	не сделано	1	1
726	они понимали	1	1
727	своих последних	1	1
728	в восприятии	1	1
729	понимании форма	1	1
730	автором на	1	1
731	к следующему	1	1
732	в русской	2	1
733	не теряя	1	1
734	за ней	2	1
735	роль и	1	1
