N	2gram	Ircho_Kome_1	RusskieA
159	так в	4	2
160	об этом	1	2
161	совсем не	2	2
162	представляет собой	1	2
163	это в	1	2
164	здесь мы	3	2
165	с этой	1	2
166	здесь в	3	2
167	должны были	8	2
168	с этим	1	2
169	у них	1	2
170	к ней	2	2
171	жизнь и	1	2
172	в самый	1	2
173	из которых	2	2
174	с развитием	1	2
175	после этого	1	2
176	этой цели	2	2
177	что на	1	2
178	в то	10	2
179	нам право	1	2
180	на самом	1	2
181	в течение	3	2
182	во всем	1	2
183	и еще	3	2
184	в руки	1	2
185	очевидно что	1	2
186	а с	1	2
187	а и	1	2
188	сил природы	1	2
189	тем не	2	2
190	заметить что	1	2
191	что иное	1	2
192	в их	4	2
193	ее от	1	2
194	образом в	2	2
195	одной стороны	3	2
196	совершенно не	1	2
197	а к	2	2
198	могут быть	3	2
199	также что	1	2
200	того как	3	2
201	с одной	3	2
202	и всем	1	2
203	что и	4	2
204	не что	1	2
205	от земли	1	2
206	один из	5	2
207	и иногда	1	2
208	в своих	2	2
209	с другой	5	2
210	на две	2	2
211	сразу же	1	2
212	из наиболее	2	2
213	в стороне	1	2
214	на себя	2	2
215	совершенно очевидно	1	2
216	в г	11	2
217	бросается в	1	2
218	в глаза	1	2
219	части и	1	2
220	можно было	1	2
221	и как	3	2
222	еще в	5	2
223	также в	2	2
224	в образе	3	2
225	все по	1	1
226	состоит не	1	1
227	из своей	2	1
228	в ряде	1	1
229	приводит к	1	1
230	и здесь	2	1
231	как правило	3	1
232	в в	4	1
233	первую очередь	3	1
234	в город	1	1
235	это предположение	1	1
236	когда же	5	1
237	во всяком	2	1
238	таких случаев	1	1
239	vii в	1	1
240	до самой	1	1
241	в другом	4	1
242	например на	1	1
243	говорить о	1	1
244	место в	3	1
245	аналогии с	2	1
246	год и	1	1
247	в литературе	1	1
248	что они	4	1
249	в первую	2	1
250	в состоянии	2	1
251	празднеств в	1	1
252	ко всему	1	1
253	даже не	2	1
254	не была	1	1
255	нет в	1	1
256	комедии с	4	1
257	на которые	2	1
258	в духе	1	1
259	как на	1	1
260	здесь и	2	1
261	себе в	1	1
262	можно говорить	1	1
263	уже знаем	1	1
264	почти каждый	1	1
265	время как	4	1
266	мы уже	1	1
267	с презрением	1	1
268	по времени	1	1
269	из всего	2	1
270	так и	5	1
271	обычно в	1	1
272	который без	1	1
273	рядом исследователей	1	1
274	на сцену	2	1
275	в период	2	1
276	на то	3	1
277	случаях когда	1	1
278	к ее	1	1
279	применении к	1	1
280	в большинстве	1	1
281	как раз	3	1
282	выходят на	1	1
283	своей среды	1	1
284	это конечно	1	1
285	в нем	4	1
286	его также	1	1
287	комический эффект	1	1
288	г с	2	1
289	и во	2	1
290	это обстоятельство	1	1
291	и целые	1	1
292	независимо от	2	1
293	всего как	1	1
294	в тех	3	1
295	оставляют в	1	1
296	в конце	6	1
297	он поставил	1	1
298	можно только	1	1
299	стариков и	1	1
300	от него	1	1
301	если в	1	1
302	женщины и	1	1
303	на нем	2	1
304	а между	1	1
305	себя внимание	1	1
306	те и	1	1
307	оно все	1	1
308	тем как	2	1
309	в одном	8	1
310	в ней	1	1
311	изображать и	1	1
312	с и	1	1
313	эти слова	1	1
314	ответ на	1	1
315	народ на	1	1
316	которая происходила	1	1
317	сл в	2	1
318	его к	1	1
319	с полной	1	1
320	представления в	1	1
321	и была	1	1
322	вся его	1	1
323	по своей	2	1
324	только молодежь	1	1
325	дома в	1	1
326	смысле этого	1	1
327	по случаю	1	1
328	места и	1	1
329	возвращение к	1	1
330	без ответа	1	1
331	к их	1	1
332	iv в	5	1
333	отрицать что	1	1
334	только один	2	1
335	при всем	2	1
336	с ним	1	1
337	превращается в	1	1
338	следовательно и	1	1
339	отношение к	3	1
340	если это	1	1
341	что касается	2	1
342	в теорию	1	1
343	на этой	1	1
344	в каком-нибудь	1	1
345	мир в	1	1
346	понимать как	1	1
347	и притом	2	1
348	что он	6	1
349	о которой	1	1
350	не так	1	1
351	и очень	1	1
352	идет по	1	1
353	это только	1	1
354	фарса и	1	1
355	именно с	1	1
356	но они	1	1
357	е из	1	1
358	в нашу	1	1
359	к этой	1	1
360	и даже	5	1
361	хотя и	3	1
362	только что	2	1
363	этому же	1	1
364	в середине	1	1
365	поэтому мы	2	1
366	происхождении и	1	1
367	и мир	2	1
368	выражено в	1	1
369	себе на	1	1
370	на все	2	1
371	тем он	1	1
372	на него	4	1
373	которые в	1	1
374	пользуясь его	1	1
375	при первом	1	1
376	а как	1	1
377	при всех	1	1
378	он может	1	1
379	наступало время	1	1
380	затем в	2	1
381	общую картину	1	1
382	чаще всего	3	1
383	мужьям в	1	1
384	мог бы	2	1
385	и не	8	1
386	отсюда видно	1	1
387	аграрные обряды	1	1
388	и его	8	1
389	и одно	1	1
390	до того	1	1
391	идет речь	1	1
392	о сходстве	1	1
393	поставил вопрос	1	1
394	из среды	1	1
395	о принадлежности	1	1
396	и находит	1	1
397	не входит	1	1
398	что эти	1	1
399	производительных сил	1	1
400	что к	2	1
401	тот же	3	1
402	г в	4	1
403	возможно что	1	1
404	этой же	2	1
405	в комическом	1	1
406	в применении	1	1
407	или по	2	1
408	как он	1	1
409	религиозных культов	1	1
410	в н	1	1
411	и своим	1	1
412	iii в	1	1
413	сделать некоторые	1	1
414	остановиться на	1	1
415	в поисках	1	1
416	находится в	2	1
417	мира мир	1	1
418	можно найти	1	1
419	в древней	2	1
420	сказать что	1	1
421	относится к	2	1
422	только два	1	1
423	течение всего	1	1
424	к сожалению	2	1
425	тому же	6	1
426	и потому	1	1
427	ничего не	3	1
428	на основании	3	1
429	свет на	1	1
430	так называемая	1	1
431	он был	2	1
432	заключению что	1	1
433	и таким	2	1
434	по свидетельству	2	1
435	в новое	2	1
436	более поздней	1	1
437	в исторической	1	1
438	и за	1	1
439	то это	1	1
440	что у	2	1
441	или менее	2	1
442	что все	1	1
443	ту же	2	1
444	г где	1	1
445	том где	1	1
446	собой и	2	1
447	имело место	1	1
448	по своему	3	1
449	более или	1	1
450	из других	2	1
451	в особенности	1	1
452	и другим	1	1
453	дают своим	1	1
454	этих элементов	1	1
455	и др	1	1
456	другой стороны	5	1
457	этого слова	1	1
458	полной уверенностью	1	1
459	всяком случае	2	1
460	в его	5	1
461	он в	1	1
462	в двух	1	1
463	на всю	3	1
464	что именно	1	1
465	нашу задачу	1	1
466	мы и	1	1
467	на которых	1	1
468	наоборот в	1	1
469	когда он	1	1
470	можно рассматривать	1	1
471	в самом	2	1
472	этом отношении	3	1
473	но ни	1	1
474	такой же	2	1
475	совпадает с	1	1
476	месте в	1	1
477	и этим	1	1
478	только в	3	1
479	с собой	1	1
480	часто эти	1	1
481	не являются	1	1
482	эту же	1	1
483	в данной	1	1
484	не противоречит	1	1
485	заключение что	1	1
486	подтверждается и	1	1
487	утверждает что	1	1
488	и когда	1	1
489	в науке	1	1
490	iii и	1	1
491	женщины в	1	1
492	борьба между	1	1
493	нового и	1	1
494	как у	1	1
495	в это	1	1
496	из того	1	1
497	несмотря на	4	1
498	объясняется и	1	1
499	ли он	1	1
500	этой комедии	5	1
501	это еще	2	1
502	по своим	1	1
503	когда в	1	1
504	по его	1	1
505	однако в	3	1
506	примерно в	4	1
507	своему происхождению	1	1
508	само собой	1	1
509	ее не	1	1
510	хотя она	1	1
511	в число	2	1
512	все что	2	1
513	вернуться к	2	1
514	в эти	2	1
515	дома и	1	1
516	указывает что	2	1
517	празднества и	1	1
518	в основном	1	1
519	имеется довольно	1	1
520	от их	1	1
521	в дни	1	1
522	на весь	1	1
523	уже в	5	1
524	нас в	2	1
525	а может	1	1
526	который в	2	1
527	из числа	3	1
528	к г	2	1
529	него не	1	1
530	время не	1	1
531	в сопровождении	1	1
532	к заключению	1	1
533	ненависть к	1	1
534	и особенно	4	1
535	к себе	1	1
536	означает что	1	1
537	известно что	4	1
538	несколько человек	1	1
539	не следует	2	1
540	до самого	2	1
541	и это	1	1
542	как будто	2	1
543	не могла	1	1
544	только на	1	1
545	так например	1	1
546	показывают что	1	1
547	по аналогии	1	1
548	перед нами	1	1
549	и отдельные	1	1
550	и палки	1	1
551	а потом	1	1
552	можно выразить	1	1
553	к выводу	1	1
554	и следовательно	1	1
555	тех случаях	1	1
556	из самых	1	1
557	и эта	1	1
558	песнях и	1	1
559	все остальные	3	1
560	но все	1	1
561	несколько раз	2	1
562	от них	2	1
563	из своих	1	1
564	отнести и	1	1
565	в коем	1	1
566	отнюдь не	1	1
567	они выходят	1	1
568	же цель	1	1
569	этим объясняется	1	1
570	две партии	1	1
571	и более	1	1
572	с места	1	1
573	этому времени	1	1
574	но это	2	1
575	ее как	1	1
576	не вызывает	1	1
577	в русской	1	1
578	в своем	1	1
579	за ней	1	1
580	землю как	1	1
581	в свою	2	1
