N	2gram	Vygotskiy__2	Myslijsy
237	при помощи	10	3
238	мы его	1	3
239	ее не	1	3
240	и до	4	3
241	которое в	1	3
242	в которых	3	3
243	все более	2	3
244	и их	3	3
245	ту же	4	3
246	в виду	3	3
247	и следовательно	2	3
248	этот вопрос	3	3
249	человека и	1	3
250	к одному	4	3
251	и по	4	3
252	но это	2	3
253	что по	2	2
254	звуки не	1	2
255	или что	3	2
256	указывая на	2	2
257	как мы	1	2
258	и здесь	2	2
259	не значит	2	2
260	что чем	2	2
261	когда например	1	2
262	когда оно	1	2
263	на деле	8	2
264	данном случае	4	2
265	его действие	1	2
266	которые мы	4	2
267	пока мы	2	2
268	но что	2	2
269	в общих	1	2
270	из себя	2	2
271	но так	2	2
272	в двух	1	2
273	на том	2	2
274	в состоянии	2	2
275	значение и	2	2
276	даже не	1	2
277	в более	1	2
278	и для	4	2
279	и многие	2	2
280	есть лишь	1	2
281	после того	2	2
282	форма есть	1	2
283	только о	1	2
284	же мы	3	2
285	мы могли	1	2
286	в виде	1	2
287	одна и	1	2
288	человека а	1	2
289	в большинстве	1	2
290	в ее	2	2
291	и вообще	2	2
292	эту мысль	1	2
293	место из	2	2
294	иное как	1	2
295	имеет свою	1	2
296	дело не	1	2
297	ни его	1	2
298	и без	2	2
299	от него	1	2
300	в другой	1	2
301	в сознание	2	2
302	сами не	1	2
303	с и	12	2
304	в нашем	1	2
305	бы в	1	2
306	по тому	1	2
307	каким образом	3	2
308	такое же	2	2
309	и другое	2	2
310	таком случае	1	2
311	том и	2	2
312	художественное произведение	6	2
313	оно не	2	2
314	здесь мы	2	2
315	быть не	1	2
316	никакого значения	1	2
317	отношение к	2	2
318	можно сравнить	1	2
319	в таких	1	2
320	как оно	1	2
321	сами по	3	2
322	перед собою	1	2
323	не так	2	2
324	есть от	1	2
325	для понимания	1	2
326	что даже	1	2
327	в первый	2	2
328	и остроумие	1	2
329	он все	3	2
330	и сами	1	2
331	к ней	1	2
332	но мы	1	2
333	еще более	3	2
334	и даже	5	2
335	не с	1	2
336	что иное	1	2
337	вопрос почему	1	2
338	зависят от	2	2
339	более и	2	2
340	она так	1	2
341	имеет в	1	2
342	мы и	1	2
343	и прежде	1	2
344	в других	2	2
345	и при	2	2
346	имеем дело	1	2
347	из этого	4	2
348	и его	7	2
349	похоже на	1	2
350	именно на	2	2
351	с которым	1	2
352	для самого	2	2
353	что его	5	2
354	же с	2	2
355	пор пока	1	2
356	без которого	1	2
357	что на	4	2
358	тот же	6	2
359	не существует	2	2
360	мы должны	3	2
361	в сущности	7	2
362	уже здесь	1	2
363	самой сущности	1	2
364	что до	1	2
365	в суждениях	1	2
366	поэтому можно	1	2
367	на который	2	2
368	к ним	2	2
369	том смысле	1	2
370	это можно	2	2
371	все содержание	1	2
372	представить себе	3	2
373	к сознанию	1	2
374	природе как	1	2
375	развития мысли	1	2
376	об этом	3	2
377	тому как	3	2
378	по своему	3	2
379	но даже	2	2
380	из нее	1	2
381	как она	4	2
382	не вполне	2	2
383	из которых	2	2
384	же что	2	2
385	том же	2	2
386	тому что	4	2
387	количество слов	1	2
388	оно есть	1	2
389	не что	1	2
390	не могут	3	2
391	мы видим	4	2
392	есть вместе	1	2
393	тем как	1	2
394	она не	2	2
395	один из	3	2
396	и когда	4	2
397	не как	3	2
398	он не	6	2
399	во сне	2	2
400	в своих	9	2
401	мысли которая	1	2
402	с другой	3	2
403	как мысль	1	2
404	подобно тому	2	2
405	столь же	4	2
406	заключенное в	1	2
407	и говорить	2	2
408	за ним	1	2
409	если оно	3	2
410	на этот	2	2
411	и у	2	2
412	чем в	1	2
413	не следует	1	2
414	в области	1	2
415	которые не	3	2
416	относящихся к	1	2
417	в ней	5	2
418	связь и	1	2
419	что только	1	2
420	это было	3	2
421	что она	16	2
422	в глазах	1	2
423	а как	1	2
424	хотя в	1	2
425	но эта	2	2
426	если мы	12	2
427	в самой	2	2
428	его к	1	2
429	точно так	3	2
430	и это	4	2
431	конечно не	1	2
432	уже и	1	2
433	из этих	1	2
434	состоит в	3	2
435	указывает на	3	2
436	можно было	7	2
437	от его	1	2
438	все в	1	2
439	и как	7	2
440	ни к	1	2
441	самого начала	1	2
442	сводятся к	2	2
443	все что	2	2
444	в свою	3	2
445	что каждый	1	1
446	значение в	2	1
447	цель этих	1	1
448	слова есть	1	1
449	форма в	2	1
450	одним из	1	1
451	того не	2	1
452	которые могут	1	1
453	за большим	1	1
454	творчества так	1	1
455	нее было	1	1
456	и совершенно	3	1
457	главным образом	3	1
458	с целью	1	1
459	можем предположить	1	1
460	и этой	1	1
461	и отношений	3	1
462	из своей	1	1
463	если кто	1	1
464	почти совершенно	1	1
465	образом и	4	1
466	чувства и	2	1
467	а другой	3	1
468	все же	4	1
469	почему в	1	1
470	и того	1	1
471	ничего кроме	2	1
472	ним только	1	1
473	развитию и	1	1
474	что такие	2	1
475	поэзии не	1	1
476	их с	2	1
477	в свое	2	1
478	от всякого	1	1
479	в другом	1	1
480	дело когда	1	1
481	в связи	1	1
482	что их	1	1
483	жизни когда	1	1
484	в собственном	1	1
485	ее от	1	1
486	здесь видим	1	1
487	на всем	1	1
488	всю жизнь	2	1
489	имеет целью	1	1
490	но он	3	1
491	стоит на	1	1
492	две формы	1	1
493	два момента	2	1
494	а есть	1	1
495	частный случай	2	1
496	жизни и	4	1
497	картины или	1	1
498	не производит	1	1
499	вслед за	5	1
500	того же	2	1
501	и другую	1	1
502	его с	2	1
503	области человеческой	1	1
504	понятие о	1	1
505	из объективного	1	1
506	поэтическим произведением	1	1
507	возможны только	2	1
508	тому и	1	1
509	прежде всего	1	1
510	пришел к	2	1
511	такой взгляд	1	1
512	на эту	1	1
513	бумаги а	1	1
514	убедиться что	2	1
515	и новые	1	1
516	все его	1	1
517	не по	1	1
518	мы замечаем	1	1
519	показывает что	3	1
520	к этим	1	1
521	взятым из	1	1
522	всегда мы	1	1
523	скользит по	1	1
524	образом все	2	1
525	и другой	3	1
526	их друг	1	1
527	разница между	1	1
528	это совершенно	2	1
529	но при	1	1
530	в поэтическом	2	1
531	как с	1	1
532	обращается к	1	1
533	что ребенок	2	1
534	поэтическое произведение	1	1
535	отдельных слов	1	1
536	но еще	1	1
537	как предмет	1	1
538	с представлением	1	1
539	в эффекте	1	1
540	факта что	1	1
541	касается до	1	1
542	понятия не	1	1
543	о влиянии	1	1
544	поэта и	2	1
545	к поэзии	1	1
546	относящиеся к	1	1
547	в несколько	1	1
548	образом не	1	1
549	и очевидная	1	1
550	с понятием	1	1
551	отказаться от	3	1
552	непременно должны	1	1
553	же ошибочно	1	1
554	всего того	1	1
555	может однако	1	1
556	сами нуждаются	1	1
557	ли оно	1	1
558	была бы	2	1
559	человеческой жизни	1	1
560	в произведении	4	1
561	произведений искусства	1	1
562	целым рядом	1	1
563	нужно было	1	1
564	смысле что	1	1
565	из двух	1	1
566	свое время	1	1
567	иначе как	1	1
568	стоит в	1	1
569	своей мысли	1	1
570	поэтической и	2	1
571	как нечто	2	1
572	искусство есть	1	1
573	увидим что	2	1
574	и во	1	1
575	к которому	2	1
576	это в	2	1
577	если это	1	1
578	что эта	1	1
579	не более	1	1
580	на какую	1	1
581	с чтобы	1	1
582	с здесь	1	1
583	которая и	1	1
584	только из	5	1
585	они в	2	1
586	и прозы	1	1
587	друг от	1	1
588	как форма	1	1
589	как это	4	1
590	от поэзии	1	1
591	взгляд на	1	1
592	с нами	1	1
593	та же	3	1
594	все признаки	1	1
595	п хотя	1	1
596	в своей	3	1
597	таким путем	4	1
598	которым это	1	1
599	во всех	3	1
600	в руках	2	1
601	что шекспир	1	1
602	сомнения в	1	1
603	ему только	2	1
604	и те	4	1
605	от друга	1	1
606	это если	1	1
607	и наоборот	2	1
608	в их	3	1
609	в самых	2	1
610	это происходит	2	1
611	чувств и	1	1
612	все остальное	1	1
613	это значит	3	1
614	казалось бы	2	1
615	и было	1	1
616	рождается не	1	1
617	а потому	2	1
618	заключается в	12	1
619	исходя из	1	1
620	столько же	3	1
621	же явления	1	1
622	его по	1	1
623	если искусство	1	1
624	на которую	2	1
625	выходит что	1	1
626	с одной	1	1
627	в эту	1	1
628	нельзя представить	1	1
629	были бы	3	1
630	он сам	1	1
631	звук может	1	1
632	но все	1	1
633	человеческой души	1	1
634	для нее	2	1
635	но когда	2	1
636	им в	1	1
637	случае если	4	1
638	есть много	1	1
639	той связи	1	1
640	но не	2	1
641	и самое	1	1
642	по выражению	1	1
643	от игры	2	1
644	на что	1	1
645	закрыв глаза	1	1
646	легко заметить	3	1
647	время мы	1	1
648	все то	1	1
649	такой которого	1	1
650	том виде	3	1
651	участвует в	1	1
652	или же	3	1
653	о ней	4	1
654	только один	1	1
655	объяснить значение	1	1
656	сознанию необходимости	1	1
657	слова если	1	1
658	к действительности	2	1
659	один момент	1	1
660	а для	1	1
661	тогда в	1	1
662	его жизнь	1	1
663	свою очередь	2	1
664	художественные произведения	2	1
665	свидетельствует о	1	1
666	мира и	1	1
667	его на	1	1
668	по этому	1	1
669	дело с	8	1
670	только сказать	1	1
671	на самую	2	1
672	себе как	1	1
673	как не	2	1
674	она есть	1	1
675	в себя	1	1
676	что слова	1	1
677	видим что	3	1
678	к новому	1	1
679	может считаться	1	1
680	что ни	1	1
681	с нашими	1	1
682	в нашей	3	1
683	с прежним	1	1
684	в пословице	1	1
685	оказываются только	1	1
686	состоит из	2	1
687	это только	3	1
688	указывает только	1	1
689	почему мы	1	1
690	но как	3	1
691	у них	2	1
692	произведения от	1	1
693	мы видели	1	1
694	согласно с	1	1
695	не об	1	1
696	что рассказывает	1	1
697	к своему	2	1
698	явлений и	2	1
699	из ряда	1	1
700	соглашаются с	1	1
701	по той	1	1
702	времени и	1	1
703	законы управляющие	1	1
704	в данный	1	1
705	и той	4	1
706	на все	5	1
707	с другим	1	1
708	вообще не	1	1
709	что те	1	1
710	что этот	2	1
711	и сам	4	1
712	друг другом	1	1
713	слова а	1	1
714	произведения с	2	1
715	которые в	4	1
716	от сознания	2	1
717	во внимание	2	1
718	он может	1	1
719	смысле и	1	1
720	действительности но	1	1
721	равным образом	2	1
722	какова же	1	1
723	собаку и	1	1
724	они и	1	1
725	говорят о	1	1
726	сходства с	1	1
727	звуки в	2	1
728	это то	2	1
729	к произведению	1	1
730	утверждать что	4	1
731	отличие от	2	1
732	как нельзя	2	1
733	с своей	1	1
734	больше и	1	1
735	одного и	2	1
736	в сфере	1	1
737	применяется к	2	1
738	только одно	1	1
739	общего с	1	1
740	процесс в	3	1
741	сам не	1	1
742	как остроумие	1	1
743	составить себе	1	1
744	или в	1	1
745	совершенно серьезно	1	1
746	слов все	1	1
747	в отношении	3	1
748	например когда	2	1
749	только с	1	1
750	в чем	4	1
751	именно так	1	1
752	дело в	1	1
753	отношений к	1	1
754	как во	2	1
755	с с	1	1
756	зависимости от	1	1
757	чтобы при	1	1
758	себе звуки	1	1
759	всем известно	1	1
760	следующим образом	1	1
761	с той	4	1
762	полагает что	2	1
763	играет не	1	1
764	быть сделано	1	1
765	и поэтому	4	1
766	человеческого тела	2	1
767	относится к	3	1
768	говорить что	1	1
769	в глаза	2	1
770	с пером	2	1
771	первый раз	2	1
772	ничего не	4	1
773	мы получим	2	1
774	том как	2	1
775	а с	2	1
776	показывают что	2	1
777	бы из	1	1
778	роль что	2	1
779	эти три	1	1
780	при таком	4	1
781	от своего	1	1
782	ясно что	7	1
783	самое появление	1	1
784	ней образ	1	1
785	нуждаются в	1	1
786	где не	1	1
787	с не	1	1
788	ничего общего	1	1
789	же роль	1	1
790	таких слов	1	1
791	мы при	1	1
792	что при	9	1
793	и за	1	1
794	и восприятие	2	1
795	существует у	1	1
796	того факта	1	1
797	отношении к	3	1
798	могло бы	2	1
799	же например	1	1
800	его частей	1	1
801	лежит в	1	1
802	следующее место	1	1
803	искусство в	2	1
804	во всем	3	1
805	из самого	2	1
806	нужно сказать	1	1
807	люди не	1	1
808	если я	1	1
809	приводит его	1	1
810	благодаря чему	1	1
811	бы к	1	1
812	а о	1	1
813	непосредственному восприятию	1	1
814	другому и	1	1
815	от нас	1	1
816	ошибочно как	1	1
817	одной стороны	1	1
818	должен был	2	1
819	а у	1	1
820	другой стороны	2	1
821	исходят из	2	1
822	например как	1	1
823	но вытекает	1	1
824	душевных явлений	1	1
825	предполагает что	1	1
826	следует рассмотреть	1	1
827	поэзии в	1	1
828	мнения что	1	1
829	в этой	6	1
830	словом при	1	1
831	он имел	1	1
832	если она	2	1
833	к другому	1	1
834	он в	3	1
835	это однако	1	1
836	можно с	1	1
837	ее на	1	1
838	и об	1	1
839	обе эти	1	1
840	по этим	1	1
841	что под	1	1
842	иногда и	1	1
843	показать что	5	1
844	о роли	1	1
845	от действительности	1	1
846	не потому	2	1
847	то для	1	1
848	что нас	1	1
849	власть над	1	1
850	этом отношении	5	1
851	который как	1	1
852	свое объяснение	1	1
853	только к	1	1
854	а по	1	1
855	что оба	1	1
856	художественного произведения	5	1
857	он говорит	5	1
858	если он	1	1
859	аналогично с	1	1
860	имеет никакого	1	1
861	не ясно	1	1
862	рядом других	1	1
863	под влиянием	1	1
864	бы это	1	1
865	объяснить почему	2	1
866	есть еще	1	1
867	если эти	1	1
868	за пределы	1	1
869	и влияние	1	1
870	доказать что	1	1
871	однако не	2	1
872	два раза	1	1
873	слов с	1	1
874	при некотором	1	1
875	стало бы	1	1
876	которая выражает	1	1
877	силу того	1	1
878	на каждом	1	1
879	формы является	1	1
880	образом если	1	1
881	другое что	1	1
882	в качестве	1	1
883	явления в	1	1
884	на этом	3	1
885	мы станем	1	1
886	роль в	2	1
887	как у	1	1
888	мы намерены	1	1
889	идет о	1	1
890	в объяснении	2	1
891	далеко не	5	1
892	и философии	1	1
893	совершенно правильно	4	1
894	из непосредственного	1	1
895	и никогда	2	1
896	потому уже	1	1
897	лишним потому	1	1
898	бы мы	1	1
899	в каждой	1	1
900	же касается	1	1
901	когда ребенок	1	1
902	является только	1	1
903	акт мысли	1	1
904	каждый человек	1	1
905	этих двух	2	1
906	другим не	1	1
907	от тех	1	1
908	и формы	1	1
909	оба эти	2	1
910	кончает тем	1	1
911	несущественным и	1	1
912	других отношений	1	1
913	с самого	1	1
914	же он	1	1
915	я эту	1	1
916	века и	1	1
917	и нет	1	1
918	оказывается только	1	1
919	в частности	3	1
920	из которого	4	1
921	здесь дело	2	1
922	то время	3	1
923	предмета но	1	1
924	этот процесс	1	1
925	его не	1	1
926	и затем	1	1
927	широкое и	1	1
928	с животными	1	1
929	действие и	2	1
930	и чувство	1	1
931	бы при	1	1
932	мы познаем	1	1
933	эти последние	1	1
934	можно получить	2	1
935	и форма	2	1
936	оно должно	1	1
937	это похоже	1	1
938	себе но	1	1
939	всегда имеет	1	1
940	но совершенно	3	1
941	меньше всего	2	1
942	должна была	1	1
943	можем вывести	1	1
944	тем же	1	1
945	между обоими	1	1
946	что бы	1	1
947	неизмеримо более	1	1
948	самое что	2	1
949	нас от	1	1
950	есть постоянное	1	1
951	им только	1	1
952	это относится	2	1
953	одной и	4	1
954	нем так	1	1
955	до самого	1	1
956	что с	3	1
957	благодаря этому	1	1
958	приблизительно так	2	1
959	как будто	7	1
960	объективное и	1	1
961	быть объяснено	1	1
962	того и	2	1
963	имеем в	2	1
964	стоит только	2	1
965	как говорит	3	1
966	смотрит на	2	1
967	из них	4	1
968	на одну	2	1
969	сравнения и	1	1
970	что сами	1	1
971	могло быть	1	1
972	о нем	1	1
973	на которой	1	1
974	понятия в	1	1
975	эти понятия	1	1
976	указывают на	2	1
977	и эта	1	1
978	и тогда	1	1
979	это делается	2	1
980	совершается в	1	1
981	потому не	1	1
982	но понятия	1	1
983	существует то	1	1
984	в первой	1	1
985	речь идет	1	1
986	каждом шагу	1	1
987	является в	1	1
988	что всякое	2	1
989	том чтобы	3	1
990	но если	1	1
991	бы на	1	1
992	и значит	1	1
993	признаки и	1	1
994	и другого	3	1
995	как на	5	1
996	по поверхности	1	1
997	действует на	1	1
