N	2gram	Kanaev_Sov_1	Istorich
287	входящих в	1	1
288	на них	1	1
289	у каждого	3	1
290	их и	1	1
291	функций в	1	1
292	частное значение	1	1
293	же процесс	1	1
294	на другой	1	1
295	по мнению	2	1
296	образом из	1	1
297	маленькое животное	1	1
298	очень мало	1	1
299	прежде всего	5	1
300	между собой	3	1
301	в зависимости	4	1
302	к другому	1	1
303	на которых	1	1
304	или нет	1	1
305	и ни	1	1
306	силу и	1	1
307	силы в	1	1
308	и следовательно	1	1
309	вообще на	1	1
310	такой же	2	1
311	есть такой	1	1
312	она и	1	1
313	может стать	1	1
314	в результате	6	1
315	мы будем	1	1
316	от явлений	2	1
317	роль в	2	1
318	как у	1	1
319	то они	1	1
320	представление о	1	1
321	в своих	1	1
322	той же	2	1
323	явления на	2	1
324	по своим	1	1
325	этих двух	2	1
326	и к	3	1
327	в развитии	4	1
328	все три	1	1
329	сравнительно с	1	1
330	для чего	1	1
331	на этой	3	1
332	собой но	1	1
333	о значении	2	1
334	на друга	1	1
335	для его	2	1
336	мышлении нет	1	1
337	же этот	1	1
338	дома и	1	1
339	позже чем	1	1
340	уже к	1	1
341	что дело	1	1
342	если у	1	1
343	в ней	1	1
344	много и	1	1
345	которых он	1	1
346	и может	1	1
347	самое что	1	1
348	нами в	1	1
349	одного из	1	1
350	не будем	2	1
351	с ее	1	1
352	только на	1	1
353	а потом	1	1
354	если мы	4	1
355	и могут	1	1
356	быть и	2	1
357	представляет никакого	1	1
358	человека в	1	1
359	от его	1	1
360	и тогда	1	1
361	поэтому мы	3	1
362	она уже	1	1
363	различным предметам	1	1
364	и несколько	1	1
