N	2gram	Vinokur_Ku_2	FransuaR
290	ее от	1	1
291	мы и	1	1
292	политической и	1	1
293	только как	2	1
294	того же	3	1
295	от этого	2	1
296	могла бы	2	1
297	на эти	1	1
298	слова в	6	1
299	лишь к	1	1
300	а это	2	1
301	и для	2	1
302	только тогда	1	1
303	что вся	1	1
304	время в	1	1
305	по линии	1	1
306	я имею	1	1
307	сущности и	1	1
308	еще и	2	1
309	уже за	2	1
310	для всего	1	1
311	в котором	1	1
312	за этим	2	1
313	самое существенное	1	1
314	это как	1	1
315	есть не	1	1
316	имею в	1	1
317	и их	1	1
318	была эпоха	1	1
319	большинстве случаев	2	1
320	выходит за	2	1
321	которых они	1	1
322	после того	2	1
323	должна быть	5	1
324	не менее	7	1
325	в буквальном	2	1
326	литературы а	1	1
327	стороны того	1	1
328	материал для	2	1
329	в виде	1	1
330	и которые	1	1
331	значение для	1	1
332	вторая часть	1	1
333	но никто	1	1
334	художественная литература	1	1
335	или такие	1	1
336	это просто	2	1
337	во введении	2	1
338	жива и	1	1
339	его литературное	1	1
340	например очень	1	1
341	конечно и	2	1
342	как раз	3	1
343	в какой	1	1
344	с темой	1	1
345	еще можно	1	1
346	не в	8	1
347	значение на	1	1
348	быть только	2	1
349	с помощью	7	1
350	независимо от	1	1
351	хотя бы	9	1
352	что эта	2	1
353	не более	2	1
354	самом деле	9	1
355	на этом	3	1
356	в большинстве	1	1
357	здесь мы	2	1
358	носит характер	2	1
359	так что	1	1
360	даже самые	1	1
361	его значении	1	1
362	французском языке	1	1
363	об этом	5	1
364	традиций в	1	1
365	на язык	1	1
366	исключительно на	1	1
367	того или	2	1
368	и он	1	1
369	с тем	2	1
370	роли и	1	1
371	наше время	2	1
372	с и	1	1
373	несколько десятков	1	1
374	по другим	1	1
375	если не	1	1
376	одно из	1	1
377	всего можно	1	1
378	эти слова	1	1
379	это те	1	1
380	некоторой степени	2	1
381	находит свое	1	1
382	книги или	1	1
383	явление в	1	1
384	самом процессе	1	1
385	в свете	1	1
386	утверждение что	1	1
387	же к	1	1
388	оно не	2	1
389	с лишком	1	1
390	и новым	1	1
391	то этот	1	1
392	нем есть	1	1
393	к чему	1	1
394	предисловии к	1	1
395	с этой	2	1
396	можно проследить	1	1
397	с французским	1	1
398	того что	3	1
399	потому что	25	1
400	но вот	2	1
401	литература и	2	1
402	с самого	1	1
403	знаем что	3	1
404	в корне	2	1
405	наша задача	1	1
406	как не	3	1
407	кажется что	1	1
408	характер как	1	1
409	и двух	1	1
410	один только	1	1
411	в первый	3	1
412	к тому	4	1
413	что здесь	1	1
414	именно с	3	1
415	это не	6	1
416	что и	3	1
417	породившей их	1	1
418	письме к	1	1
419	есть такие	1	1
420	их следует	1	1
421	правда и	1	1
422	из которых	3	1
423	по своему	1	1
424	и той	1	1
425	этом случае	2	1
426	что этот	1	1
427	по отношению	1	1
428	имели бы	1	1
429	которая является	1	1
430	я считаю	1	1
431	как в	3	1
432	в совершенно	1	1
433	само собою	1	1
434	свою силу	1	1
435	на их	1	1
436	явление это	1	1
437	слишком много	1	1
438	если ты	1	1
439	и там	1	1
440	в целом	1	1
441	являются лишь	1	1
442	тогда когда	1	1
443	почти исключительно	1	1
444	понять что	2	1
445	что не	6	1
446	действительно было	1	1
447	как традиция	1	1
448	что к	1	1
449	не на	2	1
450	нас нет	1	1
451	до некоторой	2	1
452	пишет в	1	1
453	слов и	2	1
454	все мы	1	1
455	что читать	1	1
456	в чем	1	1
457	своего рода	4	1
458	в силу	7	1
459	дело в	1	1
460	и от	2	1
461	в средство	1	1
462	не будь	1	1
463	эпохи и	1	1
464	для того	9	1
465	она не	2	1
466	ее можно	1	1
467	не говорят	3	1
468	которое нужно	1	1
469	имеет место	1	1
470	свое выражение	1	1
471	как можно	2	1
472	в очень	1	1
473	вся эта	2	1
474	подойти к	1	1
475	а все	1	1
476	к ним	1	1
477	исключительной ясностью	1	1
478	языками в	1	1
479	на них	1	1
480	той же	2	1
481	только во	1	1
482	года были	1	1
483	правды но	1	1
484	мы имеем	5	1
485	приобретает значение	1	1
486	и характерное	1	1
487	собственные имена	1	1
488	если бы	12	1
489	как например	1	1
490	образом в	2	1
491	с ними	2	1
492	случае в	1	1
493	вопросы о	1	1
494	на точку	1	1
495	есть именно	1	1
496	не всегда	2	1
497	не понимает	1	1
498	для этого	3	1
499	только потому	8	1
500	и свободу	1	1
501	ясно что	5	1
502	время совершенно	1	1
503	более сложных	1	1
504	отношении они	1	1
505	свой смысл	1	1
506	будто бы	2	1
507	в настоящее	1	1
508	самый характер	1	1
509	том же	1	1
510	и часто	1	1
511	есть несколько	1	1
512	для борьбы	1	1
513	о роли	2	1
514	работе и	1	1
515	и именно	1	1
516	как сказано	1	1
517	то для	3	1
518	но оно	2	1
519	место и	1	1
520	этот и	1	1
521	а по	1	1
522	все из	1	1
523	более того	1	1
524	эта сторона	1	1
525	и новой	1	1
526	более и	1	1
527	в серьезных	1	1
528	однако не	4	1
529	это действительно	1	1
530	он не	3	1
531	поэтому в	1	1
532	что за	2	1
533	мы будем	2	1
534	далеко за	1	1
535	со специфическими	3	1
536	и когда	1	1
537	из всех	1	1
538	в лучшем	3	1
539	стоит в	2	1
540	не могут	5	1
541	есть язык	1	1
542	и далее	2	1
543	в наше	2	1
544	например о	1	1
545	не нов	1	1
546	я не	5	1
547	должен быть	5	1
548	в общем	1	1
549	творчества и	1	1
550	слова с	1	1
551	во многом	1	1
552	разговорная речь	2	1
553	характерное явление	1	1
554	так называемый	1	1
555	могло быть	1	1
556	цитаты из	1	1
557	этом последнем	1	1
558	на этот	2	1
559	власть и	1	1
560	и вся	1	1
561	и у	2	1
562	не нуждается	1	1
563	всего в	3	1
564	чем в	3	1
565	и весьма	1	1
566	подобные же	1	1
567	а не	10	1
568	и где	2	1
569	где нет	1	1
570	таким же	2	1
571	во французском	2	1
572	ни одного	1	1
573	и есть	2	1
574	борьбы с	1	1
575	на тему	1	1
576	к этому	4	1
577	только от	1	1
578	все более	1	1
579	знает что	3	1
580	тем же	2	1
581	первый раз	1	1
582	и то	5	1
583	несколько примеров	1	1
584	нами в	1	1
585	даже такой	2	1
586	известно что	1	1
587	что все	5	1
588	одной и	1	1
589	то она	1	1
590	конечно не	2	1
591	и дело	1	1
592	перед нами	4	1
593	этой же	1	1
594	к произведениям	1	1
595	бы однако	1	1
596	ни на	2	1
597	указывает на	1	1
598	проблемы как	1	1
599	и как	1	1
600	именно этот	2	1
601	настоящее время	1	1
602	глаза на	1	1
603	эта не	4	1
604	но также	4	1
605	в кругу	2	1
606	и по	3	1
607	мы знаем	4	1
608	том чтобы	1	1
609	смысле в	1	1
610	он и	2	1
611	отметить что	1	1
612	не есть	1	1
613	не считаться	1	1
614	в свою	2	1
