N	2gram	Voloshinov_1	Myslijsy
106	и его	19	4
107	в один	1	4
108	по мере	2	4
109	не было	3	4
110	быть только	1	4
111	что это	1	4
112	в смысле	6	4
113	образа в	1	4
114	для сознания	1	4
115	или же	1	4
116	тем же	1	4
117	для понимания	1	4
118	мы видели	1	4
119	что для	1	4
120	в его	6	4
121	и при	3	4
122	относится к	1	4
123	мы должны	3	4
124	и от	3	4
125	не все	2	4
126	для того	4	4
127	и потому	5	4
128	перестает быть	1	4
129	а и	1	4
130	другой стороны	6	4
131	в котором	3	4
132	того как	1	4
133	себя и	1	4
134	он не	3	4
135	далеко не	4	4
136	все это	3	4
137	и между	4	4
138	в каждой	1	4
139	столь же	1	4
140	все равно	1	4
141	в звуке	1	4
142	была бы	1	4
143	одной и	2	4
144	и это	3	4
145	слово в	3	4
146	и по	1	4
147	что все	2	3
148	в которой	3	3
149	образом и	1	3
150	не знает	2	3
151	известным образом	1	3
152	говорить о	1	3
153	можно сказать	3	3
154	место в	3	3
155	или в	2	3
156	мысли то	1	3
157	так же	7	3
158	не будет	4	3
159	содержание в	1	3
160	и следовательно	3	3
161	и все	5	3
162	к нему	1	3
163	сих пор	8	3
164	из двух	1	3
165	бы ни	1	3
166	и вообще	2	3
167	при этом	8	3
168	к другой	3	3
169	там где	2	3
170	до сих	8	3
171	того чтобы	5	3
172	а только	1	3
173	на него	1	3
174	слово и	1	3
175	его в	3	3
176	ответ на	1	3
177	существует для	2	3
178	в образе	1	3
179	в начале	5	3
180	в таком	2	3
181	только на	4	3
182	ни о	2	3
183	говорящего и	2	3
184	звуком и	1	3
185	в целом	1	3
186	в чем	2	3
187	свою очередь	2	3
188	мысль в	1	3
189	же и	2	3
190	в первом	3	3
191	тем не	2	3
192	в последнем	1	3
193	представить себе	1	3
194	или менее	1	3
195	значение не	2	3
196	и может	1	3
197	со стороны	1	3
198	образом в	1	3
199	более или	1	3
200	друг друга	8	3
201	прежде всего	13	3
202	то оно	1	3
203	одним и	1	3
204	действительности и	3	3
205	могут быть	2	3
206	не существует	3	3
207	именно в	5	3
208	само по	1	3
209	тому что	2	3
210	к одной	1	3
211	и на	4	3
212	возможно только	1	3
213	для говорящего	3	3
214	мы можем	2	3
215	одной стороны	1	3
216	прибавить что	1	3
217	и есть	3	3
218	к этому	5	3
219	этот звук	1	3
220	в каждом	7	3
221	все остальные	2	3
222	как бы	15	3
223	в свою	2	3
224	не могла	1	2
225	произведения не	1	2
226	все же	8	2
227	в форме	1	2
228	бы быть	1	2
229	бы в	2	2
230	и наконец	1	2
231	идеи в	1	2
232	входит в	5	2
233	о том	2	2
234	первом случае	3	2
235	жизни и	2	2
236	точки зрения	34	2
237	от этого	2	2
238	могла бы	2	2
239	в разных	1	2
240	целый ряд	3	2
241	себя от	2	2
242	связи с	11	2
243	и тот	4	2
244	только при	3	2
245	отказаться от	1	2
246	слово так	1	2
247	в какой	3	2
248	могла быть	1	2
249	из сказанного	1	2
250	можно только	1	2
251	этот предмет	1	2
252	в системе	1	2
253	та же	1	2
254	от него	2	2
255	в своей	3	2
256	не дает	3	2
257	ничего общего	5	2
258	звука и	1	2
259	в одном	1	2
260	и с	2	2
261	сознании и	1	2
262	одним словом	2	2
263	нужно прибавить	2	2
264	его к	2	2
265	но все	3	2
266	таком случае	2	2
267	что же	4	2
268	одной из	3	2
269	содержания в	2	2
270	принять и	1	2
271	в ее	7	2
272	то для	1	2
273	с этой	2	2
274	отношение к	1	2
275	из него	2	2
276	и слова	1	2
277	быть не	1	2
278	слове или	1	2
279	как знак	2	2
280	но как	1	2
281	язык есть	4	2
282	к своему	2	2
283	явлений и	2	2
284	иначе и	1	2
285	и даже	2	2
286	от одной	1	2
287	мысли и	4	2
288	на все	1	2
289	за пределы	5	2
290	в природе	1	2
291	так или	1	2
292	сама по	2	2
293	что есть	1	2
294	на слово	1	2
295	бы например	1	2
296	скажем что	1	2
297	в большей	1	2
298	а как	3	2
299	ко всем	1	2
300	в других	1	2
301	что язык	2	2
302	но этот	1	2
303	языка и	13	2
304	это и	3	2
305	зрения и	2	2
306	будет не	1	2
307	что такое	2	2
308	именно эти	2	2
309	и если	1	2
310	а между	1	2
311	природы в	1	2
312	звук как	1	2
313	ни в	2	2
314	мысль не	1	2
315	со своей	1	2
316	его жизни	1	2
317	самом деле	10	2
318	не столько	4	2
319	той же	2	2
320	оно ни	3	2
321	из виду	2	2
322	отношении к	4	2
323	во время	1	2
324	только не	1	2
325	мы уже	2	2
326	слове как	1	2
327	в этой	1	2
328	нет ни	2	2
329	и та	2	2
330	художественный образ	2	2
331	на предмет	1	2
332	так сказать	6	2
333	лишь тогда	2	2
334	к субъекту	1	2
335	и той	2	2
336	этом отношении	3	2
337	мы видим	1	2
338	она не	2	2
339	за собою	1	2
340	свое место	1	2
341	их в	1	2
342	не как	2	2
343	котором мы	1	2
344	подобно тому	1	2
345	но что	1	2
346	слова но	2	2
347	язык не	1	2
348	в области	3	2
349	которая не	1	2
350	от нее	2	2
351	именно то	1	2
352	должно было	1	2
353	может стать	5	2
354	эта последняя	3	2
355	как ее	5	2
356	так например	1	2
357	такая же	1	2
358	все в	2	2
359	от них	1	2
360	ему самому	1	2
361	самое слово	1	2
362	и до	1	2
363	поэтому всякое	1	1
364	все эти	7	1
365	языка от	1	1
366	не означает	1	1
367	одним из	2	1
368	такой который	1	1
369	что между	1	1
370	и там	1	1
371	и различие	1	1
372	главным образом	1	1
373	связи со	1	1
374	удовлетворительного ответа	1	1
375	и непосредственно	1	1
376	языка для	5	1
377	те действия	1	1
378	языка нужно	1	1
379	мысли к	1	1
380	слово будет	1	1
381	всех сторон	2	1
382	и здесь	6	1
383	вещь сколько	1	1
384	места в	3	1
385	первым и	2	1
386	входить в	1	1
387	языка но	1	1
388	начнем с	1	1
389	во всяком	5	1
390	его на	1	1
391	жизни все	1	1
392	вопрос о	4	1
393	это значение	1	1
394	многих других	1	1
395	мысль моя	1	1
396	логическое понятие	1	1
397	на пути	1	1
398	слово на	1	1
399	искать в	1	1
400	внутреннего единства	1	1
401	в двух	2	1
402	того же	6	1
403	последняя в	1	1
404	лишь для	3	1
405	если оно	1	1
406	отличается от	1	1
407	из всего	1	1
408	на которые	1	1
409	друга не	1	1
410	себе то	1	1
411	эти два	1	1
412	нас не	1	1
413	из сознания	1	1
414	действительно для	1	1
415	не те	1	1
416	еще и	1	1
417	них уже	1	1
418	и определения	1	1
419	здесь не	1	1
420	этого он	1	1
421	и ее	3	1
422	первобытного человека	1	1
423	языка между	2	1
424	общего и	1	1
425	то эта	1	1
426	находятся в	1	1
427	истории языка	2	1
428	самое делает	1	1
429	должна быть	2	1
430	явления и	1	1
431	друг другу	1	1
432	этом слове	1	1
433	это так	2	1
434	на ее	1	1
435	язык в	4	1
436	так для	1	1
437	гораздо более	1	1
438	только после	1	1
439	в устах	1	1
440	имеет и	1	1
441	и предмет	1	1
442	одно понятие	1	1
443	и относительно	2	1
444	она по	1	1
445	мы на	1	1
446	души мы	1	1
447	вовсе нет	1	1
448	здесь можно	1	1
449	превращается в	1	1
450	словом как	1	1
451	человек и	1	1
452	знак и	5	1
453	следовательно не	2	1
454	жизни это	1	1
455	от значения	1	1
456	в голове	1	1
457	имеет свою	3	1
458	друг от	1	1
459	как форма	1	1
460	он может	3	1
461	в понимании	2	1
462	мы тем	2	1
463	во всех	7	1
464	только то	1	1
465	в цвете	1	1
466	примыкает к	1	1
467	от друга	1	1
468	между прочим	1	1
469	понимания но	1	1
470	все остальное	2	1
471	на язык	3	1
472	и уясняется	1	1
473	от одного	3	1
474	и он	2	1
475	то в	2	1
476	и говорящий	1	1
477	между ними	4	1
478	к самому	1	1
479	оно ничего	1	1
480	группы и	1	1
481	следует сказать	1	1
482	где нет	1	1
483	что становится	1	1
484	стороны и	1	1
485	мы же	1	1
486	на которую	1	1
487	каким образом	1	1
488	деле в	1	1
489	или даже	1	1
490	он сам	1	1
491	совсем не	1	1
492	единства и	1	1
493	без этого	1	1
494	принадлежит к	1	1
495	и должен	1	1
496	сводится к	3	1
497	особенности и	1	1
498	отношения между	1	1
499	жизни в	4	1
500	пока не	2	1
501	его как	1	1
502	места и	1	1
503	не без	1	1
504	быть частью	1	1
505	все его	1	1
506	понятие то	1	1
507	нет это	1	1
508	то значение	1	1
509	или поздно	1	1
510	мир не	1	1
511	один и	3	1
512	и сама	2	1
513	здесь мы	4	1
514	с другом	1	1
515	речи в	3	1
516	слова является	1	1
517	и признаки	1	1
518	конечно в	2	1
519	внутреннего и	3	1
520	мы еще	1	1
521	и психическое	1	1
522	в корне	3	1
523	она есть	1	1
524	следовательно и	2	1
525	в непосредственном	1	1
526	к новому	1	1
527	особенно в	1	1
528	сами по	1	1
529	и конечно	1	1
530	еще только	2	1
531	но если	2	1
532	рано или	1	1
533	на самом	3	1
534	исследования мы	1	1
535	нет и	4	1
536	мышления в	1	1
537	слова вообще	1	1
538	есть та	1	1
539	это не	1	1
540	могли бы	1	1
541	не об	2	1
542	в нашу	3	1
543	актов в	1	1
544	и вот	1	1
545	хотя и	1	1
546	времени и	1	1
547	различие в	2	1
548	языке и	2	1
549	сознание может	2	1
550	они еще	3	1
551	не остается	2	1
552	после этого	1	1
553	принадлежащих к	1	1
554	которые в	1	1
555	между членами	1	1
556	одна и	1	1
557	от сознания	1	1
558	виду что	1	1
559	непосредственно примыкает	1	1
560	в совершенно	1	1
561	тем мы	1	1
562	не найдем	2	1
563	это внутреннее	1	1
564	почти ничего	1	1
565	мог бы	2	1
566	со всех	2	1
567	в силах	1	1
568	нисколько не	1	1
569	в художественной	1	1
570	отличие от	5	1
571	другими словами	2	1
572	ее в	1	1
573	весь процесс	1	1
574	он с	1	1
575	общего с	3	1
576	лишь в	9	1
577	или если	1	1
578	к нескольким	1	1
579	сознание есть	1	1
580	самого говорящего	1	1
581	явлением не	1	1
582	друг с	1	1
583	не входит	1	1
584	тот же	4	1
585	в одной	2	1
586	между организмом	1	1
587	как он	2	1
588	самого существа	1	1
589	в нее	1	1
590	мысль и	2	1
591	может осуществиться	2	1
592	в сущности	3	1
593	можно назвать	1	1
594	оно представляет	1	1
595	бы то	8	1
596	в единстве	2	1
597	во многих	1	1
598	притом так	1	1
599	не зависит	1	1
600	нашего знания	1	1
601	слово же	1	1
602	другую в	1	1
603	пониманием и	1	1
604	бы только	1	1
605	и т.п	10	1
606	явления так	1	1
607	оно само	1	1
608	а все	1	1
609	и быть	1	1
610	вещь и	1	1
611	у штейнталя	1	1
612	ясно что	5	1
613	так называемая	4	1
614	в истории	3	1
615	сознание слово	1	1
616	под влиянием	1	1
617	его во	1	1
618	ничего не	6	1
619	к более	1	1
620	мы его	1	1
621	не могло	2	1
622	говорящего как	2	1
623	восприятия то	1	1
624	то все	1	1
625	менее совершенно	1	1
626	до тех	2	1
627	но нигде	1	1
628	даже из	1	1
629	с ними	1	1
630	и т.д	2	1
631	ее содержания	1	1
632	нельзя передать	1	1
633	есть деятельность	1	1
634	для этого	1	1
635	на первый	2	1
636	какого бы	3	1
637	равно как	1	1
638	ни было	10	1
639	принадлежит природе	1	1
640	оно было	1	1
641	нам для	1	1
642	и вне	2	1
643	по преимуществу	5	1
644	формы в	2	1
645	об этой	1	1
646	но этого	1	1
647	это значит	1	1
648	сознания и	3	1
649	значения и	1	1
650	может получить	2	1
651	формы внутренней	1	1
652	мере своего	1	1
653	что само	2	1
654	сознания говорящего	4	1
655	в тот	2	1
656	нигде нет	1	1
657	тоже не	1	1
658	находится под	1	1
659	она и	1	1
660	той которая	1	1
661	поэтому содержание	1	1
662	в результате	9	1
663	принадлежит не	1	1
664	в процессе	14	1
665	на каждом	1	1
666	а можно	1	1
667	в соответствующих	1	1
668	существует лишь	2	1
669	и внешнего	4	1
670	не внешнее	1	1
671	перехода от	1	1
672	них в	1	1
673	с точки	20	1
674	на них	1	1
675	человечества но	1	1
676	с его	1	1
677	при помощи	1	1
678	бы эти	1	1
679	этого сознания	2	1
680	в которую	1	1
681	должен быть	1	1
682	та и	1	1
683	ни был	1	1
684	смысле совокупности	3	1
685	здесь же	1	1
686	в более	1	1
687	или точнее	1	1
688	не мысль	1	1
689	которую мы	1	1
690	перестать быть	1	1
691	с самого	4	1
692	чего в	1	1
693	сознания есть	1	1
694	или наоборот	1	1
695	есть и	1	1
696	между этими	2	1
697	но нет	1	1
698	но в	7	1
699	не поймет	1	1
700	и языка	1	1
701	предмета но	1	1
702	принадлежит уже	1	1
703	значит что	1	1
704	на этот	3	1
705	его не	1	1
706	касается до	1	1
707	и углубления	1	1
708	мы могли	1	1
709	случайных и	1	1
710	тесной связи	1	1
711	мы прибавим	1	1
712	в систему	3	1
713	другом и	2	1
714	чем же	4	1
715	ее содержание	1	1
716	с языком	1	1
717	как оно	2	1
718	понятно что	3	1
719	прибавить еще	1	1
720	для многих	1	1
721	формы и	3	1
722	способность слова	2	1
723	быть в	2	1
724	если мы	11	1
725	знаков в	2	1
726	его за	1	1
727	одного из	3	1
728	настоящего времени	5	1
729	и более	2	1
730	не будем	4	1
731	будем говорить	1	1
732	мы как	1	1
733	стремится к	1	1
734	не является	4	1
735	и другая	1	1
736	конечно не	5	1
737	понять его	1	1
738	нам его	1	1
739	на нее	1	1
740	себе и	2	1
741	мало слово	1	1
742	в виду	2	1
743	или иначе	2	1
744	но более	1	1
745	но именно	3	1
746	от его	1	1
747	допустить что	1	1
748	него как	1	1
749	субъекту и	1	1
750	и эта	4	1
751	тех пор	2	1
752	на отношения	1	1
753	же самое	3	1
754	если для	1	1
755	довольно редким	1	1
756	это был	1	1
757	мы знаем	5	1
758	в ту	1	1
759	таких которые	1	1
760	с первым	2	1
761	в общей	2	1
762	в данном	4	1
