N	2gram	Tiupa_Anal_3	Istorich
158	вовсе не	1	2
159	на то	1	2
160	даже в	2	2
161	тем самым	4	2
162	и соответствующими	1	2
163	в эту	1	2
164	сводится к	2	2
165	но не	7	2
166	что касается	3	2
167	нам кажется	2	2
168	того что	1	2
169	и формы	1	2
170	должны были	1	2
171	тогда как	20	2
172	к тому	6	2
173	что иное	1	2
174	из его	1	2
175	уже давно	1	2
176	зависимости от	1	2
177	по отношению	7	2
178	и сам	4	2
179	на него	1	2
180	можно сказать	4	2
181	героя в	1	2
182	не будем	1	2
183	что при	1	2
184	что не	3	2
185	их можно	1	2
186	что у	1	2
187	мы должны	1	2
188	он становится	1	2
189	с этой	1	2
190	своего рода	8	2
191	мира и	2	2
192	с этим	3	2
193	с чудовищем	1	2
194	а с	1	2
195	всяком случае	2	2
196	ничего не	3	2
197	о чем	4	2
198	не могло	1	2
199	может иметь	1	2
200	с ними	1	2
201	и др	1	2
202	в этой	6	2
203	он был	1	2
204	нам еще	1	2
205	живет в	1	2
206	он не	6	2
207	все больше	1	2
208	это далеко	1	2
209	этим самым	1	2
210	как у	1	2
211	и хотя	1	2
212	однако в	5	2
213	отметить что	1	2
214	здесь не	3	2
215	под названием	1	2
216	его не	3	2
217	смерть и	1	2
218	и до	1	2
219	а не	9	2
220	или как	1	2
221	к себе	1	2
222	представляет собой	5	2
223	перед нами	4	2
224	было бы	3	2
225	мотива в	1	2
226	человека в	1	2
227	что мы	2	2
228	солнце и	1	2
229	и как	4	2
230	мы знаем	1	2
231	он и	3	2
232	это указание	1	2
233	не есть	4	2
234	в своем	4	2
235	во-вторых они	1	1
236	вступают в	1	1
237	этом он	2	1
238	имеются три	1	1
239	то мы	1	1
240	сторону и	1	1
241	о которых	2	1
242	в чистом	1	1
243	может и	1	1
244	со своим	1	1
245	в борьбе	2	1
246	отсюда и	1	1
247	в отдельности	1	1
248	всех сторон	1	1
249	и здесь	2	1
250	не знает	1	1
251	мы обратимся	1	1
252	о ней	1	1
253	мы читаем	1	1
254	в другом	1	1
255	в связи	1	1
256	в литературу	2	1
257	где мы	1	1
258	сравнении с	2	1
259	другого человека	1	1
260	точки зрения	3	1
261	ним не	1	1
262	характер в	1	1
263	идет не	1	1
264	в один	1	1
265	и для	2	1
266	в полном	1	1
267	могло и	1	1
268	о своем	2	1
269	еще и	3	1
270	именно смерть	1	1
271	одежду и	1	1
272	в самую	1	1
273	учение о	1	1
274	на передний	1	1
275	здесь как	1	1
276	но еще	1	1
277	отношения к	2	1
278	и тот	1	1
279	меня к	1	1
280	только при	1	1
281	бы он	1	1
282	есть в	1	1
283	в сравнении	2	1
284	но дело	1	1
285	на эту	2	1
286	указание на	2	1
287	в жизни	2	1
288	все того	1	1
289	приобщения к	2	1
290	о его	2	1
291	ту сторону	1	1
292	наконец в	1	1
293	свое время	2	1
294	при всей	1	1
295	ключ к	3	1
296	дарит ему	1	1
297	есть явление	1	1
298	по имени	1	1
299	ни у	1	1
300	бы ни	1	1
301	оно есть	1	1
302	одного из	1	1
303	иное как	1	1
304	приводит к	4	1
305	под этим	1	1
306	то есть	10	1
307	но с	2	1
308	будто бы	1	1
309	человека с	1	1
310	того чтобы	1	1
311	в случае	5	1
312	во всех	2	1
313	другом а	1	1
314	он так	1	1
315	и есть	1	1
316	казалось бы	1	1
317	того или	1	1
318	именно в	3	1
319	одно из	1	1
320	бы в	1	1
321	же есть	1	1
322	в одну	1	1
323	были бы	3	1
324	как кажется	1	1
325	таком случае	1	1
326	по своей	2	1
327	самого героя	1	1
328	новая форма	1	1
329	принадлежат к	1	1
330	оно не	1	1
331	его как	3	1
332	одной из	1	1
333	все его	1	1
334	есть не	2	1
335	прослеживается в	1	1
336	в ее	3	1
337	отношение к	1	1
338	похож на	1	1
339	для него	6	1
340	между ними	1	1
341	его совесть	1	1
342	по этому	1	1
343	дело с	3	1
344	раз в	1	1
345	не все	1	1
346	в таком	1	1
347	а затем	1	1
348	связанных с	1	1
349	но если	1	1
350	так если	1	1
351	на меня	2	1
352	между тем	5	1
353	не имеют	1	1
354	мифом и	1	1
355	невесту и	1	1
356	более чем	2	1
357	своим собственным	1	1
358	и даже	8	1
359	все это	3	1
360	не с	2	1
361	в описании	1	1
362	не составляет	1	1
363	и о	1	1
364	него самого	1	1
365	к изучению	1	1
366	с героем	2	1
367	в стиле	1	1
368	не видно	2	1
369	и к	4	1
370	для того	1	1
371	идет о	1	1
372	его и	1	1
373	и каждый	1	1
374	пребывание в	1	1
375	того кто	1	1
376	с ее	3	1
377	не друг	1	1
378	со всех	1	1
379	в противоположность	2	1
380	отличие от	2	1
381	в целом	3	1
382	она-то и	1	1
383	что если	1	1
384	чем речь	2	1
385	своей жизни	1	1
386	он только	1	1
387	одновременно в	1	1
388	на языке	3	1
389	той стороне	1	1
390	в тени	1	1
391	глаза и	1	1
392	однако что	4	1
393	в силу	1	1
394	остается в	1	1
395	к этой	1	1
396	восходит к	3	1
397	этих трех	1	1
398	из круга	1	1
399	при анализе	1	1
400	на первом	1	1
401	а все	1	1
402	мыслится как	1	1
403	от своего	1	1
404	тот или	2	1
405	в истории	1	1
406	в противоречие	1	1
407	хотя и	2	1
408	тем не	2	1
409	не столько	3	1
410	этого момента	1	1
411	на них	1	1
412	тем более	1	1
413	как нам	5	1
414	и может	1	1
415	в основе	1	1
416	а того	1	1
417	а позднее	1	1
418	тому как	2	1
419	передний план	1	1
420	его частей	1	1
421	образом в	1	1
422	в наши	1	1
423	в особенности	3	1
424	не должен	2	1
425	или иначе	1	1
426	для этого	1	1
427	себе не	1	1
428	как отец	1	1
429	можно усмотреть	1	1
430	в зависимости	1	1
431	к лицу	1	1
432	этого слова	2	1
433	с новыми	3	1
434	этом мире	1	1
435	случае не	1	1
436	в цикле	1	1
437	между мифом	1	1
438	мере в	2	1
439	к другому	1	1
440	то у	1	1
441	они по	1	1
442	между которыми	1	1
443	можно с	1	1
444	также что	1	1
445	или с	1	1
446	как то	1	1
447	противоречие с	1	1
448	обратимся к	1	1
449	в живых	1	1
450	выше с	1	1
451	могут служить	1	1
452	по ту	1	1
453	а по	1	1
454	как уже	2	1
455	не от	2	1
456	как объект	1	1
457	не что	1	1
458	не могут	1	1
459	в иной	2	1
460	в полной	1	1
461	совпадает с	1	1
462	в мире	5	1
463	случае совершенно	1	1
464	всех частей	2	1
465	далеко за	1	1
466	я был	1	1
467	этим можно	1	1
468	однако все	1	1
469	с циклом	1	1
470	не как	2	1
471	этим же	1	1
472	несмотря на	2	1
473	и становится	1	1
474	не случайно	8	1
475	те же	2	1
476	к противоположному	1	1
477	и герой	1	1
478	чистом виде	2	1
479	он же	1	1
480	пошел дальше	1	1
481	б у	1	1
482	все другие	1	1
483	этой стороны	1	1
484	как правило	5	1
485	заметил что	1	1
486	мог быть	1	1
487	одного элемента	1	1
488	от них	1	1
489	и никогда	1	1
490	так для	1	1
491	все три	2	1
492	не единственный	1	1
493	перейдем к	1	1
494	же в	2	1
495	от лица	1	1
496	на этот	1	1
497	выше в	1	1
498	здесь только	1	1
499	лицом к	1	1
500	другой с	1	1
501	перед ним	1	1
502	между прочим	1	1
503	об этом	2	1
504	что на	1	1
505	должно было	1	1
506	стадии его	1	1
507	идет по	1	1
508	так или	1	1
509	никак не	1	1
510	же образом	1	1
511	где уже	1	1
512	не является	5	1
513	вступает в	3	1
514	уже в	3	1
515	на свою	1	1
516	жизнь и	3	1
517	или даже	1	1
518	не менее	4	1
519	этих двух	1	1
520	все еще	1	1
521	не удается	1	1
522	он есть	1	1
523	он как	1	1
524	он пошел	1	1
525	в героической	1	1
526	этот вопрос	1	1
527	от его	2	1
528	характерно что	1	1
529	как о	1	1
530	живет и	1	1
531	не живет	1	1
532	а от	1	1
533	речь идет	1	1
534	подобно тому	3	1
535	однако и	3	1
536	к ним	1	1
537	как говорит	3	1
538	а если	1	1
539	на примере	2	1
540	в свою	5	1
