N	2gram	Vygotskiy__2	FransuaR
271	на две	1	2
272	указывает что	4	2
273	в каком	3	2
274	самом деле	16	2
275	а не	7	2
276	к этому	1	2
277	что она	16	2
278	образом в	3	2
279	и то	3	2
280	точка зрения	2	2
281	он и	1	2
282	благодаря этому	1	2
283	когда он	10	2
284	из них	4	2
285	и эта	1	2
286	и как	7	2
287	не могли	3	2
288	более или	1	2
289	является и	1	2
290	но это	2	2
291	так например	1	2
292	в данном	4	2
293	только непосредственно	1	1
294	что по	2	1
295	они и	1	1
296	такие же	2	1
297	и из	6	1
298	совершенно аналогична	1	1
299	что между	1	1
300	что таковы	2	1
301	и там	1	1
302	каждый из	2	1
303	может и	1	1
304	показать это	1	1
305	ничего более	1	1
306	на более	1	1
307	из своей	1	1
308	почти совершенно	1	1
309	и далее	2	1
310	материал и	2	1
311	говорит не	1	1
312	сравнению с	2	1
313	смысл и	2	1
314	для нас	2	1
315	их с	2	1
316	и вот	3	1
317	в свое	2	1
318	прямо сказать	1	1
319	случаев в	1	1
320	он начинает	1	1
321	и комического	1	1
322	ее от	1	1
323	место в	2	1
324	тот самый	2	1
325	и оно	1	1
326	перестанет быть	1	1
327	жизни и	4	1
328	и сейчас	3	1
329	того же	2	1
330	его с	2	1
331	мы узнаем	1	1
332	и тем	4	1
333	достаточно назвать	1	1
334	истинное значение	1	1
335	в более	1	1
336	иногда даже	1	1
337	частный вопрос	1	1
338	и новые	1	1
339	как на	5	1
340	земли и	1	1
341	и оценить	1	1
342	всегда во	1	1
343	для всех	1	1
344	основных и	1	1
345	не к	3	1
346	время как	3	1
347	и является	1	1
348	чем это	1	1
349	и какой	1	1
350	века и	1	1
351	из всего	1	1
352	на этот	2	1
353	утверждает что	5	1
354	это совершенно	2	1
355	и со	1	1
356	но при	1	1
357	выходит за	1	1
358	после того	2	1
359	но еще	1	1
360	еще в	1	1
361	человека а	1	1
362	понятия не	1	1
363	же мы	3	1
364	так чтобы	1	1
365	отдельных форм	1	1
366	не по	1	1
367	одного и	2	1
368	строго говоря	1	1
369	свое время	1	1
370	это конечно	1	1
371	и так	3	1
372	на новый	1	1
373	было в	1	1
374	новым и	1	1
375	как нечто	2	1
376	своему существу	2	1
377	и вообще	2	1
378	но мы	1	1
379	независимо от	1	1
380	его и	1	1
381	чем-то вроде	1	1
382	встречается с	1	1
383	что эта	1	1
384	отмечает что	1	1
385	они в	2	1
386	всех остальных	2	1
387	носит характер	1	1
388	их от	1	1
389	он обладал	1	1
390	та же	3	1
391	от него	1	1
392	по сравнению	2	1
393	друг с	1	1
394	таким путем	4	1
395	только то	1	1
396	на нем	1	1
397	так в	2	1
398	ребенка и	1	1
399	на язык	1	1
400	которой он	1	1
401	жизнь в	1	1
402	и он	3	1
403	и показать	1	1
404	те же	6	1
405	со всеми	1	1
406	этот процесс	1	1
407	вместо того	1	1
408	не знать	1	1
409	что самое	2	1
410	одним словом	1	1
411	такое же	2	1
412	которой мы	2	1
413	совершается в	1	1
414	им в	1	1
415	есть много	1	1
416	деле и	1	1
417	чувства и	2	1
418	же не	1	1
419	и только	2	1
420	оно означает	1	1
421	на что	1	1
422	с совершенно	1	1
423	быть отнесена	1	1
424	на другую	1	1
425	или же	3	1
426	чтобы показать	3	1
427	всего того	1	1
428	этом смысле	1	1
429	почти всегда	1	1
430	в тех	1	1
431	громадное количество	1	1
432	риторической и	1	1
433	с другом	1	1
434	с общим	1	1
435	того что	8	1
436	легко убедиться	1	1
437	они пытаются	1	1
438	при объяснении	1	1
439	по этому	1	1
440	дело с	8	1
441	искать не	2	1
442	в себя	1	1
443	для такого	2	1
444	что ни	1	1
445	указывали на	1	1
446	и сколько	1	1
447	что даже	1	1
448	это только	3	1
449	детской радости	1	1
450	что большинство	1	1
451	к тому	7	1
452	которые должны	2	1
453	природой и	1	1
454	жил в	1	1
455	еще более	3	1
456	к своему	2	1
457	и характер	1	1
458	они дают	1	1
459	и значение	1	1
460	и какая	1	1
461	на все	5	1
462	и прежде	1	1
463	в отличие	1	1
464	на вопрос	2	1
465	которые в	4	1
466	и всегда	2	1
467	не имеет	4	1
468	только несколько	1	1
469	не любит	2	1
470	а как	1	1
471	смысле и	1	1
472	на свою	1	1
473	как в	9	1
474	конфликт с	1	1
475	вещи как	1	1
476	мудреца и	1	1
477	в самой	2	1
478	которые он	1	1
479	из этих	1	1
480	из этого	4	1
481	является прямым	1	1
482	нет ничего	1	1
483	наши дни	1	1
484	же самое	6	1
485	именно на	2	1
486	тогда когда	3	1
487	только как	3	1
488	на почве	1	1
489	только одно	1	1
490	что его	5	1
491	и служит	1	1
492	другой пример	1	1
493	творчества в	2	1
494	с другими	2	1
495	он с	2	1
496	говоря о	1	1
497	больше и	1	1
498	тот же	6	1
499	и сами	1	1
500	каждый раз	1	1
501	этой же	1	1
502	смысле слова	1	1
503	как он	2	1
504	только с	1	1
505	в нее	1	1
506	в чем	4	1
507	и от	2	1
508	порядка и	2	1
509	они стали	1	1
510	человека от	1	1
511	тем же	1	1
512	до наших	1	1
513	даны в	2	1
514	тому же	1	1
515	человеческого тела	2	1
516	самой сущности	1	1
517	мы в	3	1
518	прийти в	1	1
519	на том	2	1
520	в очень	2	1
521	отличие от	2	1
522	иным способом	1	1
523	при анализе	2	1
524	и она	1	1
525	но потому	1	1
526	ключ ко	1	1
527	времен и	1	1
528	а с	2	1
529	наших дней	1	1
530	тем что	9	1
531	отнесена к	1	1
532	к которой	2	1
533	в языке	4	1
534	под влиянием	1	1
535	не один	1	1
536	действие этого	1	1
537	где не	1	1
538	это что	1	1
539	при изображении	1	1
540	вещи не	1	1
541	из которой	1	1
542	но ведь	1	1
543	понятий и	1	1
544	что кроме	1	1
545	путем анализа	1	1
546	врач и	1	1
547	вопроса о	1	1
548	это было	3	1
549	том как	2	1
550	по поводу	1	1
551	тем чтобы	1	1
552	из самых	2	1
553	нужно сказать	1	1
554	в наши	1	1
555	и мыслей	1	1
556	возникает из	1	1
557	все остальное	1	1
558	для этого	3	1
559	в ход	2	1
560	у того	2	1
561	здесь на	1	1
562	слова в	2	1
563	между тремя	1	1
564	эпохе в	1	1
565	предметы и	1	1
566	всем этом	1	1
567	предполагает что	1	1
568	этого слова	1	1
569	слова которые	1	1
570	и та	1	1
571	он в	3	1
572	особенности же	1	1
573	мир от	1	1
574	могут быть	4	1
575	как описывает	1	1
576	как у	1	1
577	том же	2	1
578	и часто	2	1
579	именно в	1	1
580	показать что	5	1
581	языка на	1	1
582	например когда	2	1
583	только он	1	1
584	для выражения	2	1
585	чтобы не	1	1
586	этом отношении	5	1
587	в новой	2	1
588	не могут	3	1
589	живет в	1	1
590	прикован к	1	1
591	и смерти	1	1
592	и народов	1	1
593	есть еще	1	1
594	где они	1	1
595	совершенно правильно	4	1
596	мы можем	3	1
597	и что	22	1
598	самом месте	1	1
599	своих рассуждениях	1	1
600	как известно	1	1
601	ключ к	1	1
602	тому что	4	1
603	что за	1	1
604	болезни и	1	1
605	в основу	1	1
606	и дает	1	1
607	еще раз	1	1
608	явления в	1	1
609	к такой	1	1
610	с отцом	1	1
611	что всякий	1	1
612	что основные	1	1
613	взглянуть на	1	1
614	каждая эпоха	3	1
615	новых и	1	1
616	есть с	1	1
617	даже для	2	1
618	тем более	2	1
619	литературы и	1	1
620	именно такой	1	1
621	ином виде	1	1
622	для других	1	1
623	самого начала	1	1
624	героев и	1	1
625	подобно тому	2	1
626	начинает с	2	1
627	как сами	1	1
628	с самого	1	1
629	так называемый	1	1
630	если же	4	1
631	один раз	1	1
632	за ним	1	1
633	если оно	3	1
634	их как	2	1
635	образы в	1	1
636	важное значение	1	1
637	бы мы	1	1
638	то это	3	1
639	и у	2	1
640	хотя оно	1	1
641	из ее	1	1
642	чем в	1	1
643	не следует	1	1
644	которые не	3	1
645	и целый	1	1
646	чем же	1	1
647	все более	2	1
648	народной жизни	1	1
649	должна была	1	1
650	чтобы вскрыть	1	1
651	должен был	2	1
652	идет о	1	1
653	они начинают	1	1
654	этом как	2	1
655	заключается в	12	1
656	что оно	2	1
657	и это	4	1
658	как будто	7	1
659	тому как	3	1
660	которых мы	3	1
661	слово в	1	1
662	на свете	1	1
663	в виду	3	1
664	и определяет	1	1
665	состоит в	3	1
666	русских слов	1	1
667	том насколько	1	1
668	своему значению	1	1
669	можно было	7	1
670	к анализу	1	1
671	все в	1	1
672	и тогда	1	1
673	ко всей	1	1
674	к одному	4	1
675	эти формы	1	1
676	дело идет	1	1
677	вообще не	1	1
678	речь идет	1	1
679	является в	1	1
680	приближается к	1	1
681	же самом	2	1
682	мы знаем	7	1
683	но если	1	1
684	но когда	2	1
